t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
3.513,4.0000,-0.0141,-0.0189,11.654,3,4
3.612,4.0000,-0.0003,0.0038,9.257,3,4
3.717,4.0000,0.0835,0.0054,16.241,3,4
3.815,4.0000,0.1041,0.0273,13.819,3,4
3.915,4.0000,0.0480,0.0144,13.370,3,4
4.016,4.0000,0.0913,0.0182,13.500,3,4
4.117,4.0000,0.0047,0.0285,15.758,3,4
4.233,4.0000,0.0422,0.0152,30.727,3,4
4.312,4.0000,0.0872,0.0287,10.317,3,4
4.410,4.0000,0.0383,0.0417,8.253,3,4
4.512,4.0000,0.0830,0.0473,9.977,3,4
4.612,4.0000,0.0435,0.0311,10.763,3,4
4.715,4.0000,0.0851,0.0296,12.788,3,4
4.818,4.0000,0.0198,0.0317,16.486,3,4
4.911,4.0000,0.0837,0.0341,9.505,3,4
5.011,4.0000,0.1002,0.0235,9.990,3,4
5.111,4.0000,0.1061,0.0123,9.557,3,4
5.215,4.0000,0.1418,0.0240,13.059,3,4
5.315,4.0000,0.1133,0.0061,14.184,3,4
5.415,4.0000,0.1463,0.0120,13.454,3,4
5.512,4.0000,0.1069,-0.0104,9.910,3,4
5.614,4.0000,0.1600,0.0091,12.451,3,4
5.714,4.0000,0.1569,0.0078,11.324,3,4
5.812,4.0000,0.1520,-0.0035,11.139,3,4
5.931,4.0000,0.1151,-0.0110,29.900,3,4
6.015,4.0000,0.1326,-0.0045,13.457,3,4
6.115,4.0000,0.1209,-0.0032,13.112,3,4
6.220,4.0000,0.0794,0.0103,18.080,3,4
6.346,4.0000,0.0914,0.0133,35.492,3,4
6.420,4.0000,0.0932,0.0134,17.541,3,4
6.512,4.0000,0.1018,0.0226,10.606,4,4
6.613,4.0000,0.1227,0.0052,10.441,4,4
6.714,4.0000,0.0936,0.0004,11.862,4,4
6.815,4.0000,0.1011,0.0089,13.829,4,4
6.916,4.0000,0.1524,0.0043,14.285,4,4
7.017,4.0000,0.1137,0.0165,16.322,4,4
7.120,4.0000,0.1288,0.0222,16.833,3,4
7.215,4.0000,0.0554,0.0084,13.840,3,4
7.310,4.0000,0.0520,0.0033,8.979,4,4
7.413,4.0000,0.0867,0.0155,11.616,3,4
7.513,4.0000,0.1454,0.0020,11.962,3,4
10.094,4.0000,0.1695,-0.0022,11.741,4,4
10.195,4.0000,0.1814,0.0085,12.171,4,4
10.301,4.0000,0.2115,0.0002,18.091,4,4
10.399,4.0000,0.2010,0.0014,15.200,4,4
10.497,4.0000,0.2479,-0.0007,13.885,4,4
10.601,4.0000,0.2206,-0.0202,16.806,4,4
10.702,4.0000,0.1577,0.0004,17.860,4,4
10.799,4.0000,0.1588,0.0065,16.144,4,4
10.897,4.0000,0.1592,0.0143,14.136,4,4
10.996,4.0000,0.1899,0.0187,11.719,4,4
11.093,4.0000,0.1824,0.0051,10.310,4,4
11.197,4.0000,0.2056,0.0174,14.512,4,4
11.295,4.0000,0.1833,0.0139,12.542,4,4
11.399,4.0000,0.1758,0.0084,16.282,4,4
11.497,4.0000,0.1438,0.0172,14.055,4,4
11.595,4.0000,0.2062,0.0280,11.768,4,4
11.696,4.0000,0.1724,0.0229,13.997,4,4
11.795,4.0000,0.1789,0.0251,12.482,4,4
11.896,4.0000,0.1304,0.0165,12.613,4,4
11.997,4.0000,0.1183,0.0165,13.780,4,4
12.099,4.0000,0.1109,0.0228,16.365,4,4
12.198,4.0000,0.0914,0.0222,14.944,4,4
12.300,4.0000,0.1124,0.0241,16.654,4,4
12.392,4.0000,0.0984,0.0023,9.156,4,4
12.504,4.0000,0.0895,0.0205,19.922,4,4
12.596,4.0000,0.1019,0.0178,12.900,4,4
12.699,4.0000,0.0709,0.0274,15.206,4,4
12.793,4.0000,0.0545,0.0222,10.540,4,4
12.896,4.0000,0.0800,0.0234,13.937,4,4
12.997,4.0000,0.0471,0.0055,14.283,4,4
13.098,4.0000,0.0353,0.0063,15.299,4,4
13.191,4.0000,0.0438,0.0222,9.024,4,4
13.294,4.0000,0.0580,0.0103,11.187,4,4
13.394,4.0000,0.0790,0.0085,10.562,4,4
13.500,4.0000,-0.0052,0.0028,17.648,4,4
13.600,4.0000,-0.0043,-0.0075,16.961,4,4
13.698,4.0000,0.0441,-0.0114,15.417,4,4
13.796,4.0000,0.0483,-0.0053,13.665,4,4
13.897,4.0000,0.0289,-0.0094,14.474,4,4
13.992,4.0000,0.0093,-0.0026,9.648,4,4
14.093,4.0000,-0.0100,-0.0206,11.148,4,4
14.195,4.0000,-0.0064,-0.0095,12.614,4,4
14.294,4.0000,0.0414,-0.0001,12.338,4,4
14.396,4.0000,-0.0094,-0.0069,13.606,4,4
14.497,4.0000,0.0316,0.0122,14.494,4,4
