t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
4.019,3.9996,-0.0079,-0.0039,18.085,4,4
4.116,4.0247,-0.0053,0.0260,15.106,4,4
4.212,3.9616,-0.0223,0.0044,9.175,4,4
4.313,4.0080,-0.0237,0.0146,11.621,4,4
4.423,3.9804,-0.0552,-0.0052,17.141,4,4
4.512,3.9541,0.0159,0.0321,11.312,4,4
4.619,3.9913,-0.0091,0.0008,12.388,4,4
4.710,3.9917,-0.0094,-0.0076,9.424,4,4
4.811,4.0187,-0.0073,-0.0084,9.802,4,4
4.917,3.9999,-0.0435,-0.0051,14.867,4,4
5.009,3.9993,0.0172,0.0004,8.035,4,4
5.113,4.0461,-0.0165,-0.0274,12.204,4,4
5.216,4.0185,-0.0200,0.0017,14.659,4,4
5.317,4.0088,-0.0125,0.0069,16.199,4,4
5.416,4.0233,0.0078,-0.0174,14.329,4,4
5.514,4.0314,-0.0041,-0.0096,12.947,4,4
5.610,4.0285,0.0119,-0.0019,8.409,4,4
5.723,4.0089,0.0035,0.0001,16.648,4,4
5.814,4.0086,0.0074,0.0070,12.834,4,4
5.916,3.9821,0.0112,0.0061,13.005,4,4
6.018,3.9797,0.0126,-0.0040,16.396,4,4
6.117,3.9573,0.0446,-0.0142,15.324,4,4
6.224,3.9685,0.0542,-0.0012,12.904,4,4
6.315,3.9853,0.0181,0.0274,14.194,4,4
6.424,3.9575,0.0190,-0.0024,22.029,4,4
6.516,3.9886,0.0045,-0.0234,14.492,4,4
6.613,4.0323,0.0188,-0.0106,10.733,4,4
6.716,4.0220,0.0216,-0.0110,13.706,4,4
6.817,4.0292,0.0218,-0.0139,15.505,4,4
6.918,4.0284,-0.0195,-0.0021,16.371,4,4
7.018,4.0114,-0.0001,-0.0252,16.423,4,4
7.118,4.0255,-0.0151,0.0067,16.760,4,4
7.215,4.0169,-0.0126,-0.0003,12.627,4,4
7.317,4.0261,0.0408,0.0007,15.854,4,4
7.414,4.0105,0.0459,-0.0179,13.104,4,4
7.516,4.0089,-0.0162,-0.0196,12.897,4,4
7.614,4.0182,0.0099,-0.0177,13.242,4,4
7.716,3.9863,0.0027,-0.0084,15.636,4,4
7.812,3.9888,-0.0053,-0.0021,10.109,4,4
7.914,4.0044,0.0005,-0.0133,12.297,4,4
8.020,4.0084,0.0072,0.0076,19.051,4,4
8.121,4.0501,-0.0135,-0.0049,18.970,4,4
8.216,4.0312,-0.0171,-0.0131,14.155,4,4
8.317,3.9935,0.0096,-0.0062,15.820,4,4
8.421,3.9935,-0.0045,-0.0173,18.169,4,4
8.516,3.9848,-0.0015,-0.0039,14.547,4,4
8.615,3.9965,0.0210,0.0069,12.228,4,4
8.712,3.9851,-0.0088,0.0099,10.618,4,4
8.814,3.9753,-0.0174,0.0024,8.713,4,4
8.917,3.9594,-0.0259,-0.0277,15.802,4,4
9.012,3.9858,-0.0102,-0.0068,9.710,4,4
9.122,3.9914,-0.0180,-0.0156,20.175,4,4
9.213,3.9712,-0.0207,-0.0157,11.783,4,4
9.318,3.9934,0.0219,-0.0067,16.642,4,4
9.414,3.9850,-0.0071,-0.0073,12.570,4,4
9.510,4.0158,0.0330,0.0122,8.594,4,4
9.620,3.9450,0.0071,0.0189,15.955,4,4
9.720,3.9545,-0.0078,0.0063,15.301,4,4
9.814,3.9940,-0.0253,0.0265,11.544,4,4
9.917,3.9499,0.0003,0.0129,15.509,4,4
10.015,3.9274,-0.0213,0.0107,11.546,4,4
10.117,3.9583,-0.0168,0.0130,14.561,4,4
10.214,3.9061,-0.0197,0.0317,12.829,4,4
10.315,3.9139,-0.0212,0.0132,14.135,4,4
10.415,3.9130,0.0446,0.0189,10.673,4,4
10.515,3.8837,0.0143,-0.0060,13.687,4,4
10.618,3.9042,0.0099,-0.0023,15.577,4,4
10.719,3.9050,-0.0023,-0.0149,16.278,4,4
10.821,3.9182,0.0097,-0.0099,19.532,4,4
10.918,3.8617,-0.0154,-0.0057,15.996,4,4
11.018,3.9255,-0.0135,-0.0154,15.837,4,4
11.122,3.9247,0.0052,-0.0134,20.764,4,4
11.217,3.8888,-0.0101,-0.0260,16.109,4,4
11.324,3.9303,-0.0030,-0.0033,20.157,4,4
11.420,3.8826,0.0161,0.0142,18.521,4,4
11.524,3.9038,0.0207,0.0044,19.012,4,4
11.620,3.9017,0.0356,0.0095,13.395,4,4
11.713,3.8806,0.0186,-0.0053,11.414,4,4
11.816,3.8976,0.0115,0.0127,14.234,4,4
11.911,3.8964,-0.0135,-0.0234,9.484,4,4
12.018,3.8441,-0.0229,0.0126,14.276,4,4
12.118,3.8823,-0.0207,0.0222,15.653,4,4
12.219,3.8520,-0.0061,0.0439,16.828,4,4
12.328,3.8856,-0.0317,0.0377,27.357,4,4
12.411,3.8750,-0.0238,0.0427,9.487,4,4
12.514,3.8546,-0.0111,0.0305,12.593,4,4
12.615,3.8677,0.0020,0.0503,12.466,4,4
12.722,3.8854,0.0123,0.0462,20.338,4,4
12.811,3.8360,0.0286,0.0313,10.061,4,4
12.918,3.8422,0.0197,0.0329,16.223,4,4
13.012,3.8464,0.0029,0.0330,11.201,4,4
13.113,3.8525,-0.0008,0.0432,11.950,4,4
13.211,3.8597,0.0178,0.0306,9.970,4,4
13.318,3.8596,0.0043,0.0462,16.382,4,4
13.423,3.8701,0.0312,0.0358,18.849,4,4
13.518,3.8920,0.0351,0.0415,16.523,4,4
13.610,3.8392,0.0214,0.0568,8.382,4,4
13.715,3.8837,-0.0226,0.0289,13.486,4,4
13.812,3.8599,-0.0206,0.0430,11.031,4,4
13.915,3.8742,-0.0129,0.0195,13.152,4,4
14.016,3.8687,-0.0223,0.0406,15.425,4,4
14.111,3.8475,-0.0257,0.0107,9.912,4,4
14.222,3.8183,-0.0526,0.0224,18.440,4,4
14.313,3.8341,-0.0315,0.0191,10.543,4,4
14.416,3.8221,-0.0585,0.0329,11.613,4,4
14.516,3.8308,-0.0010,0.0215,15.201,4,4
14.613,3.8332,-0.0059,0.0471,11.039,4,4
14.720,3.8621,0.0039,0.0304,14.693,4,4
14.813,3.8625,-0.0069,0.0238,11.617,4,4
14.917,3.8268,-0.0021,0.0300,16.126,4,4
15.013,3.8454,-0.0052,0.0249,10.543,4,4
15.114,3.8359,-0.0131,0.0375,12.914,4,4
15.217,3.8070,-0.0086,0.0508,15.926,4,4
15.312,3.8304,-0.0398,0.0494,10.682,4,4
15.418,3.8316,-0.0157,0.0450,16.384,4,4
15.517,3.8548,-0.0223,0.0225,13.963,4,4
15.619,3.8491,-0.0616,0.0290,17.666,4,4
15.716,3.8304,-0.0098,0.0149,13.614,4,4
15.824,3.8439,0.0154,0.0329,20.587,4,4
15.924,3.8615,0.0171,0.0239,22.899,4,4
16.019,3.8889,0.0063,0.0376,17.595,4,4
16.120,3.9111,-0.0086,0.0357,17.302,4,4
16.215,3.9073,0.0001,0.0373,12.725,4,4
16.316,3.9026,-0.0322,0.0383,14.983,4,4
16.413,3.9316,-0.0436,0.0309,12.241,4,4
16.515,3.9112,-0.0287,0.0453,13.445,4,4
16.620,3.9195,-0.0172,0.0170,17.708,4,4
16.716,3.9398,-0.0006,0.0250,14.187,4,4
16.814,3.9666,-0.0183,0.0384,13.106,4,4
16.913,3.9516,0.0055,-0.0181,11.923,4,4
17.016,3.9302,0.0273,0.0145,14.168,4,4
17.118,3.9420,-0.0019,-0.0116,14.744,4,4
