t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
4.308,0.0224,1.0242,0.0335,4.803,2,2,0.006119
4.404,0.0121,1.0337,0.0138,2.299,1,3,0.003459
4.501,0.0083,0.9719,0.0101,0.424,2,2,0.001877
4.604,0.0066,0.9596,0.0121,1.170,2,2,0.001377
4.703,0.0055,0.9731,0.0098,0.592,2,2,0.001159
4.801,0.0047,0.9644,0.0082,0.377,2,2,0.001050
4.901,0.0040,0.9800,0.0052,0.406,2,2,0.000993
5.002,0.0035,0.9725,0.0053,0.480,2,2,0.000961
5.101,0.0030,0.9872,0.0043,0.389,2,2,0.000944
5.202,0.0026,0.9752,0.0024,0.589,2,2,0.000934
5.302,0.0023,0.9722,-0.0023,0.423,2,2,0.000929
5.402,0.0020,0.9829,-0.0036,0.412,2,2,0.000925
5.501,0.0017,0.9763,-0.0016,0.477,2,2,0.000924
5.601,0.0015,0.9801,-0.0012,0.382,2,2,0.000923
5.702,0.0013,0.9830,0.0049,0.945,2,2,0.000922
5.805,0.0011,0.9881,0.0029,0.442,2,2,0.000922
5.901,0.0010,0.9890,0.0045,0.417,2,2,0.000921
6.002,0.0009,0.9885,0.0052,0.533,2,2,0.000921
6.102,0.0007,1.0059,0.0103,0.591,2,2,0.000921
6.203,0.0006,0.9988,0.0092,0.916,2,2,0.000921
6.301,0.0006,1.0051,0.0079,0.493,2,2,0.000921
6.410,0.0005,0.9922,0.0036,0.512,2,2,0.000921
6.501,0.0004,1.0009,-0.0008,0.479,2,2,0.000921
6.605,0.0004,1.0103,-0.0027,2.572,2,2,0.000921
6.701,0.0003,1.0169,-0.0056,0.679,2,2,0.000921
6.802,0.0003,1.0103,-0.0051,0.659,2,2,0.000921
6.901,0.0002,1.0162,-0.0071,0.530,2,2,0.000921
7.002,0.0002,1.0083,-0.0055,0.569,2,2,0.000921
7.102,0.0002,1.0238,-0.0059,0.490,2,2,0.000921
7.201,0.0002,1.0143,-0.0058,0.421,2,2,0.000921
7.302,0.0001,1.0097,-0.0063,0.568,2,2,0.000921
7.401,0.0001,1.0127,-0.0041,0.419,2,2,0.000921
7.501,0.0001,1.0170,-0.0039,0.492,2,2,0.000921
7.602,0.0001,1.0070,-0.0007,0.510,2,2,0.000921
7.702,0.0001,1.0084,0.0005,0.482,2,2,0.000921
7.801,0.0001,1.0104,0.0021,0.428,2,2,0.000921
7.902,0.0001,1.0187,0.0017,0.535,2,2,0.000921
8.001,0.0001,1.0064,-0.0017,0.475,2,2,0.000921
8.101,0.0000,1.0042,-0.0036,0.563,2,2,0.000921
8.202,0.0000,0.9879,-0.0041,0.721,2,2,0.000921
8.301,0.0000,0.9882,-0.0046,0.425,2,2,0.000921
8.402,0.0000,0.9881,-0.0042,1.113,2,2,0.000921
8.501,0.0000,1.0026,-0.0052,0.422,2,2,0.000921
8.601,0.0000,1.0112,-0.0042,0.462,2,2,0.000921
