t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
2.684,1.2505,0.6051,-0.1145,1.844,3,1,0.002972
2.783,1.2497,0.6110,-0.1216,0.629,3,1,0.001417
2.890,1.2496,0.6065,-0.1224,0.626,2,2,0.001178
2.984,1.2495,0.5861,-0.1248,0.777,3,1,0.000929
3.086,1.2495,0.5785,-0.1252,0.650,2,2,0.000926
3.197,1.2495,0.5852,-0.1220,1.554,2,2,0.000924
3.285,1.2495,0.5663,-0.1257,1.029,3,1,0.000822
3.383,1.2495,0.5678,-0.1262,0.513,2,2,0.000863
3.483,1.2495,0.5712,-0.1257,0.786,3,1,0.000794
3.586,1.2495,0.5692,-0.1213,0.530,2,2,0.000847
3.689,1.2494,0.5670,-0.1255,0.401,3,1,0.000786
3.785,1.2494,0.5630,-0.1246,2.062,3,1,0.000757
3.882,1.2494,0.5628,-0.1274,0.483,3,1,0.000743
3.983,1.2494,0.5473,-0.1277,0.764,3,1,0.000736
4.086,1.2494,0.5295,-0.1246,0.507,3,1,0.000732
4.193,1.2494,0.5341,-0.1233,0.593,2,2,0.000810
4.288,1.2494,0.5512,-0.1207,5.850,3,1,0.000768
4.385,1.2494,0.5735,-0.1176,0.914,3,1,0.000749
4.493,1.2494,0.5794,-0.1162,0.583,3,1,0.000739
4.585,1.2494,0.5743,-0.1100,1.951,3,1,0.000734
4.692,1.2494,0.5479,-0.1091,7.965,3,1,0.000731
4.783,1.2494,0.5435,-0.1093,0.671,3,1,0.000730
4.886,1.2494,0.5393,-0.1119,0.778,3,1,0.000730
4.992,1.2494,0.5391,-0.1170,3.629,3,1,0.000729
5.085,1.2494,0.5270,-0.1199,1.097,2,2,0.000808
5.189,1.2494,0.5389,-0.1216,0.505,2,2,0.000855
5.284,1.2494,0.5286,-0.1197,2.123,2,2,0.000883
5.385,1.2494,0.5242,-0.1207,0.503,2,2,0.000899
5.487,1.2572,0.5245,-0.1244,0.863,3,1,0.000811
5.586,1.2604,0.5252,-0.1250,0.584,2,2,0.000857
5.683,1.2641,0.5378,-0.1271,0.600,2,2,0.000884
5.787,1.2682,0.5318,-0.1285,0.499,3,1,0.000804
5.895,1.2706,0.5484,-0.1293,0.641,3,1,0.000766
5.990,1.2719,0.5569,-0.1278,4.765,2,2,0.000830
6.099,1.2730,0.5749,-0.1318,0.532,3,1,0.000778
6.190,1.2736,0.5687,-0.1357,1.727,2,2,0.000837
6.283,1.2740,0.5757,-0.1369,0.585,3,1,0.000782
6.385,1.2743,0.5838,-0.1365,0.636,2,2,0.000840
6.484,1.2745,0.6010,-0.1395,0.646,2,2,0.000874
6.588,1.2746,0.6063,-0.1434,0.524,2,2,0.000894
6.696,1.2748,0.6138,-0.1411,3.115,2,2,0.000906
6.784,1.2749,0.6064,-0.1394,0.599,2,2,0.000912
6.886,1.2839,0.6075,-0.1391,0.684,3,1,0.000816
6.988,1.2898,0.6159,-0.1402,0.539,2,2,0.000860
7.086,1.2969,0.6239,-0.1369,0.505,3,1,0.000792
7.185,1.3003,0.6324,-0.1371,0.980,2,2,0.000846
7.286,1.3032,0.6246,-0.1423,0.686,2,2,0.000878
7.387,1.3056,0.6400,-0.1431,0.625,2,2,0.000896
7.484,1.3077,0.6440,-0.1443,0.526,2,2,0.000907
7.587,1.3095,0.6465,-0.1437,0.604,2,2,0.000913
7.686,1.3139,0.6382,-0.1434,0.628,2,2,0.000917
7.783,1.3247,0.6113,-0.1435,0.630,3,1,0.000818
