t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
4.403,2.0032,0.0119,-0.0238,1.871,4,0,0.029703
4.503,2.0012,0.0066,-0.0188,0.631,4,0,0.015001
4.602,2.0098,0.0099,-0.0181,0.482,4,0,0.010133
4.702,2.0137,0.0117,-0.0156,0.694,4,0,0.007741
4.801,2.0096,0.0138,-0.0157,0.548,4,0,0.006341
4.901,2.0173,0.0159,-0.0164,0.476,4,0,0.005437
5.001,2.0103,0.0145,-0.0129,0.438,4,0,0.004816
5.102,2.0092,0.0148,-0.0117,0.685,4,0,0.004371
5.202,2.0064,0.0122,-0.0125,0.717,4,0,0.004042
5.302,2.0065,0.0119,-0.0139,0.618,4,0,0.003793
5.405,2.0130,0.0101,-0.0139,0.629,4,0,0.003601
5.502,2.0118,0.0126,-0.0145,0.575,4,0,0.003452
5.601,2.0114,0.0130,-0.0127,0.567,4,0,0.003335
5.701,2.0146,0.0129,-0.0135,0.598,4,0,0.003242
5.802,2.0125,0.0136,-0.0144,0.528,4,0,0.003168
5.901,2.0133,0.0158,-0.0148,0.563,4,0,0.003109
6.002,2.0117,0.0152,-0.0137,0.549,4,0,0.003061
6.101,2.0098,0.0142,-0.0121,0.503,4,0,0.003022
6.201,2.0079,0.0126,-0.0116,0.454,4,0,0.002991
6.302,2.0039,0.0125,-0.0111,0.750,4,0,0.002966
6.402,2.0050,0.0141,-0.0107,0.761,4,0,0.002945
6.503,2.0048,0.0144,-0.0099,1.003,4,0,0.002928
6.602,2.0050,0.0104,-0.0086,0.516,4,0,0.002915
6.701,2.0070,0.0099,-0.0090,0.497,4,0,0.002904
6.802,2.0061,0.0099,-0.0061,0.604,4,0,0.002895
6.902,2.0058,0.0095,-0.0064,0.482,4,0,0.002887
7.001,2.0035,0.0121,-0.0063,0.423,4,0,0.002881
7.101,2.0016,0.0113,-0.0058,0.616,4,0,0.002876
7.201,1.9998,0.0100,-0.0034,0.606,4,0,0.002872
7.301,1.9997,0.0095,-0.0033,0.591,4,0,0.002869
7.402,1.9984,0.0072,-0.0038,0.891,4,0,0.002866
7.503,1.9969,0.0065,-0.0024,1.133,4,0,0.002864
7.602,1.9973,0.0071,-0.0019,0.880,4,0,0.002862
7.701,1.9980,0.0081,-0.0032,0.451,4,0,0.002860
7.801,1.9948,0.0054,-0.0019,0.426,4,0,0.002859
7.902,1.9943,0.0049,-0.0022,0.547,4,0,0.002858
8.002,1.9939,0.0046,-0.0027,0.604,4,0,0.002857
8.102,1.9971,0.0063,-0.0042,0.599,4,0,0.002857
8.202,1.9967,0.0065,-0.0028,0.509,4,0,0.002856
8.302,1.9985,0.0068,-0.0024,0.651,4,0,0.002856
8.402,2.0014,0.0082,-0.0014,0.579,4,0,0.002855
8.501,2.0021,0.0077,-0.0004,0.439,4,0,0.002855
8.602,2.0039,0.0059,-0.0001,0.580,4,0,0.002855
8.702,2.0079,0.0054,-0.0003,0.575,4,0,0.002855
8.801,2.0105,0.0059,0.0001,0.380,4,0,0.002854
8.901,2.0112,0.0089,-0.0005,0.502,4,0,0.002854
9.002,2.0115,0.0077,-0.0007,0.806,4,0,0.002854
9.102,2.0107,0.0062,-0.0002,0.744,4,0,0.002854
9.202,2.0099,0.0054,-0.0006,0.629,4,0,0.002854
9.304,2.0110,0.0046,-0.0010,0.563,4,0,0.002854
9.402,2.0141,0.0068,0.0003,0.608,4,0,0.002854
9.502,2.0153,0.0055,0.0007,0.551,4,0,0.002854
9.602,2.0151,0.0064,0.0002,0.682,4,0,0.002854
9.702,2.0182,0.0074,-0.0009,0.609,4,0,0.002854
9.801,2.0189,0.0059,-0.0016,0.447,4,0,0.002854
9.903,2.0186,0.0060,-0.0008,0.561,4,0,0.002854
10.002,2.0175,0.0072,-0.0004,1.266,4,0,0.002854
10.102,2.0174,0.0097,0.0003,0.571,4,0,0.002854
10.202,2.0176,0.0104,0.0004,0.547,4,0,0.002854
10.301,2.0180,0.0084,0.0011,0.560,4,0,0.002854
10.403,2.0208,0.0066,0.0003,1.656,4,0,0.002854
10.502,2.0194,0.0043,-0.0009,0.514,4,0,0.002854
10.602,2.0208,0.0049,-0.0010,0.555,4,0,0.002854
10.701,2.0180,0.0070,-0.0012,0.607,4,0,0.002854
10.802,2.0160,0.0064,-0.0030,0.554,4,0,0.002854
10.901,2.0195,0.0075,-0.0043,0.335,4,0,0.002854
11.001,2.0181,0.0051,-0.0038,0.575,4,0,0.002854
11.101,2.0164,0.0041,-0.0019,0.437,4,0,0.002854
11.203,2.0162,0.0046,-0.0025,2.069,4,0,0.002854
11.303,2.0152,0.0033,-0.0007,0.608,4,0,0.002854
11.405,2.0177,0.0037,-0.0014,0.713,4,0,0.002854
11.504,2.0164,0.0037,-0.0018,0.437,4,0,0.002854
11.602,2.0171,0.0046,-0.0002,0.700,4,0,0.002854
11.702,2.0162,0.0049,-0.0014,0.476,4,0,0.002854
11.801,2.0170,0.0035,-0.0003,0.584,4,0,0.002854
11.902,2.0199,0.0037,0.0011,0.640,4,0,0.002854
12.002,2.0212,0.0046,0.0017,0.686,4,0,0.002854
12.102,2.0171,0.0046,0.0007,0.568,4,0,0.002854
12.202,2.0183,0.0040,-0.0012,0.444,4,0,0.002854
12.302,2.0162,0.0043,-0.0022,0.513,4,0,0.002854
12.403,2.0167,0.0054,-0.0028,0.618,4,0,0.002854
12.501,2.0157,0.0018,-0.0047,0.429,4,0,0.002854
12.602,2.0158,0.0013,-0.0029,0.512,4,0,0.002854
12.702,2.0162,0.0014,-0.0039,0.542,4,0,0.002854
12.803,2.0138,0.0004,-0.0037,1.526,4,0,0.002854
12.902,2.0127,0.0014,-0.0040,0.520,4,0,0.002854
13.002,2.0123,0.0024,-0.0023,0.518,4,0,0.002854
13.102,2.0131,0.0020,-0.0032,0.585,4,0,0.002854
13.202,2.0145,0.0020,-0.0038,0.611,4,0,0.002854
13.301,2.0124,0.0037,-0.0033,0.550,4,0,0.002854
13.402,2.0120,0.0048,-0.0039,0.425,4,0,0.002854
13.502,2.0101,0.0043,-0.0028,0.440,4,0,0.002854
13.602,2.0137,0.0055,-0.0026,0.535,4,0,0.002854
13.701,2.0165,0.0054,-0.0026,0.505,4,0,0.002854
13.802,2.0176,0.0037,-0.0009,1.190,4,0,0.002854
13.901,2.0191,0.0027,0.0003,0.355,4,0,0.002854
14.002,2.0176,0.0023,-0.0008,0.605,4,0,0.002854
14.101,2.0180,0.0025,-0.0035,0.465,4,0,0.002854
14.202,2.0193,0.0013,-0.0040,0.819,4,0,0.002854
14.301,2.0178,0.0029,-0.0041,0.530,4,0,0.002854
14.402,2.0140,0.0013,-0.0045,0.607,4,0,0.002854
14.501,2.0125,0.0012,-0.0050,0.435,4,0,0.002854
14.602,2.0123,0.0017,-0.0044,0.452,4,0,0.002854
14.701,2.0126,0.0029,-0.0055,0.410,4,0,0.002854
14.802,2.0165,0.0031,-0.0067,0.675,4,0,0.002854
14.902,2.0175,0.0032,-0.0072,0.739,4,0,0.002854
15.002,2.0172,0.0030,-0.0071,0.574,4,0,0.002854
15.102,2.0191,0.0045,-0.0075,0.564,4,0,0.002854
15.201,2.0188,0.0064,-0.0067,0.517,4,0,0.002854
15.301,2.0204,0.0079,-0.0051,0.525,4,0,0.002854
15.402,2.0220,0.0083,-0.0031,0.651,4,0,0.002854
15.504,2.0158,0.0049,-0.0029,1.484,4,0,0.002854
15.602,2.0158,0.0051,-0.0044,0.597,4,0,0.002854
15.701,2.0165,0.0059,-0.0050,0.500,4,0,0.002854
15.802,2.0176,0.0064,-0.0046,0.591,4,0,0.002854
15.903,2.0200,0.0047,-0.0033,0.482,4,0,0.002854
16.004,2.0208,0.0060,-0.0026,1.388,4,0,0.002854
16.103,2.0235,0.0086,-0.0046,0.985,4,0,0.002854
16.203,2.0247,0.0070,-0.0039,1.537,4,0,0.002854
16.301,2.0244,0.0089,-0.0039,0.491,4,0,0.002854
16.402,2.0244,0.0093,-0.0038,0.632,4,0,0.002854
16.501,2.0238,0.0101,-0.0042,0.504,4,0,0.002854
16.602,2.0246,0.0101,-0.0045,0.524,4,0,0.002854
16.701,2.0237,0.0099,-0.0037,0.401,4,0,0.002854
16.802,2.0240,0.0101,-0.0030,0.583,4,0,0.002854
16.902,2.0249,0.0098,-0.0033,0.559,4,0,0.002854
17.001,2.0256,0.0122,-0.0026,0.363,4,0,0.002854
17.101,2.0226,0.0101,-0.0027,0.472,4,0,0.002854
17.201,2.0206,0.0095,-0.0038,0.525,4,0,0.002854
17.302,2.0178,0.0073,-0.0033,0.552,4,0,0.002854
17.401,2.0216,0.0090,-0.0027,0.606,4,0,0.002854
17.501,2.0186,0.0093,-0.0012,0.523,4,0,0.002854
17.602,2.0166,0.0093,-0.0018,0.595,4,0,0.002854
17.701,2.0170,0.0114,-0.0024,0.502,4,0,0.002854
17.802,2.0176,0.0113,-0.0026,0.648,4,0,0.002854
17.902,2.0171,0.0107,-0.0032,0.722,4,0,0.002854
18.002,2.0168,0.0101,-0.0028,0.772,4,0,0.002854
18.101,2.0153,0.0087,-0.0027,0.480,4,0,0.002854
18.201,2.0165,0.0072,-0.0034,0.519,4,0,0.002854
18.301,2.0124,0.0076,-0.0024,0.346,4,0,0.002854
18.402,2.0116,0.0059,-0.0024,0.569,4,0,0.002854
18.502,2.0132,0.0076,-0.0019,0.443,4,0,0.002854
18.603,2.0138,0.0085,-0.0027,0.458,4,0,0.002854
18.702,2.0125,0.0076,-0.0022,0.533,4,0,0.002854
18.801,2.0140,0.0069,-0.0023,0.514,4,0,0.002854
18.902,2.0117,0.0052,-0.0021,0.813,4,0,0.002854
19.001,2.0094,0.0057,-0.0036,0.432,4,0,0.002854
19.101,2.0115,0.0058,-0.0046,0.458,4,0,0.002854
19.202,2.0125,0.0056,-0.0025,0.535,4,0,0.002854
19.301,2.0143,0.0071,-0.0048,0.517,4,0,0.002854
19.403,2.0174,0.0088,-0.0063,0.523,4,0,0.002854
19.501,2.0173,0.0104,-0.0061,0.472,4,0,0.002854
19.603,2.0179,0.0104,-0.0050,0.571,4,0,0.002854
19.702,2.0167,0.0087,-0.0048,0.703,4,0,0.002854
19.803,2.0190,0.0100,-0.0053,0.527,4,0,0.002854
19.903,2.0189,0.0103,-0.0064,0.544,4,0,0.002854
20.002,2.0179,0.0079,-0.0052,0.739,4,0,0.002854
20.102,2.0164,0.0063,-0.0049,0.549,4,0,0.002854
20.202,2.0189,0.0044,-0.0047,0.569,4,0,0.002854
20.301,2.0183,0.0049,-0.0060,0.418,4,0,0.002854
20.402,2.0158,0.0040,-0.0056,0.499,4,0,0.002854
20.501,2.0150,0.0034,-0.0053,0.387,4,0,0.002854
20.601,2.0154,0.0075,-0.0055,0.444,4,0,0.002854
20.702,2.0139,0.0075,-0.0057,0.595,4,0,0.002854
20.802,2.0150,0.0055,-0.0047,0.680,4,0,0.002854
20.901,2.0177,0.0080,-0.0049,0.551,4,0,0.002854
21.002,2.0151,0.0063,-0.0046,0.601,4,0,0.002854
21.101,2.0161,0.0047,-0.0047,0.584,4,0,0.002854
21.202,2.0137,0.0074,-0.0036,0.687,4,0,0.002854
21.302,2.0104,0.0082,-0.0029,0.513,4,0,0.002854
21.402,2.0079,0.0070,-0.0017,0.641,4,0,0.002854
21.502,2.0062,0.0061,-0.0018,0.567,4,0,0.002854
21.603,2.0049,0.0050,-0.0019,0.558,4,0,0.002854
21.701,2.0034,0.0040,-0.0014,0.468,4,0,0.002854
21.801,2.0034,0.0037,-0.0006,0.485,4,0,0.002854
21.901,2.0043,0.0016,-0.0001,0.640,4,0,0.002854
22.002,2.0051,0.0019,0.0007,0.957,4,0,0.002854
22.101,2.0034,0.0026,0.0009,0.410,4,0,0.002854
22.203,2.0042,0.0045,0.0002,0.571,4,0,0.002854
22.302,2.0049,0.0022,0.0008,0.634,4,0,0.002854
22.402,2.0065,0.0022,0.0008,0.569,4,0,0.002854
22.501,2.0074,0.0044,0.0000,0.499,4,0,0.002854
22.602,2.0056,0.0029,-0.0011,0.447,4,0,0.002854
22.701,2.0107,0.0006,0.0003,0.547,4,0,0.002854
22.804,2.0103,0.0018,0.0013,0.643,4,0,0.002854
22.902,2.0072,-0.0012,0.0007,0.959,4,0,0.002854
23.002,2.0112,0.0013,-0.0014,0.548,4,0,0.002854
23.101,2.0119,0.0039,-0.0019,0.431,4,0,0.002854
23.202,2.0127,0.0051,-0.0022,0.576,4,0,0.002854
23.301,2.0106,0.0044,-0.0011,0.480,4,0,0.002854
23.402,2.0100,0.0027,-0.0006,0.471,4,0,0.002854
23.502,2.0140,0.0022,-0.0006,0.916,4,0,0.002854
23.602,2.0123,0.0021,-0.0003,0.760,4,0,0.002854
23.702,2.0136,0.0019,-0.0004,0.634,4,0,0.002854
23.802,2.0148,0.0020,-0.0017,0.392,4,0,0.002854
23.902,2.0152,-0.0001,-0.0027,0.419,4,0,0.002854
24.001,2.0144,0.0016,-0.0031,0.519,4,0,0.002854
24.103,2.0137,-0.0008,-0.0028,0.482,4,0,0.002854
24.201,2.0149,0.0003,-0.0006,0.461,4,0,0.002854
24.301,2.0126,-0.0014,-0.0012,0.554,4,0,0.002854
24.403,2.0097,-0.0012,-0.0024,1.415,4,0,0.002854
