t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
0.104,2.0323,0.0198,-0.0141,2.761,4,0,0.029703
0.201,2.0241,0.0163,-0.0041,0.573,4,0,0.015001
0.303,2.0169,0.0093,-0.0024,1.776,4,0,0.010133
0.429,2.0187,0.0129,-0.0040,0.537,4,0,0.007741
0.502,2.0218,0.0110,-0.0006,0.705,4,0,0.006341
0.602,2.0218,0.0105,-0.0030,0.662,4,0,0.005437
0.702,2.0247,0.0101,-0.0028,0.637,4,0,0.004816
0.802,2.0196,0.0114,-0.0030,0.868,4,0,0.004371
0.901,2.0186,0.0092,-0.0020,0.448,4,0,0.004042
1.002,2.0167,0.0066,-0.0016,0.742,4,0,0.003793
1.102,2.0180,0.0073,-0.0009,0.821,4,0,0.003601
1.201,2.0149,0.0072,0.0003,0.608,4,0,0.003452
1.302,2.0159,0.0094,-0.0005,0.933,4,0,0.003335
1.401,2.0162,0.0107,0.0017,0.493,4,0,0.003242
1.501,2.0161,0.0108,0.0010,0.498,4,0,0.003168
1.601,2.0162,0.0111,0.0020,0.382,4,0,0.003109
1.702,2.0103,0.0100,0.0000,0.755,4,0,0.003061
1.801,2.0066,0.0079,0.0020,0.473,4,0,0.003022
1.904,2.0068,0.0067,0.0033,2.372,4,0,0.002991
2.004,2.0075,0.0060,0.0029,0.854,4,0,0.002966
2.102,2.0071,0.0058,0.0025,0.574,4,0,0.002945
2.202,2.0026,0.0071,0.0044,0.767,4,0,0.002928
2.301,2.0033,0.0077,0.0043,0.556,4,0,0.002915
2.402,2.0034,0.0097,0.0045,0.620,4,0,0.002904
2.502,1.9985,0.0087,0.0047,0.742,4,0,0.002895
2.602,2.0034,0.0069,0.0039,0.675,4,0,0.002887
2.701,2.0040,0.0074,0.0019,0.580,4,0,0.002881
2.802,2.0050,0.0083,0.0024,0.627,4,0,0.002876
2.902,2.0071,0.0082,0.0014,0.532,4,0,0.002872
3.002,2.0067,0.0069,0.0018,0.721,4,0,0.002869
3.104,2.0080,0.0062,0.0021,1.118,4,0,0.002866
3.203,2.0059,0.0077,0.0016,0.707,4,0,0.002864
3.302,2.0055,0.0065,0.0019,0.858,4,0,0.002862
3.401,2.0077,0.0043,0.0013,0.397,4,0,0.002860
3.503,2.0052,0.0011,0.0023,0.921,4,0,0.002859
3.605,2.0019,-0.0007,0.0022,1.952,4,0,0.002858
3.701,2.0007,-0.0018,0.0014,0.467,4,0,0.002857
3.803,2.0018,-0.0008,0.0017,1.654,4,0,0.002857
3.902,2.0004,-0.0017,0.0015,0.640,4,0,0.002856
4.002,2.0027,0.0001,0.0018,0.873,4,0,0.002856
4.105,2.0040,0.0004,0.0011,0.441,4,0,0.002855
4.205,2.0045,0.0004,0.0016,1.003,4,0,0.002855
4.302,2.0083,-0.0004,0.0029,0.654,4,0,0.002855
4.403,2.0103,0.0006,0.0027,1.693,4,0,0.002855
4.502,2.0073,0.0011,0.0018,0.671,4,0,0.002854
4.605,2.0067,-0.0007,0.0012,0.563,4,0,0.002854
4.702,2.0054,0.0012,0.0011,0.540,4,0,0.002854
4.804,2.0051,0.0003,-0.0004,2.187,4,0,0.002854
4.902,2.0049,0.0014,-0.0001,0.780,4,0,0.002854
5.002,2.0048,0.0017,-0.0007,0.747,4,0,0.002854
5.102,2.0080,0.0030,-0.0001,0.462,4,0,0.002854
5.202,2.0046,0.0013,-0.0014,0.770,4,0,0.002854
5.305,2.0068,0.0039,-0.0019,0.436,4,0,0.002854
5.401,2.0044,0.0046,-0.0020,0.551,4,0,0.002854
5.503,2.0035,0.0036,-0.0032,0.747,4,0,0.002854
5.604,2.0009,0.0028,-0.0049,0.618,4,0,0.002854
5.701,1.9960,0.0014,-0.0054,0.717,4,0,0.002854
5.803,1.9972,0.0035,-0.0066,0.913,4,0,0.002854
5.907,1.9963,0.0006,-0.0043,6.073,4,0,0.002854
6.001,1.9986,0.0010,-0.0035,0.494,4,0,0.002854
6.102,1.9970,0.0009,-0.0032,0.819,4,0,0.002854
6.202,1.9953,0.0011,-0.0029,0.750,4,0,0.002854
6.301,1.9915,-0.0016,-0.0015,0.447,4,0,0.002854
6.402,1.9970,0.0008,-0.0010,0.421,4,0,0.002854
6.507,1.9966,0.0008,-0.0019,0.729,4,0,0.002854
6.608,1.9978,0.0012,-0.0011,0.956,4,0,0.002854
6.702,1.9992,0.0030,-0.0015,0.777,4,0,0.002854
6.802,1.9990,0.0016,-0.0019,0.458,4,0,0.002854
6.902,1.9995,0.0020,-0.0016,0.807,4,0,0.002854
7.002,1.9975,-0.0003,-0.0034,0.662,4,0,0.002854
7.104,1.9984,-0.0023,-0.0041,0.518,4,0,0.002854
7.202,1.9972,-0.0034,-0.0035,0.831,4,0,0.002854
7.301,1.9975,-0.0033,-0.0029,0.400,4,0,0.002854
7.402,1.9960,-0.0031,-0.0043,0.775,4,0,0.002854
7.501,1.9998,-0.0020,-0.0056,0.595,4,0,0.002854
7.603,2.0026,-0.0016,-0.0049,1.176,4,0,0.002854
7.705,2.0062,-0.0008,-0.0021,0.514,4,0,0.002854
7.802,2.0024,-0.0004,-0.0031,1.062,4,0,0.002854
7.902,2.0053,-0.0029,-0.0024,0.626,4,0,0.002854
8.002,2.0022,-0.0034,-0.0032,0.944,4,0,0.002854
8.102,2.0062,-0.0028,-0.0019,0.493,4,0,0.002854
8.202,2.0062,-0.0061,-0.0011,0.618,4,0,0.002854
8.302,2.0072,-0.0029,-0.0006,0.678,4,0,0.002854
8.401,2.0067,-0.0009,-0.0002,0.534,4,0,0.002854
8.501,2.0078,0.0001,0.0006,0.470,4,0,0.002854
8.601,2.0072,0.0002,-0.0000,0.533,4,0,0.002854
8.705,2.0101,-0.0003,-0.0010,0.894,4,0,0.002854
8.802,2.0113,-0.0029,-0.0004,0.828,4,0,0.002854
8.905,2.0113,-0.0021,-0.0006,0.852,4,0,0.002854
9.003,2.0135,-0.0010,-0.0005,0.810,4,0,0.002854
