t_sec,x,y,z,solve_ms
1.8407,2.000000,0.000000,0.000000,0.000
1.9417,2.000000,0.000000,0.000000,0.000
2.0417,2.000000,0.000000,0.000000,0.000
2.1408,2.000000,0.000000,0.000000,0.000
2.2409,2.000000,0.000000,0.000000,0.000
2.3408,2.000000,0.000000,0.000000,0.000
2.4415,2.000000,0.000000,0.000000,0.000
2.5423,2.000000,0.000000,0.000000,0.000
2.6413,2.000000,0.000000,0.000000,0.000
2.7413,2.000000,0.000000,0.000000,0.000
2.8424,2.000000,0.000000,0.000000,0.000
2.9408,2.000000,0.000000,0.000000,0.000
3.0418,2.000000,0.000000,0.000000,0.000
3.1409,2.000000,0.000000,0.000000,0.000
3.2409,2.000000,0.000000,0.000000,0.000
3.3421,2.000000,0.000000,0.000000,0.000
3.4410,2.000000,0.000000,0.000000,0.000
3.5408,2.000000,0.000000,0.000000,0.000
3.6408,2.000000,0.000000,0.000000,0.000
3.7425,2.091853,0.000000,-0.001320,0.000
3.8415,2.158462,0.000000,0.038993,0.000
3.9422,2.163088,0.000000,0.057064,0.000
4.0430,2.041523,0.000000,0.012054,0.000
4.1450,2.044841,0.000000,-0.016046,0.000
4.2450,2.026946,0.000000,-0.022457,0.000
4.3433,1.983053,0.000000,-0.000990,0.000
4.4433,2.009249,0.000000,0.008491,0.000
4.5424,1.959856,0.000000,0.005878,0.000
4.6444,1.956094,0.000000,-0.010351,0.000
4.7448,1.943259,0.000000,-0.027794,0.000
4.8424,1.967211,0.000000,0.010426,0.000
4.9420,1.990138,0.000000,0.012089,0.000
5.0425,1.990765,0.000000,0.020300,0.000
5.1439,1.973974,0.000000,0.022128,0.000
5.2418,1.938946,0.000000,0.035277,0.000
5.3456,1.893128,0.000000,0.047137,0.000
5.4418,1.917716,0.000000,0.045013,0.000
5.5428,1.928639,0.000000,0.043473,0.000
5.6414,1.896268,0.000000,0.020178,0.000
5.7420,1.880499,0.000000,-0.001094,0.000
5.8423,1.886547,0.000000,-0.005624,0.000
5.9422,1.908123,0.000000,-0.004698,0.000
6.0445,1.921036,0.000000,-0.009290,0.000
6.1418,1.867681,0.000000,-0.027699,0.000
6.2413,1.853645,0.000000,-0.031482,0.000
6.3416,1.867187,0.000000,-0.043447,0.000
6.6012,1.889744,0.000000,-0.058805,0.000
6.6016,1.859557,0.000000,-0.030306,0.000
6.6492,1.881004,0.000000,-0.007512,0.000
6.7416,1.869868,0.000000,-0.004784,0.000
6.8417,1.864435,0.000000,-0.043909,0.000
6.9441,1.820918,0.000000,-0.030521,0.000
7.0435,1.838611,0.000000,-0.012553,0.000
7.1430,1.815980,0.000000,-0.026374,0.000
7.2429,1.830367,0.000000,-0.028531,0.000
7.6435,1.753518,0.000000,-0.013121,0.000
7.6441,1.753518,0.000000,-0.013121,0.000
7.6445,1.753518,0.000000,-0.013121,0.000
7.7436,1.774591,0.000000,-0.009783,0.000
7.8418,1.799707,0.000000,0.006314,0.000
7.9416,1.804090,0.000000,-0.001945,0.000
8.0428,1.816067,0.000000,0.001868,0.000
8.1429,1.822424,0.000000,0.024396,0.000
8.2413,1.799776,0.000000,-0.000964,0.000
8.3433,1.816441,0.000000,-0.011132,0.000
8.4420,1.864790,0.000000,0.033516,0.000
8.5419,1.914823,0.000000,0.013000,0.000
8.6417,1.969979,-0.000000,-0.005288,0.000
8.7426,1.983286,0.000000,-0.000635,0.000
8.8419,1.979575,0.000000,0.001621,0.000
8.9433,1.991660,0.000000,-0.002521,0.000
9.0423,1.983909,0.000000,0.002949,0.000
9.1423,1.989512,0.000000,0.001366,0.000
9.2421,1.966067,-0.000000,-0.001038,0.000
9.3432,2.015242,0.000000,0.006359,0.000
9.4445,1.957353,0.000000,-0.006229,0.000
9.5423,1.949346,0.000000,-0.022755,0.000
9.6437,1.975128,0.000000,-0.023701,0.000
9.7441,1.945310,0.000000,-0.039261,0.000
9.8414,1.994759,0.000000,-0.020765,0.000
9.9426,1.923300,0.000000,-0.046978,0.000
10.0420,1.946362,0.000000,-0.021449,0.000
10.1444,1.916544,0.000000,-0.026056,0.000
10.2418,1.950074,0.000000,-0.034186,0.000
10.3421,1.969484,0.000000,-0.042164,0.000
10.4435,1.944323,0.000000,-0.053756,0.000
10.5512,1.947686,0.000000,-0.079801,0.000
10.6417,1.945967,0.000000,-0.092592,0.000
10.7423,1.953979,0.000000,-0.078433,0.000
10.8415,1.970098,0.000000,-0.059573,0.000
10.9422,1.992330,0.000000,-0.061213,0.000
11.0414,1.954301,0.000000,-0.069866,0.000
11.1427,2.008602,0.000000,-0.114240,0.000
11.2426,1.976435,0.000000,-0.100760,0.000
11.3419,1.989004,0.000000,-0.105921,0.000
11.4429,1.950623,0.000000,-0.105547,0.000
11.5442,1.977612,0.000000,-0.104294,0.000
11.6431,2.003431,0.000000,-0.117745,0.000
11.7429,2.024677,0.000000,-0.113793,0.000
11.8423,2.015011,0.000000,-0.120796,0.000
11.9433,2.001101,0.000000,-0.118254,0.000
12.0427,2.041864,0.000000,-0.109185,0.000
12.1420,2.082902,0.000000,-0.123001,0.000
12.2417,2.045392,0.000000,-0.106138,0.000
12.3440,2.017521,0.000000,-0.105593,0.000
12.4421,2.020442,0.000000,-0.091602,0.000
12.5413,1.989061,0.000000,-0.088343,0.000
12.6419,2.013590,0.000000,-0.091751,0.000
12.7420,1.990642,0.000000,-0.074750,0.000
12.8415,2.010388,0.000000,-0.092469,0.000
12.9420,2.031953,0.000000,-0.096339,0.000
13.0421,1.995331,0.000000,-0.103519,0.000
13.1421,2.034670,0.000000,-0.087559,0.000
13.2422,2.018827,0.000000,-0.105652,0.000
13.3430,2.050207,0.000000,-0.096306,0.000
13.4417,2.062944,0.000000,-0.112473,0.000
13.5424,2.039951,0.000000,-0.109870,0.000
13.6423,2.053919,0.000000,-0.124437,0.000
13.7425,2.050377,0.000000,-0.111973,0.000
13.8422,2.023819,0.000000,-0.121202,0.000
13.9414,2.071574,0.000000,-0.120866,0.000
14.0417,2.067264,0.000000,-0.109190,0.000
14.1423,2.045708,0.000000,-0.097821,0.000
14.2423,2.016921,0.000000,-0.065747,0.000
14.3419,2.049842,0.000000,-0.078821,0.000
14.4459,2.041782,0.000000,-0.062564,0.000
14.5416,2.063410,0.000000,-0.089341,0.000
14.6414,2.018646,0.000000,-0.083276,0.000
14.7414,2.112294,0.000000,-0.111371,0.000
14.8420,2.035048,0.000000,-0.082463,0.000
14.9419,2.077350,-0.000000,-0.069652,0.000
15.0421,2.038734,-0.000000,-0.059837,0.000
15.1439,2.073717,-0.000000,-0.040539,0.000
15.2420,2.069364,-0.000000,-0.058301,0.000
15.3418,2.084401,-0.000000,-0.055908,0.000
15.4448,2.134288,-0.000000,-0.054266,0.000
15.5436,2.113921,-0.000000,-0.047158,0.000
15.6436,2.117114,-0.000000,-0.045537,0.000
15.7421,2.139870,-0.000000,-0.066217,0.000
15.8494,2.102061,-0.000000,-0.058399,0.000
15.9428,2.140938,-0.000000,-0.046177,0.000
16.0436,2.132113,-0.000000,-0.023798,0.000
16.1429,2.107478,-0.000000,-0.079880,0.000
16.2415,2.085957,-0.000000,-0.045174,0.000
16.3419,2.120168,-0.000000,-0.048668,0.000
16.4433,2.092520,-0.000000,-0.045448,0.000
16.5449,2.082529,-0.000000,-0.040977,0.000
16.6416,2.108809,-0.000000,-0.035614,0.000
16.7416,2.108360,-0.000000,-0.045015,0.000
16.8434,2.117379,-0.000000,-0.023380,0.000
16.9424,2.106355,-0.000000,-0.051491,0.000
17.0424,2.086591,-0.000000,-0.041627,0.000
17.1422,2.110458,-0.000000,-0.061331,0.000
17.2438,2.161653,-0.000000,-0.063140,0.000
17.3417,2.198691,-0.000000,-0.055310,0.000
17.4420,2.173826,-0.000000,-0.054216,0.000
17.5424,2.171825,-0.000000,-0.053231,0.000
17.6423,2.114590,-0.000000,-0.038489,0.000
17.7418,2.169389,-0.000000,-0.047397,0.000
17.8430,2.156871,-0.000000,-0.049211,0.000
17.9422,2.132329,-0.000000,-0.048488,0.000
