t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
4.903,1.9895,-0.0035,-0.0041,2.144,4,0,0.029703
5.002,1.9907,-0.0085,-0.0052,0.452,4,0,0.015001
5.104,1.9911,-0.0102,-0.0056,1.396,4,0,0.010133
5.202,1.9913,-0.0111,-0.0058,0.509,4,0,0.007741
5.302,1.9939,-0.0043,-0.0076,0.716,4,0,0.006341
5.401,1.9871,-0.0088,-0.0095,0.544,4,0,0.005437
5.504,1.9909,-0.0104,-0.0116,0.568,4,0,0.004816
5.603,1.9898,-0.0140,-0.0107,1.873,4,0,0.004371
5.702,1.9930,-0.0131,-0.0101,0.781,4,0,0.004042
5.802,1.9948,-0.0146,-0.0110,0.501,4,0,0.003793
5.904,1.9955,-0.0126,-0.0087,0.630,4,0,0.003601
6.002,1.9952,-0.0133,-0.0084,0.586,4,0,0.003452
6.102,1.9982,-0.0134,-0.0085,0.610,4,0,0.003335
6.201,1.9988,-0.0120,-0.0064,0.453,4,0,0.003242
6.307,1.9991,-0.0097,-0.0057,0.867,4,0,0.003168
6.401,1.9979,-0.0095,-0.0063,0.401,4,0,0.003109
6.504,1.9983,-0.0107,-0.0057,1.798,4,0,0.003061
6.602,1.9968,-0.0103,-0.0055,0.592,4,0,0.003022
6.710,1.9954,-0.0084,-0.0047,1.315,4,0,0.002991
6.802,1.9967,-0.0080,-0.0037,0.528,4,0,0.002966
6.901,1.9984,-0.0074,-0.0033,0.586,4,0,0.002945
7.001,2.0002,-0.0082,-0.0042,0.435,4,0,0.002928
7.102,2.0029,-0.0077,-0.0052,0.640,4,0,0.002915
7.202,2.0017,-0.0051,-0.0037,0.629,4,0,0.002904
7.302,2.0005,-0.0049,-0.0037,0.670,4,0,0.002895
7.404,2.0024,-0.0029,-0.0036,0.552,4,0,0.002887
7.502,2.0016,-0.0026,-0.0043,0.458,4,0,0.002881
7.601,2.0029,-0.0021,-0.0026,0.534,4,0,0.002876
7.701,2.0012,-0.0012,-0.0037,0.539,4,0,0.002872
7.801,1.9982,-0.0027,-0.0030,0.301,4,0,0.002869
7.902,1.9983,-0.0018,-0.0008,0.608,4,0,0.002866
8.003,1.9983,-0.0017,-0.0018,1.048,4,0,0.002864
8.101,1.9970,-0.0021,-0.0031,0.458,4,0,0.002862
8.205,1.9977,0.0003,-0.0043,1.393,4,0,0.002860
8.302,1.9980,-0.0010,-0.0024,0.999,4,0,0.002859
8.401,1.9972,-0.0031,-0.0026,0.473,4,0,0.002858
8.501,1.9982,-0.0030,-0.0029,0.505,4,0,0.002857
8.602,1.9968,-0.0055,-0.0043,0.638,4,0,0.002857
8.703,1.9943,-0.0033,-0.0043,0.747,4,0,0.002856
8.801,1.9939,-0.0039,-0.0042,0.433,4,0,0.002856
8.902,1.9946,-0.0048,-0.0043,0.657,4,0,0.002855
9.002,1.9965,-0.0059,-0.0031,0.478,4,0,0.002855
9.101,1.9973,-0.0072,-0.0045,0.503,4,0,0.002855
9.201,1.9992,-0.0058,-0.0068,0.542,4,0,0.002855
9.303,2.0004,-0.0046,-0.0052,1.984,4,0,0.002854
9.405,1.9996,-0.0051,-0.0052,0.584,4,0,0.002854
9.502,1.9993,-0.0077,-0.0033,0.650,4,0,0.002854
9.604,2.0001,-0.0079,-0.0030,0.443,4,0,0.002854
9.703,1.9990,-0.0100,-0.0018,1.346,4,0,0.002854
9.803,2.0034,-0.0091,-0.0010,1.980,4,0,0.002854
9.902,2.0006,-0.0082,-0.0011,0.688,4,0,0.002854
10.003,1.9988,-0.0101,-0.0012,0.897,4,0,0.002854
10.102,1.9985,-0.0082,-0.0010,0.550,4,0,0.002854
10.201,1.9972,-0.0058,-0.0011,0.560,4,0,0.002854
10.302,2.0017,-0.0047,-0.0018,0.598,4,0,0.002854
10.403,2.0024,-0.0036,-0.0006,1.475,4,0,0.002854
10.502,2.0043,-0.0060,-0.0000,0.490,4,0,0.002854
10.601,2.0026,-0.0051,0.0004,0.596,4,0,0.002854
10.702,1.9991,-0.0065,0.0008,0.504,4,0,0.002854
10.802,1.9968,-0.0054,-0.0005,0.578,4,0,0.002854
10.907,1.9991,-0.0040,-0.0005,1.803,4,0,0.002854
11.002,1.9989,-0.0058,-0.0001,0.463,4,0,0.002854
11.103,1.9998,-0.0035,-0.0002,0.542,4,0,0.002854
11.201,2.0002,-0.0031,-0.0006,0.520,4,0,0.002854
11.302,1.9992,-0.0043,-0.0013,0.559,4,0,0.002854
11.401,1.9992,-0.0049,-0.0005,0.571,4,0,0.002854
11.501,1.9997,-0.0040,-0.0023,0.635,4,0,0.002854
11.602,2.0003,-0.0051,-0.0018,0.662,4,0,0.002854
11.702,2.0021,-0.0051,-0.0011,0.587,4,0,0.002854
11.801,1.9992,-0.0033,-0.0019,0.546,4,0,0.002854
11.902,2.0010,-0.0006,-0.0017,0.523,4,0,0.002854
12.002,2.0004,-0.0006,-0.0017,0.467,4,0,0.002854
12.104,1.9996,0.0001,-0.0035,1.540,4,0,0.002854
12.201,2.0041,0.0013,-0.0020,0.579,4,0,0.002854
12.302,2.0056,0.0024,-0.0012,0.655,4,0,0.002854
12.401,2.0021,0.0023,-0.0024,0.485,4,0,0.002854
12.503,2.0004,0.0013,-0.0030,0.732,4,0,0.002854
12.601,1.9985,-0.0005,-0.0028,0.506,4,0,0.002854
12.703,1.9996,-0.0022,-0.0015,0.746,4,0,0.002854
12.802,1.9952,-0.0030,-0.0011,0.471,4,0,0.002854
12.902,1.9962,-0.0036,-0.0020,0.618,4,0,0.002854
13.001,1.9972,-0.0051,-0.0035,0.459,4,0,0.002854
13.101,1.9978,-0.0006,-0.0053,0.586,4,0,0.002854
13.202,1.9985,-0.0003,-0.0038,0.600,4,0,0.002854
13.302,1.9992,-0.0003,-0.0043,0.579,4,0,0.002854
13.401,1.9997,0.0005,-0.0048,0.566,4,0,0.002854
13.502,1.9993,0.0028,-0.0031,0.672,4,0,0.002854
13.601,2.0012,0.0024,-0.0025,0.582,4,0,0.002854
13.702,1.9995,0.0031,-0.0019,0.551,4,0,0.002854
13.802,2.0003,0.0036,-0.0018,0.566,4,0,0.002854
13.901,1.9970,0.0013,-0.0007,0.343,4,0,0.002854
14.006,1.9974,-0.0012,0.0007,1.319,4,0,0.002854
14.104,2.0008,-0.0021,-0.0006,0.645,4,0,0.002854
14.203,2.0027,-0.0038,0.0010,0.535,4,0,0.002854
14.302,1.9993,-0.0022,0.0015,0.466,4,0,0.002854
14.402,2.0001,-0.0015,0.0013,0.794,4,0,0.002854
14.503,2.0004,-0.0022,-0.0007,0.716,4,0,0.002854
14.601,2.0043,-0.0012,-0.0014,0.599,4,0,0.002854
14.702,2.0042,-0.0004,-0.0014,0.749,4,0,0.002854
14.802,2.0044,-0.0007,-0.0001,0.586,4,0,0.002854
14.903,2.0044,-0.0011,0.0003,0.645,4,0,0.002854
15.002,2.0070,-0.0005,0.0023,0.421,4,0,0.002854
15.102,2.0064,-0.0018,0.0037,0.516,4,0,0.002854
15.202,2.0063,0.0004,0.0032,1.081,4,0,0.002854
15.302,2.0007,-0.0027,0.0015,0.769,4,0,0.002854
15.403,1.9997,0.0005,0.0019,0.642,4,0,0.002854
15.503,1.9981,-0.0011,0.0029,0.978,4,0,0.002854
15.603,2.0011,-0.0027,0.0007,1.545,4,0,0.002854
15.702,2.0016,-0.0037,0.0023,0.535,4,0,0.002854
15.802,1.9997,-0.0035,0.0036,0.671,4,0,0.002854
15.902,1.9974,-0.0025,0.0032,0.401,4,0,0.002854
16.001,1.9965,-0.0016,0.0034,0.331,4,0,0.002854
16.102,1.9982,-0.0019,0.0028,0.489,4,0,0.002854
16.202,1.9993,-0.0013,0.0020,0.558,4,0,0.002854
16.301,1.9987,-0.0017,0.0024,0.502,4,0,0.002854
16.402,1.9978,0.0006,0.0030,0.481,4,0,0.002854
16.503,1.9947,-0.0019,0.0035,0.750,4,0,0.002854
16.602,1.9933,-0.0012,0.0045,0.604,4,0,0.002854
16.703,1.9959,-0.0001,0.0047,1.280,4,0,0.002854
16.802,1.9947,-0.0022,0.0056,0.868,4,0,0.002854
16.901,1.9973,-0.0014,0.0050,0.505,4,0,0.002854
17.001,1.9969,0.0000,0.0060,0.533,4,0,0.002854
17.103,1.9978,-0.0003,0.0064,0.710,4,0,0.002854
17.201,1.9967,-0.0028,0.0071,0.500,4,0,0.002854
17.301,1.9971,-0.0019,0.0070,0.578,4,0,0.002854
17.401,1.9954,-0.0018,0.0068,0.555,4,0,0.002854
17.509,1.9992,-0.0034,0.0081,1.792,4,0,0.002854
17.603,2.0011,-0.0022,0.0083,1.120,4,0,0.002854
17.703,2.0021,-0.0020,0.0084,0.793,4,0,0.002854
17.809,2.0010,-0.0003,0.0097,1.017,4,0,0.002854
17.903,1.9986,0.0009,0.0090,0.646,4,0,0.002854
18.005,1.9987,0.0039,0.0114,0.700,4,0,0.002854
18.105,1.9974,0.0022,0.0125,1.398,4,0,0.002854
18.201,2.0019,0.0028,0.0123,0.512,4,0,0.002854
18.303,2.0008,0.0023,0.0127,1.871,4,0,0.002854
18.403,1.9975,0.0033,0.0125,0.496,4,0,0.002854
18.505,1.9951,0.0016,0.0128,0.698,4,0,0.002854
18.602,1.9935,0.0020,0.0098,0.706,4,0,0.002854
18.702,1.9945,-0.0004,0.0098,0.930,4,0,0.002854
18.802,1.9962,0.0007,0.0096,0.658,4,0,0.002854
18.902,1.9973,0.0015,0.0079,0.604,4,0,0.002854
19.002,1.9978,-0.0009,0.0077,0.591,4,0,0.002854
19.102,1.9958,-0.0025,0.0075,0.401,4,0,0.002854
19.201,1.9994,-0.0008,0.0087,0.317,4,0,0.002854
19.302,1.9973,-0.0030,0.0090,0.516,4,0,0.002854
19.417,1.9973,-0.0018,0.0088,0.429,4,0,0.002854
19.502,1.9971,-0.0021,0.0079,0.611,4,0,0.002854
19.602,1.9964,-0.0009,0.0085,0.652,4,0,0.002854
19.709,1.9978,-0.0003,0.0093,0.845,4,0,0.002854
19.802,1.9966,-0.0023,0.0104,0.679,4,0,0.002854
19.904,1.9948,-0.0014,0.0095,0.708,4,0,0.002854
20.002,1.9942,-0.0017,0.0100,0.578,4,0,0.002854
20.103,1.9963,-0.0015,0.0098,0.948,4,0,0.002854
20.202,1.9930,-0.0021,0.0100,0.547,4,0,0.002854
20.301,1.9967,-0.0031,0.0101,0.557,4,0,0.002854
20.401,1.9962,-0.0045,0.0102,0.499,4,0,0.002854
20.503,1.9990,-0.0022,0.0092,1.089,4,0,0.002854
20.602,2.0004,-0.0001,0.0088,0.827,4,0,0.002854
20.702,2.0000,-0.0001,0.0087,0.503,4,0,0.002854
20.801,1.9998,-0.0010,0.0087,0.394,4,0,0.002854
20.902,2.0013,-0.0005,0.0084,0.492,4,0,0.002854
21.004,2.0027,-0.0005,0.0078,0.470,4,0,0.002854
21.102,2.0024,-0.0002,0.0057,0.647,4,0,0.002854
21.201,2.0041,-0.0003,0.0070,0.629,4,0,0.002854
21.302,2.0008,0.0012,0.0071,0.568,4,0,0.002854
21.402,2.0040,0.0024,0.0071,0.551,4,0,0.002854
21.501,2.0057,0.0010,0.0081,0.447,4,0,0.002854
21.601,2.0032,-0.0005,0.0078,0.479,4,0,0.002854
21.702,2.0022,0.0004,0.0082,0.683,4,0,0.002854
21.802,2.0046,0.0009,0.0076,0.976,4,0,0.002854
21.902,2.0040,0.0018,0.0078,0.515,4,0,0.002854
22.002,2.0059,0.0004,0.0079,0.428,4,0,0.002854
22.102,2.0049,-0.0011,0.0069,0.637,4,0,0.002854
22.206,2.0059,-0.0044,0.0081,2.746,4,0,0.002854
22.302,2.0080,-0.0060,0.0093,0.620,4,0,0.002854
22.401,2.0098,-0.0037,0.0083,0.404,4,0,0.002854
22.503,2.0080,-0.0071,0.0087,0.924,4,0,0.002854
22.601,2.0088,-0.0060,0.0087,0.409,4,0,0.002854
22.702,2.0025,-0.0067,0.0090,0.605,4,0,0.002854
22.802,2.0023,-0.0057,0.0081,0.540,4,0,0.002854
22.901,2.0031,-0.0058,0.0084,0.467,4,0,0.002854
23.002,1.9957,-0.0072,0.0091,0.517,4,0,0.002854
23.105,1.9958,-0.0064,0.0084,0.559,4,0,0.002854
23.202,1.9898,-0.0083,0.0093,0.600,4,0,0.002854
23.302,1.9914,-0.0084,0.0113,0.589,4,0,0.002854
23.403,1.9957,-0.0053,0.0107,2.031,4,0,0.002854
23.502,1.9979,-0.0045,0.0099,0.601,4,0,0.002854
23.602,1.9961,-0.0041,0.0107,0.657,4,0,0.002854
23.702,1.9958,-0.0037,0.0097,0.565,4,0,0.002854
23.803,1.9917,-0.0054,0.0110,0.751,4,0,0.002854
23.902,1.9911,-0.0067,0.0114,0.540,4,0,0.002854
24.003,1.9937,-0.0067,0.0123,0.562,4,0,0.002854
24.102,1.9908,-0.0083,0.0114,0.558,4,0,0.002854
24.202,1.9954,-0.0089,0.0133,0.828,4,0,0.002854
24.303,1.9967,-0.0123,0.0112,1.577,4,0,0.002854
24.404,1.9989,-0.0116,0.0122,0.555,4,0,0.002854
24.502,1.9998,-0.0115,0.0107,0.580,4,0,0.002854
24.601,1.9997,-0.0142,0.0107,0.517,4,0,0.002854
24.702,1.9961,-0.0163,0.0091,0.629,4,0,0.002854
24.802,1.9968,-0.0149,0.0080,0.466,4,0,0.002854
24.903,1.9979,-0.0119,0.0081,0.420,4,0,0.002854
25.002,1.9983,-0.0120,0.0084,0.459,4,0,0.002854
25.102,2.0000,-0.0101,0.0083,0.698,4,0,0.002854
25.202,2.0015,-0.0113,0.0086,0.566,4,0,0.002854
25.301,2.0034,-0.0095,0.0100,0.473,4,0,0.002854
25.402,2.0003,-0.0091,0.0107,0.515,4,0,0.002854
25.502,2.0012,-0.0055,0.0096,0.630,4,0,0.002854
25.601,1.9991,-0.0049,0.0099,0.468,4,0,0.002854
25.702,2.0007,-0.0067,0.0114,0.610,4,0,0.002854
25.806,1.9991,-0.0064,0.0103,1.460,4,0,0.002854
25.902,1.9964,-0.0060,0.0102,0.976,4,0,0.002854
26.003,1.9985,-0.0071,0.0090,1.073,4,0,0.002854
26.102,1.9993,-0.0086,0.0097,0.759,4,0,0.002854
26.201,2.0018,-0.0076,0.0094,0.521,4,0,0.002854
26.303,1.9994,-0.0069,0.0114,0.687,4,0,0.002854
26.402,2.0015,-0.0071,0.0102,0.464,4,0,0.002854
26.502,2.0012,-0.0092,0.0111,0.608,4,0,0.002854
26.601,2.0010,-0.0090,0.0119,0.493,4,0,0.002854
26.702,2.0013,-0.0092,0.0119,0.747,4,0,0.002854
26.802,2.0063,-0.0070,0.0124,0.431,4,0,0.002854
26.903,2.0041,-0.0029,0.0136,0.611,4,0,0.002854
27.023,2.0028,-0.0047,0.0134,1.966,4,0,0.002854
27.105,2.0010,-0.0054,0.0130,1.065,4,0,0.002854
27.203,2.0038,-0.0070,0.0139,0.557,4,0,0.002854
27.302,1.9995,-0.0079,0.0146,0.719,4,0,0.002854
27.401,1.9978,-0.0103,0.0142,0.468,4,0,0.002854
27.502,1.9961,-0.0132,0.0131,0.594,4,0,0.002854
27.610,1.9966,-0.0116,0.0135,3.164,4,0,0.002854
27.702,1.9992,-0.0117,0.0137,0.530,4,0,0.002854
27.802,2.0056,-0.0085,0.0115,0.833,4,0,0.002854
27.905,2.0052,-0.0108,0.0118,1.465,4,0,0.002854
28.002,2.0059,-0.0110,0.0100,0.567,4,0,0.002854
28.102,2.0064,-0.0106,0.0090,0.540,4,0,0.002854
28.202,2.0053,-0.0103,0.0088,0.491,4,0,0.002854
28.302,2.0025,-0.0095,0.0089,0.705,4,0,0.002854
28.402,2.0035,-0.0107,0.0090,1.077,4,0,0.002854
28.502,2.0012,-0.0078,0.0095,0.614,4,0,0.002854
28.601,2.0049,-0.0084,0.0099,0.499,4,0,0.002854
28.701,2.0035,-0.0084,0.0117,0.598,4,0,0.002854
28.802,2.0047,-0.0093,0.0120,0.648,4,0,0.002854
