t_sec,x,y,z,solve_ms
3.4380,2.000000,2.000000,0.000000,0.000
3.5381,2.000000,2.000000,0.000000,0.000
3.6394,2.000000,2.000000,0.000000,0.000
3.7380,2.000000,2.000000,0.000000,0.000
3.8396,2.000000,2.000000,0.000000,0.000
3.9377,2.000000,2.000000,0.000000,0.000
4.0394,2.000000,2.000000,0.000000,0.000
4.1396,2.000000,2.000000,0.000000,0.000
4.2381,2.000000,2.000000,0.000000,0.000
4.3382,2.000000,2.000000,0.000000,0.000
4.4399,2.000000,2.000000,0.000000,0.000
4.5402,2.000000,2.000000,0.000000,0.000
4.6411,2.000000,2.000000,0.000000,0.000
4.7385,2.000000,2.000000,0.000000,0.000
4.8388,2.000000,2.000000,0.000000,0.000
4.9393,2.000000,2.000000,0.000000,0.000
5.0394,2.000000,2.000000,0.000000,0.000
5.1384,1.978037,2.008655,0.024900,0.000
5.2391,1.981537,2.003219,0.015875,0.000
5.3385,1.996490,2.010162,0.032532,0.000
5.4379,1.999083,2.030364,0.036110,0.000
5.5387,2.037171,2.039698,0.043195,0.000
5.6382,2.025979,2.063633,0.031151,0.000
5.7393,2.035549,2.063306,0.032410,0.000
5.8379,2.058775,2.047646,0.041095,0.000
5.9382,2.057461,2.033378,0.036529,0.000
6.0384,2.042224,2.035324,0.037713,0.000
6.1392,2.014227,2.025293,0.042130,0.000
6.2381,2.008372,2.020923,0.041641,0.000
6.3381,2.014981,2.041640,0.037006,0.000
6.4393,2.039628,2.076212,0.010857,0.000
6.5386,2.006336,2.029145,0.014753,0.000
6.6380,2.024862,2.011439,0.012532,0.000
6.7388,2.005898,2.007822,0.008632,0.000
6.8378,2.008547,1.997417,0.013101,0.000
6.9384,2.010220,1.994629,-0.004056,0.000
7.0383,2.009583,1.993323,-0.005501,0.000
7.1387,2.004971,2.020433,0.003186,0.000
7.2396,2.001071,2.009363,0.010358,0.000
7.3388,2.005097,2.003960,0.005929,0.000
7.4416,2.004027,1.996101,0.000809,0.000
7.5389,1.985410,1.999569,-0.001062,0.000
7.6385,1.977896,2.003182,0.005659,0.000
7.7386,1.995399,2.015128,0.001733,0.000
7.8378,1.980819,2.001376,-0.018330,0.000
7.9387,1.982154,1.980988,-0.007464,0.000
8.0387,2.006647,1.954163,0.000841,0.000
8.1528,1.996404,2.001496,-0.011876,0.000
8.2391,2.003788,1.979083,0.001284,0.000
8.3388,2.003938,1.982786,-0.008906,0.000
8.4380,1.973328,2.003763,0.002626,0.000
8.5396,1.962944,1.986365,0.002842,0.000
8.6380,1.987225,1.989918,-0.000787,0.000
8.7400,1.975769,1.997116,-0.006065,0.000
8.8384,2.006591,1.995179,0.008811,0.000
8.9394,1.985926,1.989960,0.007983,0.000
9.0410,1.994073,2.003041,0.004282,0.000
9.1419,1.980563,2.000667,0.016272,0.000
9.2383,2.004847,2.009654,0.027742,0.000
9.3384,1.986241,1.985336,0.033790,0.000
9.4392,1.972876,1.993268,0.028763,0.000
9.5389,1.984596,1.995313,0.027457,0.000
9.6421,2.001128,2.027626,0.033884,0.000
9.7392,1.979532,2.028162,0.039674,0.000
9.8382,2.002544,2.026174,0.031619,0.000
9.9382,1.990379,2.017635,0.044974,0.000
10.0391,1.999475,2.015881,0.058929,0.000
10.1393,2.017993,2.059164,0.059583,0.000
10.2396,2.007030,2.015834,0.072472,0.000
10.3387,2.023553,2.040202,0.066022,0.000
10.4381,2.024485,2.037170,0.053797,0.000
10.5407,2.012968,2.010627,0.047957,0.000
10.6399,2.010370,2.039426,0.042990,0.000
10.7389,2.058022,2.039522,0.051899,0.000
10.8390,2.033527,2.037715,0.040795,0.000
10.9394,2.029475,2.022277,0.021021,0.000
11.0396,2.028864,2.020351,0.017931,0.000
11.1392,2.034207,2.027411,0.028814,0.000
11.2400,2.052734,2.037908,0.029949,0.000
11.3410,2.045888,2.025148,0.035076,0.000
11.4402,2.023117,2.047565,0.018558,0.000
11.5432,2.032300,2.060312,0.017119,0.000
11.6382,2.039978,2.043831,0.000395,0.000
11.7386,2.033722,2.030047,0.002097,0.000
11.8404,2.033161,2.045385,-0.007548,0.000
11.9383,2.021046,2.029317,-0.009101,0.000
12.0379,1.995320,1.997620,-0.010122,0.000
12.1382,1.988955,2.011447,0.009814,0.000
12.2379,1.989982,1.989133,-0.004612,0.000
12.3395,2.001762,1.988377,-0.002755,0.000
12.4380,1.979615,1.986808,-0.004124,0.000
12.5411,1.986112,1.995538,-0.019617,0.000
12.6403,1.985996,2.003418,-0.017270,0.000
12.7391,1.976385,1.996967,-0.031053,0.000
12.8382,1.995573,1.994064,-0.042653,0.000
12.9388,1.994324,1.993303,-0.050990,0.000
13.0394,1.992679,1.993020,-0.068374,0.000
13.1396,2.021383,2.003240,-0.055727,0.000
13.2384,2.006142,1.991285,-0.041137,0.000
13.3387,1.984917,1.993665,-0.046635,0.000
