t_sec,x,y,z,solve_ms,n_zero_weights
4.806,4.0000,0.0080,0.0136,4.139,6
4.905,4.0000,-0.0311,0.0127,3.719,6
5.005,4.0000,0.2509,0.0168,4.026,4
5.105,4.0000,0.2222,0.0141,3.318,4
5.205,4.0000,0.2293,0.0090,3.165,4
5.309,4.0000,0.2750,0.0348,7.151,4
7.886,4.0000,0.2472,0.0293,3.215,2
7.986,4.0000,0.2587,0.0255,3.426,2
8.085,4.0000,0.3025,0.0083,2.707,2
8.188,4.0000,0.2253,-0.0123,3.826,2
8.287,4.0000,0.2880,0.0094,4.393,2
8.387,4.0000,0.2446,-0.0019,3.841,2
8.486,4.0000,0.2889,0.0064,3.095,2
8.586,4.0000,0.3166,-0.0016,3.946,2
8.687,4.0000,0.2182,-0.0043,3.146,2
8.786,4.0000,0.2634,0.0020,3.009,2
8.885,4.0000,0.2456,-0.0010,2.561,2
8.988,4.0000,0.3087,0.0085,3.292,2
9.085,4.0000,0.3282,0.0002,2.552,2
9.185,4.0000,0.3305,-0.0153,1.961,2
9.289,4.0000,0.3293,-0.0203,6.183,2
9.387,4.0000,0.4166,-0.0175,2.978,2
9.486,4.0000,0.3624,-0.0205,3.603,2
9.586,4.0000,0.4279,-0.0305,3.458,2
9.686,4.0000,0.3258,-0.0250,4.140,2
9.785,4.0000,0.4050,-0.0037,2.654,2
9.886,4.0000,0.3153,-0.0178,2.812,2
9.986,4.0000,0.3627,-0.0362,3.383,2
10.086,4.0000,0.3900,-0.0484,3.428,2
10.185,4.0000,0.3745,-0.0399,3.047,2
10.285,4.0000,0.4143,-0.0396,2.608,2
10.386,4.0000,0.3663,-0.0565,3.380,2
10.487,4.0000,0.3548,-0.0137,3.543,2
10.586,4.0000,0.3379,-0.0434,2.835,2
10.686,4.0000,0.3650,-0.0390,3.807,2
10.789,4.0000,0.3453,-0.0463,4.234,2
10.887,4.0000,0.3356,-0.0401,2.927,2
10.986,4.0000,0.2964,-0.0384,3.651,2
11.088,4.0000,0.3432,-0.0187,3.587,2
11.186,4.0000,0.3206,-0.0237,3.073,2
11.286,4.0000,0.3491,-0.0255,2.813,2
11.389,4.0000,0.3371,-0.0229,4.661,2
11.490,4.0000,0.2653,-0.0335,7.645,2
11.585,4.0000,0.2677,-0.0306,2.949,2
11.687,4.0000,0.2887,-0.0182,4.987,2
11.789,4.0000,0.2179,-0.0387,4.819,2
11.885,4.0000,0.2238,-0.0336,2.672,2
11.986,4.0000,0.2340,-0.0185,3.186,2
12.086,4.0000,0.2138,-0.0477,3.672,2
12.186,4.0000,0.2429,-0.0346,2.771,2
12.286,4.0000,0.2521,-0.0394,3.316,2
12.387,4.0000,0.2626,-0.0601,4.036,2
12.486,4.0000,0.2935,-0.0538,3.111,2
12.586,4.0000,0.2613,-0.0431,3.186,2
12.689,4.0000,0.2832,-0.0509,6.756,2
12.786,4.0000,0.2206,-0.0553,4.328,2
12.888,4.0000,0.2295,-0.0408,3.612,2
12.987,4.0000,0.2390,-0.0474,3.767,2
13.089,4.0000,0.2437,-0.0589,3.571,2
13.186,4.0000,0.2651,-0.0348,3.736,2
13.285,4.0000,0.2435,-0.0352,2.747,2
13.385,4.0000,0.2696,-0.0292,3.253,2
13.486,4.0000,0.2293,-0.0287,3.303,2
13.585,4.0000,0.2534,-0.0267,2.676,2
13.688,4.0000,0.2438,-0.0378,4.847,2
