t_sec,x,y,z,solve_ms,n_zero_weights
4.407,3.9835,0.0213,0.0047,5.038,0
4.505,4.0115,-0.0067,-0.0118,3.119,0
4.605,3.9962,0.0117,-0.0041,3.382,0
4.704,3.9906,0.0144,0.0016,2.997,0
4.804,4.0011,0.0232,-0.0234,3.356,0
4.904,3.9907,0.0146,-0.0068,3.255,0
5.004,3.9934,0.0011,-0.0113,2.784,0
5.105,3.9695,0.0081,-0.0150,3.567,0
5.205,3.9878,-0.0334,-0.0109,4.127,0
5.308,3.9897,-0.0144,0.0090,5.235,0
5.407,4.0031,0.0085,0.0037,6.431,0
5.506,3.9751,-0.0014,-0.0230,4.470,0
5.604,3.9784,0.0417,-0.0283,2.455,0
5.704,3.9817,0.0319,0.0074,2.566,0
5.820,4.0344,-0.0047,-0.0216,3.443,0
5.906,4.0152,0.0160,-0.0293,5.133,0
6.005,4.0121,0.0095,-0.0043,3.974,0
6.117,4.0206,0.0066,0.0008,11.574,0
6.209,4.0004,-0.0076,-0.0092,6.569,0
6.306,3.9930,0.0109,0.0273,4.009,0
6.414,4.0068,-0.0164,-0.0060,6.888,0
6.503,3.9769,-0.0197,0.0047,2.839,0
6.607,3.9713,-0.0202,0.0010,3.475,0
6.715,3.9596,0.0272,0.0020,13.523,0
6.806,3.9810,-0.0092,0.0087,4.012,0
6.908,4.0040,0.0158,-0.0106,4.578,0
7.009,3.9936,-0.0010,0.0144,7.121,0
7.108,3.9729,0.0156,0.0159,6.344,0
7.206,3.9768,-0.0065,0.0078,5.100,0
7.305,4.0107,-0.0187,0.0201,3.590,0
7.406,3.9983,0.0059,-0.0075,4.762,0
7.509,4.0239,-0.0105,0.0228,6.116,0
7.605,4.0019,-0.0178,0.0056,4.247,0
7.705,4.0355,-0.0080,0.0124,3.882,0
7.806,4.0117,0.0012,0.0011,3.787,0
7.905,4.0306,-0.0136,-0.0073,3.571,0
8.006,4.0016,0.0119,0.0098,3.254,0
8.107,4.0327,-0.0437,0.0136,5.165,0
8.204,4.0185,-0.0114,0.0036,3.174,0
8.303,4.0024,-0.0763,0.0074,2.110,0
8.404,4.0312,-0.0554,0.0136,2.170,0
8.505,4.0266,-0.0560,0.0276,3.417,0
8.603,4.0109,-0.0473,0.0083,1.734,0
8.702,3.9972,-0.0648,0.0143,1.736,0
8.804,3.9923,-0.0510,0.0076,2.829,0
8.903,4.0158,-0.0282,0.0186,2.296,0
