t_sec,x,y,z,solve_ms,n_zero_weights
4.406,2.0065,1.9824,0.0043,3.612,0
4.507,1.9890,1.9996,0.0102,5.753,0
4.606,2.0244,1.9696,0.0040,3.209,0
4.704,2.0271,1.9411,-0.0013,2.898,0
4.811,2.0306,1.9261,-0.0035,5.324,0
4.909,2.0327,1.9175,-0.0049,4.535,0
5.006,1.9889,1.9547,0.0124,2.714,0
5.104,1.9778,1.9676,0.0073,3.293,0
5.205,1.9669,1.9674,-0.0043,3.045,0
5.303,1.9974,1.9425,0.0174,1.669,0
5.403,2.0036,1.9785,0.0247,2.291,0
5.504,2.0073,1.9568,0.0181,3.123,0
5.604,2.0144,1.9838,0.0074,2.698,0
5.703,1.9724,2.0304,0.0130,2.655,0
5.804,1.9697,2.0383,-0.0035,1.503,0
5.908,1.9827,2.0256,-0.0011,4.306,0
6.005,1.9883,2.0280,0.0064,1.858,0
6.111,1.9936,2.0180,0.0051,7.426,0
6.204,1.9973,2.0121,0.0046,3.208,0
6.304,2.0025,1.9917,0.0036,2.758,0
6.405,2.0190,1.9996,-0.0055,3.210,0
6.508,1.9890,1.9909,-0.0077,6.347,0
6.613,1.9779,1.9991,-0.0003,9.776,0
6.704,2.0103,2.0380,0.0100,2.983,0
6.808,2.0198,1.9991,0.0138,5.042,0
6.910,2.0092,2.0245,0.0065,6.573,0
7.004,2.0377,2.0018,-0.0103,2.734,0
7.105,2.0165,2.0297,0.0084,3.887,0
7.207,2.0177,1.9894,0.0111,4.643,0
7.304,2.0139,2.0147,-0.0096,3.335,0
7.404,2.0387,1.9271,-0.0032,2.806,0
7.504,1.9675,1.9495,-0.0014,3.228,0
7.604,1.9998,2.0239,-0.0012,2.479,0
7.710,1.9795,2.0237,-0.0149,8.552,0
7.807,1.9877,1.9555,-0.0184,4.495,0
7.905,1.9506,1.9717,-0.0066,3.968,0
8.006,1.9509,1.9662,0.0111,4.776,0
8.105,1.9931,1.9708,0.0023,3.695,0
8.205,1.9716,2.0014,-0.0224,3.098,0
8.304,1.9884,1.9916,-0.0425,2.995,0
8.404,2.0097,1.9919,-0.0048,2.727,0
8.505,2.0113,1.9937,-0.0104,4.042,0
8.604,2.0203,1.9928,0.0005,3.274,0
8.710,2.0011,1.9671,-0.0197,7.671,0
8.809,1.9959,2.0075,-0.0234,7.094,0
8.904,2.0106,2.0057,-0.0078,2.709,0
9.006,2.0268,1.9816,-0.0231,2.245,0
9.110,1.9905,1.9825,-0.0277,2.992,0
9.205,1.9781,1.9762,-0.0183,2.646,0
9.306,2.0234,1.9954,-0.0105,4.621,0
9.407,2.0083,2.0135,-0.0004,3.613,0
9.512,2.0396,2.0174,0.0368,6.950,0
9.606,2.0575,1.9929,-0.0022,3.686,0
9.706,2.0482,2.0337,0.0139,3.815,0
