t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
0.220,-0.0100,0.0000,0.0023,18.662,4,4
0.310,0.0424,-0.0000,0.0027,9.630,4,4
0.424,0.0031,-0.0000,-0.0157,21.914,4,4
0.516,0.0151,-0.0000,-0.0122,15.649,4,4
0.621,0.0217,-0.0000,0.0016,20.393,4,4
0.713,0.0020,-0.0000,-0.0036,12.328,4,4
0.813,0.0268,-0.0000,0.0196,11.997,4,4
0.918,-0.0150,-0.0000,-0.0019,16.286,4,4
1.010,0.0391,-0.0000,0.0011,9.554,4,4
1.115,0.0029,0.0000,0.0022,13.439,4,4
1.215,-0.0070,-0.0000,-0.0019,14.002,4,4
1.312,0.0026,-0.0000,-0.0028,11.017,4,4
1.414,-0.0038,-0.0000,0.0349,13.014,4,4
1.516,0.0097,-0.0000,0.0207,15.123,4,4
1.615,0.0102,-0.0000,0.0061,13.894,4,4
1.718,0.0289,-0.0000,-0.0014,17.495,4,4
1.816,-0.0265,-0.0000,-0.0204,13.795,4,4
1.919,-0.0209,-0.0000,-0.0253,18.011,4,4
2.018,-0.0083,-0.0000,0.0195,17.087,4,4
2.116,-0.0083,-0.0000,0.0078,14.815,4,4
2.213,-0.0078,-0.0000,-0.0105,11.713,4,4
2.314,-0.0083,-0.0000,0.0200,12.949,4,4
2.414,-0.0073,0.0000,-0.0038,13.601,4,4
2.523,0.0369,0.0000,-0.0104,19.456,4,4
2.615,-0.0130,-0.0000,-0.0090,14.573,4,4
2.709,-0.0111,-0.0000,-0.0130,8.374,4,4
2.814,0.0252,0.0000,-0.0108,11.954,4,4
2.915,-0.0291,-0.0000,0.0021,12.322,4,4
3.021,-0.0513,-0.0000,-0.0140,19.202,4,4
3.115,-0.0117,-0.0000,-0.0118,13.501,4,4
3.217,-0.0302,-0.0000,-0.0357,14.860,4,4
3.320,-0.0070,-0.0000,-0.0117,18.674,4,4
3.412,-0.0122,-0.0000,-0.0341,11.027,4,4
3.512,0.0291,-0.0000,-0.0456,10.576,4,4
3.615,0.0041,-0.0000,-0.0452,12.851,4,4
3.711,0.0281,-0.0000,-0.0533,9.551,4,4
3.816,0.0254,-0.0000,-0.0897,15.128,4,4
3.909,0.0205,-0.0000,-0.0798,8.426,4,4
4.011,0.0440,-0.0000,-0.0859,10.017,4,4
4.114,0.0425,-0.0000,-0.0913,12.725,4,4
4.218,0.0494,-0.0000,-0.0912,13.651,4,4
4.317,0.0432,-0.0000,-0.1022,16.040,4,4
4.416,0.0395,-0.0000,-0.0827,15.491,4,4
4.514,0.0389,-0.0000,-0.0733,12.691,4,4
4.616,0.0140,-0.0000,-0.0946,13.755,4,4
4.713,0.0177,-0.0000,-0.0768,11.799,4,4
4.811,0.0323,-0.0000,-0.1208,10.402,4,4
4.914,0.0286,-0.0000,-0.1109,13.004,4,4
5.009,0.0041,-0.0000,-0.1113,8.337,4,4
5.116,0.0365,-0.0000,-0.0958,13.657,4,4
5.214,0.0541,-0.0000,-0.1074,13.326,4,4
5.312,-0.0048,-0.0000,-0.0937,11.222,4,4
5.416,0.0521,-0.0000,-0.0909,14.641,4,4
5.511,0.0072,-0.0000,-0.1162,9.314,4,4
5.613,0.0350,-0.0000,-0.0998,11.925,4,4
5.710,0.0150,-0.0000,-0.1177,9.242,4,4
5.819,0.0279,-0.0000,-0.1141,15.761,4,4
5.915,0.0467,-0.0000,-0.0930,14.040,4,4
6.010,0.0170,-0.0000,-0.1224,9.435,4,4
6.112,0.0466,-0.0000,-0.1113,10.969,4,4
6.210,0.0824,-0.0000,-0.1181,8.860,4,4
6.314,0.0837,-0.0000,-0.1172,11.923,4,4
6.413,0.0656,-0.0000,-0.1194,11.384,4,4
6.514,0.0910,-0.0000,-0.1138,12.995,4,4
6.615,0.0852,-0.0000,-0.0951,13.944,4,4
6.716,0.1038,-0.0000,-0.0806,14.830,4,4
6.811,0.0509,-0.0000,-0.0946,9.859,4,4
6.914,0.1186,-0.0000,-0.0889,12.653,4,4
7.017,0.1401,-0.0000,-0.1118,14.728,4,4
7.113,0.1034,-0.0000,-0.1094,11.641,4,4
7.215,0.1301,-0.0000,-0.1142,12.866,4,4
7.314,0.0808,-0.0000,-0.1110,13.287,4,4
7.418,0.1128,-0.0000,-0.0752,17.185,4,4
7.513,0.1100,-0.0000,-0.1072,11.372,4,4
7.616,0.1048,-0.0000,-0.0971,14.530,4,4
7.710,0.0733,-0.0000,-0.0785,9.588,4,4
7.812,0.0946,-0.0000,-0.1025,11.250,4,4
7.914,0.0905,-0.0000,-0.0991,13.093,4,4
8.012,0.0528,-0.0000,-0.0866,11.488,4,4
8.112,0.0955,-0.0000,-0.0813,10.866,4,4
8.212,0.0150,-0.0000,-0.0722,10.789,4,4
8.312,0.0828,-0.0000,-0.0632,10.281,4,4
8.415,0.0235,-0.0000,-0.0923,13.140,4,4
8.513,0.0448,-0.0000,-0.0953,11.927,4,4
8.616,0.0688,-0.0000,-0.0666,14.983,4,4
8.716,0.0162,-0.0000,-0.0631,13.737,4,4
8.814,0.0442,-0.0000,-0.0885,12.380,4,4
8.917,0.0266,-0.0000,-0.0598,13.612,4,4
9.016,-0.0118,-0.0000,-0.0721,13.265,4,4
9.114,-0.0632,-0.0000,-0.0613,12.988,4,4
9.216,-0.0001,-0.0000,-0.0401,14.766,4,4
9.314,0.0046,-0.0000,-0.0520,11.929,4,4
9.414,0.0030,-0.0000,-0.0629,13.482,4,4
9.511,-0.0011,-0.0000,-0.0750,9.474,4,4
9.610,0.0286,-0.0000,-0.0444,8.943,4,4
9.712,0.0112,-0.0000,-0.0411,10.495,4,4
9.810,-0.0074,-0.0000,-0.0784,9.158,4,4
9.911,0.0073,-0.0000,-0.0750,9.558,4,4
10.016,-0.0002,-0.0000,-0.0547,14.962,4,4
10.117,-0.0341,-0.0000,-0.0360,15.751,4,4
10.222,-0.0526,-0.0000,-0.0524,12.055,4,4
10.317,0.0090,-0.0000,-0.0213,15.445,4,4
10.410,-0.0058,-0.0000,-0.0484,8.317,4,4
10.511,0.0066,-0.0000,-0.0250,10.667,4,4
10.615,0.0011,-0.0000,-0.0322,11.656,4,4
10.717,-0.0289,-0.0000,-0.0269,14.310,4,4
10.816,-0.0231,-0.0000,-0.0337,14.446,4,4
10.914,-0.0031,-0.0000,-0.0193,12.644,4,4
11.013,0.0132,-0.0000,-0.0388,12.294,4,4
11.111,-0.0170,-0.0000,-0.0551,10.198,4,4
11.213,-0.0286,-0.0000,-0.0432,11.432,4,4
11.316,-0.0229,-0.0000,-0.0444,12.342,4,4
11.418,-0.0268,-0.0000,-0.0445,15.790,4,4
11.511,-0.0287,-0.0000,-0.0284,9.728,4,4
11.615,0.0053,-0.0000,-0.0525,12.791,4,4
11.714,-0.0052,-0.0000,-0.0115,12.029,4,4
11.821,0.0630,-0.0000,-0.0339,19.377,4,4
11.917,-0.0103,-0.0000,-0.0173,13.864,4,4
12.015,0.0056,-0.0000,0.0054,14.668,4,4
12.123,-0.0094,-0.0000,0.0013,17.083,4,4
12.209,-0.0738,-0.0000,0.0084,8.342,4,4
12.314,-0.0622,-0.0000,0.0084,11.336,4,4
12.414,-0.0945,-0.0000,0.0111,12.020,4,4
12.516,-0.1272,-0.0000,-0.0050,13.710,4,4
12.614,-0.1013,-0.0000,-0.0090,11.271,4,4
12.719,-0.1320,-0.0000,0.0002,16.662,4,4
12.818,-0.1318,-0.0000,0.0209,14.422,4,4
12.915,-0.1303,-0.0000,0.0282,13.401,4,4
13.014,-0.1035,-0.0000,0.0161,11.745,4,4
13.108,-0.0926,-0.0000,0.0115,7.200,4,4
13.213,-0.1328,-0.0000,-0.0011,11.585,4,4
13.312,-0.1595,-0.0000,-0.0020,10.546,4,4
13.412,-0.1304,-0.0000,0.0247,11.331,4,4
13.515,-0.1296,-0.0000,0.0213,13.327,4,4
13.616,-0.1251,-0.0000,0.0228,14.200,4,4
13.716,-0.1227,-0.0000,0.0451,13.939,4,4
13.821,-0.1128,-0.0000,0.0303,17.776,4,4
13.914,-0.1132,-0.0000,0.0588,12.599,4,4
14.010,-0.1305,-0.0000,0.0191,9.011,4,4
14.115,-0.1338,-0.0000,0.0174,13.961,4,4
14.214,-0.1548,-0.0000,0.0029,13.344,4,4
14.315,-0.1004,-0.0000,0.0462,13.021,4,4
14.413,-0.1433,-0.0000,0.0419,11.997,4,4
14.510,-0.0882,-0.0000,0.0137,9.201,4,4
14.611,-0.1007,-0.0000,0.0207,8.568,4,4
14.714,-0.1360,-0.0000,0.0417,10.954,4,4
14.813,-0.1327,-0.0000,0.0273,12.387,4,4
14.910,-0.1538,-0.0000,0.0333,8.859,4,4
15.012,-0.1139,-0.0000,0.0087,10.657,4,4
