t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
0.115,2.0000,-1.0872,0.0112,12.007,2,4
0.212,2.0000,-0.9898,-0.0049,10.247,2,4
0.313,2.0000,-1.0487,-0.0121,11.841,2,4
0.413,2.0000,-0.9661,0.0048,11.249,2,4
0.518,4.0000,-2.0300,0.0144,16.358,3,4
0.620,4.0000,-2.0507,0.0057,17.269,3,4
0.711,4.0000,-2.0713,0.0155,10.484,3,4
1.143,4.0000,-2.1042,0.0064,13.382,3,4
1.152,4.0000,-2.1042,0.0064,7.272,3,4
1.220,4.0000,-2.1108,0.0111,18.539,3,4
1.312,4.0000,-2.1859,0.0302,10.224,4,4
1.411,4.0000,-2.1612,0.0184,9.795,4,4
1.514,4.0000,-2.1290,0.0123,12.997,4,4
1.617,4.0000,-2.1463,0.0087,15.698,4,4
1.711,4.0000,-2.1625,0.0033,8.978,4,4
1.818,4.0000,-2.1479,0.0105,17.068,4,4
1.918,4.0000,-2.2000,0.0099,15.404,4,4
2.014,4.0000,-2.1679,-0.0082,13.032,4,4
2.115,4.0000,-2.1506,0.0392,11.787,4,4
2.213,4.0000,-2.1447,0.0245,11.831,4,4
2.310,4.0000,-2.1260,0.0448,9.661,4,4
2.414,4.0000,-2.0901,0.0305,13.032,4,4
2.517,4.0000,-2.1018,0.0516,14.598,4,4
2.621,4.0000,-2.1237,0.0473,17.730,4,4
2.713,4.0000,-2.1421,0.0562,11.918,4,4
2.815,4.0000,-2.1223,0.0574,13.826,4,4
2.916,4.0000,-2.1816,0.0762,15.127,4,4
3.015,4.0000,-2.1406,0.0556,13.634,4,4
3.118,4.0000,-2.1788,0.0566,16.637,4,4
3.212,4.0000,-2.1978,0.0661,9.498,4,4
3.314,4.0000,-2.1678,0.0536,12.888,4,4
3.414,4.0000,-2.1230,0.0322,12.873,4,4
3.518,4.0000,-2.2113,0.0604,16.996,4,4
3.611,4.0000,-2.1715,0.0819,8.998,4,4
3.719,4.0000,-2.2353,0.0409,16.650,4,4
3.813,4.0000,-2.2408,0.0669,11.595,4,4
3.920,4.0000,-2.1794,0.0453,16.345,4,4
4.015,4.0000,-2.2385,0.0667,13.357,4,4
4.115,4.0000,-2.1842,0.0564,13.708,4,4
4.214,4.0000,-2.1928,0.0560,12.927,4,4
4.312,4.0000,-2.1958,0.0747,11.338,4,4
4.414,4.0000,-2.1199,0.0784,11.018,4,4
4.515,4.0000,-2.2387,0.0508,14.030,4,4
4.612,4.0000,-2.1599,0.0808,11.089,4,4
4.729,4.0000,-2.1963,0.0631,28.077,4,4
4.816,4.0000,-2.2123,0.0512,12.592,4,4
4.916,4.0000,-2.2085,0.0782,14.103,4,4
5.014,4.0000,-2.2358,0.0658,11.635,4,4
5.112,4.0000,-2.2049,0.0611,10.686,4,4
5.215,4.0000,-2.1843,0.0636,12.441,4,4
5.312,4.0000,-2.2241,0.0735,11.166,4,4
5.416,4.0000,-2.2324,0.0679,13.879,4,4
5.514,4.0000,-2.2617,0.0458,11.468,4,4
5.616,4.0000,-2.2029,0.0350,14.933,4,4
5.714,4.0000,-2.2523,0.0557,11.829,4,4
5.817,4.0000,-2.2564,0.0866,13.244,4,4
5.913,4.0000,-2.2739,0.0656,11.025,4,4
6.013,4.0000,-2.2825,0.0425,11.552,4,4
6.119,4.0000,-2.3334,0.0584,17.751,4,4
6.218,4.0000,-2.2755,0.0540,16.665,4,4
6.324,4.0000,-2.3209,0.0576,17.632,4,4
6.412,4.0000,-2.2968,0.0568,10.720,4,4
6.512,4.0000,-2.3066,0.0786,11.532,4,4
6.612,4.0000,-2.3496,0.0582,10.515,4,4
6.716,4.0000,-2.3794,0.0728,13.327,4,4
6.814,4.0000,-2.3560,0.0758,13.419,4,4
6.912,4.0000,-2.4157,0.0311,10.722,4,4
7.012,4.0000,-2.3420,0.0343,9.218,4,4
7.111,4.0000,-2.3743,0.0234,10.263,4,4
7.211,4.0000,-2.3186,0.0363,9.939,4,4
7.313,4.0000,-2.3266,0.0166,11.452,4,4
7.419,4.0000,-2.3401,0.0270,15.007,4,4
7.516,4.0000,-2.3404,0.0374,14.762,4,4
7.623,4.0000,-2.4081,0.0326,21.948,4,4
7.713,4.0000,-2.3169,0.0288,11.522,4,4
7.822,4.0000,-2.3381,0.0220,13.952,4,4
7.914,4.0000,-2.2876,0.0276,11.365,4,4
8.019,4.0000,-2.3716,0.0515,18.266,4,4
8.113,4.0000,-2.2757,0.0289,10.646,4,4
8.215,4.0000,-2.2949,0.0464,13.532,4,4
8.314,4.0000,-2.2344,0.0424,13.338,4,4
10.896,4.0000,-2.2513,0.0392,13.702,4,4
10.996,4.0000,-2.2612,0.0289,12.516,4,4
11.095,4.0000,-2.3072,0.0527,12.624,4,4
11.201,4.0000,-2.2867,0.0416,17.540,4,4
11.296,4.0000,-2.3059,0.0399,13.859,4,4
11.398,4.0000,-2.2169,0.0305,14.485,4,4
11.497,4.0000,-2.3050,0.0296,13.981,4,4
11.641,4.0000,-2.2494,0.0155,58.008,4,4
11.698,4.0000,-2.2725,0.0356,10.055,4,4
11.793,4.0000,-2.2204,0.0552,10.633,4,4
11.900,4.0000,-2.2712,0.0713,17.243,4,4
11.993,4.0000,-2.2595,0.0704,11.008,4,4
12.104,4.0000,-2.2499,0.0579,22.427,4,4
12.196,4.0000,-2.2672,0.0452,13.874,4,4
12.291,4.0000,-2.2542,0.0431,8.948,4,4
12.394,4.0000,-2.2520,0.0607,12.207,4,4
12.503,4.0000,-2.2149,0.0319,15.900,4,4
12.601,4.0000,-2.2039,0.0501,17.218,4,4
12.697,4.0000,-2.2537,0.0381,13.742,4,4
12.795,4.0000,-2.2284,0.0534,12.366,4,4
12.893,4.0000,-2.2996,0.0558,10.904,4,4
12.994,4.0000,-2.2672,0.0095,12.368,4,4
13.093,4.0000,-2.2850,0.0336,10.792,4,4
13.196,4.0000,-2.3036,0.0450,12.262,4,4
13.294,4.0000,-2.2700,0.0401,9.132,4,4
13.396,4.0000,-2.3265,0.0458,14.484,4,4
13.497,4.0000,-2.2780,0.0431,11.118,4,4
13.592,4.0000,-2.2887,0.0477,9.896,4,4
13.695,4.0000,-2.3424,0.0287,12.824,4,4
13.808,4.0000,-2.3299,0.0219,18.617,4,4
13.891,4.0000,-2.3109,0.0224,8.922,4,4
13.996,4.0000,-2.3286,0.0274,12.639,4,4
14.094,4.0000,-2.3156,0.0065,12.278,4,4
14.201,4.0000,-2.3143,0.0228,15.005,4,4
14.294,4.0000,-2.3455,0.0164,11.482,4,4
14.399,4.0000,-2.3648,-0.0011,16.940,4,4
14.496,4.0000,-2.3198,0.0025,13.540,4,4
14.594,4.0000,-2.3407,0.0214,11.806,4,4
14.691,4.0000,-2.3392,0.0259,9.274,4,4
14.795,4.0000,-2.3110,0.0440,12.963,4,4
14.899,4.0000,-2.3049,0.0107,15.739,4,4
15.000,4.0000,-2.2891,0.0327,16.734,4,4
15.097,4.0000,-2.3441,0.0193,14.780,4,4
15.197,4.0000,-2.2870,0.0201,14.327,4,4
15.295,4.0000,-2.3534,0.0061,12.419,4,4
15.395,4.0000,-2.3178,0.0391,12.731,4,4
15.497,4.0000,-2.2810,0.0114,14.674,4,4
15.596,4.0000,-2.3262,0.0125,12.677,4,4
15.690,4.0000,-2.2674,0.0052,8.632,4,4
15.799,4.0000,-2.3060,0.0124,16.985,4,4
15.895,4.0000,-2.3038,0.0099,12.502,4,4
15.996,4.0000,-2.3032,0.0116,14.289,4,4
16.097,4.0000,-2.3086,-0.0108,14.396,4,4
16.194,4.0000,-2.2988,-0.0101,12.094,4,4
16.300,4.0000,-2.3028,-0.0121,16.984,4,4
16.396,4.0000,-2.3601,0.0178,13.692,4,4
16.503,4.0000,-2.2868,-0.0217,20.031,4,4
16.594,4.0000,-2.3196,-0.0081,12.243,4,4
16.695,4.0000,-2.3385,0.0030,12.637,4,4
16.797,4.0000,-2.3303,0.0069,14.844,4,4
16.891,4.0000,-2.3447,0.0204,8.391,4,4
16.997,4.0000,-2.3171,0.0293,14.387,4,4
17.093,4.0000,-2.2965,0.0074,11.092,4,4
17.198,4.0000,-2.2734,0.0163,13.803,4,4
17.303,4.0000,-2.2834,0.0333,21.020,4,4
17.400,4.0000,-2.3229,0.0217,16.895,4,4
17.502,4.0000,-2.2891,0.0175,17.968,4,4
17.595,4.0000,-2.2724,0.0253,12.075,4,4
17.698,4.0000,-2.3090,0.0307,14.229,4,4
17.798,4.0000,-2.2472,0.0218,15.525,4,4
17.893,4.0000,-2.2619,0.0059,10.120,4,4
17.996,4.0000,-2.2350,0.0224,11.205,4,4
18.094,4.0000,-2.2135,0.0298,11.063,4,4
18.194,4.0000,-2.2115,0.0242,12.234,4,4
18.297,4.0000,-2.2088,0.0272,14.784,4,4
18.394,4.0000,-2.1650,0.0090,11.844,4,4
18.500,4.0000,-2.1542,0.0506,17.347,4,4
18.592,4.0000,-2.1792,0.0143,10.177,4,4
18.698,4.0000,-2.1985,0.0014,12.829,4,4
18.792,4.0000,-2.1764,0.0407,10.204,4,4
18.896,4.0000,-2.1628,0.0311,12.993,4,4
18.995,4.0000,-2.1027,0.0462,12.656,4,4
19.091,4.0000,-2.1378,0.0365,8.640,4,4
19.195,4.0000,-2.1386,0.0394,11.744,4,4
19.295,4.0000,-2.1541,0.0496,11.058,4,4
19.399,4.0000,-2.1603,0.0201,16.326,4,4
19.497,4.0000,-2.1956,0.0521,14.860,4,4
19.597,4.0000,-2.1679,0.0470,14.461,4,4
19.692,4.0000,-2.1428,0.0572,10.132,4,4
19.797,4.0000,-2.1973,0.0392,13.339,4,4
19.893,4.0000,-2.1723,0.0433,11.345,4,4
20.003,4.0000,-2.1866,0.0442,17.973,4,4
20.095,4.0000,-2.1304,0.0472,12.903,4,4
20.193,4.0000,-2.1322,0.0559,10.242,4,4
20.293,4.0000,-2.1534,0.0563,9.515,4,4
20.396,4.0000,-2.1731,0.0695,14.589,4,4
20.494,4.0000,-2.1354,0.0627,12.349,4,4
20.592,4.0000,-2.2184,0.0582,9.877,4,4
20.698,4.0000,-2.1399,0.0584,14.681,4,4
20.794,4.0000,-2.1437,0.0604,11.798,4,4
20.890,4.0000,-2.1600,0.0812,7.954,4,4
20.991,4.0000,-2.1290,0.0807,9.391,4,4
21.094,4.0000,-2.1074,0.0916,12.613,4,4
21.192,4.0000,-2.0647,0.0749,8.985,4,4
21.294,4.0000,-2.0478,0.0752,11.609,4,4
21.397,4.0000,-2.1298,0.0848,13.714,4,4
21.499,4.0000,-2.0263,0.0792,13.163,4,4
21.595,4.0000,-2.1441,0.0966,13.160,4,4
21.695,4.0000,-2.0966,0.0733,11.902,4,4
21.791,4.0000,-2.0903,0.0998,8.673,4,4
21.897,4.0000,-2.1219,0.0727,15.092,4,4
21.996,4.0000,-2.0947,0.0976,13.608,4,4
22.099,4.0000,-2.0895,0.0908,15.649,4,4
22.196,4.0000,-2.1318,0.0850,13.714,4,4
22.292,4.0000,-2.1023,0.0974,9.597,4,4
22.399,4.0000,-2.1556,0.0577,16.249,4,4
22.493,4.0000,-2.1598,0.0847,8.950,4,4
22.598,4.0000,-2.1218,0.0702,15.527,4,4
22.699,4.0000,-2.1527,0.0652,13.586,4,4
22.801,4.0000,-2.1402,0.0802,18.785,4,4
22.907,4.0000,-2.1794,0.1059,24.617,4,4
22.998,4.0000,-2.1410,0.0907,16.253,4,4
23.094,4.0000,-2.0889,0.0795,11.936,4,4
23.198,4.0000,-2.1323,0.1126,15.984,4,4
23.300,4.0000,-2.1257,0.0814,17.753,4,4
23.395,4.0000,-2.1598,0.0724,13.468,4,4
23.493,4.0000,-2.1335,0.0835,10.550,4,4
23.597,4.0000,-2.1326,0.0950,14.421,4,4
23.698,4.0000,-2.1011,0.0937,11.622,4,4
23.795,4.0000,-2.0360,0.0834,12.381,4,4
23.899,4.0000,-2.0787,0.1132,14.901,4,4
23.998,4.0000,-2.1001,0.1150,13.992,4,4
24.096,4.0000,-2.1035,0.1319,13.335,4,4
24.192,4.0000,-2.0594,0.1299,10.065,4,4
24.292,4.0000,-2.1032,0.1102,10.479,4,4
24.394,4.0000,-2.1085,0.1332,12.414,4,4
24.496,4.0000,-2.1195,0.1350,13.677,4,4
24.591,4.0000,-2.1440,0.0950,8.218,4,4
24.697,4.0000,-2.0928,0.1286,14.443,4,4
