t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
4.219,3.9976,0.0216,0.0008,16.447,4,4
4.321,3.9894,-0.0318,0.0062,18.114,4,4
4.418,3.9886,-0.0108,-0.0164,16.370,4,4
4.515,4.0464,-0.0175,-0.0080,14.307,4,4
4.617,4.0352,-0.0079,0.0007,16.216,4,4
4.718,4.0540,-0.0210,0.0056,14.765,4,4
4.813,4.0155,-0.0262,-0.0149,11.477,4,4
4.912,4.0430,-0.0087,-0.0243,10.758,4,4
5.016,4.0545,0.0025,0.0007,13.082,4,4
5.116,4.0463,0.0039,-0.0039,14.159,4,4
5.214,4.0097,0.0214,-0.0145,12.804,4,4
5.318,4.0196,-0.0046,-0.0304,15.369,4,4
5.410,3.9937,0.0305,-0.0051,8.260,4,4
5.516,4.0047,0.0235,0.0020,14.642,4,4
5.612,3.9758,0.0440,0.0111,11.078,4,4
5.719,3.9154,0.0068,-0.0068,18.093,4,4
5.837,3.9672,-0.0004,-0.0033,35.871,4,4
5.918,3.9608,0.0142,-0.0142,17.288,4,4
6.018,4.0015,-0.0109,0.0020,15.870,4,4
6.112,3.9988,-0.0153,-0.0064,11.287,4,4
6.210,4.0311,0.0131,-0.0211,9.179,4,4
6.311,3.9974,-0.0007,0.0008,8.894,4,4
6.436,4.0186,0.0321,-0.0077,14.035,4,4
6.514,4.0042,-0.0177,0.0172,12.152,4,4
6.630,3.9993,-0.0054,-0.0074,14.154,4,4
6.711,4.0228,-0.0111,0.0349,10.251,4,4
6.819,4.0163,-0.0247,0.0259,15.257,4,4
6.916,3.9873,-0.0262,-0.0030,12.500,4,4
7.017,3.9855,-0.0472,0.0007,15.051,4,4
7.110,4.0181,0.0044,0.0220,8.970,4,4
7.217,3.9794,0.0287,0.0089,15.424,4,4
7.311,3.9896,0.0350,-0.0128,10.289,4,4
7.419,3.9890,0.0135,0.0214,17.883,4,4
7.518,4.0235,0.0215,0.0025,17.049,4,4
7.616,4.0193,-0.0002,-0.0007,13.880,4,4
7.712,4.0121,0.0064,0.0415,10.984,4,4
7.816,4.0098,0.0103,0.0266,14.720,4,4
7.914,4.0336,0.0037,0.0147,13.053,4,4
8.012,4.0129,0.0295,0.0052,10.652,4,4
8.111,4.0133,0.0268,0.0052,9.829,4,4
8.214,3.9911,0.0364,-0.0040,12.696,4,4
8.316,3.9891,0.0050,-0.0175,13.325,4,4
8.426,3.9990,0.0161,-0.0026,24.672,4,4
8.528,4.0010,0.0073,-0.0179,18.364,4,4
8.620,4.0048,-0.0046,-0.0053,18.587,4,4
8.713,4.0244,-0.0268,0.0128,10.941,4,4
8.815,3.9733,-0.0383,0.0072,13.561,4,4
8.927,3.9814,-0.0283,0.0057,25.780,4,4
9.010,3.9919,-0.0094,-0.0159,9.488,4,4
9.114,3.9890,-0.0176,0.0039,12.930,4,4
9.216,3.9902,-0.0143,0.0035,12.432,4,4
9.314,4.0292,0.0050,-0.0057,11.588,4,4
9.413,4.0184,-0.0142,-0.0102,11.162,4,4
9.510,4.0340,-0.0020,0.0220,9.397,4,4
9.619,4.0449,0.0233,-0.0183,15.891,4,4
9.721,4.0360,-0.0154,0.0036,18.077,4,4
9.809,4.0430,-0.0101,0.0116,8.277,4,4
9.917,4.0553,-0.0137,-0.0020,15.672,4,4
10.021,4.0632,-0.0026,-0.0093,18.909,4,4
10.117,4.0436,-0.0080,-0.0068,14.465,4,4
10.215,4.0945,-0.0271,-0.0278,13.372,4,4
10.311,4.0744,-0.0197,-0.0162,10.205,4,4
10.420,4.0927,-0.0141,-0.0051,18.165,4,4
10.524,4.1191,-0.0441,-0.0028,21.822,4,4
10.616,4.1107,-0.0913,-0.0083,12.953,4,4
10.720,4.0672,-0.0608,-0.0130,17.020,4,4
10.820,4.1262,-0.0943,0.0153,17.080,4,4
10.922,4.0624,-0.0878,-0.0022,19.533,4,4
11.014,4.0835,-0.1066,0.0047,10.983,4,4
11.113,4.1280,-0.0927,-0.0192,10.947,4,4
11.227,4.1121,-0.1084,-0.0187,20.680,4,4
11.310,4.0851,-0.0930,-0.0555,9.041,4,4
11.413,4.0582,-0.1195,-0.0830,10.258,4,4
11.513,4.0337,-0.1310,-0.0716,11.918,4,4
11.615,4.0623,-0.1154,-0.0847,13.424,4,4
11.713,4.0709,-0.1156,-0.0679,10.877,4,4
