t_sec,x,y,z,solve_ms
4.508,1.9849,0.0158,-0.0124,3.117
4.603,1.9962,0.0097,-0.0034,1.789
4.703,2.0163,0.0090,-0.0058,1.691
4.803,1.9945,0.0186,0.0315,1.471
4.903,1.9717,0.0191,0.0146,1.784
5.003,1.9996,0.0077,0.0323,1.380
5.103,2.0312,0.0377,0.0091,1.541
5.202,1.9810,-0.0176,0.0034,1.499
5.303,2.0175,-0.0036,0.0059,1.681
5.402,1.9913,0.0062,-0.0034,1.125
5.502,2.0042,-0.0259,-0.0129,1.216
5.602,1.9920,-0.0299,-0.0119,1.503
5.703,2.0034,-0.0136,0.0217,1.580
5.803,1.9614,-0.0236,-0.0166,1.630
5.902,1.9830,-0.0028,-0.0105,1.450
6.003,1.9986,0.0076,0.0080,1.625
6.103,2.0016,-0.0084,-0.0111,1.678
6.208,2.0176,-0.0163,-0.0204,1.450
6.302,2.0086,0.0130,-0.0282,1.269
6.405,1.9902,-0.0065,0.0051,1.427
6.502,2.0141,-0.0157,-0.0251,1.364
6.603,1.9927,0.0017,-0.0158,1.879
6.704,2.0251,-0.0024,0.0085,2.200
6.804,1.9967,-0.0230,0.0010,1.823
6.902,2.0021,-0.0029,0.0036,1.094
7.002,2.0128,-0.0101,-0.0027,1.369
7.111,2.0244,-0.0090,0.0161,9.782
7.205,2.0077,-0.0433,-0.0075,3.069
7.302,1.9706,-0.0131,0.0165,1.207
7.406,1.9870,-0.0169,0.0015,1.566
7.503,1.9791,-0.0245,0.0297,1.279
7.603,1.9918,-0.0527,0.0115,2.529
7.703,1.9825,-0.0242,0.0051,1.823
7.802,1.9943,-0.0234,0.0182,0.998
7.904,2.0142,0.0011,0.0018,3.227
8.002,1.9945,-0.0198,0.0083,1.353
8.105,2.0234,0.0353,0.0034,1.494
8.202,1.9434,0.0253,-0.0147,1.082
8.303,1.9787,0.0347,-0.0125,2.168
8.402,1.9634,0.0050,0.0027,1.194
8.502,2.0146,-0.0080,0.0043,1.350
8.603,2.0130,0.0077,0.0045,1.664
8.703,2.0069,0.0034,0.0011,1.490
8.806,1.9717,0.0000,0.0103,1.247
8.902,1.9771,0.0161,0.0095,1.008
9.003,1.9580,0.0007,0.0015,1.085
9.102,1.9633,-0.0030,-0.0057,1.177
9.206,1.9723,0.0284,0.0055,1.291
9.304,1.9944,0.0119,-0.0005,2.011
9.402,1.9922,0.0010,0.0170,1.430
9.503,1.9745,-0.0025,-0.0119,1.619
9.603,2.0205,0.0262,-0.0033,1.768
9.703,1.9745,0.0057,0.0010,1.616
9.803,2.0042,0.0195,-0.0069,1.796
9.904,1.9846,0.0325,0.0041,1.529
10.002,2.0213,0.0294,0.0295,1.023
10.104,1.9867,0.0117,0.0058,2.073
10.204,1.9952,-0.0195,-0.0013,1.736
10.303,1.9903,-0.0055,-0.0016,1.699
10.403,1.9707,-0.0012,-0.0149,1.314
10.503,1.9494,0.0019,0.0041,1.479
10.603,1.9704,0.0315,-0.0090,2.453
10.702,1.9593,0.0274,-0.0107,1.568
10.802,1.9682,0.0155,-0.0118,1.121
10.902,1.9490,0.0461,-0.0125,1.245
11.002,1.9268,0.0427,-0.0035,1.296
11.103,1.9338,0.0295,-0.0210,1.592
11.203,1.9477,0.0529,-0.0374,1.482
11.303,1.9209,0.0479,-0.0335,1.647
11.402,1.9378,0.0132,-0.0197,1.296
11.503,1.9433,0.0157,-0.0078,1.745
11.603,1.8904,0.0202,0.0046,1.428
11.702,1.9260,0.0257,-0.0139,1.330
11.802,1.9301,0.0741,-0.0155,1.511
11.903,1.8939,0.0383,-0.0136,1.801
12.003,1.8881,0.0842,-0.0225,1.581
12.104,1.9392,0.0992,-0.0198,2.784
12.203,1.9287,0.0821,0.0020,1.604
12.303,1.9334,0.1016,-0.0066,1.663
12.402,1.9189,0.0880,-0.0082,1.544
12.502,1.8944,0.0649,-0.0057,1.342
12.604,1.9612,0.0646,0.0063,1.535
12.703,1.9135,0.0574,-0.0075,1.500
12.802,1.9208,0.0599,-0.0174,0.960
12.904,1.9300,0.0548,-0.0019,1.796
13.004,1.9439,0.0639,0.0028,2.287
13.103,1.8997,0.0627,-0.0124,1.584
13.202,1.9611,0.0629,-0.0103,1.530
13.303,1.9419,0.0003,-0.0111,1.730
13.402,1.9682,0.0161,-0.0257,1.193
13.504,1.9934,0.0068,0.0091,3.502
13.604,2.0006,0.0410,0.0008,1.780
13.702,1.9857,-0.0011,0.0023,1.344
13.803,1.9447,0.0192,-0.0302,1.927
13.902,1.9367,0.0019,-0.0089,1.294
14.003,1.9718,0.0274,-0.0132,1.246
14.104,1.9419,-0.0144,0.0014,2.054
14.205,1.9568,-0.0021,0.0021,3.133
14.302,1.9497,0.0045,0.0127,1.545
14.403,1.9023,-0.0045,0.0340,1.563
14.502,1.9512,0.0147,0.0254,1.317
14.603,1.9265,-0.0175,0.0162,1.330
14.703,1.9147,-0.0189,0.0196,1.970
14.803,1.8928,-0.0186,0.0088,1.470
14.902,1.8948,-0.0456,-0.0018,1.268
15.003,1.9081,-0.0265,-0.0033,1.495
15.102,1.9619,-0.0168,-0.0131,1.219
15.204,1.9502,-0.0378,0.0016,1.776
15.303,1.9690,-0.0292,0.0028,1.235
15.402,1.9720,-0.0383,0.0213,1.213
15.504,1.9613,-0.0057,0.0349,2.542
15.603,1.9676,-0.0203,0.0445,1.607
15.703,1.9606,-0.0080,0.0593,1.363
15.803,1.9800,0.0096,0.0585,1.766
15.905,1.9935,-0.0081,0.0812,3.808
16.002,1.9899,0.0457,0.0873,1.473
16.104,1.9982,0.0235,0.0609,1.435
16.206,1.9678,0.0432,0.0730,4.119
16.303,1.9720,0.0564,0.1031,1.815
16.405,1.9606,0.0262,0.1259,2.726
16.503,1.9941,0.0255,0.0956,1.710
16.603,1.9932,0.0518,0.1127,0.983
16.702,1.9876,0.0071,0.1151,1.211
16.802,2.0133,0.0307,0.1028,1.457
16.904,1.9656,0.0293,0.0925,2.263
17.006,1.9826,0.0333,0.1096,4.538
17.102,1.9646,-0.0088,0.0888,1.281
