t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
4.813,2.0205,-0.0051,-0.0177,10.059,4,4
4.916,2.0090,-0.0253,0.0158,13.731,4,4
5.012,2.0132,0.0014,0.0122,11.471,4,4
5.119,2.0130,-0.0046,0.0151,17.672,4,4
5.218,2.0062,0.0099,0.0072,16.467,4,4
5.314,1.9895,-0.0283,0.0137,11.714,4,4
5.419,2.0166,-0.0216,0.0128,17.522,4,4
5.523,1.9897,-0.0295,0.0077,19.890,4,4
5.624,1.9929,-0.0042,0.0158,22.845,4,4
5.715,1.9944,-0.0070,0.0188,13.262,4,4
5.816,2.0035,-0.0079,0.0193,13.901,4,4
5.919,2.0160,0.0063,0.0024,17.863,4,4
6.023,2.0229,0.0028,0.0020,11.681,4,4
6.113,2.0217,0.0091,0.0101,9.957,4,4
6.215,1.9921,-0.0341,0.0063,14.106,4,4
6.316,2.0215,-0.0101,0.0222,11.812,4,4
6.421,1.9948,-0.0482,0.0123,16.325,4,4
6.515,1.9893,-0.0062,0.0140,12.691,4,4
6.620,1.9626,-0.0172,0.0057,18.579,4,4
6.719,1.9817,-0.0094,0.0240,17.719,4,4
6.816,1.9800,-0.0112,0.0141,13.955,4,4
6.916,1.9893,0.0224,0.0062,11.983,4,4
7.016,1.9794,0.0051,-0.0063,13.584,4,4
7.124,1.9781,0.0142,0.0016,23.145,4,4
7.216,1.9883,-0.0052,0.0139,12.411,4,4
7.312,2.0016,0.0286,-0.0056,11.099,4,4
7.413,2.0143,0.0390,0.0124,11.327,4,4
7.518,2.0142,0.0169,-0.0112,15.044,4,4
7.609,1.9512,0.0312,-0.0079,7.823,4,4
7.731,1.9739,0.0172,0.0022,28.981,4,4
7.816,1.9754,0.0318,0.0216,14.480,4,4
7.922,1.9653,0.0226,0.0035,20.564,4,4
8.026,1.9722,-0.0042,0.0165,15.500,4,4
8.126,2.0035,-0.0144,-0.0065,24.528,4,4
8.218,1.9625,-0.0172,0.0093,15.770,4,4
8.318,1.9994,0.0021,-0.0053,16.662,4,4
8.410,1.9915,-0.0272,-0.0006,8.897,4,4
8.520,2.0017,0.0027,-0.0086,18.513,4,4
8.617,2.0164,-0.0225,0.0233,15.768,4,4
8.724,1.9891,-0.0379,0.0302,21.804,4,4
8.823,1.9935,-0.0109,0.0197,21.318,4,4
8.918,1.9730,0.0044,0.0068,15.896,4,4
9.014,1.9899,-0.0321,-0.0050,12.812,4,4
9.115,1.9983,0.0068,0.0107,12.039,4,4
9.216,2.0094,0.0281,0.0136,13.710,4,4
9.323,2.0132,0.0098,0.0072,21.699,4,4
9.415,2.0058,0.0007,-0.0232,13.445,4,4
9.516,2.0157,0.0259,-0.0135,15.157,4,4
9.616,2.0017,0.0049,-0.0133,13.684,4,4
9.713,1.9969,0.0184,-0.0187,12.496,4,4
9.816,1.9792,0.0219,0.0090,15.042,4,4
9.917,2.0118,0.0325,-0.0001,15.364,4,4
10.014,2.0044,0.0302,-0.0127,13.079,4,4
10.114,1.9753,0.0286,-0.0088,13.256,4,4
10.217,1.9780,0.0137,-0.0218,15.537,4,4
10.316,1.9676,0.0166,-0.0092,15.181,4,4
10.414,1.9817,-0.0187,-0.0221,12.921,4,4
10.514,1.9717,0.0131,-0.0064,12.574,4,4
10.615,1.9775,0.0340,-0.0141,12.779,4,4
10.718,1.9856,0.0227,0.0043,16.807,4,4
10.825,1.9758,-0.0126,-0.0130,21.874,4,4
10.920,1.9747,-0.0102,0.0229,19.300,4,4
11.019,1.9702,-0.0041,0.0101,17.852,4,4
11.116,1.9518,-0.0384,0.0035,14.817,4,4
11.215,1.9598,-0.0187,0.0029,12.134,4,4
11.321,1.9403,-0.0164,0.0008,19.119,4,4
11.428,1.9545,-0.0330,0.0158,27.102,4,4
11.519,1.9534,0.0174,0.0323,16.382,4,4
11.615,1.9470,-0.0149,0.0221,12.105,4,4
11.719,1.9578,-0.0077,0.0232,16.750,4,4
11.814,1.9767,-0.0001,0.0202,12.424,4,4
11.913,1.9625,0.0241,0.0265,11.569,4,4
12.016,1.9787,-0.0016,0.0232,14.186,4,4
12.121,1.9527,0.0006,0.0249,17.077,4,4
12.216,1.9435,-0.0164,0.0261,15.216,4,4
12.313,1.9703,0.0053,0.0151,12.015,4,4
12.412,1.9757,-0.0033,0.0365,10.859,4,4
12.512,1.9667,-0.0212,0.0244,11.035,4,4
12.615,1.9853,-0.0195,0.0233,13.594,4,4
12.716,2.0114,0.0064,0.0062,13.648,4,4
12.815,2.0371,-0.0224,0.0030,13.601,4,4
12.918,1.9971,-0.0196,0.0021,12.657,4,4
13.015,2.0403,-0.0131,0.0107,12.757,4,4
13.113,2.0329,-0.0326,0.0021,11.737,4,4
13.209,2.0475,-0.0019,-0.0008,8.354,4,4
13.318,2.0694,-0.0004,-0.0086,16.737,4,4
13.410,2.0400,-0.0019,-0.0125,7.502,4,4
13.511,2.0292,0.0037,0.0121,9.245,4,4
