t_sec,x,y,z,solve_ms,n_zero_weights
4.307,1.9969,1.9810,-0.0060,5.174,0
4.405,1.9953,1.9639,-0.0079,3.683,0
4.507,1.9939,1.9551,-0.0091,3.009,0
4.605,1.9932,1.9500,-0.0097,4.022,0
4.707,1.9803,1.9759,0.0026,5.228,0
4.806,1.9880,1.9620,0.0097,4.978,0
4.905,2.0029,1.9961,0.0175,3.542,0
5.005,1.9948,1.9920,0.0125,3.337,0
5.106,1.9862,2.0349,0.0050,3.074,0
5.209,1.9763,2.0104,-0.0037,7.679,0
5.305,2.0123,2.0087,0.0122,4.215,0
5.403,2.0066,2.0386,-0.0014,2.501,0
5.505,1.9961,1.9981,0.0062,2.443,0
5.603,2.0213,2.0132,0.0111,1.816,0
5.709,2.0156,2.0350,0.0101,5.135,0
5.811,2.0261,2.0036,0.0049,2.936,0
5.905,2.0118,2.0129,-0.0109,2.336,0
6.006,1.9851,1.9888,0.0054,3.573,0
6.107,2.0012,1.9845,0.0202,4.548,0
6.205,1.9841,1.9993,0.0199,2.708,0
6.310,1.9846,1.9669,0.0043,8.691,0
6.403,1.9966,1.9986,0.0229,2.174,0
6.503,2.0364,1.9662,0.0021,2.402,0
6.604,2.0266,2.0215,0.0025,3.110,0
6.704,1.9936,1.9973,0.0253,2.965,0
6.806,1.9770,2.0247,-0.0002,3.540,0
6.907,2.0080,1.9790,-0.0133,5.167,0
7.009,2.0197,1.9812,0.0074,3.037,0
7.104,2.0044,1.9902,0.0222,3.445,0
7.204,2.0166,2.0111,0.0171,3.187,0
7.305,1.9864,2.0205,0.0198,3.466,0
7.404,2.0100,1.9930,0.0196,2.689,0
7.505,1.9643,2.0232,0.0043,3.520,0
7.605,1.9755,2.0169,0.0059,2.945,0
7.707,1.9676,2.0109,0.0109,4.715,0
7.806,1.9991,2.0565,-0.0135,4.849,0
7.904,2.0154,2.0619,-0.0227,3.443,0
8.006,2.0095,2.0621,0.0090,5.270,0
8.106,1.9821,2.0495,-0.0032,5.502,0
8.203,2.0068,2.0565,-0.0105,1.977,0
8.305,2.0123,2.0307,-0.0153,3.725,0
8.404,1.9886,2.0687,-0.0049,2.692,0
8.503,2.0540,2.0684,-0.0175,2.197,0
8.603,2.0700,2.0360,-0.0184,2.465,0
8.705,2.0472,2.0726,-0.0165,3.599,0
8.806,2.0391,2.0527,0.0073,4.641,0
8.903,2.0550,2.0474,-0.0089,2.613,0
9.005,2.0621,2.0690,-0.0183,3.917,0
9.104,2.0969,2.0953,-0.0155,3.102,0
9.205,2.1143,2.1179,-0.0188,3.617,0
9.306,2.1377,2.0855,0.0092,4.174,0
9.408,2.0988,2.1224,0.0214,2.332,0
9.507,2.1092,2.1099,-0.0077,4.599,0
9.616,2.1344,2.1422,0.0189,9.032,0
9.708,2.1194,2.1163,0.0201,4.531,0
9.812,2.1052,2.0994,0.0090,6.460,0
9.904,2.1245,2.1190,0.0042,2.773,0
10.006,2.1392,2.1193,-0.0217,3.816,0
10.105,2.1256,2.1131,-0.0084,2.450,0
10.208,2.1059,2.1124,0.0112,5.755,0
10.310,2.1062,2.1085,-0.0156,4.847,0
10.404,2.1039,2.0851,-0.0101,2.250,0
10.504,2.0790,2.0997,-0.0052,2.916,0
10.607,2.1522,2.1096,-0.0164,5.605,0
10.707,2.0643,2.1184,0.0047,4.692,0
10.812,2.0568,2.0643,-0.0171,9.843,0
10.911,2.1079,2.0811,-0.0102,8.744,0
11.008,2.1102,2.0677,0.0003,5.613,0
11.104,2.0959,2.1085,0.0113,2.608,0
11.208,2.0366,2.1018,0.0164,2.863,0
11.308,2.0517,2.0967,0.0041,5.590,0
11.404,2.0439,2.0899,-0.0092,3.197,0
11.503,2.0725,2.0894,-0.0001,2.601,0
11.607,2.0713,2.0940,-0.0410,2.223,0
11.706,2.0805,2.0907,-0.0340,4.575,0
11.805,2.0340,2.0858,-0.0475,3.560,0
11.909,2.0990,2.1164,-0.0415,6.412,0
12.006,2.1053,2.1227,-0.0314,5.219,0
12.104,2.0602,2.1022,-0.0564,2.684,0
12.204,2.0755,2.1457,-0.0331,2.770,0
12.306,2.0463,2.1191,-0.0281,4.267,0
12.406,2.0565,2.1020,-0.0295,4.640,0
12.506,2.0782,2.1394,-0.0387,4.441,0
12.610,2.1055,2.1175,-0.0301,7.960,0
12.704,2.1199,2.0946,-0.0132,2.989,0
12.804,2.0835,2.1204,-0.0165,2.812,0
12.905,2.0802,2.1250,-0.0045,2.798,0
13.005,2.0586,2.1127,-0.0178,4.440,0
13.108,2.1332,2.1056,-0.0140,4.965,0
13.207,2.1185,2.1305,-0.0071,2.308,0
13.306,2.0819,2.1355,-0.0092,3.403,0
13.409,2.1020,2.1442,-0.0111,6.479,0
13.504,2.0756,2.1347,-0.0276,3.090,0
13.604,2.0609,2.1308,-0.0169,3.105,0
13.704,2.0797,2.1210,-0.0313,2.353,0
13.810,2.0708,2.1184,-0.0439,3.647,0
13.907,2.1141,2.1215,-0.0299,5.374,0
14.005,2.1136,2.1287,-0.0466,3.751,0
14.106,2.0769,2.1187,-0.0477,3.870,0
14.205,2.0866,2.0934,-0.0154,4.263,0
14.304,2.1036,2.0859,-0.0019,2.350,0
14.405,2.0854,2.1039,-0.0250,3.820,0
14.510,2.0549,2.1123,-0.0239,7.997,0
14.604,2.0470,2.1016,-0.0193,2.806,0
14.705,2.0641,2.0938,-0.0153,3.512,0
14.804,2.0498,2.1196,-0.0341,2.646,0
14.906,2.0829,2.1274,-0.0156,2.662,0
15.004,2.0723,2.0809,-0.0470,2.768,0
15.104,2.0775,2.0881,-0.0497,3.041,0
15.207,2.0827,2.0661,-0.0633,3.894,0
15.304,2.0596,2.0635,-0.0539,2.181,0
15.405,2.0658,2.0376,-0.0437,3.397,0
15.503,2.0872,1.9983,-0.0565,2.127,0
15.607,2.1152,2.0350,-0.0440,2.996,0
15.704,2.1255,2.0425,-0.0198,2.755,0
15.806,2.1496,2.0830,-0.0319,3.612,0
15.916,2.1326,2.0607,-0.0342,12.894,0
16.003,2.1633,2.0766,-0.0570,2.469,0
16.105,2.1130,2.0967,-0.0507,3.140,0
16.204,2.1511,2.1001,-0.0494,3.119,0
16.307,2.1042,2.1036,-0.0540,3.902,0
16.405,2.1476,2.0869,-0.0495,3.608,0
16.507,2.1657,2.0938,-0.0490,3.922,0
16.609,2.1471,2.1153,-0.0575,4.057,0
16.704,2.0929,2.1500,-0.0430,2.780,0
16.804,2.1198,2.1261,-0.0626,2.774,0
16.906,2.0965,2.1052,-0.0750,5.012,0
17.003,2.1077,2.1087,-0.0771,2.024,0
17.107,2.1529,2.1192,-0.0738,4.298,0
17.205,2.1780,2.1337,-0.0788,3.336,0
17.305,2.1480,2.0909,-0.0993,2.820,0
17.404,2.1645,2.1133,-0.0926,2.524,0
17.506,2.1154,2.1492,-0.0972,3.287,0
17.608,2.1074,2.1410,-0.0895,5.632,0
17.705,2.1144,2.1523,-0.0786,3.520,0
17.806,2.1105,2.1810,-0.1036,5.207,0
17.907,2.0866,2.1313,-0.0770,4.633,0
18.005,2.0839,2.1440,-0.0907,3.386,0
18.114,2.1163,2.1740,-0.0852,11.810,0
18.209,2.1095,2.1416,-0.0850,5.785,0
18.316,2.1146,2.1559,-0.0895,4.689,0
18.407,2.1167,2.1482,-0.1070,4.055,0
18.507,2.1277,2.1415,-0.0810,3.408,0
18.604,2.1466,2.1368,-0.0910,2.839,0
18.707,2.1464,2.1710,-0.0880,5.864,0
18.805,2.1080,2.1699,-0.0696,3.435,0
18.905,2.1327,2.1811,-0.1003,3.700,0
19.010,2.1040,2.1909,-0.1202,6.574,0
19.105,2.1111,2.1918,-0.1200,3.338,0
19.205,2.1217,2.1624,-0.1308,2.976,0
19.303,2.1138,2.1842,-0.1175,2.429,0
19.404,2.1357,2.1868,-0.1124,3.059,0
19.505,2.1032,2.1860,-0.1114,4.189,0
19.603,2.1192,2.1830,-0.1197,2.239,0
19.707,2.0707,2.1721,-0.1304,4.395,0
19.810,2.0939,2.1342,-0.1149,5.940,0
19.908,2.1281,2.1428,-0.1057,5.332,0
20.005,2.0767,2.1753,-0.1115,2.632,0
20.103,2.1027,2.1475,-0.1129,2.547,0
20.205,2.1582,2.1595,-0.0858,2.494,0
20.309,2.1219,2.1687,-0.1000,4.015,0
20.404,2.1182,2.1568,-0.1163,2.886,0
20.504,2.1734,2.1660,-0.1026,2.676,0
20.604,2.1045,2.1675,-0.1323,2.905,0
20.705,2.0943,2.1278,-0.1054,2.105,0
20.805,2.0705,2.1605,-0.0927,3.796,0
20.904,2.0664,2.1418,-0.1066,2.850,0
21.005,2.0655,2.1366,-0.0926,3.374,0
21.114,2.0638,2.1553,-0.1007,8.241,0
21.204,2.0551,2.1083,-0.1054,2.880,0
21.309,2.0467,2.1240,-0.1073,5.771,0
21.405,2.0281,2.1209,-0.0963,2.828,0
21.504,2.0270,2.1201,-0.1074,2.431,0
21.605,2.0537,2.0975,-0.1336,3.093,0
21.705,2.0573,2.1005,-0.1191,3.753,0
21.807,2.0326,2.0909,-0.1063,4.252,0
21.905,2.0244,2.0880,-0.1300,2.505,0
22.004,2.0313,2.0806,-0.1231,2.615,0
22.104,2.0574,2.1323,-0.1130,2.338,0
22.204,2.0324,2.1192,-0.1048,2.795,0
22.304,2.0487,2.1042,-0.1134,2.356,0
22.405,2.0357,2.1395,-0.1097,3.867,0
22.510,2.0417,2.1342,-0.0905,6.673,0
22.608,2.0499,2.0892,-0.0864,6.018,0
22.705,2.0132,2.1005,-0.0683,3.105,0
22.813,2.0664,2.1008,-0.0845,6.831,0
22.904,2.0915,2.1098,-0.1145,2.454,0
23.007,2.0913,2.0741,-0.1037,5.536,0
23.105,2.0503,2.0458,-0.0824,3.836,0
23.204,2.0806,2.0760,-0.1321,3.010,0
23.304,2.0713,2.0913,-0.1140,3.143,0
23.405,2.1100,2.0636,-0.1399,3.535,0
23.504,2.1318,2.0718,-0.1378,3.514,0
23.604,2.0959,2.0341,-0.1447,3.291,0
23.704,2.1441,2.0711,-0.1405,2.905,0
23.807,2.1100,2.0801,-0.1404,5.017,0
23.907,2.1193,2.0961,-0.1264,3.286,0
24.005,2.0989,2.0690,-0.1244,2.895,0
24.108,2.0990,2.0923,-0.1043,3.494,0
24.203,2.0931,2.0702,-0.0994,2.479,0
24.304,2.0643,2.0763,-0.0956,2.264,0
24.416,2.0457,2.0757,-0.0947,9.449,0
24.512,2.0403,2.0618,-0.1147,9.006,0
24.604,2.0306,2.0465,-0.1014,1.765,0
24.709,1.9736,2.0564,-0.1252,3.391,0
24.805,2.0291,2.0498,-0.1373,2.686,0
24.905,2.0284,2.0560,-0.1145,3.462,0
25.007,2.0515,2.0844,-0.1404,3.837,0
25.106,2.0355,2.0221,-0.1375,3.298,0
25.204,2.0457,2.0276,-0.1267,3.097,0
25.305,2.0589,2.0552,-0.1217,3.410,0
25.405,2.0745,2.0516,-0.0932,2.408,0
25.514,2.0521,2.0509,-0.0598,8.949,0
25.607,2.0630,2.0778,-0.0892,5.185,0
25.703,2.1143,2.0910,-0.0641,2.147,0
25.804,2.0743,2.0917,-0.0484,2.807,0
25.904,2.0724,2.0890,-0.0382,3.019,0
26.007,2.0720,2.0968,-0.0407,4.267,0
26.105,2.0761,2.1067,-0.0278,2.805,0
26.203,2.0664,2.0775,-0.0222,2.198,0
26.307,2.0688,2.1054,-0.0699,5.082,0
26.409,2.0560,2.0505,-0.0293,5.390,0
26.504,2.0675,2.0816,-0.0838,3.108,0
26.605,2.0564,2.0931,-0.0523,3.819,0
26.704,2.0476,2.0941,-0.0632,2.685,0
26.811,2.0453,2.1025,-0.0857,5.183,0
26.904,2.0440,2.1094,-0.0788,2.722,0
27.007,2.1042,2.1155,-0.0822,3.745,0
27.108,2.0555,2.1222,-0.0898,4.418,0
27.204,2.0298,2.1313,-0.1039,3.433,0
27.305,2.0288,2.1537,-0.0854,2.283,0
27.404,2.0362,2.1540,-0.0887,2.642,0
27.505,2.0814,2.1718,-0.0987,3.514,0
27.607,2.0600,2.1603,-0.0971,4.636,0
27.704,2.0631,2.1680,-0.0609,2.234,0
27.807,2.0392,2.1905,-0.0654,2.748,0
27.903,2.0940,2.1880,-0.0651,2.136,0
28.005,2.0635,2.1895,-0.0797,4.161,0
28.103,2.0733,2.1673,-0.0741,2.018,0
28.204,2.0903,2.1655,-0.1095,3.158,0
28.304,2.0965,2.1570,-0.0802,2.967,0
28.405,2.1070,2.1651,-0.0828,3.357,0
28.504,2.0795,2.1732,-0.0757,3.159,0
28.605,2.1152,2.2041,-0.0872,3.498,0
28.709,2.1169,2.1938,-0.0683,4.816,0
28.805,2.1371,2.2165,-0.0626,3.087,0
28.905,2.1523,2.1897,-0.0472,3.657,0
29.005,2.1054,2.1781,-0.0587,3.759,0
29.107,2.1546,2.1743,-0.0724,3.904,0
29.206,2.1497,2.2233,-0.0576,4.054,0
29.307,2.1914,2.2015,-0.0591,4.382,0
29.405,2.1133,2.2445,-0.0631,2.795,0
29.503,2.1085,2.1968,-0.0561,2.203,0
29.606,2.0906,2.2034,-0.0488,3.330,0
29.705,2.1071,2.2144,-0.0547,2.571,0
29.808,2.1279,2.2117,-0.0538,5.807,0
29.906,2.0886,2.1869,-0.0393,3.511,0
30.009,2.0915,2.2252,-0.0264,3.847,0
30.109,2.0792,2.2382,-0.0315,2.530,0
30.205,2.1119,2.2659,-0.0203,3.525,0
30.310,2.1240,2.2703,-0.0172,4.122,0
30.410,2.1105,2.2541,-0.0090,4.034,0
30.507,2.0938,2.2234,0.0102,4.054,0
30.605,2.1139,2.2186,-0.0170,2.467,0
30.705,2.1559,2.2051,-0.0058,3.514,0
30.808,2.1445,2.2637,-0.0088,4.275,0
30.904,2.1640,2.2156,0.0020,2.572,0
31.007,2.1252,2.2161,-0.0026,3.595,0
31.105,2.1548,2.2562,-0.0130,3.672,0
31.207,2.1690,2.2594,-0.0433,5.556,0
31.304,2.1905,2.2527,-0.0140,3.067,0
31.403,2.1052,2.2481,-0.0107,2.275,0
31.505,2.1171,2.2479,-0.0218,3.167,0
31.604,2.1237,2.2581,-0.0430,2.684,0
31.709,2.1100,2.2816,-0.0648,4.292,0
31.809,2.1519,2.2414,-0.0362,6.689,0
31.903,2.1571,2.2451,-0.0454,2.118,0
32.007,2.1927,2.2398,-0.0627,3.231,0
32.105,2.1844,2.2411,-0.0502,3.528,0
32.208,2.1914,2.2402,-0.0686,3.338,0
32.304,2.1739,2.2420,-0.0660,3.565,0
32.404,2.1591,2.2691,-0.0802,3.351,0
32.505,2.1605,2.2680,-0.0734,2.643,0
32.606,2.1972,2.2538,-0.0710,4.838,0
32.704,2.2161,2.2594,-0.0945,2.705,0
32.805,2.2037,2.3002,-0.0852,4.122,0
32.906,2.1558,2.2900,-0.0765,4.861,0
33.008,2.2191,2.2754,-0.0737,2.206,0
33.105,2.2190,2.2590,-0.0904,3.921,0
33.213,2.2354,2.2455,-0.1017,6.007,0
33.310,2.1916,2.2728,-0.1194,3.432,0
33.406,2.2092,2.2666,-0.1119,4.535,0
33.507,2.2397,2.2523,-0.1171,4.658,0
33.606,2.1857,2.2914,-0.1108,4.923,0
33.705,2.2217,2.3206,-0.1116,3.674,0
33.804,2.2266,2.2884,-0.1158,3.217,0
33.905,2.2866,2.2947,-0.1264,3.029,0
34.003,2.2491,2.2828,-0.1151,2.532,0
34.104,2.2813,2.3287,-0.1205,2.732,0
34.203,2.2660,2.2737,-0.1143,2.470,0
34.305,2.2201,2.2977,-0.1287,3.145,0
34.406,2.2261,2.2529,-0.1171,4.022,0
34.504,2.2548,2.2877,-0.1167,3.278,0
34.604,2.2345,2.2911,-0.1114,3.130,0
34.707,2.2106,2.2804,-0.1085,5.034,0
34.806,2.1987,2.2951,-0.1105,4.140,0
34.903,2.1829,2.2752,-0.1434,2.712,0
35.005,2.1935,2.2654,-0.1058,3.661,0
35.106,2.1788,2.2722,-0.1219,3.954,0
