t_sec,x,y,z,solve_ms
2.8345,4.000000,2.000000,0.000000,0.000
2.9211,4.000000,2.000000,0.000000,0.000
3.0221,4.000000,2.000000,0.000000,0.000
3.1197,4.000000,2.000000,0.000000,0.000
3.2205,4.000000,2.000000,0.000000,0.000
3.3193,4.000000,2.000000,0.000000,0.000
3.4197,4.000000,2.000000,0.000000,0.000
3.5200,4.000000,2.000000,0.000000,0.000
3.6208,4.000000,2.000000,0.000000,0.000
3.7204,4.000000,2.000000,0.000000,0.000
3.8196,4.000000,2.000000,0.000000,0.000
3.9223,4.000000,2.000000,0.000000,0.000
4.0201,4.000000,2.000000,0.000000,0.000
4.1202,4.000000,2.000000,0.000000,0.000
4.2217,4.000000,2.000000,0.000000,0.000
4.3206,4.000000,2.000000,0.000000,0.000
4.4209,4.000000,2.000000,0.000000,0.000
4.5201,4.000000,2.000000,0.000000,0.000
4.6196,4.000000,2.000000,0.000000,0.000
4.7203,4.000000,2.000000,0.000000,0.000
4.8198,4.000000,2.000000,0.000000,0.000
4.9207,4.000000,2.000000,0.000000,0.000
5.0199,3.969505,1.973358,-0.000501,0.000
5.1196,3.988330,1.975759,0.017042,0.000
5.2206,3.969974,1.985499,0.029325,0.000
5.3194,4.000739,2.033867,0.044462,0.000
5.4202,4.032675,2.049590,0.022118,0.000
5.5204,4.055101,2.057997,0.030500,0.000
5.6201,4.047826,2.083390,0.035003,0.000
5.7203,4.039389,2.029930,0.023334,0.000
5.8217,4.060163,2.067120,0.024901,0.000
5.9199,4.002305,2.025187,0.042165,0.000
6.0216,4.013585,1.983726,0.028421,0.000
6.1197,4.014279,2.014948,0.034812,0.000
6.2194,4.021415,2.027046,0.029441,0.000
6.3203,4.016535,2.027286,0.023708,0.000
6.4198,4.005376,2.015935,0.027980,0.000
6.5208,4.010478,2.013707,0.035300,0.000
6.6204,4.018693,2.021231,0.014158,0.000
6.7212,4.001925,2.016445,0.008982,0.000
6.8199,4.006247,1.989844,0.012396,0.000
6.9204,4.023474,1.982164,0.018106,0.000
7.0242,4.007573,1.995358,-0.002325,0.000
7.1203,4.007689,1.987834,-0.007043,0.000
7.2864,4.006200,1.981096,0.006024,0.000
7.3209,4.002135,2.006162,0.005119,0.000
7.4242,4.001442,2.012593,-0.011781,0.000
7.5201,3.997529,2.014799,0.005552,0.000
7.6216,3.994228,2.006860,-0.006532,0.000
7.7215,3.979426,2.011741,0.001532,0.000
7.8245,3.974775,1.999629,-0.015706,0.000
7.9222,4.015880,1.993777,0.001223,0.000
8.0225,4.017217,1.991262,0.007050,0.000
8.1206,4.012154,1.989954,-0.003698,0.000
8.2212,3.991015,1.976804,-0.027583,0.000
8.3213,3.979733,1.991174,-0.001060,0.000
8.4208,3.988814,1.989495,-0.000194,0.000
8.5207,3.981547,1.992950,-0.001710,0.000
8.6195,3.978361,1.994564,0.010388,0.000
8.7211,3.977178,1.980677,0.010551,0.000
8.8214,3.986720,1.977054,0.015742,0.000
8.9205,3.994052,1.995875,0.020449,0.000
9.0216,3.990462,2.010605,0.013536,0.000
9.1217,3.962244,1.995047,0.030090,0.000
9.2213,3.974462,2.009933,0.021597,0.000
9.3208,3.967014,2.012783,0.035842,0.000
9.4222,3.993333,2.020966,0.041622,0.000
9.5206,3.987065,2.005005,0.035325,0.000
9.6207,4.005884,2.039202,0.047738,0.000
9.7227,3.992091,2.031022,0.054157,0.000
9.8222,3.966136,2.020285,0.057668,0.000
9.9222,3.987233,2.022894,0.055549,0.000
10.0227,4.011778,2.014410,0.080366,0.000
10.1202,4.024661,2.030740,0.059299,0.000
10.2212,4.002627,2.031754,0.062487,0.000
10.3203,4.016015,2.027275,0.069198,0.000
10.4221,4.015439,2.030694,0.053324,0.000
10.5203,4.044846,2.030760,0.060522,0.000
10.6209,4.024999,2.026862,0.057697,0.000
10.7209,4.036191,2.027543,0.051315,0.000
10.8213,4.025809,2.021420,0.026680,0.000
10.9204,4.026765,2.021642,0.013441,0.000
11.0206,4.026778,2.053100,0.031111,0.000
11.1209,4.046983,2.036972,0.023867,0.000
11.2210,4.056450,2.041943,0.021610,0.000
