t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
5.406,3.9991,1.9757,-0.0234,4.196,4,0,0.029703
5.503,4.0015,1.9848,-0.0173,0.525,4,0,0.015001
5.602,3.9878,1.9854,-0.0115,0.494,4,0,0.010133
5.702,3.9918,1.9830,-0.0110,0.429,4,0,0.007741
5.802,3.9912,1.9881,-0.0116,0.607,4,0,0.006341
5.902,3.9938,1.9902,-0.0107,0.708,4,0,0.005437
6.002,3.9940,1.9912,-0.0143,0.635,4,0,0.004816
6.102,3.9985,1.9945,-0.0125,0.474,4,0,0.004371
6.201,3.9979,1.9903,-0.0131,0.636,4,0,0.004042
6.302,3.9999,1.9903,-0.0103,0.613,4,0,0.003793
6.401,4.0018,1.9918,-0.0079,0.450,4,0,0.003601
6.504,4.0017,1.9934,-0.0056,0.469,4,0,0.003452
6.602,4.0052,1.9978,-0.0053,0.909,4,0,0.003335
6.702,4.0027,1.9951,-0.0075,0.524,4,0,0.003242
6.801,4.0041,1.9965,-0.0064,0.458,4,0,0.003168
6.902,4.0008,1.9962,-0.0052,0.581,4,0,0.003109
7.001,4.0002,1.9971,-0.0047,0.523,4,0,0.003061
7.101,3.9978,1.9990,-0.0058,0.561,4,0,0.003022
7.202,3.9951,1.9978,-0.0048,0.670,4,0,0.002991
7.305,3.9964,1.9976,-0.0017,0.598,4,0,0.002966
7.401,3.9961,1.9997,-0.0020,0.364,4,0,0.002945
7.504,3.9982,2.0001,-0.0036,0.924,4,0,0.002928
7.602,4.0019,1.9998,-0.0034,0.554,4,0,0.002915
7.702,4.0031,1.9993,-0.0008,0.420,4,0,0.002904
7.802,4.0027,1.9969,-0.0003,0.465,4,0,0.002895
7.902,4.0026,1.9988,-0.0019,0.424,4,0,0.002887
8.003,4.0022,1.9986,-0.0026,1.011,4,0,0.002881
8.102,4.0017,1.9991,-0.0006,0.637,4,0,0.002876
8.202,4.0010,1.9994,-0.0015,0.688,4,0,0.002872
8.302,4.0027,1.9964,-0.0005,0.626,4,0,0.002869
8.402,4.0013,1.9963,0.0004,0.575,4,0,0.002866
8.503,4.0019,1.9955,0.0021,1.592,4,0,0.002864
8.601,4.0036,1.9957,0.0014,0.416,4,0,0.002862
8.702,4.0059,1.9966,-0.0011,0.731,4,0,0.002860
8.802,4.0040,1.9946,-0.0031,0.529,4,0,0.002859
8.901,4.0035,1.9962,-0.0031,0.487,4,0,0.002858
9.002,4.0009,1.9972,-0.0039,0.562,4,0,0.002857
9.102,3.9993,1.9988,-0.0042,0.638,4,0,0.002857
9.201,3.9996,1.9990,-0.0061,0.505,4,0,0.002856
9.301,4.0015,1.9991,-0.0081,0.377,4,0,0.002856
9.403,3.9986,1.9973,-0.0076,2.189,4,0,0.002855
9.504,3.9943,1.9947,-0.0065,0.704,4,0,0.002855
9.602,3.9953,1.9934,-0.0063,0.416,4,0,0.002855
9.703,3.9982,1.9947,-0.0068,0.529,4,0,0.002855
9.801,3.9992,1.9940,-0.0061,0.515,4,0,0.002854
9.905,3.9970,1.9923,-0.0065,0.628,4,0,0.002854
10.002,3.9962,1.9929,-0.0053,0.458,4,0,0.002854
10.102,3.9996,1.9941,-0.0057,0.721,4,0,0.002854
10.202,3.9987,1.9936,-0.0062,0.793,4,0,0.002854
10.302,4.0009,1.9943,-0.0066,1.059,4,0,0.002854
10.405,4.0034,1.9951,-0.0072,1.073,4,0,0.002854
10.504,4.0011,1.9961,-0.0055,0.637,4,0,0.002854
10.608,4.0009,1.9946,-0.0052,3.676,4,0,0.002854
10.704,4.0019,1.9936,-0.0067,1.011,4,0,0.002854
10.802,3.9964,1.9948,-0.0053,0.544,4,0,0.002854
10.902,3.9962,1.9918,-0.0058,0.691,4,0,0.002854
11.001,3.9946,1.9901,-0.0069,0.423,4,0,0.002854
11.106,3.9943,1.9878,-0.0075,0.491,4,0,0.002854
