t_sec,x,y,z,solve_ms
2.6157,4.000000,2.000000,0.000000,0.000
2.7146,4.000000,2.000000,0.000000,0.000
2.8147,4.000000,2.000000,0.000000,0.000
2.9137,4.000000,2.000000,0.000000,0.000
3.0151,4.000000,2.000000,0.000000,0.000
3.1140,4.000000,2.000000,0.000000,0.000
3.2136,4.000000,2.000000,0.000000,0.000
3.3141,4.000000,2.000000,0.000000,0.000
3.4143,4.000000,2.000000,0.000000,0.000
3.5141,4.000000,2.000000,0.000000,0.000
3.6142,4.000000,2.000000,0.000000,0.000
3.7137,4.000000,2.000000,0.000000,0.000
3.8158,4.000000,2.000000,0.000000,0.000
3.9141,4.000000,2.000000,0.000000,0.000
4.0143,4.000000,2.000000,0.000000,0.000
4.1160,4.000000,2.000000,0.000000,0.000
4.2161,4.000000,2.000000,0.000000,0.000
4.3143,4.000000,2.000000,0.000000,0.000
4.4152,4.000000,2.000000,0.000000,0.000
4.5145,4.000000,2.000000,0.000000,0.000
4.6143,4.000000,2.000000,0.000000,0.000
4.7146,4.000000,2.000000,0.000000,0.000
4.8141,4.000000,2.000000,0.000000,0.000
4.9134,4.000000,2.000000,0.000000,0.000
5.0143,4.000000,2.000000,0.000000,0.000
5.1153,4.000000,2.000000,0.000000,0.000
5.2137,4.000000,2.000000,0.000000,0.000
5.3166,4.000000,2.000000,0.000000,0.000
5.6820,4.000000,2.000000,0.000000,0.000
5.6824,4.000000,2.000000,0.000000,0.000
5.7139,4.000000,2.000000,0.000000,0.000
5.8158,3.992631,2.001507,0.003679,0.000
5.9146,4.014268,2.023950,-0.019822,0.000
6.0160,3.973729,2.031793,-0.001877,0.000
6.1191,4.001548,2.088347,0.011548,0.000
6.2150,3.971543,2.062359,0.023865,0.000
6.3143,3.951524,2.087348,0.005408,0.000
6.4144,3.933911,2.102367,0.003035,0.000
6.5167,3.932511,2.117327,0.020444,0.000
6.6164,3.916267,2.124086,0.010482,0.000
6.7164,3.943553,2.101971,0.015825,0.000
6.8168,3.946849,2.119914,0.010824,0.000
6.9164,3.925058,2.130672,0.018684,0.000
7.0178,3.934576,2.106812,0.000170,0.000
7.1157,3.947156,2.115583,0.004070,0.000
7.2172,3.963363,2.150409,-0.003778,0.000
7.3146,3.940278,2.145617,0.016938,0.000
7.4139,3.953579,2.137851,0.009351,0.000
7.5142,3.952273,2.138661,-0.007328,0.000
7.6169,3.984473,2.112064,0.021181,0.000
7.7153,3.992928,2.090133,0.005064,0.000
7.8139,3.979485,2.037069,0.012402,0.000
7.9209,4.002792,2.027944,0.005425,0.000
8.0174,4.008619,2.021264,0.013529,0.000
8.1152,4.004937,1.987703,0.019042,0.000
8.2150,3.979464,1.998416,0.026036,0.000
8.3148,4.003304,2.005989,0.030220,0.000
8.4154,3.975238,1.999806,0.015713,0.000
8.5152,3.994056,1.993119,0.010680,0.000
8.6157,4.005862,1.997897,0.010001,0.000
8.7167,4.008698,2.005951,-0.006945,0.000
8.8147,4.003374,1.999183,-0.005631,0.000
8.9176,4.016113,2.003305,-0.014182,0.000
9.0146,4.024702,2.034103,-0.030142,0.000
9.1156,4.000018,2.004207,-0.020231,0.000
9.2184,3.975042,2.006299,-0.048945,0.000
9.3164,3.995858,2.001720,-0.043034,0.000
9.4142,3.997521,2.007634,-0.047475,0.000
9.5159,4.010885,2.019483,-0.051947,0.000
9.6139,4.003472,2.030616,-0.031847,0.000
9.7143,3.986156,2.019660,-0.024746,0.000
9.8143,3.993499,2.052114,-0.040759,0.000
9.9150,3.955727,2.012453,-0.031936,0.000
10.0154,3.973064,2.029212,-0.030522,0.000
10.1153,3.991757,2.019108,-0.024346,0.000
10.2151,4.002977,2.028045,-0.025990,0.000
10.3172,4.000915,1.997565,-0.036252,0.000
10.4142,3.995630,2.006228,-0.025221,0.000
10.5143,4.012419,2.015153,-0.027615,0.000
10.6151,4.001654,2.012843,-0.034868,0.000
10.7143,4.004693,2.015440,-0.040899,0.000
10.8159,3.987524,2.019221,-0.044814,0.000
10.9139,3.981998,2.025355,-0.041539,0.000
11.0145,4.010327,2.007465,-0.060465,0.000
11.1147,4.041073,2.042715,-0.038917,0.000
11.2148,4.011274,2.033626,-0.045670,0.000
11.3151,3.998015,2.034613,-0.040421,0.000
11.4145,4.018124,2.043155,-0.048072,0.000
11.5142,4.034273,2.042852,-0.056927,0.000
11.6181,4.021519,2.038742,-0.046459,0.000
11.7146,3.997345,2.039090,-0.065514,0.000
11.8166,3.986081,2.031320,-0.050393,0.000
11.9147,4.036217,2.068028,-0.044806,0.000
12.0179,4.046258,2.058193,-0.036131,0.000
12.1167,4.069250,2.064302,-0.026776,0.000
12.2151,4.085874,2.064777,-0.047460,0.000
12.3152,4.105577,2.070784,-0.017008,0.000
12.4148,4.128715,2.088598,-0.045818,0.000
12.5140,4.157254,2.091648,-0.032126,0.000
12.6152,4.155611,2.084494,-0.031652,0.000
12.7160,4.149956,2.081014,-0.042315,0.000
12.8152,4.146566,2.082579,-0.042508,0.000
12.9176,4.143841,2.089934,-0.034817,0.000
13.0162,4.144934,2.082942,-0.046161,0.000
13.1139,4.153238,2.079689,-0.048166,0.000
13.2141,4.160562,2.078761,-0.023341,0.000
