t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
3.706,4.0021,2.0403,0.0018,3.971,4,0,0.029703
3.802,3.9895,2.0028,0.0116,0.569,4,0,0.015001
3.902,3.9863,2.0019,0.0064,0.634,4,0,0.010133
4.001,3.9859,2.0016,0.0008,0.410,4,0,0.007741
4.102,3.9848,2.0007,-0.0034,0.573,4,0,0.006341
4.202,3.9898,2.0005,-0.0024,1.084,4,0,0.005437
4.302,3.9881,2.0014,-0.0037,0.929,4,0,0.004816
4.401,3.9921,2.0016,-0.0057,0.562,4,0,0.004371
4.502,3.9915,1.9966,-0.0043,0.350,4,0,0.004042
4.602,3.9902,1.9971,-0.0058,0.614,4,0,0.003793
4.702,3.9904,1.9960,-0.0076,0.912,4,0,0.003601
4.801,3.9907,1.9964,-0.0063,0.499,4,0,0.003452
4.902,3.9899,1.9972,-0.0055,0.671,4,0,0.003335
5.002,3.9884,1.9974,-0.0056,0.512,4,0,0.003242
5.102,3.9892,1.9957,-0.0054,0.471,4,0,0.003168
5.202,3.9895,1.9960,-0.0051,0.510,4,0,0.003109
5.302,3.9905,1.9974,-0.0043,0.691,4,0,0.003061
5.402,3.9889,1.9967,-0.0055,0.719,4,0,0.003022
5.502,3.9881,1.9957,-0.0033,0.753,4,0,0.002991
5.601,3.9888,1.9961,-0.0042,0.514,4,0,0.002966
5.702,3.9903,1.9962,-0.0027,0.479,4,0,0.002945
5.808,3.9904,1.9982,-0.0045,0.584,4,0,0.002928
5.905,3.9929,1.9980,-0.0047,0.794,4,0,0.002915
6.002,3.9926,1.9979,-0.0049,0.660,4,0,0.002904
6.102,3.9942,1.9963,-0.0056,0.594,4,0,0.002895
6.203,3.9907,1.9927,-0.0049,1.240,4,0,0.002887
6.304,3.9905,1.9958,-0.0049,0.691,4,0,0.002881
6.410,3.9910,1.9958,-0.0037,3.616,4,0,0.002876
6.502,3.9939,1.9954,-0.0050,0.619,4,0,0.002872
6.604,3.9919,1.9949,-0.0058,0.579,4,0,0.002869
6.702,3.9935,1.9951,-0.0076,0.651,4,0,0.002866
6.802,3.9915,1.9931,-0.0083,0.462,4,0,0.002864
6.901,3.9952,1.9963,-0.0065,0.489,4,0,0.002862
7.002,3.9956,1.9976,-0.0064,0.698,4,0,0.002860
7.102,3.9968,1.9977,-0.0080,0.621,4,0,0.002859
7.203,3.9985,1.9975,-0.0095,1.792,4,0,0.002858
7.302,3.9971,1.9974,-0.0089,0.987,4,0,0.002857
7.401,3.9994,1.9981,-0.0081,0.405,4,0,0.002857
7.504,3.9997,1.9990,-0.0095,1.305,4,0,0.002856
7.606,3.9997,1.9985,-0.0112,3.474,4,0,0.002856
7.705,3.9993,1.9965,-0.0101,0.498,4,0,0.002855
7.805,3.9992,1.9967,-0.0092,0.634,4,0,0.002855
7.906,3.9975,1.9963,-0.0099,1.109,4,0,0.002855
8.005,3.9965,1.9947,-0.0092,1.702,4,0,0.002855
8.104,3.9983,1.9972,-0.0082,1.879,4,0,0.002854
8.204,3.9980,1.9975,-0.0054,0.477,4,0,0.002854
8.302,3.9988,1.9970,-0.0071,0.587,4,0,0.002854
8.406,3.9962,1.9959,-0.0076,0.633,4,0,0.002854
8.502,3.9959,1.9943,-0.0078,0.824,4,0,0.002854
8.602,3.9964,1.9948,-0.0092,0.596,4,0,0.002854
8.702,4.0007,1.9960,-0.0092,0.591,4,0,0.002854
8.801,4.0020,1.9961,-0.0065,0.326,4,0,0.002854
8.902,4.0035,1.9991,-0.0081,0.766,4,0,0.002854
9.002,4.0044,1.9987,-0.0069,0.462,4,0,0.002854
9.103,3.9987,1.9968,-0.0076,0.941,4,0,0.002854
9.204,3.9987,1.9967,-0.0082,0.454,4,0,0.002854
9.302,3.9956,1.9985,-0.0107,0.682,4,0,0.002854
9.402,3.9940,1.9949,-0.0096,0.719,4,0,0.002854
9.502,3.9943,1.9949,-0.0093,0.623,4,0,0.002854
9.602,3.9925,1.9936,-0.0090,0.583,4,0,0.002854
9.702,3.9935,1.9933,-0.0083,0.543,4,0,0.002854
9.802,3.9928,1.9920,-0.0089,0.555,4,0,0.002854
9.903,3.9929,1.9910,-0.0099,0.866,4,0,0.002854
10.004,3.9959,1.9930,-0.0098,0.554,4,0,0.002854
10.102,3.9958,1.9920,-0.0112,0.506,4,0,0.002854
10.202,3.9959,1.9904,-0.0102,0.639,4,0,0.002854
10.302,3.9955,1.9889,-0.0098,0.674,4,0,0.002854
10.402,3.9939,1.9880,-0.0080,0.624,4,0,0.002854
10.502,3.9928,1.9892,-0.0087,0.566,4,0,0.002854
10.602,3.9931,1.9876,-0.0079,0.680,4,0,0.002854
10.702,3.9911,1.9851,-0.0079,0.554,4,0,0.002854
10.802,3.9905,1.9855,-0.0087,0.442,4,0,0.002854
10.903,3.9914,1.9861,-0.0106,0.609,4,0,0.002854
11.002,3.9913,1.9845,-0.0097,0.617,4,0,0.002854
11.103,3.9892,1.9853,-0.0120,1.205,4,0,0.002854
11.202,3.9918,1.9854,-0.0109,0.612,4,0,0.002854
11.302,3.9918,1.9865,-0.0103,0.660,4,0,0.002854
11.402,3.9874,1.9851,-0.0089,0.599,4,0,0.002854
11.502,3.9882,1.9842,-0.0081,0.859,4,0,0.002854
11.602,3.9881,1.9859,-0.0108,0.542,4,0,0.002854
11.701,3.9874,1.9837,-0.0104,0.446,4,0,0.002854
11.802,3.9916,1.9849,-0.0096,0.628,4,0,0.002854
11.902,3.9900,1.9834,-0.0107,0.490,4,0,0.002854
12.002,3.9915,1.9824,-0.0088,1.060,4,0,0.002854
12.103,3.9914,1.9817,-0.0101,0.653,4,0,0.002854
12.202,3.9907,1.9793,-0.0082,0.524,4,0,0.002854
12.301,3.9904,1.9771,-0.0093,0.435,4,0,0.002854
12.401,3.9906,1.9788,-0.0099,0.475,4,0,0.002854
12.501,3.9893,1.9788,-0.0102,0.597,4,0,0.002854
12.601,3.9913,1.9794,-0.0101,0.457,4,0,0.002854
12.702,3.9903,1.9780,-0.0105,0.709,4,0,0.002854
12.802,3.9904,1.9785,-0.0122,0.596,4,0,0.002854
12.902,3.9897,1.9792,-0.0136,0.628,4,0,0.002854
13.001,3.9901,1.9798,-0.0153,0.565,4,0,0.002854
13.102,3.9905,1.9791,-0.0153,0.686,4,0,0.002854
13.201,3.9916,1.9805,-0.0150,0.439,4,0,0.002854
13.302,3.9931,1.9786,-0.0151,0.489,4,0,0.002854
13.410,3.9907,1.9765,-0.0112,0.415,4,0,0.002854
13.502,3.9894,1.9762,-0.0120,0.664,4,0,0.002854
13.605,3.9889,1.9754,-0.0123,0.699,4,0,0.002854
13.706,3.9911,1.9783,-0.0141,2.979,4,0,0.002854
13.801,3.9945,1.9810,-0.0137,0.483,4,0,0.002854
13.902,3.9920,1.9821,-0.0152,0.510,4,0,0.002854
14.002,3.9922,1.9842,-0.0134,0.898,4,0,0.002854
14.102,3.9955,1.9846,-0.0139,0.509,4,0,0.002854
14.201,3.9949,1.9836,-0.0141,0.488,4,0,0.002854
14.301,3.9955,1.9839,-0.0136,0.436,4,0,0.002854
14.402,3.9956,1.9828,-0.0119,0.813,4,0,0.002854
14.502,3.9939,1.9817,-0.0137,0.477,4,0,0.002854
14.602,3.9928,1.9809,-0.0144,0.701,4,0,0.002854
14.702,3.9934,1.9796,-0.0143,0.610,4,0,0.002854
14.802,3.9939,1.9801,-0.0145,0.792,4,0,0.002854
14.902,3.9928,1.9789,-0.0145,0.652,4,0,0.002854
15.002,3.9951,1.9808,-0.0158,0.590,4,0,0.002854
15.101,3.9953,1.9810,-0.0153,0.397,4,0,0.002854
15.202,3.9954,1.9812,-0.0159,0.569,4,0,0.002854
15.302,3.9968,1.9826,-0.0159,0.885,4,0,0.002854
15.403,3.9970,1.9829,-0.0143,0.438,4,0,0.002854
15.502,3.9964,1.9832,-0.0145,0.588,4,0,0.002854
15.602,3.9965,1.9839,-0.0151,1.038,4,0,0.002854
15.702,3.9973,1.9845,-0.0154,0.611,4,0,0.002854
15.801,3.9938,1.9823,-0.0159,0.569,4,0,0.002854
15.903,3.9949,1.9794,-0.0150,0.631,4,0,0.002854
16.002,3.9953,1.9801,-0.0167,0.582,4,0,0.002854
16.102,3.9934,1.9812,-0.0147,0.651,4,0,0.002854
16.202,3.9909,1.9818,-0.0166,0.509,4,0,0.002854
16.301,3.9914,1.9800,-0.0167,0.428,4,0,0.002854
16.401,3.9927,1.9796,-0.0131,0.440,4,0,0.002854
16.504,3.9911,1.9780,-0.0136,2.502,4,0,0.002854
16.602,3.9937,1.9780,-0.0146,0.671,4,0,0.002854
16.703,3.9893,1.9742,-0.0163,0.840,4,0,0.002854
16.802,3.9908,1.9789,-0.0173,0.511,4,0,0.002854
16.902,3.9925,1.9777,-0.0154,0.712,4,0,0.002854
17.003,3.9957,1.9788,-0.0161,0.662,4,0,0.002854
17.102,3.9966,1.9805,-0.0196,0.514,4,0,0.002854
17.201,3.9957,1.9810,-0.0182,0.397,4,0,0.002854
17.308,3.9937,1.9796,-0.0195,4.173,4,0,0.002854
17.401,3.9915,1.9772,-0.0195,0.367,4,0,0.002854
17.503,3.9961,1.9779,-0.0183,0.725,4,0,0.002854
17.601,3.9997,1.9779,-0.0180,0.376,4,0,0.002854
17.702,4.0017,1.9787,-0.0187,1.027,4,0,0.002854
17.802,4.0048,1.9773,-0.0178,0.570,4,0,0.002854
17.903,4.0013,1.9775,-0.0180,0.625,4,0,0.002854
18.002,4.0028,1.9800,-0.0165,0.598,4,0,0.002854
18.102,4.0039,1.9827,-0.0157,0.773,4,0,0.002854
18.205,4.0003,1.9836,-0.0144,0.536,4,0,0.002854
18.303,4.0008,1.9836,-0.0148,0.852,4,0,0.002854
