t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
5.202,4.0000,1.9868,-0.0203,0.686,1,3,0.007481
5.301,4.0000,1.9915,-0.0148,0.523,1,3,0.003819
5.401,4.0000,1.9957,-0.0151,0.430,1,3,0.002659
5.501,4.0000,1.9904,-0.0106,0.470,1,3,0.002122
5.601,4.0000,1.9679,-0.0039,0.502,1,3,0.001831
5.701,4.0000,1.9740,0.0009,0.372,1,3,0.001659
5.801,4.0000,1.9993,0.0052,0.394,1,3,0.001553
5.902,4.0000,2.0076,-0.0023,0.586,1,3,0.001486
6.001,4.0000,2.0129,-0.0044,0.510,1,3,0.001443
6.101,4.0000,2.0264,0.0018,0.458,1,3,0.001414
6.204,4.0000,2.0300,-0.0012,1.560,1,3,0.001395
6.302,4.0000,2.0491,-0.0016,0.433,1,3,0.001383
6.401,4.0000,2.0454,-0.0023,0.362,1,3,0.001374
6.501,4.0000,2.0587,-0.0029,0.511,1,3,0.001369
6.602,4.0000,2.0530,-0.0063,0.538,1,3,0.001365
6.702,4.0000,2.0328,-0.0068,0.701,1,3,0.001363
6.802,4.0000,2.0317,-0.0062,0.428,1,3,0.001361
6.901,4.0000,2.0282,-0.0096,0.468,1,3,0.001360
7.001,4.0000,2.0369,-0.0119,0.439,1,3,0.001359
7.101,4.0000,2.0257,-0.0128,0.422,1,3,0.001359
7.201,4.0000,2.0299,-0.0130,0.383,1,3,0.001358
7.301,4.0000,2.0227,-0.0082,0.312,1,3,0.001358
7.402,4.0000,2.0166,-0.0115,0.501,1,3,0.001358
7.501,4.0000,2.0218,-0.0132,0.422,1,3,0.001358
7.601,4.0000,2.0457,-0.0124,0.365,1,3,0.001358
7.701,4.0000,2.0366,-0.0146,0.439,1,3,0.001358
7.801,4.0000,2.0354,-0.0203,0.459,1,3,0.001358
7.902,4.0000,2.0244,-0.0166,0.585,1,3,0.001358
8.002,4.0000,2.0343,-0.0132,0.579,1,3,0.001358
8.102,4.0000,2.0460,-0.0172,0.565,1,3,0.001358
8.202,4.0000,2.0579,-0.0191,0.449,1,3,0.001357
8.302,4.0000,2.0431,-0.0137,0.650,1,3,0.001357
8.402,4.0000,2.0387,-0.0164,0.510,1,3,0.001357
8.502,4.0000,2.0375,-0.0197,0.999,1,3,0.001357
8.602,4.0000,2.0329,-0.0147,0.845,1,3,0.001357
8.701,4.0000,2.0333,-0.0152,0.498,1,3,0.001357
8.801,4.0000,2.0433,-0.0172,0.479,1,3,0.001357
8.901,4.0000,2.0406,-0.0254,0.370,1,3,0.001357
9.001,4.0000,2.0409,-0.0276,0.409,1,3,0.001357
9.101,4.0000,2.0352,-0.0227,0.362,1,3,0.001357
9.201,4.0000,2.0298,-0.0219,0.401,1,3,0.001357
9.301,4.0000,2.0423,-0.0219,0.475,1,3,0.001357
9.402,4.0000,2.0429,-0.0200,0.458,1,3,0.001357
9.501,4.0000,2.0512,-0.0207,0.437,1,3,0.001357
9.601,4.0000,2.0531,-0.0254,0.487,1,3,0.001357
9.701,4.0000,2.0615,-0.0258,0.283,1,3,0.001357
9.805,4.0000,2.0573,-0.0298,0.511,1,3,0.001357
9.901,4.0000,2.0634,-0.0266,0.373,1,3,0.001357
10.002,4.0000,2.0590,-0.0224,0.343,1,3,0.001357
10.101,4.0000,2.0486,-0.0198,0.416,1,3,0.001357
10.201,4.0000,2.0534,-0.0197,0.433,1,3,0.001357
10.303,4.0000,2.0547,-0.0212,0.518,1,3,0.001357
10.402,4.0000,2.0559,-0.0163,0.509,1,3,0.001357
10.501,4.0000,2.0628,-0.0171,0.434,1,3,0.001357
10.602,4.0000,2.0597,-0.0207,0.433,1,3,0.001357
10.701,4.0000,2.0723,-0.0215,0.511,1,3,0.001357
10.801,4.0000,2.0842,-0.0296,0.458,1,3,0.001357
10.908,4.0000,2.0741,-0.0277,0.511,1,3,0.001357
11.001,4.0000,2.0748,-0.0219,0.464,1,3,0.001357
11.102,4.0000,2.0593,-0.0220,0.424,1,3,0.001357
11.201,4.0000,2.0713,-0.0235,0.445,1,3,0.001357
11.302,4.0000,2.0820,-0.0283,0.936,1,3,0.001357
11.402,4.0000,2.0680,-0.0284,0.410,1,3,0.001357
11.501,4.0000,2.0711,-0.0274,0.403,1,3,0.001357
11.603,4.0000,2.0812,-0.0313,0.408,1,3,0.001357
11.703,4.0000,2.0686,-0.0264,0.535,1,3,0.001357
11.803,4.0000,2.0768,-0.0270,0.515,1,3,0.001357
11.901,4.0000,2.0659,-0.0247,0.662,1,3,0.001357
12.001,4.0000,2.0656,-0.0277,0.423,1,3,0.001357
12.107,4.0000,2.0659,-0.0215,3.207,1,3,0.001357
12.202,4.0000,2.0609,-0.0209,0.607,1,3,0.001357
12.301,4.0000,2.0575,-0.0205,0.403,1,3,0.001357
12.401,4.0000,2.0553,-0.0180,0.447,1,3,0.001357
12.501,4.0000,2.0411,-0.0136,0.486,1,3,0.001357
12.602,4.0000,2.0429,-0.0109,0.418,1,3,0.001357
12.701,4.0000,2.0417,-0.0095,0.458,1,3,0.001357
12.802,4.0000,2.0358,-0.0049,0.459,1,3,0.001357
12.903,4.0000,2.0337,-0.0047,0.610,1,3,0.001357
13.003,4.0000,2.0202,-0.0077,0.808,1,3,0.001357
13.102,4.0000,2.0378,-0.0083,0.496,1,3,0.001357
13.203,4.0000,2.0528,-0.0073,0.915,1,3,0.001357
13.302,4.0000,2.0562,-0.0083,0.528,1,3,0.001357
13.402,4.0000,2.0459,-0.0131,0.606,1,3,0.001357
13.503,4.0000,2.0424,-0.0073,1.037,1,3,0.001357
13.602,4.0000,2.0454,-0.0076,0.402,1,3,0.001357
13.702,4.0000,2.0415,-0.0063,0.656,1,3,0.001357
13.801,4.0000,2.0353,-0.0035,0.419,1,3,0.001357
13.901,4.0000,2.0236,-0.0055,0.404,1,3,0.001357
14.002,4.0000,2.0257,-0.0049,0.762,1,3,0.001357
14.101,4.0000,2.0285,-0.0074,0.501,1,3,0.001357
14.202,4.0000,2.0311,-0.0096,1.114,1,3,0.001357
14.301,4.0000,2.0202,-0.0117,0.349,1,3,0.001357
14.402,4.0000,2.0157,-0.0165,0.743,1,3,0.001357
14.502,4.0000,2.0063,-0.0237,0.804,1,3,0.001357
14.601,4.0000,2.0190,-0.0238,0.500,1,3,0.001357
14.702,4.0000,2.0047,-0.0190,0.482,1,3,0.001357
14.801,4.0000,2.0037,-0.0174,0.455,1,3,0.001357
14.901,4.0000,1.9968,-0.0130,0.402,1,3,0.001357
15.002,4.0000,2.0066,-0.0116,0.409,1,3,0.001357
15.101,4.0000,2.0141,-0.0121,0.731,1,3,0.001357
15.203,4.0000,2.0188,-0.0136,0.414,1,3,0.001357
15.302,4.0000,2.0180,-0.0089,0.513,1,3,0.001357
15.401,4.0000,2.0100,-0.0078,0.440,1,3,0.001357
15.502,4.0000,2.0178,-0.0109,1.126,1,3,0.001357
15.601,4.0000,2.0280,-0.0120,0.437,1,3,0.001357
15.701,4.0000,2.0230,-0.0086,0.420,1,3,0.001357
15.803,4.0000,2.0288,-0.0077,1.985,1,3,0.001357
15.911,4.0000,2.0391,-0.0055,3.436,1,3,0.001357
16.002,4.0000,2.0366,-0.0017,0.729,1,3,0.001357
16.102,4.0000,2.0381,0.0000,0.665,1,3,0.001357
16.203,4.0000,2.0362,0.0030,0.522,1,3,0.001357
16.301,4.0000,2.0474,0.0043,0.367,1,3,0.001357
16.402,4.0000,2.0338,0.0019,0.470,1,3,0.001357
16.502,4.0000,2.0202,-0.0012,0.560,1,3,0.001357
16.601,4.0000,2.0265,0.0072,0.327,1,3,0.001357
16.701,4.0000,2.0279,0.0044,0.554,1,3,0.001357
16.801,4.0000,2.0177,0.0090,0.459,1,3,0.001357
16.901,4.0000,2.0190,0.0109,0.505,1,3,0.001357
17.002,4.0000,2.0291,0.0045,0.377,1,3,0.001357
17.101,4.0000,2.0297,0.0046,0.636,1,3,0.001357
17.201,4.0000,2.0227,0.0044,0.461,1,3,0.001357
17.301,4.0000,2.0226,0.0041,0.453,1,3,0.001357
17.402,4.0000,2.0260,0.0033,0.769,1,3,0.001357
17.501,4.0000,2.0305,0.0104,0.522,1,3,0.001357
17.601,4.0000,2.0291,0.0099,0.360,1,3,0.001357
17.701,4.0000,2.0220,0.0100,0.447,1,3,0.001357
17.801,4.0000,2.0298,0.0147,0.407,1,3,0.001357
17.902,4.0000,2.0361,0.0139,0.625,1,3,0.001357
18.002,4.0000,2.0407,0.0190,0.357,1,3,0.001357
