t_sec,x,y,z,solve_ms
4.4745,2.000000,0.000000,0.000000,0.000
4.5768,2.034023,0.038270,-0.010083,0.000
4.6736,1.994373,0.024890,0.007073,0.000
4.7735,2.005558,-0.015311,0.031221,0.000
4.8732,2.008723,-0.012045,0.028867,0.000
4.9731,2.028804,0.007834,0.041270,0.000
5.0726,2.026659,0.016690,0.034049,0.000
5.1751,2.060147,0.029043,0.038893,0.000
5.2733,2.037475,0.026051,0.033526,0.000
5.3721,2.038193,0.004930,0.011364,0.000
5.4733,2.046760,0.012670,0.016412,0.000
5.5731,2.076941,0.007168,0.026943,0.000
5.6719,2.077372,-0.009403,0.029163,0.000
5.7738,2.118881,-0.022516,0.017633,0.000
5.8739,2.146584,-0.027467,0.008555,0.000
5.9721,2.148556,-0.019617,-0.012377,0.000
6.0721,2.129335,-0.017708,-0.007762,0.000
6.1732,2.094938,-0.015781,-0.005192,0.000
6.2749,2.107200,-0.000699,0.004312,0.000
6.3738,2.087036,0.013419,0.002589,0.000
6.4730,2.075049,-0.035141,0.003283,0.000
6.5730,2.088297,-0.035812,-0.022005,0.000
6.6729,2.128861,-0.025221,-0.021719,0.000
6.7735,2.112726,0.010566,-0.004241,0.000
6.8736,2.128766,0.003969,0.005291,0.000
6.9744,2.128322,-0.013764,-0.004897,0.000
7.0729,2.130535,-0.019571,-0.000693,0.000
7.1736,2.136314,-0.002695,-0.003289,0.000
7.2748,2.121919,0.009012,0.001329,0.000
7.3724,2.102021,-0.016840,-0.001115,0.000
7.4729,2.086173,0.007853,-0.000202,0.000
7.5733,2.061292,0.000990,-0.026136,0.000
7.6727,2.036119,0.028121,-0.025972,0.000
7.7742,2.042639,0.021401,-0.035485,0.000
7.8833,2.064347,0.052589,-0.052336,0.000
7.9730,2.014726,0.051399,-0.025280,0.000
8.0738,2.029113,0.054574,-0.029588,0.000
8.1744,2.050390,0.052678,-0.034509,0.000
8.2746,2.059021,0.068013,-0.043453,0.000
8.3725,2.025912,0.078407,-0.031037,0.000
8.4736,2.021766,0.080830,-0.051581,0.000
8.5770,1.990509,0.058303,-0.061192,0.000
8.6745,2.029243,0.066212,-0.058296,0.000
8.7726,2.050075,0.089717,-0.047335,0.000
8.8728,2.047339,0.088077,-0.043044,0.000
8.9733,2.076505,0.104656,-0.035317,0.000
9.0721,2.069717,0.105735,-0.027542,0.000
9.1734,2.087390,0.111130,-0.034314,0.000
9.2739,2.056390,0.124447,-0.016302,0.000
9.3737,2.045997,0.163835,-0.035656,0.000
9.4723,2.043657,0.152932,-0.011410,0.000
9.5732,2.077952,0.164960,-0.011192,0.000
9.6726,2.018991,0.152490,0.000912,0.000
9.7762,2.035451,0.155419,-0.002863,0.000
9.8725,2.044554,0.130082,-0.011557,0.000
9.9734,2.027887,0.150512,-0.013671,0.000
10.0734,2.045910,0.148491,-0.031250,0.000
10.1724,2.065757,0.151454,-0.021008,0.000
10.2738,2.034945,0.153450,-0.024122,0.000
10.3752,2.044565,0.174679,-0.009292,0.000
10.4724,2.059979,0.179084,-0.018816,0.000
10.5719,2.026581,0.174349,-0.020523,0.000
10.6736,2.039551,0.175282,-0.035688,0.000
10.7727,2.057503,0.179331,-0.021327,0.000
10.8727,2.060880,0.160031,-0.043731,0.000
10.9723,2.055882,0.170309,-0.029358,0.000
11.0729,2.075031,0.181146,-0.041491,0.000
11.1729,2.084660,0.214911,-0.031393,0.000
11.2731,2.077305,0.181310,-0.055563,0.000
11.3727,2.065253,0.164063,-0.045691,0.000
11.4735,2.050118,0.172274,-0.043993,0.000
11.5731,2.071668,0.183840,-0.032535,0.000
11.6750,2.077785,0.203417,-0.024236,0.000
11.7727,2.085832,0.210607,-0.019835,0.000
11.8737,2.123028,0.216248,-0.037256,0.000
11.9724,2.116323,0.220341,-0.035038,0.000
12.0721,2.116959,0.212671,-0.025819,0.000
12.1728,2.095992,0.170897,-0.019584,0.000
12.2805,2.112323,0.198362,-0.030446,0.000
12.3742,2.135784,0.205160,-0.012521,0.000
12.4728,2.135149,0.201767,-0.019111,0.000
12.5724,2.119017,0.208359,-0.028884,0.000
12.6734,2.143785,0.178641,-0.029105,0.000
12.7754,2.125417,0.163004,-0.028259,0.000
12.8722,2.156621,0.181496,-0.016539,0.000
12.9733,2.183868,0.197192,-0.015734,0.000
13.0738,2.180195,0.191366,-0.002155,0.000
13.1725,2.153351,0.178591,0.006090,0.000
13.2725,2.183705,0.184031,0.012025,0.000
13.3748,2.197673,0.180992,0.015621,0.000
13.4724,2.183330,0.175709,0.010896,0.000
13.5726,2.189749,0.181999,0.013278,0.000
13.6726,2.217410,0.168325,0.019936,0.000
13.7735,2.217991,0.175081,0.025393,0.000
13.8729,2.230924,0.174730,0.033297,0.000
13.9741,2.221025,0.181044,0.046773,0.000
14.0728,2.192339,0.170834,0.055555,0.000
14.1722,2.216928,0.171808,0.065462,0.000
14.2722,2.202246,0.188365,0.055629,0.000
14.3766,2.213074,0.178204,0.059377,0.000
14.4738,2.230604,0.148528,0.050438,0.000
14.5732,2.235363,0.168267,0.039784,0.000
14.6744,2.244904,0.180343,0.057095,0.000
14.7743,2.255511,0.175621,0.055824,0.000
14.8728,2.282239,0.187130,0.057150,0.000
14.9740,2.268047,0.189369,0.049233,0.000
15.0735,2.273826,0.188790,0.056200,0.000
15.1726,2.281801,0.211515,0.065050,0.000
15.2726,2.267635,0.213481,0.063078,0.000
15.3727,2.245681,0.207729,0.062164,0.000
15.4738,2.247684,0.220488,0.051438,0.000
15.5726,2.210377,0.211307,0.045353,0.000
15.6730,2.171720,0.226004,0.042118,0.000
15.7732,2.170832,0.225305,0.027647,0.000
15.8725,2.163790,0.211681,0.028395,0.000
15.9736,2.146969,0.228482,0.040392,0.000
16.0748,2.136163,0.231227,0.049198,0.000
16.1735,2.159693,0.233892,0.040770,0.000
16.2723,2.132946,0.235813,0.037349,0.000
16.3731,2.126999,0.256917,0.046058,0.000
16.4738,2.145719,0.248359,0.042296,0.000
16.5724,2.151639,0.271006,0.053634,0.000
16.6725,2.131263,0.288258,0.065363,0.000
16.7738,2.135399,0.277562,0.068547,0.000
16.8790,2.125330,0.281213,0.061706,0.000
16.9727,2.091961,0.295475,0.066863,0.000
17.0763,2.151608,0.309624,0.085004,0.000
17.1732,2.132259,0.304464,0.086588,0.000
17.2733,2.136281,0.279211,0.085838,0.000
17.3729,2.151370,0.294049,0.081502,0.000
17.4734,2.137494,0.287493,0.088597,0.000
17.5731,2.135035,0.273286,0.108810,0.000
17.6735,2.097815,0.260366,0.117686,0.000
17.7752,2.115872,0.263894,0.100854,0.000
17.8777,2.136764,0.247985,0.106144,0.000
17.9739,2.163544,0.275841,0.104999,0.000
18.0731,2.119695,0.270725,0.102003,0.000
18.1729,2.122326,0.265531,0.109252,0.000
18.2725,2.110296,0.243241,0.116282,0.000
18.3739,2.102490,0.268184,0.113226,0.000
18.4724,2.103030,0.267847,0.112378,0.000
18.5727,2.137951,0.255494,0.107636,0.000
18.6735,2.126567,0.266821,0.105560,0.000
18.7754,2.111657,0.268646,0.114836,0.000
18.8792,2.155421,0.276323,0.114497,0.000
18.9740,2.142781,0.265435,0.114341,0.000
19.0724,2.127894,0.266289,0.114579,0.000
19.1728,2.160403,0.279601,0.108372,0.000
19.2732,2.159669,0.282115,0.112404,0.000
19.3734,2.155858,0.273406,0.116296,0.000
19.4739,2.163723,0.288241,0.093925,0.000
19.5735,2.183165,0.284572,0.105803,0.000
19.6736,2.152371,0.279747,0.103457,0.000
19.7726,2.156481,0.291839,0.104495,0.000
19.8731,2.168580,0.311060,0.100685,0.000
19.9735,2.170375,0.297072,0.101394,0.000
20.0733,2.192096,0.298477,0.089297,0.000
20.1728,2.200896,0.294639,0.098777,0.000
20.2724,2.174045,0.284687,0.117063,0.000
20.3737,2.197168,0.291801,0.120758,0.000
20.4722,2.176671,0.276143,0.110898,0.000
20.5726,2.153742,0.270746,0.129862,0.000
20.6746,2.154072,0.269272,0.131957,0.000
20.7730,2.151666,0.255459,0.132903,0.000
20.8732,2.167086,0.266949,0.123884,0.000
20.9743,2.166338,0.283519,0.141746,0.000
21.0727,2.130352,0.284641,0.136570,0.000
21.1739,2.121049,0.267038,0.119932,0.000
21.2723,2.129982,0.263148,0.129539,0.000
21.3752,2.119098,0.277879,0.131926,0.000
21.4732,2.134710,0.271267,0.124636,0.000
21.5735,2.107620,0.288204,0.134099,0.000
21.6746,2.117854,0.268946,0.137668,0.000
21.7746,2.141896,0.257877,0.136706,0.000
21.8737,2.160851,0.257452,0.154138,0.000
21.9728,2.157617,0.256656,0.166348,0.000
22.0752,2.150406,0.262344,0.169819,0.000
22.1758,2.152890,0.245039,0.178751,0.000
22.2729,2.120997,0.211964,0.187015,0.000
22.3719,2.178768,0.186155,0.195377,0.000
22.4724,2.168036,0.183147,0.200480,0.000
22.5726,2.157130,0.210011,0.201528,0.000
22.6735,2.156233,0.164719,0.223157,0.000
22.7770,2.179027,0.181032,0.231682,0.000
22.8833,2.172073,0.174944,0.226657,0.000
22.9725,2.177548,0.187444,0.212237,0.000
23.0734,2.164005,0.188101,0.225295,0.000
23.1754,2.151202,0.158254,0.237596,0.000
23.2741,2.137580,0.153859,0.244945,0.000
23.3724,2.144952,0.157949,0.252849,0.000
23.4730,2.100564,0.153574,0.267757,0.000
23.5730,2.142116,0.178132,0.261912,0.000
23.6753,2.128756,0.178388,0.268906,0.000
23.7734,2.145777,0.170895,0.268377,0.000
23.8732,2.124838,0.173114,0.270632,0.000
23.9759,2.136402,0.168423,0.279048,0.000
24.0750,2.135176,0.180670,0.279700,0.000
24.1774,2.132181,0.176928,0.279829,0.000
24.2725,2.130138,0.170358,0.274608,0.000
24.3731,2.132451,0.186595,0.284105,0.000
24.4751,2.124074,0.162638,0.303036,0.000
24.5759,2.101948,0.171257,0.286209,0.000
24.6745,2.118706,0.170304,0.287135,0.000
24.7737,2.139665,0.164458,0.311054,0.000
24.8749,2.115618,0.158207,0.327995,0.000
24.9741,2.114059,0.167483,0.333592,0.000
25.0738,2.103967,0.165768,0.329098,0.000
25.1745,2.145937,0.172336,0.321676,0.000
25.2726,2.148572,0.197257,0.336980,0.000
25.3725,2.151527,0.182883,0.340520,0.000
25.4732,2.161710,0.213083,0.340422,0.000
25.5728,2.146789,0.202722,0.342805,0.000
25.6725,2.116285,0.189592,0.335265,0.000
25.7729,2.147185,0.172109,0.350107,0.000
25.8729,2.128648,0.169267,0.342686,0.000
25.9725,2.128957,0.201151,0.361976,0.000
26.0726,2.126327,0.165845,0.364151,0.000
26.1726,2.120763,0.187254,0.352711,0.000
26.2738,2.105517,0.197657,0.348851,0.000
26.3722,2.126172,0.194735,0.358080,0.000
26.4760,2.130353,0.207401,0.373341,0.000
26.5745,2.139096,0.209981,0.363999,0.000
26.6735,2.142740,0.223384,0.382147,0.000
26.7733,2.165200,0.228889,0.384713,0.000
26.8753,2.158790,0.228393,0.369433,0.000
26.9734,2.129413,0.214375,0.367541,0.000
27.0722,2.140048,0.217323,0.353616,0.000
27.1751,2.103840,0.217303,0.358653,0.000
27.2742,2.136788,0.211646,0.356158,0.000
27.3734,2.132430,0.202773,0.351298,0.000
27.4825,2.112202,0.190612,0.342656,0.000
27.5749,2.092672,0.208787,0.337456,0.000
27.6737,2.121633,0.237834,0.344788,0.000
27.7726,2.140718,0.232259,0.347123,0.000
27.8728,2.126559,0.239255,0.344572,0.000
27.9743,2.124927,0.248024,0.345242,0.000
28.0736,2.137271,0.240971,0.335477,0.000
28.1728,2.174236,0.240612,0.349188,0.000
28.2750,2.168401,0.228137,0.349329,0.000
28.3731,2.173361,0.222962,0.349543,0.000
28.4729,2.183668,0.217299,0.332571,0.000
28.5760,2.179137,0.235805,0.330563,0.000
28.6735,2.198143,0.256389,0.323824,0.000
28.7726,2.207030,0.261773,0.330196,0.000
28.8744,2.210359,0.260516,0.330075,0.000
28.9727,2.202856,0.273578,0.332666,0.000
29.0730,2.219238,0.272293,0.347512,0.000
29.1737,2.207924,0.238376,0.336134,0.000
29.2743,2.235846,0.231741,0.333718,0.000
29.3751,2.236396,0.260835,0.349825,0.000
29.4766,2.264802,0.291874,0.344153,0.000
29.5724,2.244162,0.255708,0.357745,0.000
29.6766,2.268928,0.254145,0.370452,0.000
29.7725,2.275802,0.250141,0.372341,0.000
29.8738,2.291365,0.268364,0.363061,0.000
29.9730,2.318821,0.276984,0.362746,0.000
30.0734,2.331874,0.268582,0.355253,0.000
30.1758,2.321117,0.255491,0.361085,0.000
30.2730,2.327321,0.252337,0.371957,0.000
30.3741,2.356066,0.273077,0.363281,0.000
30.4764,2.339858,0.255035,0.366288,0.000
30.5738,2.330948,0.251407,0.353845,0.000
30.6764,2.350039,0.276119,0.369210,0.000
30.7727,2.356946,0.246887,0.384617,0.000
30.8723,2.350713,0.287952,0.391026,0.000
30.9735,2.351625,0.286210,0.373047,0.000
31.0730,2.329761,0.256997,0.374631,0.000
31.1725,2.320424,0.253565,0.361309,0.000
31.2730,2.337458,0.236002,0.367583,0.000
31.3743,2.338183,0.255617,0.366896,0.000
31.4750,2.326634,0.267504,0.359730,0.000
31.5733,2.339050,0.257573,0.352763,0.000
31.6737,2.325008,0.269825,0.354242,0.000
31.7733,2.285802,0.279098,0.366554,0.000
31.8768,2.276831,0.255759,0.389019,0.000
31.9756,2.299335,0.263111,0.399130,0.000
32.0738,2.319951,0.269776,0.391956,0.000
32.1732,2.317676,0.267191,0.372486,0.000
