t_sec,x,y,z,solve_ms
1.6937,2.000000,0.000000,0.000000,0.000
1.7822,2.000000,0.000000,0.000000,0.000
1.8813,2.000000,0.000000,0.000000,0.000
1.9814,2.000000,0.000000,0.000000,0.000
2.0831,2.000000,0.000000,0.000000,0.000
2.1811,2.000000,0.000000,0.000000,0.000
2.2814,2.000000,0.000000,0.000000,0.000
2.3815,2.000000,0.000000,0.000000,0.000
2.4817,2.000000,0.000000,0.000000,0.000
2.5816,2.000000,0.000000,0.000000,0.000
2.6812,2.000000,0.000000,0.000000,0.000
2.7821,2.000000,0.000000,0.000000,0.000
2.8820,2.000000,0.000000,0.000000,0.000
2.9816,2.000000,0.000000,0.000000,0.000
3.0819,2.000000,0.000000,0.000000,0.000
3.1817,2.000000,0.000000,0.000000,0.000
3.2816,2.000000,0.000000,0.000000,0.000
3.3817,2.000000,0.000000,0.000000,0.000
3.4815,2.000000,0.000000,0.000000,0.000
3.5822,2.000000,0.000000,0.000000,0.000
3.6814,2.000000,0.000000,0.000000,0.000
3.7843,2.000000,0.000000,0.000000,0.000
3.8816,2.000000,0.000000,0.000000,0.000
3.9837,2.000000,0.000000,0.000000,0.000
4.0825,2.000000,0.000000,0.000000,0.000
4.1823,2.000000,0.000000,0.000000,0.000
4.2814,2.000000,0.000000,0.000000,0.000
4.3824,3.333320,-0.655896,0.012759,0.000
4.4825,3.335610,-0.656380,-0.004972,0.000
4.5820,3.334610,-0.641051,-0.010068,0.000
4.6824,3.334118,-0.673314,0.012981,0.000
4.7818,3.333851,-0.686218,0.009497,0.000
4.8818,3.333689,-0.682614,0.004169,0.000
4.9824,3.333583,-0.697733,0.007577,0.000
5.0849,3.333510,-0.691813,0.007747,0.000
5.1835,3.333460,-0.715111,0.014538,0.000
5.2839,3.333424,-0.718977,0.026803,0.000
5.3830,3.333398,-0.719653,0.030698,0.000
5.4818,3.333380,-0.719370,0.031703,0.000
5.5824,3.333367,-0.692930,0.002855,0.000
5.6818,3.333357,-0.650140,-0.001012,0.000
5.7821,3.333351,-0.626021,0.000447,0.000
5.8820,3.333346,-0.665825,0.006006,0.000
5.9822,3.333342,-0.662658,-0.002923,0.000
6.0857,3.333340,-0.665616,0.002405,0.000
6.1833,3.333338,-0.702876,-0.006206,0.000
6.2815,3.333337,-0.702272,0.002543,0.000
6.3820,3.333336,-0.653740,0.002171,0.000
6.4819,3.333335,-0.689959,-0.005427,0.000
6.5833,3.333335,-0.678357,-0.005397,0.000
6.6816,3.333334,-0.677542,-0.003912,0.000
6.7822,3.333334,-0.705394,-0.002143,0.000
6.8900,3.333334,-0.681349,0.004607,0.000
6.9851,3.333334,-0.639572,0.000189,0.000
7.0835,3.333334,-0.696458,0.000058,0.000
7.1831,3.333334,-0.682145,0.009834,0.000
7.2845,3.333333,-0.640035,0.006018,0.000
7.3821,3.333333,-0.651067,-0.005964,0.000
7.4818,3.333333,-0.659384,-0.001245,0.000
7.5818,3.333333,-0.664229,-0.006334,0.000
7.6955,3.333333,-0.657265,-0.014713,0.000
