t_sec,x,y,z,solve_ms
2.5521,2.000000,0.000000,0.000000,0.000
2.6518,2.000000,0.000000,0.000000,0.000
2.7506,2.000000,0.000000,0.000000,0.000
2.8508,2.000000,0.000000,0.000000,0.000
2.9516,2.000000,0.000000,0.000000,0.000
3.0516,2.000000,0.000000,0.000000,0.000
3.1509,2.000000,0.000000,0.000000,0.000
3.2507,2.000000,0.000000,0.000000,0.000
3.3519,2.000000,0.000000,0.000000,0.000
3.4514,2.000000,0.000000,0.000000,0.000
3.5526,2.000000,0.000000,0.000000,0.000
3.6507,2.000000,0.000000,0.000000,0.000
3.7591,2.000000,0.000000,0.000000,0.000
3.8505,2.000000,0.000000,0.000000,0.000
3.9514,2.000000,0.000000,0.000000,0.000
4.0527,2.000000,0.000000,0.000000,0.000
4.1538,2.000000,0.000000,0.000000,0.000
4.2506,2.000000,0.000000,0.000000,0.000
4.3504,2.000000,0.000000,0.000000,0.000
4.4506,2.000000,0.000000,0.000000,0.000
4.5510,2.012784,0.029069,0.007372,0.000
4.6519,1.961853,0.021285,-0.003488,0.000
4.7510,1.978853,0.043707,0.007478,0.000
4.8514,1.995652,0.054656,-0.001078,0.000
4.9518,1.975799,0.080396,0.012574,0.000
5.0573,1.953729,0.078205,0.031199,0.000
5.1545,1.941399,0.083969,0.020464,0.000
5.2542,1.967296,0.087645,0.024945,0.000
5.3512,1.959034,0.078973,0.028312,0.000
5.4508,1.942692,0.071933,0.018092,0.000
5.5514,1.934213,0.067816,0.025039,0.000
5.6506,1.937592,0.087958,0.022804,0.000
5.7508,1.966129,0.095185,0.027455,0.000
5.8511,1.981725,0.116769,0.041216,0.000
5.9520,1.988744,0.076025,0.039563,0.000
6.0518,1.998360,0.067412,0.050837,0.000
6.1512,2.009904,0.075782,0.035535,0.000
6.2511,2.017655,0.076695,0.026927,0.000
6.3511,2.024176,0.076427,0.019248,0.000
6.4510,1.996971,0.042459,0.019600,0.000
6.5519,1.987591,0.044551,0.028098,0.000
6.6508,1.992593,0.041995,0.031121,0.000
6.7510,1.981040,0.038339,0.034606,0.000
6.8517,1.963269,0.033716,0.046382,0.000
6.9511,1.947925,0.006335,0.054160,0.000
7.0508,1.969566,0.007984,0.042876,0.000
7.1527,1.991466,0.007207,0.035385,0.000
7.2515,1.999245,0.013071,0.040069,0.000
7.5839,1.971410,0.015365,0.044757,0.000
7.5852,1.960282,0.016527,0.046519,0.000
7.6514,1.968314,-0.003348,0.040214,0.000
7.7549,1.992872,-0.007018,0.053729,0.000
7.8514,1.955700,-0.036026,0.062441,0.000
7.9519,1.971594,-0.062059,0.054332,0.000
8.0521,1.965441,-0.056549,0.069497,0.000
8.1514,1.994695,-0.050921,0.032823,0.000
8.2507,1.952016,-0.059795,0.047666,0.000
8.3528,1.942443,-0.070185,0.042385,0.000
8.4520,1.922012,-0.068324,0.053464,0.000
8.5516,1.911805,-0.072705,0.063585,0.000
8.6510,1.884766,-0.080546,0.051157,0.000
8.7514,1.912118,-0.078098,0.051372,0.000
8.8517,1.882721,-0.095210,0.035250,0.000
8.9520,1.904301,-0.098601,0.025983,0.000
9.0527,1.891111,-0.085840,0.024955,0.000
9.1519,1.887746,-0.093651,0.025963,0.000
9.2512,1.874527,-0.100892,0.031729,0.000
9.3506,1.875751,-0.099700,0.019757,0.000
9.4537,1.892970,-0.110780,0.014374,0.000
9.5531,1.869961,-0.097315,0.027493,0.000
9.6522,1.884516,-0.096756,0.022347,0.000
9.7519,1.860137,-0.115309,0.037238,0.000
9.8520,1.856094,-0.118259,0.028281,0.000
9.9515,1.873452,-0.097225,0.021052,0.000
10.0519,1.899928,-0.101288,0.040190,0.000
10.1508,1.901686,-0.099163,0.041147,0.000
10.2545,1.916453,-0.085499,0.053180,0.000
10.3513,1.922166,-0.092066,0.069784,0.000
10.4528,1.908888,-0.084928,0.062940,0.000
10.5507,1.914129,-0.064279,0.076356,0.000
10.6512,1.904700,-0.045314,0.080684,0.000
10.7513,1.911749,-0.046240,0.079937,0.000
10.8521,1.910925,-0.023310,0.075588,0.000
10.9513,1.923845,-0.057009,0.085457,0.000
11.0510,1.915890,-0.022922,0.075003,0.000
11.1520,1.901847,-0.059237,0.079513,0.000
11.2542,1.892705,-0.016135,0.080046,0.000
11.3513,1.897850,-0.028852,0.085862,0.000
11.4512,1.887641,-0.028168,0.099023,0.000
11.5515,1.901552,-0.044873,0.092105,0.000
11.6523,1.871581,-0.049962,0.107238,0.000
11.7540,1.889280,-0.029748,0.106158,0.000
11.8547,1.900293,-0.014891,0.092992,0.000
11.9514,1.886248,-0.040391,0.100365,0.000
12.0532,1.890876,-0.038478,0.102501,0.000
12.1511,1.867394,-0.042863,0.101732,0.000
12.2538,1.881699,-0.024002,0.108057,0.000
12.3511,1.881798,-0.033241,0.093739,0.000
12.4538,1.914776,-0.019667,0.109542,0.000
12.5556,1.918163,-0.010047,0.108721,0.000
12.6514,1.929349,0.010185,0.125109,0.000
12.7507,1.913776,0.017863,0.125719,0.000
12.8517,1.901584,0.009980,0.127907,0.000
12.9523,1.905903,0.005955,0.132970,0.000
13.0522,1.919258,0.003648,0.145575,0.000
13.1540,1.897666,0.008211,0.143755,0.000
13.2534,1.908771,-0.003689,0.156532,0.000
13.3511,1.902680,0.026122,0.152110,0.000
13.4528,1.922822,0.014102,0.153197,0.000
13.5523,1.918931,0.005742,0.142883,0.000
13.6525,1.916557,0.012927,0.149317,0.000
13.7530,1.904308,0.023540,0.141795,0.000
13.8515,1.880258,0.019989,0.153649,0.000
13.9510,1.880726,0.015802,0.151079,0.000
14.0521,1.889371,0.008069,0.141578,0.000
14.1535,1.884705,0.011527,0.154732,0.000
14.2514,1.907470,0.006579,0.162695,0.000
14.3518,1.937310,0.024200,0.153053,0.000
14.4534,1.912678,0.012881,0.145319,0.000
14.5518,1.897264,0.015965,0.148608,0.000
14.6531,1.909150,0.013936,0.157077,0.000
14.7513,1.919659,-0.002665,0.149782,0.000
14.8518,1.897872,-0.008646,0.144605,0.000
14.9511,1.885692,-0.017662,0.154621,0.000
15.0513,1.876367,-0.001837,0.136506,0.000
15.1515,1.867374,-0.015349,0.134108,0.000
15.2512,1.874467,-0.002976,0.117574,0.000
15.3517,1.859081,-0.004979,0.099872,0.000
15.4521,1.832145,-0.016685,0.111013,0.000
15.5521,1.868572,-0.009125,0.107338,0.000
15.6509,1.838277,0.005855,0.109857,0.000
15.7523,1.821833,0.012347,0.088634,0.000
15.8507,1.809466,0.023435,0.102964,0.000
15.9522,1.810927,0.026531,0.098694,0.000
16.0517,1.832797,0.051609,0.104043,0.000
16.1566,1.842906,0.057705,0.104815,0.000
16.2539,1.856083,0.070691,0.090825,0.000
16.3544,1.870626,0.082423,0.076079,0.000
16.4608,1.854502,0.076107,0.081197,0.000
16.5546,1.854615,0.089771,0.079860,0.000
16.6524,1.872593,0.070683,0.078130,0.000
16.7521,1.893121,0.084832,0.091493,0.000
16.8518,1.879168,0.119007,0.074980,0.000
16.9546,1.840557,0.111524,0.086898,0.000
17.0512,1.820335,0.121632,0.067580,0.000
17.1515,1.844798,0.121557,0.044746,0.000
17.2532,1.871917,0.112086,0.063028,0.000
17.3518,1.878590,0.110685,0.054809,0.000
17.4527,1.852150,0.126232,0.052651,0.000
17.5521,1.844304,0.112208,0.037353,0.000
17.6509,1.842963,0.087712,0.038145,0.000
17.7529,1.826584,0.104838,0.043805,0.000
17.8511,1.817076,0.104477,0.041126,0.000
17.9528,1.822265,0.125699,0.040730,0.000
18.0506,1.788770,0.098256,0.049436,0.000
18.1513,1.783763,0.117246,0.057324,0.000
18.2516,1.788024,0.103543,0.049503,0.000
18.3510,1.769436,0.110381,0.053652,0.000
18.4509,1.798677,0.118686,0.048853,0.000
18.5528,1.766690,0.114626,0.044378,0.000
18.6520,1.754222,0.151083,0.040311,0.000
18.7549,1.725048,0.121128,0.049667,0.000
18.8508,1.729983,0.143774,0.055349,0.000
18.9522,1.757140,0.139886,0.047610,0.000
19.0518,1.781314,0.159184,0.039745,0.000
19.1538,1.783788,0.171450,0.032614,0.000
19.2527,1.784888,0.183282,0.037554,0.000
19.3560,1.761096,0.158203,0.051212,0.000
19.4530,1.766930,0.153985,0.036281,0.000
19.5538,1.782706,0.165277,0.029930,0.000
19.6514,1.802091,0.196738,0.039918,0.000
19.7512,1.776342,0.175221,0.015444,0.000
19.8517,1.797710,0.166360,0.033879,0.000
19.9526,1.826110,0.169497,0.034093,0.000
20.0512,1.814588,0.167130,0.032529,0.000
20.1513,1.804231,0.161958,0.036411,0.000
20.2511,1.810808,0.168088,0.052773,0.000
20.3545,1.788797,0.161102,0.049080,0.000
20.4515,1.811880,0.178754,0.059311,0.000
20.5551,1.804086,0.181264,0.042458,0.000
20.6512,1.809312,0.165879,0.043797,0.000
20.7513,1.824834,0.154336,0.055710,0.000
20.8511,1.835440,0.147587,0.062859,0.000
20.9516,1.830763,0.153692,0.045411,0.000
21.0548,1.790487,0.131922,0.064124,0.000
21.1511,1.795586,0.162039,0.062550,0.000
21.2514,1.811264,0.164417,0.049555,0.000
21.3543,1.814189,0.151473,0.056623,0.000
21.4512,1.830523,0.152870,0.064084,0.000
21.5522,1.836306,0.164596,0.057210,0.000
21.6521,1.838356,0.182959,0.043655,0.000
21.7594,1.863376,0.196102,0.061502,0.000
21.8511,1.829163,0.170534,0.054673,0.000
21.9508,1.867244,0.175558,0.072831,0.000
22.0522,1.846354,0.186832,0.074879,0.000
22.1526,1.830949,0.207647,0.075446,0.000
22.2534,1.838067,0.185855,0.081618,0.000
22.3519,1.851392,0.200249,0.077989,0.000
22.4542,1.859627,0.214714,0.085108,0.000
22.5530,1.833001,0.211422,0.093044,0.000
22.6511,1.834289,0.217394,0.097805,0.000
22.7524,1.813282,0.207361,0.128098,0.000
22.8538,1.808867,0.204803,0.112331,0.000
22.9521,1.842187,0.203781,0.128722,0.000
23.0509,1.832591,0.181539,0.125755,0.000
23.1524,1.806178,0.164177,0.135805,0.000
23.2515,1.812486,0.156688,0.140555,0.000
23.3526,1.829246,0.153416,0.149527,0.000
23.4523,1.832106,0.168692,0.166025,0.000
23.5506,1.854032,0.156182,0.185534,0.000
23.6529,1.863872,0.145167,0.184997,0.000
23.7527,1.854334,0.144592,0.192549,0.000
23.8509,1.838183,0.142323,0.201961,0.000
23.9522,1.829209,0.144287,0.195082,0.000
24.0522,1.831144,0.148657,0.203161,0.000
24.1518,1.824860,0.162881,0.222543,0.000
24.2523,1.827362,0.166015,0.215091,0.000
24.3516,1.806041,0.166465,0.222088,0.000
24.4527,1.808063,0.151609,0.212662,0.000
24.5512,1.790785,0.162189,0.210077,0.000
24.6510,1.833139,0.158843,0.202343,0.000
24.7510,1.830455,0.146504,0.183942,0.000
24.8507,1.812447,0.157487,0.198858,0.000
24.9551,1.812921,0.178083,0.212132,0.000
25.0509,1.802611,0.170569,0.223583,0.000
25.1509,1.792035,0.144229,0.214864,0.000
25.2511,1.809995,0.167605,0.198872,0.000
25.3523,1.818752,0.178710,0.199527,0.000
25.4532,1.848974,0.180629,0.182163,0.000
25.5510,1.863587,0.175475,0.200409,0.000
25.6519,1.843134,0.160926,0.205735,0.000
25.7581,1.821368,0.145402,0.197379,0.000
25.8515,1.830116,0.153517,0.169617,0.000
25.9516,1.794705,0.155137,0.172770,0.000
26.0528,1.812875,0.164562,0.174609,0.000
26.1512,1.814455,0.170348,0.178792,0.000
26.2533,1.814503,0.167820,0.176433,0.000
26.3511,1.800172,0.172283,0.182578,0.000
26.4507,1.799861,0.169513,0.176953,0.000
26.5509,1.813484,0.201443,0.174725,0.000
26.6514,1.793373,0.200645,0.173390,0.000
26.7505,1.793096,0.204853,0.164636,0.000
26.8521,1.781606,0.199450,0.167662,0.000
26.9518,1.805934,0.229058,0.164259,0.000
27.0542,1.801423,0.197220,0.176418,0.000
27.1510,1.785055,0.194931,0.186145,0.000
27.2561,1.814824,0.202194,0.166261,0.000
