t_sec,x,y,z,solve_ms
2.0881,2.000000,0.000000,0.000000,0.000
2.1827,2.000000,0.000000,0.000000,0.000
2.2798,2.000000,0.000000,0.000000,0.000
2.3805,2.000000,0.000000,0.000000,0.000
2.4808,2.000000,0.000000,0.000000,0.000
2.5808,2.000000,0.000000,0.000000,0.000
2.6806,2.000000,0.000000,0.000000,0.000
2.7812,2.000000,0.000000,0.000000,0.000
2.8799,2.000000,0.000000,0.000000,0.000
2.9799,2.000000,0.000000,0.000000,0.000
3.0812,2.000000,0.000000,0.000000,0.000
3.1805,2.000000,0.000000,0.000000,0.000
3.2805,2.000000,0.000000,0.000000,0.000
3.3803,2.000000,0.000000,0.000000,0.000
3.7126,2.000000,0.000000,0.000000,0.000
3.7130,2.000000,0.000000,0.000000,0.000
3.7132,2.000000,0.000000,0.000000,0.000
3.7805,2.000000,0.000000,0.000000,0.000
3.8844,2.000000,0.000000,0.000000,0.000
3.9809,2.000000,0.000000,0.000000,0.000
4.0801,3.333311,-0.662940,0.016716,0.000
4.1801,3.335216,-0.685964,0.001145,0.000
4.2802,3.334347,-0.679300,-0.021760,0.000
4.3812,3.333949,-0.650966,-0.011428,0.000
4.4805,3.333738,-0.668845,-0.002932,0.000
4.5801,3.333612,-0.688582,-0.000016,0.000
4.6826,3.333529,-0.670696,-0.006337,0.000
4.7807,3.333472,-0.634295,-0.008259,0.000
4.8816,3.333432,-0.647271,0.008607,0.000
4.9807,3.333404,-0.683901,0.006516,0.000
5.0802,3.333384,-0.696990,-0.004450,0.000
5.1809,3.333370,-0.671285,-0.010720,0.000
5.2810,3.333360,-0.694223,-0.014114,0.000
5.3819,3.333352,-0.660203,-0.007385,0.000
5.4806,3.333347,-0.665647,-0.005596,0.000
5.5810,3.333343,-0.647145,0.005616,0.000
5.6813,3.333340,-0.681474,-0.004294,0.000
5.7813,3.333338,-0.718321,0.006880,0.000
5.8811,3.333337,-0.682817,0.004374,0.000
5.9812,3.333336,-0.664015,0.001012,0.000
6.0833,3.333335,-0.638601,0.004374,0.000
6.1811,3.333335,-0.625380,0.002307,0.000
6.2805,3.333334,-0.702734,0.027929,0.000
6.3842,3.333334,-0.684527,0.010850,0.000
6.4819,3.333334,-0.677459,-0.007164,0.000
6.5807,3.333334,-0.654297,0.001857,0.000
6.6819,3.333334,-0.679573,0.008946,0.000
6.7816,3.333334,-0.636164,0.007572,0.000
6.8801,3.333333,-0.677206,0.008318,0.000
6.9806,3.333333,-0.682164,0.003094,0.000
7.0817,3.333333,-0.666648,-0.001647,0.000
7.1808,2.677270,-0.337596,0.007545,0.000
7.2806,2.504411,-0.250960,-0.004608,0.000
7.3804,2.464090,-0.210880,-0.000881,0.000
7.4913,2.461740,-0.253291,0.002644,0.000
7.5874,2.469250,-0.243707,0.005394,0.000
7.6806,2.476314,-0.250736,-0.006768,0.000
7.7805,2.482426,-0.236306,0.009084,0.000
7.8830,2.487188,-0.260700,0.012959,0.000
7.9806,2.490729,-0.275163,0.010294,0.000
10.5625,2.498901,-0.250769,0.000123,0.000
10.6617,2.499644,-0.301894,-0.002904,0.000
10.7616,2.499918,-0.244503,-0.001739,0.000
10.8626,2.499990,-0.254978,0.001871,0.000
10.9616,2.500006,-0.249159,0.003315,0.000
11.0640,2.500009,-0.242526,-0.002365,0.000
11.1624,2.500008,-0.244063,0.002231,0.000
11.2616,2.500006,-0.245812,0.009106,0.000
11.3619,2.500004,-0.263256,0.004081,0.000
11.4625,2.500003,-0.266483,-0.003971,0.000
11.5640,2.500002,-0.231191,-0.000849,0.000
11.6618,2.500002,-0.244946,0.013173,0.000
11.7619,2.500001,-0.246973,0.001846,0.000
11.8615,2.500001,-0.268697,-0.007294,0.000
11.9627,2.500001,-0.285303,0.000859,0.000
12.0618,2.500000,-0.251760,0.008370,0.000
12.1659,2.500000,-0.259613,0.002081,0.000
12.2623,2.500000,-0.230534,-0.000510,0.000
12.3623,2.500000,-0.231548,0.006661,0.000
12.4632,2.500000,-0.249630,0.000875,0.000
12.5626,2.500000,-0.224516,-0.001086,0.000
12.6616,2.500000,-0.265953,-0.000402,0.000
12.7622,2.500000,-0.277939,-0.001652,0.000
12.8622,2.500000,-0.280969,0.003570,0.000
