t_sec,x,y,z,solve_ms
1.9011,2.000000,0.000000,0.000000,0.000
2.0018,2.000000,0.000000,0.000000,0.000
2.0999,2.000000,0.000000,0.000000,0.000
2.1992,2.000000,0.000000,0.000000,0.000
2.2991,2.000000,0.000000,0.000000,0.000
2.4003,2.000000,0.000000,0.000000,0.000
2.4999,2.000000,0.000000,0.000000,0.000
2.6006,2.000000,0.000000,0.000000,0.000
2.6992,2.000000,0.000000,0.000000,0.000
2.7988,2.000000,0.000000,0.000000,0.000
2.8987,2.000000,0.000000,0.000000,0.000
2.9993,2.000000,0.000000,0.000000,0.000
3.0996,2.000000,0.000000,0.000000,0.000
3.2015,2.000000,0.000000,0.000000,0.000
3.2992,2.000000,0.000000,0.000000,0.000
3.3994,2.000000,0.000000,0.000000,0.000
3.4994,2.000000,0.000000,0.000000,0.000
3.5991,2.000000,0.000000,0.000000,0.000
3.6988,2.000000,0.000000,0.000000,0.000
3.8002,2.000000,0.000000,0.000000,0.000
3.9006,2.000000,0.000000,0.000000,0.000
3.9996,2.000000,0.000000,0.000000,0.000
4.0984,2.000000,0.000000,0.000000,0.000
4.1985,2.000000,0.000000,0.000000,0.000
4.2992,2.000000,0.000000,0.000000,0.000
4.4000,2.000000,0.000000,0.000000,0.000
4.4992,2.000000,0.000000,0.000000,0.000
4.6006,2.000000,0.000000,0.000000,0.000
4.6989,2.000000,0.000000,0.000000,0.000
4.8005,2.000000,0.000000,0.000000,0.000
4.8990,2.000000,0.000000,0.000000,0.000
4.9987,2.000000,0.000000,0.000000,0.000
5.1018,2.000000,0.000000,0.000000,0.000
5.1989,2.000000,0.000000,0.000000,0.000
5.2991,2.000000,0.000000,0.000000,0.000
5.3993,1.981918,-0.022811,-0.001124,0.000
5.4991,1.971204,-0.020081,-0.018133,0.000
5.6019,1.983834,-0.016871,-0.024459,0.000
5.7001,1.987530,-0.028932,-0.012686,0.000
5.8002,2.008849,-0.022037,-0.004266,0.000
5.9015,1.986528,-0.039852,-0.001342,0.000
5.9998,2.002353,-0.033444,0.000167,0.000
6.0999,2.003917,-0.073433,0.002254,0.000
6.2003,1.999807,-0.068567,-0.002062,0.000
6.2992,1.984320,-0.073812,0.006296,0.000
6.4002,2.001302,-0.067106,-0.006558,0.000
6.4993,2.032191,-0.048757,-0.001225,0.000
6.5989,2.009880,-0.048139,0.004468,0.000
6.6988,2.004424,-0.032384,0.004598,0.000
6.8006,2.020050,-0.027450,0.001272,0.000
6.8998,1.995558,-0.021093,0.021615,0.000
7.0015,2.004836,-0.013384,0.033229,0.000
7.1013,1.987327,0.002747,0.028905,0.000
7.2058,2.013871,0.031799,0.038360,0.000
7.3015,1.988020,0.037568,0.039153,0.000
7.3997,1.978305,0.026010,0.042969,0.000
7.5003,1.974533,0.003955,0.030353,0.000
7.6223,1.946701,0.000135,0.030973,0.000
7.6994,1.968368,0.006444,0.009895,0.000
7.7993,1.951744,0.001169,0.020274,0.000
7.9003,1.991041,-0.012005,0.010792,0.000
8.0092,2.008697,-0.001058,0.014168,0.000
8.0997,2.041168,0.005074,0.020780,0.000
8.1998,2.026768,0.016531,0.004943,0.000
8.2990,2.020505,0.015445,0.019383,0.000
8.4031,2.004708,0.000659,0.001538,0.000
8.5022,2.009300,0.016503,-0.011977,0.000
8.6006,2.005848,-0.015419,-0.006826,0.000
8.6995,2.007764,0.005189,0.007062,0.000
8.8014,1.992883,0.010211,-0.015655,0.000
8.9019,1.983496,-0.006948,-0.017974,0.000
8.9999,1.992237,-0.026013,-0.020134,0.000
9.1010,1.980661,-0.037639,-0.033147,0.000
9.2020,1.964725,-0.005710,-0.024515,0.000
9.3000,1.951922,-0.026884,-0.039517,0.000
9.3994,1.941337,-0.041951,-0.036932,0.000
9.4998,1.933283,-0.066217,-0.033589,0.000
9.6020,1.925641,-0.074420,-0.032463,0.000
9.6996,1.933389,-0.088323,-0.027903,0.000
9.8002,1.923831,-0.105919,-0.046580,0.000
9.8997,1.932038,-0.106957,-0.025585,0.000
10.0007,1.894381,-0.089989,-0.028445,0.000
10.0998,1.929728,-0.094840,-0.022182,0.000
10.1988,1.923940,-0.082437,-0.043806,0.000
10.2991,1.923187,-0.083989,-0.046156,0.000
10.3996,1.894372,-0.079275,-0.043217,0.000
10.4994,1.888029,-0.090122,-0.056062,0.000
10.5997,1.896048,-0.106801,-0.049845,0.000
10.6997,1.898060,-0.115120,-0.030932,0.000
10.7997,1.872052,-0.115411,-0.025864,0.000
10.9014,1.902131,-0.134186,-0.041072,0.000
10.9993,1.885911,-0.117792,-0.037316,0.000
11.1038,1.897426,-0.128151,-0.027831,0.000
11.1990,1.915678,-0.122694,-0.042688,0.000
11.2989,1.929119,-0.118050,-0.037285,0.000
11.4002,1.962213,-0.134882,-0.044343,0.000
11.5011,1.964546,-0.130054,-0.026867,0.000
11.5996,1.948049,-0.117683,-0.032800,0.000
11.6995,1.940157,-0.105800,-0.031997,0.000
11.7992,1.974780,-0.099017,-0.011536,0.000
11.9025,1.964770,-0.076224,-0.003329,0.000
11.9997,1.958124,-0.094933,0.008596,0.000
12.1013,1.939099,-0.097564,0.010089,0.000
12.1994,1.949689,-0.092569,0.009172,0.000
12.3016,1.933693,-0.111984,0.015352,0.000
12.3995,1.933548,-0.108008,0.010273,0.000
12.4999,1.925875,-0.106434,0.015718,0.000
12.6000,1.930757,-0.092723,0.010832,0.000
12.7036,1.907268,-0.099726,0.011144,0.000
12.7991,1.908752,-0.092911,0.015705,0.000
12.9012,1.893219,-0.079600,0.006698,0.000
12.9993,1.855381,-0.081441,0.006826,0.000
13.1022,1.846470,-0.091242,0.024093,0.000
13.2006,1.862017,-0.099949,0.017538,0.000
13.2999,1.821421,-0.088608,0.012742,0.000
13.4002,1.831899,-0.074407,-0.001698,0.000
13.4995,1.858060,-0.082891,0.014864,0.000
13.5996,1.874042,-0.054131,0.013336,0.000
13.7011,1.867068,-0.046778,0.016085,0.000
13.8001,1.853797,-0.069984,0.009540,0.000
13.9041,1.861314,-0.066246,0.015720,0.000
14.0013,1.881561,-0.056513,-0.008936,0.000
14.0999,1.853329,-0.057533,-0.007290,0.000
14.1993,1.838748,-0.052718,-0.022072,0.000
14.2999,1.821623,-0.062471,-0.023278,0.000
14.4025,1.831842,-0.071173,-0.044531,0.000
14.5011,1.853154,-0.044062,-0.042802,0.000
14.6006,1.838597,-0.038257,-0.036545,0.000
14.6994,1.830084,-0.047163,-0.027738,0.000
14.7999,1.836867,-0.033264,-0.036305,0.000
14.9012,1.823881,-0.015692,-0.032276,0.000
15.0001,1.833494,-0.008315,-0.041379,0.000
15.1014,1.841396,-0.037004,-0.042852,0.000
15.2023,1.846931,-0.049612,-0.043788,0.000
15.2993,1.864537,-0.031926,-0.045511,0.000
15.3997,1.840830,-0.042270,-0.048866,0.000
15.4997,1.817747,-0.044517,-0.033036,0.000
15.5989,1.842621,-0.043489,-0.039583,0.000
15.7001,1.839617,-0.063476,-0.034063,0.000
15.7992,1.846291,-0.053956,-0.037115,0.000
15.8991,1.834967,-0.058456,-0.059687,0.000
15.9994,1.799159,-0.074402,-0.049407,0.000
16.0995,1.832163,-0.083512,-0.056110,0.000
16.1995,1.832035,-0.083425,-0.038293,0.000
16.3005,1.847607,-0.057826,-0.035705,0.000
16.4000,1.816996,-0.078641,-0.048352,0.000
16.4999,1.859535,-0.078603,-0.043230,0.000
16.6010,1.861757,-0.055373,-0.039268,0.000
16.6990,1.850550,-0.078965,-0.046574,0.000
16.8033,1.863297,-0.070168,-0.027819,0.000
16.8999,1.869990,-0.048254,-0.053177,0.000
17.0005,1.893680,-0.041950,-0.040202,0.000
17.1024,1.915775,-0.025104,-0.043335,0.000
17.1994,1.920105,-0.038624,-0.049532,0.000
17.3011,1.893146,-0.017847,-0.046840,0.000
17.3991,1.921143,-0.015580,-0.054445,0.000
17.4990,1.923223,-0.006310,-0.070985,0.000
17.6024,1.926506,-0.010428,-0.071280,0.000
17.7004,1.977684,-0.001892,-0.070018,0.000
17.7992,1.983675,0.008736,-0.076101,0.000
17.8997,1.994135,0.019288,-0.070719,0.000
17.9993,1.996396,0.027922,-0.052713,0.000
18.1001,2.019946,0.057908,-0.041405,0.000
18.2046,2.002553,0.023174,-0.034253,0.000
18.2999,2.027331,0.037790,-0.032823,0.000
18.4000,2.028306,0.034058,-0.042774,0.000
18.5014,2.055893,0.030330,-0.024397,0.000
18.5996,2.044183,0.040265,-0.036309,0.000
18.7010,2.021349,0.034522,-0.026287,0.000
18.8039,2.048176,0.037302,-0.006381,0.000
18.9015,2.060675,0.032181,-0.009584,0.000
19.0045,2.034214,0.039226,-0.007529,0.000
19.1001,2.096959,0.023795,-0.005978,0.000
19.2003,2.103176,0.032424,-0.002843,0.000
19.3073,2.094671,0.068305,-0.005332,0.000
19.3994,2.091839,0.060921,0.002855,0.000
19.5009,2.066651,0.090228,0.009857,0.000
19.6001,2.075527,0.098791,0.026053,0.000
19.7006,2.067186,0.082000,0.042662,0.000
19.7998,2.037596,0.073303,0.016133,0.000
19.9006,2.072780,0.080596,0.010120,0.000
19.9995,2.030367,0.070603,0.025425,0.000
20.1013,2.057574,0.090398,0.029977,0.000
20.1987,2.051144,0.105083,0.034446,0.000
20.2990,2.052288,0.089502,0.035120,0.000
20.4005,2.027392,0.072125,0.036418,0.000
20.5015,2.027675,0.090947,0.028597,0.000
20.6003,2.056077,0.096525,0.027251,0.000
20.6991,2.022807,0.108383,0.024930,0.000
20.8024,2.033510,0.090676,0.000113,0.000
20.9013,2.075066,0.125991,0.012878,0.000
21.0000,2.055074,0.111423,0.008678,0.000
21.0989,2.043458,0.099760,0.011155,0.000
21.1990,2.040559,0.103749,0.011408,0.000
21.2997,2.018834,0.090216,0.011794,0.000
21.3989,2.051210,0.106495,0.021479,0.000
21.5001,2.034502,0.107793,0.012808,0.000
21.6006,2.034147,0.120553,0.017766,0.000
21.6989,2.006809,0.095462,0.037021,0.000
21.7999,1.979211,0.095102,0.037737,0.000
21.8990,1.996512,0.093147,0.043369,0.000
21.9992,1.981946,0.088573,0.060287,0.000
22.1004,2.021480,0.091324,0.056757,0.000
22.1997,2.023433,0.114131,0.062683,0.000
22.2994,1.998519,0.101706,0.067845,0.000
