t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
4.102,1.9757,2.0005,-0.0043,1.508,4,0,0.029703
4.202,1.9897,2.0206,-0.0027,0.587,4,0,0.015001
4.301,1.9909,2.0138,-0.0021,0.551,4,0,0.010133
4.401,1.9955,2.0056,-0.0016,0.493,4,0,0.007741
4.501,2.0010,2.0077,0.0004,0.553,4,0,0.006341
4.601,2.0012,2.0012,-0.0001,0.692,4,0,0.005437
4.702,2.0026,1.9993,0.0009,0.553,4,0,0.004816
4.802,1.9983,2.0042,0.0000,0.577,4,0,0.004371
4.904,1.9963,2.0015,-0.0024,1.082,4,0,0.004042
5.002,1.9955,2.0028,-0.0030,0.564,4,0,0.003793
5.103,1.9978,2.0053,-0.0012,1.406,4,0,0.003601
5.204,1.9944,2.0054,-0.0014,2.835,4,0,0.003452
5.302,1.9986,2.0033,-0.0013,0.775,4,0,0.003335
5.401,1.9996,2.0024,-0.0017,0.501,4,0,0.003242
5.503,2.0013,2.0061,0.0007,1.281,4,0,0.003168
5.601,2.0029,2.0049,0.0007,0.435,4,0,0.003109
5.701,2.0030,2.0067,-0.0014,0.573,4,0,0.003061
5.801,2.0013,2.0085,-0.0028,0.539,4,0,0.003022
5.902,1.9992,2.0063,-0.0009,0.864,4,0,0.002991
6.001,2.0002,2.0041,-0.0013,0.596,4,0,0.002966
6.102,2.0001,2.0032,-0.0005,0.600,4,0,0.002945
6.201,1.9985,2.0018,0.0002,0.447,4,0,0.002928
6.302,1.9986,2.0011,0.0012,0.507,4,0,0.002915
6.401,1.9982,1.9990,0.0002,0.666,4,0,0.002904
6.502,2.0001,2.0025,0.0015,0.864,4,0,0.002895
6.602,1.9985,2.0040,0.0018,0.600,4,0,0.002887
6.702,1.9988,2.0028,0.0013,0.692,4,0,0.002881
6.801,1.9989,2.0004,0.0007,0.488,4,0,0.002876
6.910,2.0018,2.0008,0.0005,4.229,4,0,0.002872
7.002,2.0034,1.9992,0.0007,0.579,4,0,0.002869
7.101,2.0040,1.9948,-0.0007,0.559,4,0,0.002866
7.201,2.0042,1.9932,-0.0005,0.443,4,0,0.002864
7.302,2.0058,1.9946,0.0019,0.864,4,0,0.002862
