t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
3.916,4.0000,1.0389,-0.0003,15.268,2,4
4.016,2.0000,1.9610,0.0191,13.071,2,4
4.116,4.0000,0.9899,0.0005,13.705,2,4
4.218,2.0000,1.9567,0.0269,16.596,2,4
4.311,4.0000,0.9742,0.0144,10.308,3,4
4.420,4.0000,0.9663,0.0365,18.851,3,4
4.513,4.0000,0.9571,0.0171,12.222,3,4
4.613,4.0000,0.9481,0.0384,11.928,3,4
4.713,4.0000,0.9632,0.0333,10.442,3,4
4.813,4.0000,1.0061,0.0134,11.333,3,4
4.916,4.0000,0.9676,0.0185,14.656,3,4
5.011,4.0000,1.0395,0.0193,9.874,3,4
5.110,4.0000,1.0276,0.0234,7.439,3,4
5.212,4.0000,0.9792,0.0125,10.749,3,4
5.314,4.0000,1.0440,0.0043,12.358,3,4
5.413,4.0000,1.0568,-0.0050,12.140,3,4
5.520,4.0000,1.0243,-0.0057,18.770,3,4
5.613,4.0000,1.0901,-0.0106,11.488,3,4
5.714,4.0000,0.9995,-0.0064,12.292,3,4
5.816,4.0000,1.0192,0.0012,13.592,3,4
5.935,4.0000,1.0655,-0.0081,17.122,3,4
6.014,4.0000,0.9623,-0.0031,10.474,3,4
6.112,4.0000,0.9833,-0.0021,11.135,3,4
6.212,4.0000,0.9775,0.0013,11.269,3,4
6.313,4.0000,0.9924,0.0050,11.939,3,4
6.417,4.0000,0.9736,0.0054,14.865,3,4
6.512,4.0000,0.9189,0.0138,10.363,3,4
6.622,4.0000,0.9652,-0.0067,18.290,3,4
6.719,4.0000,0.8731,0.0099,17.839,3,4
6.814,4.0000,0.8933,0.0055,12.538,3,4
6.916,4.0000,0.8150,-0.0087,13.185,3,4
7.021,4.0000,0.8265,-0.0025,18.929,3,4
7.131,4.0000,0.8380,0.0262,13.196,4,4
7.211,4.0000,0.8511,0.0087,9.820,4,4
7.312,4.0000,0.8544,0.0233,11.165,4,4
7.416,4.0000,0.8886,0.0155,14.132,4,4
7.519,4.0000,0.8993,0.0127,17.179,4,4
7.613,4.0000,0.8325,0.0063,11.575,4,4
7.712,4.0000,0.8905,0.0126,10.691,4,4
7.830,4.0000,0.8243,0.0243,14.258,4,4
7.915,4.0000,0.8823,0.0426,12.557,4,4
8.014,4.0000,0.8628,0.0160,12.547,4,4
8.116,4.0000,0.8181,0.0046,13.839,4,4
8.213,4.0000,0.8917,0.0050,11.521,4,4
