t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
3.510,2.0161,2.0015,0.0196,8.837,4,4
3.616,1.9995,1.9880,-0.0236,15.522,4,4
3.716,2.0252,1.9843,0.0046,13.367,4,4
3.817,1.9932,1.9957,0.0029,15.990,4,4
3.913,1.9769,1.9881,0.0054,9.992,4,4
4.015,1.9881,2.0265,0.0083,13.582,4,4
4.117,2.0340,1.9871,0.0120,16.117,4,4
4.214,1.9695,2.0466,0.0078,10.746,4,4
4.321,2.0027,1.9925,-0.0060,20.143,4,4
4.419,1.9788,1.9907,0.0155,15.297,4,4
4.521,1.9888,2.0241,0.0136,18.985,4,4
4.613,2.0145,2.0102,0.0228,11.674,4,4
4.713,2.0218,2.0061,-0.0030,10.087,4,4
4.820,1.9933,2.0047,0.0057,19.130,4,4
4.918,2.0034,2.0288,-0.0142,16.681,4,4
5.019,1.9622,1.9920,0.0014,18.090,4,4
5.116,1.9930,1.9938,0.0169,15.650,4,4
5.213,1.9825,1.9907,0.0055,12.460,4,4
5.314,1.9847,2.0036,0.0166,13.243,4,4
5.413,2.0290,1.9864,0.0103,9.382,4,4
5.511,1.9742,1.9986,0.0147,8.909,4,4
5.618,2.0068,1.9821,0.0023,16.328,4,4
5.711,2.0147,2.0338,0.0010,10.294,4,4
5.819,1.9761,1.9652,-0.0167,17.519,4,4
5.917,1.9952,1.9878,0.0122,11.865,4,4
6.014,2.0324,1.9878,-0.0128,12.776,4,4
6.115,1.9753,1.9720,-0.0010,13.944,4,4
6.214,1.9896,1.9847,0.0137,11.686,4,4
6.312,1.9934,1.9899,-0.0093,11.387,4,4
6.416,1.9835,2.0143,-0.0054,12.998,4,4
6.526,1.9977,2.0406,-0.0059,24.882,4,4
6.614,2.0306,2.0176,-0.0178,12.654,4,4
6.725,2.0200,2.0088,-0.0107,21.738,4,4
6.816,2.0023,1.9994,0.0048,15.045,4,4
6.920,2.0184,2.0063,-0.0002,18.789,4,4
7.016,2.0012,1.9910,-0.0036,13.719,4,4
7.112,2.0132,1.9835,0.0187,9.110,4,4
7.217,2.0002,1.9775,0.0010,13.021,4,4
7.310,2.0070,1.9847,-0.0015,8.875,4,4
7.415,2.0341,1.9865,0.0063,13.300,4,4
7.510,2.0516,2.0491,0.0032,8.918,4,4
7.614,2.0688,1.9793,-0.0111,12.559,4,4
7.713,2.0300,1.9878,-0.0119,11.360,4,4
7.811,1.9996,1.9745,-0.0041,9.851,4,4
7.915,2.0198,1.9843,0.0031,13.997,4,4
8.021,1.9979,2.0072,-0.0022,14.953,4,4
8.112,2.0242,2.0245,0.0046,10.106,4,4
8.212,1.9983,1.9816,0.0092,10.639,4,4
8.310,1.9828,2.0102,-0.0100,8.482,4,4
8.413,1.9817,1.9899,0.0061,11.505,4,4
8.514,1.9552,2.0007,0.0269,13.381,4,4
8.614,1.9864,1.9687,-0.0035,12.814,4,4
8.718,1.9780,2.0298,0.0186,17.530,4,4
8.817,2.0182,1.9764,0.0105,11.340,4,4
8.918,2.0071,2.0037,-0.0080,17.159,4,4
9.014,2.0043,2.0153,-0.0108,12.994,4,4
9.114,2.0263,2.0184,0.0036,12.713,4,4
9.214,2.0246,2.0242,-0.0007,12.871,4,4
9.315,1.9974,2.0006,0.0002,13.559,4,4
9.411,2.0049,2.0041,-0.0085,9.953,4,4
9.518,1.9683,2.0100,0.0018,16.226,4,4
9.614,2.0356,2.0174,-0.0064,12.817,4,4
9.710,2.0139,1.9784,-0.0164,8.791,4,4
9.811,1.9875,2.0203,-0.0146,10.092,4,4
9.915,1.9972,2.0188,-0.0118,13.254,4,4
10.019,2.0376,1.9995,-0.0099,13.495,4,4
10.118,2.0426,2.0188,-0.0199,17.055,4,4
10.219,1.9879,1.9767,-0.0287,14.111,4,4
10.315,2.0825,2.0290,-0.0538,13.925,4,4
10.415,2.0092,2.0103,-0.0371,13.035,4,4
10.518,2.0266,2.0093,-0.0389,14.293,4,4
10.618,2.0186,2.0557,-0.0392,15.814,4,4
10.719,2.0511,1.9996,-0.0357,9.360,4,4
10.813,2.0749,2.0130,-0.0275,10.418,4,4
10.914,2.0600,1.9860,-0.0391,12.547,4,4
11.020,2.0531,2.0308,0.0031,18.568,4,4
11.114,2.0458,2.0074,-0.0296,12.589,4,4
11.218,2.0386,1.9932,-0.0135,15.744,4,4
11.319,2.0231,1.9955,-0.0251,17.554,4,4
11.417,2.0389,2.0149,-0.0171,14.400,4,4
11.513,2.0425,2.0078,-0.0097,11.593,4,4
11.614,2.0414,1.9888,-0.0248,13.104,4,4
11.718,2.0924,2.0083,-0.0316,16.581,4,4
11.825,2.0877,2.0195,-0.0619,22.676,4,4
11.913,2.0586,1.9683,-0.0715,11.206,4,4
12.015,2.0705,2.0148,-0.0318,13.586,4,4
12.118,2.0317,1.9695,-0.0483,16.598,4,4
12.232,2.0750,2.0368,-0.0579,16.007,4,4
12.314,2.0711,1.9920,-0.0651,12.165,4,4
12.423,2.0949,2.0170,-0.0541,9.940,4,4
12.523,2.0756,1.9858,-0.0669,9.942,4,4
12.617,2.0893,1.9835,-0.0605,16.168,4,4
12.720,2.0252,2.0128,-0.0755,19.448,4,4
12.814,2.0532,2.0002,-0.0720,12.392,4,4
12.918,2.0457,1.9817,-0.0995,16.586,4,4
13.018,2.0635,1.9668,-0.0863,14.849,4,4
