t_sec,x,y,z,solve_ms,n_zero_weights
3.606,2.0248,0.0402,0.0080,4.240,0
3.705,2.0115,0.0205,0.0030,2.559,0
3.804,2.0335,0.0070,-0.0079,2.940,0
3.903,2.0309,0.0174,-0.0266,2.554,0
4.003,2.0032,0.0028,-0.0153,2.392,0
4.105,2.0285,0.0063,-0.0073,3.098,0
4.205,2.0272,0.0281,0.0104,3.354,0
4.308,1.9650,-0.0252,-0.0020,3.834,0
4.406,2.0085,0.0106,0.0158,4.838,0
4.504,2.0016,-0.0307,0.0017,3.315,0
4.604,2.0003,0.0202,0.0027,2.823,0
4.703,1.9969,-0.0080,-0.0190,2.648,0
4.805,1.9997,-0.0165,-0.0136,3.498,0
4.910,2.0147,0.0093,-0.0210,8.854,0
5.003,1.9979,0.0138,-0.0070,2.520,0
5.106,2.0329,0.0127,-0.0059,4.083,0
5.204,2.0238,0.0114,0.0138,2.546,0
5.304,1.9994,0.0011,-0.0080,3.179,0
5.404,2.0170,-0.0107,0.0004,3.041,0
5.504,1.9914,-0.0204,-0.0009,2.948,0
5.606,2.0312,0.0111,0.0180,4.149,0
5.703,2.0185,-0.0213,0.0109,2.049,0
5.803,2.0494,-0.0299,0.0054,2.610,0
5.904,2.0064,-0.0201,-0.0108,2.755,0
6.005,2.0087,0.0182,-0.0064,3.973,0
6.109,2.0230,-0.0070,0.0117,6.308,0
6.205,2.0241,-0.0235,-0.0390,3.955,0
6.303,2.0190,0.0050,-0.0183,2.572,0
6.402,2.0119,-0.0142,-0.0059,1.932,0
6.507,2.0281,-0.0100,0.0086,2.473,0
6.604,2.0038,-0.0196,0.0119,3.135,0
6.704,1.9902,-0.0384,0.0139,2.685,0
6.805,1.9937,-0.0219,0.0066,3.976,0
6.905,1.9730,-0.0167,0.0049,3.291,0
7.004,1.9805,0.0056,0.0227,2.928,0
7.106,1.9977,-0.0003,-0.0055,4.900,0
7.212,1.9637,-0.0019,0.0276,10.818,0
7.306,1.9852,0.0108,0.0077,3.115,0
7.405,1.9678,-0.0067,0.0100,3.039,0
7.505,1.9838,-0.0013,-0.0000,3.259,0
7.605,1.9969,-0.0319,0.0154,3.343,0
7.710,2.0267,0.0020,0.0044,9.258,0
7.807,2.0138,-0.0296,-0.0043,5.476,0
7.903,1.9929,0.0065,0.0272,2.267,0
8.007,1.9871,-0.0145,0.0281,5.415,0
8.104,2.0468,0.0117,0.0081,2.287,0
8.203,2.0132,0.0114,0.0162,2.291,0
8.305,1.9937,0.0067,0.0092,3.326,0
8.405,2.0038,0.0178,0.0072,3.724,0
8.504,1.9968,0.0384,0.0002,3.240,0
8.609,2.0326,0.0486,0.0038,3.979,0
8.706,1.9844,0.0208,0.0254,3.537,0
8.804,1.9708,0.0397,0.0136,2.786,0
8.903,1.9694,0.0578,-0.0075,2.165,0
9.005,1.9243,0.0304,-0.0012,4.368,0
9.105,1.9894,0.0772,-0.0064,3.353,0
9.206,1.9842,0.0226,0.0116,5.274,0
9.304,1.9421,0.0508,0.0257,3.384,0
9.407,1.9664,0.0451,0.0422,4.820,0
9.507,1.9960,0.0372,0.0449,6.007,0
9.609,1.9783,0.0387,0.0361,5.810,0
9.713,1.9769,0.0527,0.0213,3.112,0
9.804,1.9780,0.0337,0.0191,2.711,0
9.905,1.9292,0.0299,0.0399,4.335,0
10.005,1.9845,0.0359,0.0397,3.300,0
10.106,1.9690,0.0507,0.0238,4.730,0
10.205,1.9716,0.0573,0.0441,3.635,0
10.304,1.9517,0.0363,0.0398,3.391,0
10.406,1.9405,0.0452,0.0424,4.785,0
10.507,1.9525,0.0370,0.0412,5.631,0
10.605,1.9699,0.0593,0.0473,3.741,0
10.708,1.9353,0.0395,0.0461,3.859,0
10.805,1.9915,0.0350,0.0530,3.528,0
10.905,1.9642,0.0319,0.0563,2.356,0
11.005,1.8979,0.0522,0.0740,4.001,0
11.105,1.8924,0.0253,0.0416,3.103,0
11.206,1.9106,0.0496,0.0716,3.516,0
11.305,1.8873,0.0415,0.0669,2.983,0
11.404,1.9047,0.0704,0.0611,2.485,0
11.504,1.8847,0.0971,0.0493,2.813,0
11.604,1.9023,0.0717,0.0693,3.076,0
11.709,1.8671,0.0614,0.0525,6.952,0
11.807,1.8880,0.0757,0.0457,5.356,0
11.907,1.8850,0.0706,0.0574,5.054,0
12.005,1.8897,0.0352,0.0527,2.333,0
12.104,1.8960,0.0247,0.0664,2.510,0
12.209,1.8675,0.0321,0.0443,3.204,0
12.306,1.8629,0.0361,0.0519,4.944,0
12.405,1.9063,0.0135,0.0526,3.701,0
12.504,1.9093,0.0287,0.0438,3.230,0
12.605,1.9052,0.0099,0.0483,2.632,0
12.707,1.9486,0.0147,0.0427,3.216,0
12.805,1.9677,0.0433,0.0552,3.699,0
12.903,1.9544,0.0190,0.0432,2.244,0
13.005,1.9341,0.0116,0.0443,2.977,0
13.105,1.9818,0.0390,0.0604,3.762,0
13.205,1.9279,-0.0159,0.0481,3.275,0
13.304,1.9357,-0.0084,0.0614,3.152,0
13.404,1.9448,0.0242,0.0654,2.972,0
13.505,1.9772,0.0217,0.0548,3.720,0
13.608,1.9430,0.0147,0.0763,3.751,0
13.705,1.9205,0.0010,0.0434,3.789,0
13.805,1.9801,0.0002,0.0406,4.027,0
13.904,1.9457,-0.0159,0.0562,2.561,0
14.006,1.9904,0.0177,0.0425,4.418,0
14.103,1.9363,-0.0149,0.0588,2.194,0
14.205,1.9723,-0.0076,0.0604,3.678,0
14.309,1.9375,0.0095,0.0428,7.024,0
14.404,1.9429,-0.0106,0.0475,2.860,0
14.508,1.9711,-0.0050,0.0436,6.061,0
14.613,1.9472,-0.0227,0.0144,8.644,0
14.706,1.9604,0.0030,0.0317,4.621,0
14.808,1.9923,-0.0330,0.0313,7.007,0
14.912,1.9286,0.0134,0.0455,10.483,0
15.005,1.9349,-0.0101,0.0239,3.962,0
15.116,1.9171,0.0110,0.0240,14.881,0
15.204,1.9225,0.0084,0.0435,3.179,0
15.305,1.9602,0.0176,0.0600,2.691,0
15.405,1.9566,0.0526,0.0362,3.052,0
15.517,1.9111,0.0116,0.0405,2.814,0
15.605,1.9568,0.0322,0.0527,3.191,0
15.703,1.9344,0.0153,0.0492,2.244,0
15.805,1.9679,0.0180,0.0257,3.972,0
15.904,1.9333,0.0114,0.0597,2.720,0
16.005,1.9403,0.0100,0.0496,3.538,0
16.106,1.9322,-0.0098,0.0385,4.339,0
16.205,1.9129,0.0021,0.0445,3.430,0
16.307,1.9259,-0.0359,0.0311,4.477,0
16.406,1.9245,-0.0238,0.0311,3.704,0
16.503,1.9577,-0.0559,0.0170,1.948,0
16.604,1.9722,-0.0400,0.0201,2.810,0
16.707,2.0162,0.0045,0.0136,5.641,0
16.803,1.9443,-0.0223,0.0246,2.450,0
16.909,1.9788,0.0008,0.0245,7.394,0
17.003,1.9615,0.0003,0.0315,2.598,0
17.104,1.9704,0.0481,0.0366,2.954,0
17.205,2.0167,0.0349,0.0508,3.075,0
17.305,2.0065,0.0381,0.0636,2.414,0
17.405,2.0540,0.0255,0.0813,3.919,0
17.504,1.9970,0.0301,0.0764,2.610,0
17.604,2.0265,0.0527,0.0572,1.769,0
17.706,2.0529,0.0402,0.0640,4.182,0
17.804,1.9963,0.0154,0.0739,2.631,0
17.903,2.0347,0.0362,0.0690,2.398,0
18.005,2.0166,0.0352,0.0639,3.500,0
18.105,2.0567,0.0561,0.1022,3.551,0
18.204,2.0208,0.0349,0.0764,2.933,0
18.306,2.0193,0.0315,0.1030,5.080,0
18.407,2.0242,0.0465,0.0679,4.315,0
18.504,2.0192,0.0215,0.0715,3.628,0
18.606,2.0072,0.0347,0.0892,1.843,0
18.705,2.0239,-0.0013,0.0881,3.753,0
18.806,1.9585,0.0099,0.0725,2.266,0
18.907,1.9993,0.0106,0.0969,3.228,0
19.005,2.0078,0.0045,0.0820,3.638,0
19.105,2.0164,-0.0001,0.1179,3.831,0
19.204,2.0175,0.0042,0.1002,2.287,0
19.305,2.0439,-0.0052,0.0795,3.282,0
19.409,2.0517,0.0059,0.0902,2.581,0
19.505,2.0136,0.0233,0.1050,3.313,0
19.607,2.0410,0.0102,0.0886,4.496,0
19.703,2.0540,0.0153,0.0990,2.213,0
19.803,2.0407,0.0129,0.0993,2.125,0
19.905,2.0913,0.0474,0.1060,3.552,0
20.009,2.0229,0.0081,0.1049,6.556,0
20.105,2.0555,0.0087,0.1058,3.870,0
20.205,2.0597,0.0250,0.0913,2.323,0
20.304,2.0723,0.0190,0.0771,2.801,0
20.404,2.1206,0.0408,0.1054,2.658,0
20.510,2.0616,0.0299,0.0961,2.411,0
20.604,2.0860,0.0264,0.1009,2.725,0
20.703,2.1009,0.0403,0.1122,1.942,0
20.804,2.1066,0.0499,0.1147,2.770,0
20.904,2.1429,0.0197,0.1423,2.819,0
21.003,2.1371,0.0132,0.1314,2.298,0
21.104,2.1301,0.0465,0.1331,3.245,0
21.204,2.1393,0.0283,0.1352,2.702,0
21.303,2.0941,0.0096,0.1359,2.460,0
21.407,2.0927,0.0129,0.1330,3.379,0
21.505,2.0762,-0.0143,0.1234,3.736,0
21.605,2.0770,-0.0074,0.1360,3.387,0
21.707,2.0764,-0.0031,0.1243,4.002,0
21.807,2.0889,-0.0350,0.1253,5.858,0
21.905,2.0994,-0.0259,0.1227,3.344,0
22.007,2.1070,-0.0248,0.1214,5.030,0
22.105,2.0881,-0.0356,0.1039,2.975,0
22.204,2.0696,-0.0190,0.1117,3.051,0
22.304,2.0147,-0.0501,0.1063,2.623,0
22.406,2.0576,-0.0375,0.1074,4.242,0
22.503,2.0471,-0.0378,0.1137,2.422,0
22.605,2.0435,-0.0550,0.1134,3.640,0
22.704,2.0694,-0.0424,0.1257,2.684,0
22.805,2.0215,-0.0611,0.1195,3.326,0
22.906,2.0390,-0.1067,0.1434,3.322,0
23.006,2.0544,-0.0983,0.1248,3.323,0
23.107,2.0428,-0.1057,0.1438,5.687,0
23.203,1.9771,-0.1176,0.1380,2.495,0
23.305,2.0191,-0.0938,0.1364,4.031,0
23.405,2.0498,-0.1227,0.1449,3.833,0
23.503,2.0303,-0.1030,0.1435,2.470,0
23.605,2.0293,-0.0927,0.1481,3.685,0
23.705,2.0568,-0.1211,0.1340,3.324,0
23.804,2.0149,-0.1340,0.1355,3.495,0
23.903,1.9983,-0.1486,0.1138,2.359,0
24.003,2.0165,-0.1343,0.1158,2.162,0
24.104,2.0114,-0.1381,0.0985,2.983,0
24.207,2.0518,-0.1259,0.1002,5.380,0
24.303,2.0298,-0.1322,0.1099,2.451,0
24.406,2.0787,-0.1566,0.1228,3.398,0
24.505,2.0353,-0.1458,0.1343,2.610,0
24.603,2.0769,-0.1406,0.1314,2.391,0
24.710,2.0712,-0.1266,0.1292,3.261,0
24.804,2.0627,-0.1645,0.1181,3.099,0
24.908,2.0639,-0.1359,0.1103,6.704,0
25.010,2.0492,-0.1501,0.1132,3.880,0
25.110,2.0325,-0.1543,0.0831,2.435,0
25.210,2.0487,-0.1128,0.0914,8.684,0
25.308,2.0474,-0.1441,0.0980,3.691,0
25.403,2.0753,-0.1275,0.1098,1.879,0
