t_sec,x,y,z,solve_ms,n_zero_weights
3.306,2.0000,-0.1662,-0.0174,4.366,4
3.405,2.0000,-0.5939,-0.0007,3.846,4
3.503,2.0000,-0.4764,0.0014,2.757,4
3.608,2.0000,-0.5211,0.0150,4.114,4
3.708,2.0000,-0.5198,-0.0007,6.888,4
3.805,2.0000,-0.5507,0.0053,3.672,4
3.904,2.0000,-0.5451,-0.0035,3.262,4
4.005,2.0000,-0.4977,0.0134,3.222,4
4.104,2.0000,-0.5488,0.0061,3.332,4
4.206,2.0000,-0.6091,-0.0015,3.341,4
4.305,2.0000,-0.5758,-0.0063,3.847,4
4.403,2.0000,-0.5897,-0.0003,2.383,4
4.506,2.0000,-0.5254,-0.0108,2.737,4
4.604,2.0000,-0.5352,-0.0012,2.688,4
4.703,2.0000,-0.5433,-0.0067,2.318,4
4.803,2.0000,-0.5908,-0.0073,2.568,4
4.904,2.0000,-0.5524,0.0130,2.663,4
5.004,2.0000,-0.5414,-0.0022,3.032,4
5.104,2.0000,-0.5676,0.0011,2.641,4
5.204,2.0000,-0.5548,-0.0043,2.002,4
5.303,2.0000,-0.5902,0.0015,2.364,4
5.405,2.0000,-0.5870,-0.0027,3.169,4
5.503,2.0000,-0.6307,0.0059,2.015,4
5.604,2.0000,-0.6078,0.0063,2.615,4
5.704,2.0000,-0.6054,-0.0009,2.694,4
5.804,2.0000,-0.6605,0.0023,2.905,4
5.905,2.0000,-0.6622,0.0015,2.909,4
6.007,2.0000,-0.7031,0.0033,4.444,4
6.106,2.0000,-0.7142,0.0082,3.587,4
6.211,2.0000,-0.7338,0.0025,5.141,4
6.305,2.0000,-0.6957,0.0078,4.056,4
6.406,2.0000,-0.7903,0.0114,2.633,4
6.505,2.0000,-0.7265,0.0134,3.033,2
6.605,2.0000,-0.7766,0.0354,4.399,2
6.703,2.0000,-0.7832,0.0553,2.590,2
6.804,2.0000,-0.7801,0.0312,3.086,2
6.916,2.0000,-0.7352,0.0515,3.397,2
7.007,2.0000,-0.8065,0.0508,5.469,2
7.103,2.0000,-0.8146,0.0507,2.628,2
7.203,2.0000,-0.8651,0.0583,2.388,2
