t_sec,x,y,z,solve_ms
3.903,1.9846,1.9616,-0.0041,1.968
4.003,2.0082,1.9625,-0.0223,1.665
4.103,1.9855,1.9865,-0.0098,1.623
4.204,1.9858,1.9817,-0.0094,2.222
4.303,1.9969,1.9483,-0.0017,1.748
4.403,1.9871,2.0037,-0.0102,2.061
4.502,1.9947,1.9798,-0.0118,1.374
4.603,1.9903,1.9793,-0.0409,1.146
4.702,2.0085,1.9750,-0.0023,1.270
4.803,2.0029,1.9913,-0.0095,1.556
4.903,2.0007,1.9824,0.0200,1.535
5.003,2.0180,1.9811,0.0022,1.769
5.103,1.9963,2.0185,0.0060,1.485
5.203,2.0369,2.0008,0.0067,1.794
5.302,2.0029,2.0242,0.0167,1.268
5.403,1.9613,2.0403,0.0123,1.684
5.502,2.0033,2.0237,0.0018,1.581
5.602,2.0185,2.0164,0.0048,1.195
5.703,2.0205,2.0346,0.0043,1.624
5.803,2.0188,2.0160,0.0093,1.460
5.902,1.9991,2.0151,0.0010,1.522
6.005,1.9876,2.0379,0.0125,3.801
6.103,1.9771,2.0210,-0.0018,1.393
6.202,2.0114,1.9974,0.0034,1.232
6.304,2.0123,2.0201,0.0206,2.983
6.402,2.0058,2.0526,0.0072,1.328
6.506,2.0067,2.0269,0.0319,4.304
6.602,1.9965,2.0329,0.0070,1.372
6.703,2.0225,1.9939,0.0020,2.136
6.803,2.0034,2.0350,-0.0044,1.404
6.905,2.0257,2.0470,-0.0040,2.353
7.002,2.0184,2.0380,0.0034,1.258
7.104,2.0131,2.0056,-0.0013,2.382
7.204,2.0025,2.0214,0.0066,2.103
7.302,2.0271,1.9876,-0.0160,1.321
7.402,2.0350,2.0014,-0.0067,1.239
7.502,2.0568,2.0316,0.0130,1.595
7.603,2.0725,2.0526,0.0217,2.082
7.704,2.0313,2.0462,0.0128,1.682
7.803,2.0132,2.0165,0.0030,1.777
7.903,1.9949,2.0455,-0.0116,1.621
8.006,1.9803,2.0160,0.0326,1.536
8.104,1.9918,2.0147,-0.0004,1.600
8.209,1.9593,2.0242,-0.0007,6.055
8.302,2.0220,2.0100,-0.0251,1.163
8.402,2.0442,2.0007,0.0030,1.313
8.504,2.0312,1.9932,-0.0030,2.152
8.604,2.0257,1.9849,0.0093,1.659
8.703,1.9927,1.9938,-0.0102,1.673
8.803,2.0153,1.9579,0.0151,1.687
8.904,1.9897,1.9545,-0.0046,2.493
9.003,2.0091,1.9627,-0.0049,1.114
9.103,2.0115,1.9558,-0.0140,1.578
9.202,2.0498,1.9786,0.0018,1.407
9.302,2.0120,1.9556,-0.0290,1.477
9.403,1.9976,1.9802,-0.0127,1.466
9.502,1.9688,1.9845,-0.0114,1.580
9.602,1.9664,1.9540,-0.0247,1.420
9.703,1.9383,1.9699,-0.0302,1.723
9.803,1.9571,1.9290,-0.0155,1.575
9.905,1.8954,1.9661,-0.0156,3.871
10.002,1.9269,1.9394,-0.0200,1.160
10.102,1.8737,1.9637,-0.0270,1.433
10.202,1.8952,1.9427,-0.0367,1.435
10.302,1.9279,1.9422,-0.0359,1.336
10.405,1.9017,1.9224,-0.0534,1.686
10.502,1.9075,1.9346,-0.0389,1.426
10.602,1.9471,1.9472,-0.0523,1.466
10.703,1.9621,1.9382,-0.0389,1.457
10.803,1.9778,1.9781,-0.0483,1.643
10.902,1.9601,1.9114,-0.0405,1.688
11.003,1.9563,1.9681,-0.0287,1.754
11.102,1.9555,1.9383,-0.0139,1.509
11.203,1.9400,1.9327,-0.0223,2.031
11.305,1.9595,1.9315,-0.0341,2.373
11.404,1.9818,1.9200,-0.0473,2.411
11.504,1.9682,1.9030,-0.0689,3.320
11.604,1.9746,1.8920,-0.0695,2.676
11.702,1.9524,1.9422,-0.0628,1.249
11.803,1.9846,1.9062,-0.0726,1.196
11.903,1.9251,1.9255,-0.0718,1.436
12.003,1.9822,1.9453,-0.0919,1.518
12.104,1.9761,1.9412,-0.0883,1.456
12.202,1.9298,1.9206,-0.0909,1.281
12.302,1.9955,1.9077,-0.0665,1.200
12.402,1.9550,1.9212,-0.0602,1.339
12.507,1.9754,1.8875,-0.0577,2.542
12.602,1.9420,1.9226,-0.0441,1.281
12.703,1.9610,1.9013,-0.0332,1.344
12.803,1.9451,1.9082,-0.0242,1.592
12.903,1.9655,1.9543,-0.0350,1.584
13.003,1.9988,1.9687,-0.0197,1.683
13.103,1.9685,1.9514,-0.0476,1.457
13.203,2.0222,1.9138,-0.0215,1.435
13.302,1.9947,1.9210,-0.0363,1.665
13.402,1.9861,1.9135,-0.0162,1.271
13.502,1.9983,1.9552,-0.0214,1.489
13.602,2.0185,1.9673,-0.0205,1.411
13.702,2.0075,1.9267,-0.0077,1.165
13.803,2.0252,1.9604,-0.0240,1.730
13.902,2.0223,1.9367,-0.0139,1.260
14.003,1.9633,1.9247,-0.0141,1.761
14.102,2.0025,1.9337,-0.0121,1.495
14.204,1.9971,1.9691,-0.0120,1.875
14.304,1.9973,1.9755,-0.0279,1.872
14.405,1.9769,1.9349,-0.0573,1.480
14.503,1.9926,1.9773,-0.0508,1.772
14.603,1.9731,1.9585,-0.0594,1.801
14.702,1.9574,1.9778,-0.0513,1.361
14.802,2.0013,1.9769,-0.0547,1.195
14.902,1.9797,1.9754,-0.0452,1.395
15.003,1.9783,1.9643,-0.0344,1.818
15.103,1.9492,1.9983,-0.0172,1.703
15.203,1.9631,1.9687,-0.0387,1.723
15.302,1.9314,1.9590,-0.0383,1.123
15.402,1.9911,1.9227,-0.0089,1.302
15.504,2.0240,1.9496,-0.0438,3.397
15.606,1.9855,1.9578,-0.0187,4.546
15.704,2.0110,1.9470,-0.0356,1.627
15.803,2.0061,1.9527,-0.0110,1.965
15.903,2.0117,1.9328,0.0043,1.687
16.004,2.0437,1.9280,-0.0126,1.759
16.103,1.9992,1.9098,0.0011,1.147
16.202,2.0009,1.9136,-0.0013,1.177
16.303,2.0157,1.9326,-0.0153,1.625
16.409,2.0263,1.9054,-0.0105,6.501
16.503,1.9997,1.9089,-0.0303,2.313
16.602,2.0243,1.8943,-0.0257,1.077
16.703,1.9867,1.9370,-0.0269,1.669
16.804,1.9907,1.9193,-0.0482,1.603
16.903,2.0132,1.8974,-0.0399,1.593
17.002,2.0188,1.9423,-0.0480,0.956
17.102,2.0231,1.9297,-0.0542,1.212
17.204,2.0075,1.9115,-0.0532,2.693
17.303,2.0054,1.9068,-0.0592,1.421
17.403,2.0120,1.8769,-0.0516,1.433
17.503,2.0359,1.9124,-0.0701,1.671
17.603,1.9936,1.9433,-0.0597,1.577
17.703,1.9903,1.8686,-0.0602,1.742
17.802,1.9654,1.8437,-0.0654,1.594
17.902,1.9715,1.8876,-0.0669,1.237
18.002,1.9965,1.8754,-0.0519,1.157
18.102,1.9830,1.8931,-0.0740,1.593
18.202,2.0114,1.8924,-0.0561,1.493
18.303,1.9879,1.9330,-0.0549,2.088
18.403,2.0148,1.9167,-0.0643,1.276
18.503,2.0578,1.8978,-0.0715,1.674
18.603,1.9995,1.9211,-0.0762,2.210
18.704,2.0534,1.9451,-0.0626,1.909
18.803,1.9744,1.9585,-0.0750,2.209
18.903,2.0188,1.9429,-0.0656,1.376
19.003,2.0526,1.9194,-0.0785,1.924
19.102,2.0181,1.8992,-0.0644,1.386
19.203,2.0260,1.9164,-0.0780,1.837
19.305,2.0394,1.8788,-0.0741,2.776
19.403,2.0389,1.8899,-0.0597,1.791
19.504,2.0540,1.9252,-0.0631,1.771
19.602,2.0835,1.9509,-0.0814,1.164
19.702,2.0583,1.9502,-0.0853,1.194
19.804,2.0700,1.9461,-0.0866,1.381
19.905,2.0213,1.9411,-0.0948,1.457
20.003,2.0193,1.9596,-0.0820,1.751
20.104,2.0532,1.9580,-0.0907,1.905
20.202,2.0252,1.9447,-0.0967,0.948
20.302,1.9585,1.9224,-0.0933,1.235
20.402,2.0226,1.9315,-0.0998,1.509
20.502,2.0109,1.9325,-0.0867,1.185
20.603,1.9921,1.9481,-0.0676,1.683
20.703,1.9935,1.9518,-0.0922,1.813
20.803,1.9979,1.9274,-0.0807,1.661
20.903,2.0073,1.9240,-0.1053,1.779
21.003,2.0582,1.9473,-0.0708,1.623
21.102,2.0130,1.9357,-0.0727,1.307
21.202,1.9936,1.9189,-0.0710,1.242
21.302,1.9997,1.9522,-0.0860,1.258
21.403,1.9933,1.9503,-0.0835,1.639
21.502,2.0170,1.9511,-0.0732,1.176
21.602,2.0073,1.9319,-0.0649,1.315
21.703,2.0151,1.9508,-0.0822,1.388
21.804,2.0067,1.9621,-0.0712,2.136
21.905,2.0047,1.9320,-0.0647,1.680
22.005,2.0288,1.9383,-0.0512,3.681
22.103,2.0397,1.9399,-0.0723,1.519
22.202,2.0529,1.9144,-0.0620,1.085
22.302,2.0619,1.9148,-0.0840,1.369
22.403,2.0293,1.8919,-0.0900,2.008
22.503,2.0059,1.9121,-0.0958,1.662
22.602,1.9730,1.8518,-0.0856,1.207
22.704,2.0167,1.9119,-0.0905,2.857
22.802,2.0323,1.8965,-0.0970,1.232
22.902,2.0236,1.8993,-0.1117,1.515
23.004,2.0387,1.9125,-0.1190,1.421
23.102,2.0267,1.8806,-0.1105,1.401
23.203,2.0606,1.9181,-0.1179,1.881
23.304,2.0949,1.8877,-0.1272,1.221
23.402,2.0708,1.8970,-0.1115,1.605
23.503,2.0832,1.9217,-0.1257,2.250
23.602,2.0905,1.8892,-0.1401,1.190
23.703,2.0685,1.8966,-0.1295,1.705
23.803,2.1048,1.8996,-0.1421,1.981
23.903,2.1595,1.9312,-0.1357,2.071
24.005,2.1015,1.8649,-0.1464,1.899
24.104,2.1167,1.9163,-0.1507,1.649
24.204,2.1120,1.9109,-0.1782,2.348
24.304,2.1427,1.8949,-0.1666,1.394
24.406,2.1315,1.8798,-0.1703,4.086
24.503,2.1307,1.8727,-0.1810,1.878
24.603,2.1319,1.8805,-0.1720,1.616
24.702,2.1336,1.8804,-0.1817,1.289
24.804,2.1460,1.9082,-0.1783,1.850
24.903,2.1278,1.8878,-0.1837,1.955
25.002,2.1130,1.8993,-0.1878,1.456
25.103,2.1124,1.8763,-0.1946,2.276
25.202,2.0878,1.9016,-0.2050,1.316
25.303,2.0712,1.8761,-0.1783,1.797
25.406,2.0591,1.8585,-0.1808,3.770
25.503,2.0882,1.8537,-0.1945,1.951
25.602,2.0920,1.8526,-0.1933,1.209
25.703,2.0869,1.8721,-0.1911,1.806
25.804,2.0762,1.8566,-0.1863,1.727
25.903,2.0905,1.8748,-0.1931,1.689
26.002,2.0875,1.8826,-0.2059,1.269
26.104,2.0968,1.8822,-0.1742,1.670
26.203,2.0976,1.9009,-0.2092,1.918
26.307,2.1193,1.8969,-0.1972,1.492
26.409,2.1367,1.8991,-0.2080,5.956
26.503,2.1429,1.8878,-0.2094,1.653
26.604,2.1170,1.8670,-0.1845,2.448
26.705,2.1080,1.9090,-0.2055,1.815
26.805,2.1177,1.8833,-0.2168,2.392
26.905,2.1046,1.8790,-0.2157,3.244
27.003,2.1185,1.9324,-0.1974,1.604
27.102,2.1051,1.9045,-0.2007,1.698
27.202,2.0862,1.9370,-0.2121,0.940
27.306,2.1045,1.9041,-0.2012,3.866
27.403,2.1094,1.8999,-0.1848,2.023
27.510,2.1228,1.9311,-0.2000,4.219
27.606,2.1482,1.9020,-0.2013,4.102
27.706,2.0778,1.9165,-0.2024,3.665
27.804,2.0751,1.9192,-0.1924,2.615
27.904,2.1159,1.9401,-0.2117,1.269
28.002,2.1309,1.9294,-0.2097,1.291
28.102,2.1304,1.9453,-0.2090,1.357
28.203,2.1149,1.9140,-0.2317,2.005
28.302,2.1224,1.9559,-0.2035,1.160
28.403,2.1530,1.8924,-0.2201,1.699
28.504,2.1194,1.8933,-0.1946,2.626
28.602,2.1343,1.8833,-0.1834,1.427
28.703,2.1302,1.8733,-0.1932,1.600
28.802,2.1267,1.8380,-0.1798,1.605
28.903,2.1404,1.8511,-0.1832,2.024
29.003,2.1112,1.8180,-0.1635,1.737
29.104,2.0924,1.8243,-0.1673,2.210
29.203,2.0570,1.8090,-0.1492,1.713
29.305,2.0741,1.8165,-0.1540,3.071
29.402,2.0475,1.8147,-0.1551,1.311
29.502,2.0671,1.8373,-0.1536,1.490
29.603,2.0406,1.7875,-0.1510,2.237
29.702,2.0457,1.8303,-0.1317,1.342
29.803,2.0236,1.8476,-0.1461,1.805
29.903,2.0456,1.8372,-0.1192,1.433
30.002,2.0329,1.8242,-0.1088,1.295
30.102,2.0724,1.8249,-0.1300,1.231
30.203,2.0615,1.8197,-0.1163,1.639
30.303,2.0619,1.8117,-0.1044,1.313
30.402,2.0932,1.7972,-0.0932,1.178
30.503,2.0715,1.8041,-0.1043,1.265
