t_sec,x,y,z,solve_ms
4.805,1.8333,2.1874,0.0115,2.894
4.907,1.5617,2.4727,0.0181,4.670
5.006,1.2755,2.6679,0.0008,4.189
5.103,0.9898,2.8070,0.0161,1.531
5.203,0.7041,2.8611,0.0156,1.835
5.304,0.4388,2.9003,0.0087,2.782
5.403,0.2714,2.9594,0.0104,1.405
5.503,0.1597,2.9457,0.0053,1.696
5.602,0.0911,2.9980,-0.0097,1.415
8.185,0.0551,2.9577,0.0070,1.891
8.286,0.0341,2.9436,0.0121,1.915
8.384,0.0211,2.9518,0.0048,1.936
8.487,0.0124,3.0084,0.0053,2.179
8.587,0.0076,2.9900,-0.0013,3.483
8.685,0.0047,3.0360,0.0103,1.923
8.785,0.0027,3.0338,0.0056,1.054
8.886,0.0017,3.0037,0.0072,1.707
8.986,0.0010,3.0448,-0.0146,2.733
9.083,0.0006,3.0242,-0.0104,1.336
9.184,0.0004,2.9923,0.0105,1.694
9.284,0.0002,2.9452,-0.0027,1.790
9.384,0.0001,2.9897,0.0039,1.328
9.485,0.0001,2.9752,0.0204,2.672
9.585,0.0001,2.9967,0.0024,1.857
9.684,0.0000,3.0222,0.0116,1.429
9.786,0.0000,2.9783,0.0022,2.910
9.885,0.0000,2.9872,0.0057,1.763
9.984,0.0000,2.9868,-0.0100,1.799
10.085,0.0000,2.9855,-0.0169,1.582
10.186,0.0000,3.0219,-0.0021,2.881
10.285,0.0000,2.9914,-0.0120,2.114
10.384,0.0000,3.0063,0.0281,1.549
10.486,0.0000,3.0061,0.0199,1.799
10.584,0.0000,3.0312,0.0422,1.509
10.686,0.0000,3.0545,0.0062,2.352
10.784,0.0000,3.0778,0.0244,1.506
10.884,0.0000,3.0925,0.0202,1.849
10.984,0.0000,3.1223,0.0187,1.531
11.085,0.0000,3.1425,0.0298,1.754
11.185,0.0000,3.0987,0.0289,1.959
11.283,0.0000,3.0900,0.0301,1.223
11.384,0.0000,3.0640,0.0285,1.510
11.486,0.0000,3.0411,0.0113,1.788
11.586,0.0000,3.0630,-0.0023,1.843
11.687,0.0000,3.0123,0.0057,1.762
11.785,0.0000,3.0873,-0.0190,2.357
11.885,0.0000,3.0847,0.0025,1.433
11.984,0.0000,3.0791,-0.0002,1.329
12.085,0.0000,3.1204,-0.0084,2.185
12.185,0.0000,3.1215,-0.0168,1.943
12.285,0.0000,3.1754,-0.0007,1.992
12.385,0.0000,3.1303,-0.0045,2.543
12.485,0.0000,3.1683,-0.0223,2.122
12.584,0.0000,3.1923,-0.0088,1.508
12.684,0.0000,3.1515,-0.0075,1.230
12.784,0.0000,3.1108,-0.0230,2.069
12.884,0.0000,3.1251,-0.0262,1.516
12.984,0.0000,3.0274,-0.0228,1.734
13.085,0.0000,3.0576,-0.0326,1.358
13.184,0.0000,3.0261,-0.0227,1.411
13.284,0.0000,2.9733,-0.0408,1.577
13.385,0.0000,3.0091,-0.0395,1.544
13.484,0.0000,2.9905,-0.0516,1.421
13.584,0.0000,3.0126,-0.0709,1.422
13.686,0.0000,3.0049,-0.0480,3.062
13.785,0.0000,2.9509,-0.0654,2.367
13.885,0.0000,3.0067,-0.0577,1.784
13.985,0.0000,2.9982,-0.0507,1.814
14.084,0.0000,3.0321,-0.0552,1.415
14.184,0.0000,3.0032,-0.0649,1.930
14.288,0.0000,3.0208,-0.0648,1.634
14.384,0.0000,2.9462,-0.0523,1.548
14.484,0.0000,3.0137,-0.0444,1.508
14.590,0.0000,2.9670,-0.0645,2.459
14.684,0.0000,2.9339,-0.0416,1.874
14.784,0.0000,2.9321,-0.0433,1.940
14.886,0.0000,2.9749,-0.0454,2.140
14.984,0.0000,2.9795,-0.0388,1.725
15.084,0.0000,2.8673,-0.0358,1.407
15.184,0.0000,2.9122,-0.0436,1.844
15.284,0.0000,2.8227,-0.0436,1.286
15.384,0.0000,2.8537,-0.0497,1.419
15.484,0.0000,2.8302,-0.0493,1.235
15.584,0.0000,2.8427,-0.0540,1.732
15.684,0.0000,2.8654,-0.0406,1.378
15.786,0.0000,2.9664,-0.0440,1.842
15.883,0.0000,2.9093,-0.0582,1.425
15.986,0.0000,2.8988,-0.0655,3.559
16.085,0.0000,2.9055,-0.0492,1.848
16.185,0.0000,2.9272,-0.0599,1.778
16.285,0.0000,2.9689,-0.0625,2.730
16.387,0.0000,2.9561,-0.0519,2.205
16.484,0.0000,2.9962,-0.0547,1.586
16.584,0.0000,2.9890,-0.0603,1.742
16.684,0.0000,3.0315,-0.0594,1.634
16.784,0.0000,3.0413,-0.0698,1.950
16.883,0.0000,3.0588,-0.0766,1.297
16.984,0.0000,3.0742,-0.0738,1.730
17.085,0.0000,3.1209,-0.0645,1.959
17.183,0.0000,3.1422,-0.0738,1.190
17.284,0.0000,3.1127,-0.0654,1.851
17.384,0.0000,3.1748,-0.0666,1.461
17.485,0.0000,3.2070,-0.0641,2.764
17.586,0.0000,3.1711,-0.0615,2.815
17.683,0.0000,3.1386,-0.0771,1.210
17.785,0.0000,3.0708,-0.0720,2.218
17.884,0.0000,3.0863,-0.0693,1.532
17.988,0.0000,3.0618,-0.0527,1.983
18.085,0.0000,3.0186,-0.0601,1.753
18.184,0.0000,3.0308,-0.0676,1.783
18.285,0.0000,3.0012,-0.0611,1.972
18.385,0.0000,3.0612,-0.0728,1.864
18.485,0.0000,3.0189,-0.0713,1.803
