t_sec,x,y,z,solve_ms
3.806,1.9524,1.9796,-0.0063,2.611
3.904,2.0052,1.9942,-0.0111,2.457
4.006,1.9990,1.9862,-0.0130,1.437
4.102,1.9687,1.9685,0.0079,1.497
4.203,1.9999,2.0105,-0.0077,1.787
4.305,1.9762,1.9890,-0.0059,2.627
4.403,2.0021,2.0083,-0.0153,1.495
4.504,2.0056,1.9873,-0.0167,2.007
4.602,2.0100,1.9635,0.0058,1.407
4.703,1.9585,1.9953,-0.0077,1.417
4.802,1.9864,1.9842,0.0150,1.407
4.903,1.9725,1.9998,-0.0082,1.716
5.004,2.0124,1.9997,0.0159,2.723
5.103,2.0445,2.0034,0.0105,1.770
5.205,2.0482,2.0080,-0.0047,3.567
5.303,1.9862,2.0136,0.0182,1.952
5.403,2.0264,1.9798,0.0097,1.557
5.503,2.0229,2.0039,0.0083,1.712
5.602,2.0320,2.0021,0.0035,1.158
5.705,1.9522,2.0004,-0.0015,1.833
5.803,1.9618,1.9766,-0.0284,1.639
5.906,1.9757,1.9719,-0.0008,4.021
6.003,1.9818,1.9907,-0.0061,2.179
6.102,1.9608,2.0092,0.0116,1.365
6.205,1.9917,2.0187,0.0038,1.323
6.303,2.0089,1.9764,0.0060,1.374
6.406,1.9923,2.0198,0.0002,1.596
6.502,2.0077,2.0080,0.0100,1.184
6.603,2.0004,1.9873,-0.0321,1.232
6.703,1.9828,1.9923,-0.0142,1.634
6.802,1.9686,1.9922,-0.0062,0.980
6.904,1.9836,1.9905,-0.0099,3.045
7.005,2.0106,2.0003,-0.0119,2.677
7.103,1.9863,1.9995,-0.0125,1.844
7.202,1.9579,1.9935,0.0015,1.446
7.305,1.9896,1.9764,0.0012,1.708
7.403,1.9667,2.0005,0.0190,1.513
7.502,1.9659,1.9866,0.0316,1.695
7.603,2.0077,2.0004,0.0001,2.054
7.703,1.9905,2.0162,-0.0176,1.784
7.802,2.0534,2.0189,0.0075,1.053
7.903,1.9800,2.0308,0.0161,1.697
8.003,2.0107,2.0133,-0.0296,1.809
8.103,1.9927,1.9902,0.0019,2.256
8.203,1.9838,1.9948,-0.0118,1.634
8.302,1.9845,1.9523,0.0304,1.379
8.402,1.9979,1.9694,-0.0047,1.218
8.503,1.9735,1.9976,0.0034,1.636
8.603,1.9725,1.9700,0.0176,1.969
8.702,1.9789,1.9475,0.0021,1.652
8.802,1.9604,1.9446,-0.0053,1.280
8.903,1.9722,1.9655,0.0070,1.905
9.003,1.9665,1.9467,0.0151,1.737
9.103,1.9559,1.9309,-0.0026,1.057
9.204,1.9678,1.9737,-0.0018,1.112
9.303,1.9815,1.9698,-0.0181,2.110
9.403,1.9879,2.0030,-0.0167,1.792
9.503,1.9418,1.9891,-0.0079,1.745
9.602,1.9104,1.9770,-0.0076,1.289
9.705,1.9232,1.9851,-0.0007,1.607
9.804,1.9103,2.0145,0.0293,2.708
9.903,1.9048,1.9905,0.0155,1.739
10.003,1.9289,1.9862,0.0086,1.902
10.103,1.9236,2.0012,-0.0018,1.750
10.203,1.9306,1.9683,0.0024,1.699
10.307,1.9310,1.9475,-0.0086,5.632
10.405,1.9255,1.9432,0.0035,1.961
10.507,1.8937,1.9562,0.0048,4.072
10.606,1.9105,1.9343,0.0006,2.105
10.704,1.9349,1.9513,-0.0118,2.498
10.802,1.9451,1.9331,0.0119,1.381
10.902,1.9514,1.9793,0.0191,1.165
11.002,1.8892,1.9433,0.0050,1.276
11.103,1.9167,1.9561,-0.0053,1.899
11.205,1.9333,1.9305,0.0251,1.216
11.303,1.9332,1.9206,0.0020,1.778
11.402,1.9434,1.9308,0.0208,1.329
11.503,1.9509,1.9576,0.0382,1.411
11.604,1.9456,1.9575,0.0071,1.974
11.704,1.9551,1.9579,0.0020,2.062
11.803,1.9967,1.9605,0.0054,2.047
11.905,1.9775,1.9533,0.0198,1.999
12.003,2.0082,1.9870,0.0311,2.328
12.102,2.0125,1.9847,0.0462,1.259
12.203,2.0017,1.9430,0.0327,2.390
12.309,1.9768,1.9660,0.0259,2.896
12.403,1.9858,1.9874,0.0415,1.806
12.502,1.9697,1.9463,0.0313,1.409
12.605,2.0040,1.9464,0.0308,2.618
12.702,1.9950,1.9815,0.0271,1.063
12.802,1.9741,2.0009,0.0394,1.422
12.903,1.9831,1.9865,0.0499,1.443
13.003,2.0000,1.9900,0.0432,1.367
13.103,1.9620,1.9837,0.0651,1.604
13.203,1.9598,1.9949,0.0431,1.763
13.302,1.9364,1.9817,0.0542,1.557
13.402,1.9377,1.9716,0.0397,1.727
13.505,1.9221,1.9995,0.0445,2.655
13.603,1.9766,1.9921,0.0504,1.262
13.704,1.9703,1.9740,0.0442,1.895
13.803,2.0012,1.9847,0.0465,1.671
13.904,1.9941,2.0205,0.0298,2.096
14.004,1.9884,1.9700,0.0501,1.510
14.103,2.0018,2.0402,0.0215,1.685
14.202,2.0096,2.0004,0.0138,1.139
14.305,1.9858,2.0382,0.0252,3.064
14.402,2.0042,2.0314,0.0222,1.380
14.502,1.9993,2.0455,0.0106,1.291
14.603,1.9854,2.0487,0.0215,1.841
14.710,2.0161,2.0451,0.0298,1.621
14.803,2.0455,1.9975,0.0150,2.058
14.904,2.0382,2.0276,0.0146,1.795
15.004,2.0713,2.0289,-0.0066,2.857
15.104,2.0647,2.0268,0.0035,1.889
15.204,2.0774,2.0067,-0.0140,1.470
15.303,2.0856,2.0027,-0.0160,1.693
15.403,2.0427,2.0118,-0.0105,1.252
15.504,2.0311,2.0150,-0.0232,2.899
15.604,2.0484,2.0078,-0.0190,1.655
15.702,2.0673,2.0294,-0.0300,1.360
15.802,2.0678,2.0191,-0.0113,1.377
15.907,2.0597,1.9859,-0.0145,2.703
16.003,2.0611,1.9628,-0.0218,1.693
16.103,2.0484,1.9876,-0.0338,1.446
16.203,2.0623,2.0029,-0.0258,1.234
16.303,2.0261,2.0015,-0.0588,1.945
16.405,2.0249,1.9993,-0.0545,2.042
16.504,1.9949,2.0529,-0.0390,2.601
16.604,1.9893,2.0420,-0.0474,1.784
16.703,2.0018,2.0529,-0.0435,1.844
16.803,2.0263,2.0674,-0.0353,1.916
16.903,2.0239,2.0496,-0.0408,1.842
17.004,2.0197,2.0663,-0.0721,2.960
17.104,2.0027,2.0544,-0.0693,1.421
17.203,1.9898,2.0324,-0.0536,1.626
17.303,1.9779,1.9965,-0.0337,1.846
17.404,1.9479,2.0160,-0.0310,1.597
17.504,1.9336,2.0255,-0.0225,2.255
17.603,1.9009,2.0383,-0.0322,1.978
17.703,1.9418,2.0048,-0.0354,1.920
17.803,1.9233,2.0441,-0.0487,1.605
17.902,1.9303,2.0227,-0.0202,1.296
18.002,1.9412,2.0246,-0.0435,1.338
18.103,1.9397,2.0235,-0.0170,1.646
18.205,1.9512,2.0109,-0.0144,3.435
18.308,1.9482,1.9906,-0.0356,5.208
18.404,1.9405,2.0433,-0.0401,2.105
18.502,1.9495,2.0100,-0.0384,1.007
18.602,1.9285,1.9605,-0.0452,1.369
18.703,1.9235,1.9212,-0.0041,1.765
18.803,1.9086,1.9645,-0.0397,2.308
