t_sec,x,y,z,solve_ms
0.109,2.1754,0.5028,-0.1443,8.064
0.204,2.1754,0.5237,-0.1548,3.334
0.304,2.2675,0.6935,-0.1120,1.557
0.407,2.4505,0.7822,-0.0812,6.140
0.503,2.5989,0.7778,-0.0836,2.134
0.603,2.6172,0.8938,-0.0527,1.801
0.704,2.6130,0.9195,-0.0409,2.729
0.803,2.6156,0.8204,-0.0398,1.655
0.939,2.6151,0.7662,-0.0186,5.393
1.007,2.6152,0.7747,-0.0332,2.194
1.114,2.6152,0.8094,-0.0332,2.605
1.207,2.6152,0.7918,-0.0531,4.223
1.307,2.6152,0.8251,-0.0648,1.394
1.413,2.6152,0.8500,-0.0252,8.757
1.512,2.6152,0.7622,-0.0431,2.137
1.603,2.6152,0.7531,-0.0419,1.645
1.716,2.6152,0.7686,-0.0449,3.432
1.805,2.6152,0.7122,-0.0576,1.814
1.912,2.6152,0.6613,-0.0330,1.612
2.005,2.6152,0.7610,-0.0604,1.731
2.112,2.6152,0.7158,-0.0538,1.713
2.205,2.6152,0.6771,-0.0388,2.378
2.308,2.6152,0.6565,-0.0306,6.736
2.418,2.6152,0.5681,-0.0481,16.602
2.504,2.6152,0.6263,-0.0584,2.478
2.608,2.6152,0.5902,-0.0848,1.543
2.706,2.6152,0.6299,-0.0510,3.905
2.804,2.6152,0.4638,-0.0825,2.606
2.903,2.6152,0.5365,-0.0693,1.930
3.004,2.6152,0.5489,-0.0762,2.648
3.107,2.6152,0.5723,-0.0737,2.081
3.207,2.6152,0.6287,-0.0765,1.555
3.305,2.6152,0.6280,-0.0852,3.676
3.411,2.6152,0.5839,-0.0668,5.891
3.513,2.6152,0.5636,-0.0559,4.748
3.614,2.6152,0.5545,-0.0521,11.808
3.705,2.6152,0.5149,-0.0473,3.382
3.815,2.6152,0.4015,-0.0794,2.181
3.903,2.6152,0.4847,-0.0897,1.767
4.004,2.6152,0.3512,-0.0777,2.561
4.103,2.6152,0.4550,-0.0708,1.714
4.203,2.6152,0.4005,-0.0827,1.654
4.306,2.6152,0.3951,-0.0770,4.645
4.404,2.6152,0.3383,-0.0887,2.154
4.503,2.6152,0.3970,-0.1028,2.015
4.603,2.6152,0.3567,-0.1189,1.391
4.704,2.6152,0.2878,-0.1081,1.528
4.803,2.6152,0.3968,-0.1018,1.822
4.903,2.6152,0.3706,-0.1009,1.404
5.003,2.6152,0.2688,-0.0817,1.711
5.103,2.6152,0.3195,-0.0949,1.731
5.208,2.6152,0.3953,-0.0878,1.511
5.304,2.6152,0.4251,-0.1025,2.144
5.410,2.6152,0.3401,-0.1082,4.088
5.503,2.6152,0.3537,-0.1202,1.525
5.607,2.6152,0.3538,-0.1061,2.367
5.710,2.6152,0.3783,-0.1121,4.033
5.807,2.6152,0.3732,-0.1212,2.182
5.908,2.6152,0.2898,-0.1255,2.838
6.010,2.6152,0.3173,-0.1177,5.625
6.109,2.6152,0.2698,-0.1258,2.272
6.207,2.6152,0.2491,-0.1184,1.911
6.308,2.6152,0.2928,-0.1132,3.880
6.405,2.6152,0.2716,-0.1252,2.087
6.503,2.6152,0.2040,-0.1422,1.935
6.603,2.6152,0.2187,-0.1454,1.731
6.705,2.6152,0.1469,-0.1479,1.615
6.805,2.6152,0.1165,-0.1292,2.042
6.909,2.6152,0.0913,-0.1176,4.449
7.005,2.6152,0.0570,-0.1094,3.053
7.103,2.6152,0.0601,-0.1124,2.147
7.204,2.6152,0.0860,-0.1155,2.108
7.309,2.6152,0.0981,-0.1175,1.745
7.404,2.6152,0.0958,-0.1234,1.397
7.512,2.6152,0.0726,-0.1269,1.949
7.609,2.6152,0.0620,-0.1322,1.935
7.708,2.6152,0.1373,-0.1562,1.992
7.804,2.6152,0.0153,-0.1269,2.305
7.903,2.6152,0.0724,-0.1356,1.879
8.005,2.6152,-0.0593,-0.1450,1.548
8.109,2.6152,-0.0192,-0.1251,1.441
8.214,2.6152,-0.0971,-0.1220,12.687
8.303,2.6152,-0.0293,-0.1299,2.033
8.405,2.6152,-0.0615,-0.0955,1.701
8.503,2.6152,-0.0121,-0.0932,1.490
8.603,2.6152,-0.0918,-0.0974,1.723
8.703,2.6152,-0.1460,-0.0916,1.748
8.804,2.6152,-0.1737,-0.0868,2.208
8.904,2.6152,-0.1877,-0.0841,1.764
9.006,2.6152,-0.3067,-0.0703,2.756
9.108,2.6152,-0.3219,-0.0863,4.421
9.203,2.6152,-0.3354,-0.0768,1.603
9.305,2.6152,-0.2437,-0.0732,1.903
9.403,2.6152,-0.4564,-0.0640,2.359
9.503,2.6152,-0.3610,-0.0789,1.787
9.610,2.6152,-0.4269,-0.0890,2.314
9.710,2.6152,-0.3500,-0.0778,7.759
9.810,2.6152,-0.3670,-0.0960,1.319
9.914,2.6152,-0.4100,-0.0803,2.167
10.005,2.6152,-0.4191,-0.0980,3.562
10.107,2.6152,-0.3944,-0.1002,1.363
10.205,2.6152,-0.4440,-0.0983,2.747
10.306,2.6152,-0.3721,-0.0893,1.333
10.403,2.6152,-0.4114,-0.0821,1.750
10.504,2.6152,-0.4283,-0.0890,1.736
10.602,2.6152,-0.4766,-0.0779,1.424
10.703,2.6152,-0.5908,-0.0955,2.405
10.803,2.6152,-0.5878,-0.0623,1.460
10.909,2.6152,-0.5832,-0.0774,8.076
11.004,2.6152,-0.5810,-0.0713,1.416
11.114,2.6152,-0.5121,-0.0662,12.934
11.210,2.6152,-0.5714,-0.0522,1.909
11.312,2.6152,-0.6010,-0.0297,9.669
11.410,2.6152,-0.5939,-0.0283,2.052
11.504,2.6152,-0.5792,-0.0381,3.019
11.603,2.6152,-0.7484,-0.0497,1.623
11.715,2.6152,-0.7708,-0.0548,1.710
11.809,2.6152,-0.8078,-0.0483,1.335
11.911,2.6152,-0.8175,-0.0704,1.710
12.011,2.6152,-0.8068,-0.0700,1.928
12.109,2.6152,-0.8012,-0.0603,2.928
12.203,2.6152,-0.8094,-0.0633,1.715
12.304,2.6152,-0.8018,-0.0610,2.374
12.406,2.6152,-0.8674,-0.0688,2.108
12.503,2.6152,-0.9125,-0.0595,1.768
12.603,2.6152,-0.9058,-0.0657,1.332
12.703,2.6152,-0.9841,-0.0753,1.539
12.806,2.6152,-0.9760,-0.0690,1.856
12.904,2.6152,-0.9428,-0.0498,2.440
13.011,2.6152,-0.9429,-0.0502,3.802
13.105,2.6152,-1.0324,-0.0507,1.632
13.206,2.6152,-1.0700,-0.0455,1.813
13.303,2.6152,-1.1357,-0.0473,1.661
13.406,2.6152,-1.0174,-0.0667,3.762
13.503,2.6152,-0.9870,-0.0652,1.809
13.603,2.6152,-0.9588,-0.0291,2.050
13.705,2.6152,-1.0006,-0.0334,1.522
13.804,2.6152,-0.9741,-0.0387,2.464
13.903,2.6152,-0.9415,-0.0347,1.526
14.003,2.6152,-1.0376,-0.0263,1.746
14.108,2.6152,-1.0276,-0.0614,3.537
14.210,2.6152,-1.0887,-0.0754,5.151
14.313,2.6152,-1.0924,-0.0757,7.854
14.409,2.6152,-1.1115,-0.0877,5.395
14.508,2.6152,-1.1326,-0.0857,2.777
14.603,2.6152,-1.1862,-0.0879,1.382
14.712,2.6152,-1.1106,-0.0812,10.361
14.804,2.6152,-1.1888,-0.0897,2.903
14.903,2.6152,-1.3192,-0.1166,1.934
15.003,2.6152,-1.3253,-0.1064,1.834
15.104,2.6152,-1.2560,-0.0867,1.547
15.216,2.6152,-1.3065,-0.0953,7.669
15.306,2.6152,-1.4003,-0.0962,3.168
15.406,2.6152,-1.3933,-0.0733,1.849
15.510,2.6152,-1.4225,-0.0487,6.517
15.606,2.6152,-1.3958,-0.0481,2.326
15.704,2.6152,-1.4595,-0.0398,2.646
15.805,2.6152,-1.4691,-0.0259,3.065
15.905,2.6152,-1.5363,-0.0245,2.315
16.010,2.6152,-1.5476,-0.0186,4.641
16.104,2.6152,-1.5473,0.0028,2.587
16.203,2.6152,-1.5540,-0.0092,1.323
16.308,2.6152,-1.5202,-0.0146,2.134
16.403,2.6152,-1.5953,-0.0210,1.700
16.506,2.6152,-1.6039,-0.0139,5.524
16.608,2.6152,-1.6074,-0.0138,5.425
16.703,2.6152,-1.5714,-0.0035,2.113
16.803,2.6152,-1.5596,0.0172,1.470
16.902,2.6152,-1.5579,-0.0032,1.483
17.003,2.6152,-1.4609,-0.0014,1.371
17.111,2.6152,-1.3993,-0.0226,7.946
17.212,2.6152,-1.3966,-0.0055,3.894
17.304,2.6152,-1.4416,-0.0258,1.848
17.403,2.6152,-1.5128,-0.0324,1.568
17.510,2.6152,-1.5895,-0.0514,1.695
17.610,2.6152,-1.5641,-0.0363,1.969
17.707,2.6152,-1.5308,-0.0408,1.675
17.806,2.6152,-1.5890,-0.0216,2.375
17.902,2.6152,-1.5258,-0.0436,1.384
18.010,2.6152,-1.4942,-0.0124,8.278
18.111,2.6152,-1.4627,-0.0216,9.303
18.203,2.6152,-1.5347,0.0006,1.846
18.304,2.6152,-1.5157,0.0179,1.980
18.403,2.6152,-1.5421,0.0203,1.768
18.514,2.6152,-1.5367,0.0293,1.795
18.603,2.6152,-1.6216,0.0400,1.585
18.703,2.6152,-1.6207,0.0050,1.651
18.805,2.6152,-1.5787,0.0181,3.213
18.912,2.6152,-1.5301,0.0182,4.911
19.003,2.6152,-1.6612,0.0232,1.650
19.104,2.6152,-1.6043,0.0360,1.972
19.202,2.6152,-1.5891,0.0120,1.486
19.306,2.6152,-1.6046,0.0163,4.361
19.406,2.6152,-1.6309,0.0046,1.699
19.507,2.6152,-1.6286,0.0189,5.919
19.609,2.6152,-1.6573,0.0113,7.380
19.706,2.6152,-1.6648,0.0092,3.647
19.805,2.6152,-1.6232,-0.0107,3.240
22.248,2.6152,-1.6109,-0.0159,1.457
22.348,2.6152,-1.6635,-0.0322,2.008
22.446,2.6152,-1.5817,0.0108,2.002
22.546,2.6152,-1.6743,-0.0086,1.916
22.646,2.6152,-1.6952,-0.0102,1.479
22.747,2.6152,-1.6685,-0.0183,2.075
22.850,2.6152,-1.7392,0.0103,4.646
22.947,2.6152,-1.6732,-0.0018,2.617
23.055,2.6152,-1.6321,0.0192,10.043
23.155,2.6152,-1.6077,-0.0091,3.569
23.248,2.6152,-1.6892,0.0124,2.470
23.353,2.6152,-1.6866,0.0274,2.253
23.446,2.6152,-1.7087,0.0237,1.707
23.546,2.6152,-1.7098,0.0399,2.091
23.647,2.6152,-1.6987,0.0513,3.225
23.754,2.6152,-1.7658,0.0411,1.870
23.850,2.6152,-1.7627,0.0361,3.517
23.947,2.6152,-1.8042,0.0586,1.973
24.053,2.6152,-1.8681,0.0516,1.767
24.154,2.6152,-1.8037,0.0320,2.772
24.248,2.6152,-1.8367,0.0571,1.905
24.346,2.6152,-1.8561,0.0319,1.686
24.448,2.6152,-1.8396,0.0504,1.434
24.558,2.6152,-1.8764,0.0525,2.371
24.646,2.6152,-1.8234,0.0570,1.911
24.746,2.6152,-1.8767,0.0672,1.806
24.846,2.6152,-1.8030,0.0590,1.753
24.946,2.6152,-1.8731,0.0769,1.750
25.046,2.6152,-1.8583,0.0418,1.459
25.153,2.6152,-2.0160,0.0576,2.910
25.248,2.6152,-1.8850,0.0486,3.631
25.347,2.6152,-1.9708,0.0678,3.201
25.445,2.6152,-1.9143,0.0728,1.488
25.546,2.6152,-1.9468,0.0594,1.750
25.654,2.6152,-1.9729,0.0476,2.230
25.756,2.6152,-2.0576,0.0556,1.178
25.854,2.6152,-2.0441,0.0694,1.692
25.952,2.6152,-2.0427,0.0473,1.760
26.046,2.6152,-2.0246,0.0359,2.141
26.152,2.6152,-2.0312,0.0525,7.951
26.247,2.6152,-1.9760,0.0260,1.964
26.346,2.6152,-2.0403,0.0097,1.586
26.446,2.6152,-2.0368,0.0330,1.637
26.547,2.6152,-2.0630,0.0365,1.813
26.645,2.6152,-2.0738,0.0617,1.561
26.759,2.6152,-2.0620,0.0514,1.985
26.849,2.6152,-2.0662,0.0626,1.526
26.955,2.6152,-2.1479,0.0503,4.276
27.048,2.6152,-2.1481,0.0462,2.040
27.150,2.6152,-2.1753,0.0729,4.927
27.248,2.6152,-2.2209,0.0180,2.392
27.346,2.6152,-2.2189,0.0211,2.050
27.451,2.6152,-2.2268,0.0218,4.325
27.549,2.6152,-2.3127,0.0465,3.345
27.651,2.6152,-2.2524,0.0215,3.355
27.745,2.6152,-2.2704,0.0399,1.373
27.845,2.6152,-2.2974,0.0172,1.756
27.948,2.6152,-2.3554,0.0206,1.929
28.046,2.6152,-2.3427,0.0327,1.775
28.145,2.6152,-2.3797,0.0067,1.670
28.246,2.6152,-2.3930,-0.0015,1.714
28.352,2.6152,-2.5038,-0.0128,7.286
28.446,2.6152,-2.4193,-0.0048,1.656
28.545,2.6152,-2.4365,-0.0001,1.578
28.645,2.6152,-2.4063,0.0018,1.352
28.754,2.6152,-2.3505,0.0073,2.020
28.847,2.6152,-2.3723,-0.0017,2.991
28.949,2.6152,-2.4691,0.0154,4.357
29.057,2.6152,-2.4286,0.0072,10.255
