t_sec,x,y,z,solve_ms
3.308,2.7682,1.3316,-0.1083,6.377
3.403,2.6880,1.4008,-0.1121,1.770
3.504,2.6888,1.3950,-0.1210,1.459
3.609,2.6888,1.3444,-0.1261,2.053
3.703,2.6888,1.3148,-0.1286,1.229
3.805,2.6888,1.3560,-0.1554,1.734
3.907,2.6888,1.3820,-0.1484,1.833
4.002,2.6888,1.3879,-0.1119,1.181
4.106,2.6427,1.4516,-0.0889,1.481
4.202,2.6386,1.4682,-0.0886,1.232
4.303,2.6392,1.5331,-0.0793,1.223
4.404,2.6391,1.4922,-0.0939,2.447
4.504,2.6391,1.4966,-0.1005,1.342
4.602,2.6391,1.4511,-0.0962,1.541
4.703,2.6391,1.4944,-0.0890,1.317
4.803,2.6391,1.5037,-0.1052,1.368
4.904,2.6391,1.5023,-0.1259,1.352
5.003,2.6391,1.5190,-0.1172,1.284
5.103,2.6391,1.5192,-0.1297,1.976
5.207,2.6391,1.4563,-0.1270,1.801
5.307,2.6391,1.4536,-0.1139,1.533
5.404,2.6391,1.4546,-0.1027,3.431
5.504,2.6391,1.4400,-0.0964,1.414
5.604,2.6391,1.4330,-0.0881,1.133
5.702,2.6391,1.3951,-0.1088,1.426
5.813,2.6391,1.3698,-0.0912,5.046
5.910,2.6391,1.3840,-0.0994,2.096
6.004,2.6391,1.3927,-0.0986,1.282
6.107,2.6391,1.4238,-0.0905,1.171
6.208,2.6391,1.4042,-0.1029,1.870
6.312,2.6391,1.3786,-0.1069,1.841
6.405,2.6391,1.4307,-0.1173,1.733
6.503,2.6391,1.4200,-0.1208,0.914
6.604,2.6391,1.4080,-0.1325,1.259
6.704,2.6391,1.4529,-0.1387,1.892
6.803,2.6391,1.4326,-0.1443,1.685
6.907,2.6391,1.4868,-0.1362,1.925
7.008,2.6391,1.4596,-0.1258,1.862
7.104,2.6391,1.4204,-0.1322,1.861
7.206,2.6391,1.4133,-0.1406,1.054
7.303,2.6391,1.4351,-0.1404,1.189
7.406,2.6391,1.4689,-0.1377,2.459
7.502,2.6391,1.4469,-0.1398,1.413
7.608,2.6391,1.4944,-0.1549,1.227
7.704,2.6391,1.4899,-0.1457,1.533
7.805,2.6391,1.4908,-0.1379,1.566
7.902,2.6391,1.5161,-0.1449,1.178
8.003,2.6391,1.4908,-0.1514,1.384
8.105,2.6391,1.5216,-0.1297,1.537
8.206,2.6391,1.5200,-0.1449,1.020
8.306,2.6391,1.5260,-0.1226,2.004
8.403,2.6391,1.5066,-0.1294,1.600
8.502,2.6391,1.4952,-0.1241,1.189
8.604,2.6391,1.5056,-0.1375,1.388
8.703,2.6391,1.5485,-0.1385,1.149
8.805,2.6391,1.5246,-0.1367,2.646
8.903,2.6391,1.5318,-0.1503,1.541
9.005,2.6391,1.4970,-0.1378,1.370
9.103,2.6391,1.4240,-0.1270,1.174
9.203,2.6364,1.4482,-0.1202,1.825
9.306,2.5942,1.4860,-0.1221,2.579
9.406,2.6095,1.4677,-0.1364,1.292
9.504,2.6086,1.5084,-0.1215,1.353
9.603,2.6086,1.4715,-0.1171,1.726
9.705,2.6086,1.5455,-0.1224,1.539
9.804,2.6086,1.5180,-0.1097,1.530
9.911,2.6086,1.5235,-0.1116,1.715
10.002,2.6086,1.5222,-0.0990,1.020
10.106,2.6086,1.5403,-0.1066,1.954
10.205,2.6086,1.5124,-0.1160,1.292
10.302,2.6086,1.5005,-0.1048,1.309
10.406,2.6086,1.5171,-0.1012,2.088
10.503,2.6086,1.5404,-0.0973,1.420
10.603,2.6086,1.4849,-0.1138,1.300
10.707,2.6086,1.4464,-0.1021,2.933
10.807,2.6086,1.4191,-0.0997,1.879
10.903,2.6086,1.4702,-0.1197,1.788
11.003,2.6086,1.4935,-0.1023,0.907
11.103,2.6086,1.5021,-0.1248,1.433
11.203,2.6086,1.4557,-0.1523,1.102
11.302,2.6086,1.4377,-0.1225,1.309
11.406,2.6086,1.4163,-0.1231,1.740
11.503,2.6086,1.4274,-0.1233,1.610
11.607,2.6086,1.3918,-0.1212,1.377
11.708,2.6086,1.3536,-0.1362,2.497
11.804,2.6086,1.3721,-0.1411,1.335
11.902,2.6086,1.3506,-0.1446,1.022
12.004,2.6086,1.3627,-0.1336,1.243
12.102,2.6086,1.3304,-0.1306,1.175
12.202,2.6086,1.3241,-0.1351,1.152
12.306,2.6086,1.2843,-0.1253,1.657
12.405,2.6086,1.2525,-0.1493,2.855
12.506,2.6086,1.2464,-0.1474,1.461
12.604,2.6086,1.1886,-0.1528,1.210
12.705,2.6086,1.1576,-0.1737,2.452
12.804,2.6086,1.1681,-0.1655,1.155
12.906,2.6086,1.1750,-0.1741,2.021
13.006,2.6086,1.1595,-0.1868,2.809
13.103,2.6086,1.1458,-0.1871,1.440
13.205,2.6086,1.0834,-0.2057,2.195
13.303,2.6086,1.0633,-0.2129,1.789
13.404,2.6086,1.0822,-0.1983,1.360
13.507,2.6086,1.0241,-0.2007,1.545
13.608,2.6086,1.0005,-0.1970,3.684
13.702,2.6086,0.9676,-0.1794,1.164
13.808,2.6086,0.8961,-0.1939,1.202
13.903,2.6086,0.8569,-0.1928,1.660
14.008,2.6086,0.8426,-0.2047,1.560
14.107,2.6086,0.8576,-0.2013,1.766
14.204,2.6086,0.8541,-0.2024,1.609
14.302,2.6086,0.8335,-0.2088,1.332
14.404,2.6086,0.8549,-0.2168,1.345
14.503,2.6086,0.8581,-0.2350,0.894
14.604,2.6086,0.8494,-0.2078,1.105
14.703,2.6086,0.8280,-0.2379,1.166
14.807,2.6086,0.7979,-0.2353,1.923
14.903,2.6086,0.8332,-0.2396,1.323
15.011,2.6086,0.8201,-0.2245,6.371
15.102,2.6086,0.7923,-0.2168,1.421
15.204,2.6086,0.7341,-0.2045,1.620
15.303,2.6086,0.7323,-0.2002,2.454
15.406,2.6086,0.7217,-0.2047,1.526
15.505,2.6086,0.7126,-0.2102,2.592
15.605,2.6086,0.6669,-0.1819,1.677
15.707,2.6086,0.6584,-0.1751,2.260
15.803,2.6086,0.6571,-0.1845,1.561
15.904,2.6086,0.6335,-0.1773,1.291
16.005,2.6086,0.6619,-0.1654,1.561
16.104,2.6086,0.6717,-0.1702,1.986
16.203,2.6086,0.6146,-0.1607,1.637
16.302,2.6086,0.6717,-0.1497,1.270
16.402,2.6086,0.6684,-0.1458,1.219
16.504,2.6086,0.6892,-0.1480,2.038
16.602,2.6086,0.7099,-0.1388,1.534
16.709,2.6086,0.7050,-0.1233,1.916
16.805,2.6086,0.6250,-0.1267,1.256
16.908,2.6086,0.6755,-0.1332,1.187
17.003,2.6086,0.6231,-0.1276,1.238
17.107,2.6086,0.6450,-0.1132,2.410
17.203,2.6086,0.6689,-0.1226,1.403
17.304,2.6086,0.6718,-0.1252,1.200
17.403,2.6086,0.6141,-0.1386,1.467
17.504,2.6086,0.5611,-0.1366,1.715
17.604,2.6086,0.4949,-0.1424,1.228
17.704,2.6086,0.5525,-0.1583,1.117
17.802,2.6086,0.5967,-0.1462,1.252
17.903,2.6086,0.5475,-0.1474,1.484
18.003,2.6086,0.5435,-0.1576,1.650
18.103,2.6086,0.5787,-0.1458,1.511
18.206,2.6086,0.5759,-0.1490,1.502
18.304,2.6086,0.6039,-0.1388,1.714
18.404,2.6086,0.5749,-0.1656,2.719
18.505,2.6086,0.4909,-0.1578,1.786
18.608,2.6086,0.4902,-0.1525,1.599
18.703,2.6086,0.5149,-0.1752,1.786
18.807,2.6086,0.5176,-0.1612,1.477
18.903,2.6086,0.4914,-0.1865,1.239
19.006,2.6086,0.5535,-0.1675,1.667
19.102,2.6086,0.5963,-0.1770,1.244
19.205,2.6086,0.5102,-0.1663,1.157
19.303,2.6086,0.5187,-0.1835,1.184
19.406,2.6086,0.5412,-0.1728,1.534
19.508,2.6086,0.5105,-0.1902,1.608
19.605,2.6086,0.5234,-0.1670,1.171
19.709,2.6086,0.5325,-0.1626,1.809
19.803,2.6086,0.5342,-0.1512,2.033
19.904,2.6086,0.5381,-0.1621,2.238
20.005,2.6086,0.5556,-0.1497,1.692
20.104,2.6086,0.5222,-0.1601,1.555
20.204,2.6086,0.5300,-0.1511,1.203
20.304,2.6086,0.5784,-0.1497,1.461
20.408,2.6086,0.5463,-0.1411,5.483
20.506,2.6086,0.5506,-0.1572,2.613
20.603,2.6086,0.6127,-0.1634,1.480
20.706,2.6086,0.5745,-0.1673,1.699
20.807,2.6086,0.6225,-0.1695,1.825
20.911,2.6086,0.5481,-0.1747,2.209
21.003,2.6086,0.5734,-0.1898,1.370
21.102,2.6086,0.6352,-0.1981,1.181
21.205,2.6086,0.6086,-0.2027,1.779
21.303,2.6086,0.6246,-0.2324,1.395
21.403,2.6086,0.6676,-0.2236,1.198
21.509,2.6086,0.6547,-0.2288,1.511
21.603,2.6086,0.6436,-0.2296,1.371
21.705,2.6086,0.6077,-0.2298,1.653
21.806,2.6086,0.6139,-0.2039,2.297
21.903,2.6086,0.6407,-0.2081,1.958
22.003,2.6086,0.6414,-0.2199,1.634
22.102,2.6086,0.5933,-0.2345,1.397
22.203,2.6086,0.5986,-0.2504,1.572
22.302,2.6086,0.5793,-0.2492,1.197
22.404,2.6086,0.5302,-0.2435,1.274
22.504,2.6086,0.5428,-0.2375,0.998
22.603,2.6086,0.5917,-0.2526,1.585
22.702,2.6086,0.5986,-0.2431,0.946
22.809,2.6086,0.5980,-0.2439,4.034
22.906,2.6086,0.5938,-0.2358,1.710
23.004,2.6086,0.6908,-0.2379,1.993
23.102,2.6086,0.6217,-0.2499,1.275
23.205,2.6086,0.6361,-0.2310,1.895
23.302,2.6086,0.6165,-0.2399,1.171
23.405,2.6086,0.6895,-0.2383,1.705
23.504,2.6086,0.6506,-0.2362,1.465
23.606,2.6086,0.6961,-0.2465,1.628
23.705,2.6086,0.6268,-0.2334,2.207
23.812,2.6086,0.6468,-0.2440,7.695
23.905,2.6086,0.6875,-0.2422,1.572
24.003,2.6086,0.6536,-0.2156,1.262
24.105,2.6086,0.6484,-0.2235,1.428
24.204,2.6086,0.6644,-0.2030,1.602
24.305,2.6086,0.6944,-0.2111,1.663
24.407,2.6086,0.6526,-0.1946,3.175
24.505,2.6086,0.6093,-0.1850,1.442
24.604,2.6086,0.6399,-0.1683,1.460
24.704,2.6086,0.6152,-0.1680,1.316
24.803,2.6086,0.5448,-0.1716,1.228
24.904,2.6086,0.5909,-0.1723,1.160
25.006,2.6086,0.5310,-0.1604,1.698
25.108,2.6086,0.5624,-0.1883,3.301
25.203,2.6086,0.5461,-0.1883,1.463
25.302,2.6086,0.5449,-0.1967,1.208
25.404,2.6086,0.5385,-0.1981,1.301
25.503,2.6086,0.6069,-0.1982,1.360
25.606,2.6086,0.5207,-0.2149,2.554
25.703,2.6086,0.5096,-0.2059,1.465
25.807,2.6086,0.4739,-0.2137,1.663
25.903,2.6086,0.4654,-0.2026,1.267
26.003,2.6086,0.4241,-0.2003,1.215
26.105,2.6086,0.4547,-0.2119,1.398
26.205,2.6086,0.3867,-0.2099,1.591
26.305,2.6086,0.4343,-0.1922,1.636
26.404,2.6086,0.3878,-0.2068,1.356
26.507,2.6086,0.4360,-0.2277,1.319
26.604,2.6086,0.4028,-0.2258,1.036
26.707,2.6086,0.4305,-0.2325,1.765
26.803,2.6086,0.4270,-0.2423,0.916
26.904,2.6086,0.4325,-0.2538,0.846
27.003,2.6086,0.5037,-0.2545,1.663
27.105,2.6086,0.4721,-0.2407,1.225
27.205,2.6086,0.4630,-0.2543,1.532
27.308,2.6086,0.5155,-0.2495,1.882
27.405,2.6086,0.5008,-0.2486,1.553
27.505,2.6086,0.5396,-0.2605,4.156
27.604,2.6086,0.5490,-0.2588,1.628
27.702,2.6086,0.5733,-0.2512,1.119
27.806,2.6086,0.5472,-0.2532,1.117
27.903,2.6086,0.5296,-0.2477,1.697
28.003,2.6086,0.5446,-0.2605,1.805
28.111,2.6086,0.5705,-0.2484,1.249
28.208,2.6086,0.6217,-0.2439,1.251
28.303,2.6086,0.6262,-0.2581,1.307
28.402,2.6086,0.5784,-0.2370,1.156
28.503,2.6086,0.6296,-0.2726,1.733
28.603,2.6086,0.5954,-0.2596,1.245
28.703,2.6086,0.5929,-0.2750,1.617
28.804,2.6086,0.6113,-0.2763,1.610
28.905,2.6086,0.5950,-0.2763,1.651
29.005,2.6086,0.5840,-0.2923,1.839
29.103,2.6086,0.5824,-0.2798,1.587
29.207,2.6086,0.5993,-0.2642,1.833
29.303,2.6086,0.6342,-0.2781,0.880
29.407,2.6086,0.6446,-0.3079,3.073
29.507,2.6086,0.6732,-0.2957,1.417
29.605,2.6086,0.6703,-0.2889,1.612
29.703,2.6086,0.7294,-0.2738,2.075
29.805,2.6086,0.6842,-0.2688,1.778
29.903,2.6086,0.7184,-0.2700,1.414
30.012,2.6086,0.7145,-0.2757,3.422
30.108,2.6086,0.6507,-0.2587,1.770
30.206,2.6086,0.6652,-0.2694,1.409
30.311,2.6086,0.6444,-0.2654,1.240
30.408,2.6086,0.6161,-0.2827,4.563
30.504,2.6086,0.6499,-0.2642,1.430
30.603,2.6086,0.7313,-0.2618,1.596
30.704,2.6086,0.7038,-0.2672,1.511
30.804,2.6086,0.6671,-0.2585,1.636
30.904,2.6086,0.6403,-0.2414,1.504
31.003,2.6086,0.5632,-0.2531,1.254
31.106,2.6086,0.5535,-0.2543,1.228
31.205,2.6086,0.5871,-0.2409,1.583
31.303,2.6086,0.5709,-0.2545,1.884
33.884,2.6086,0.5602,-0.2425,1.224
33.985,2.6086,0.5238,-0.2579,1.571
34.086,2.6086,0.5027,-0.2685,1.214
34.185,2.6086,0.4846,-0.2454,1.266
34.288,2.6086,0.5178,-0.2514,3.884
34.385,2.6086,0.5883,-0.2294,2.228
34.485,2.6086,0.5293,-0.2185,1.639
34.584,2.6086,0.5117,-0.2409,1.540
34.688,2.6086,0.5200,-0.2231,2.153
34.785,2.6086,0.5839,-0.2285,1.519
34.887,2.6086,0.6142,-0.2364,1.650
34.985,2.6086,0.6021,-0.2226,1.231
35.086,2.6086,0.5678,-0.2074,1.164
35.186,2.6086,0.5385,-0.2280,1.449
35.285,2.6086,0.5689,-0.2306,1.857
35.389,2.6086,0.5555,-0.2462,1.413
35.490,2.6086,0.5117,-0.2547,1.621
35.587,2.6086,0.5211,-0.2575,3.690
35.688,2.6086,0.5139,-0.2327,2.698
35.784,2.6086,0.4929,-0.2421,1.671
35.886,2.6086,0.4880,-0.2328,1.351
35.987,2.6086,0.5300,-0.2280,1.399
36.086,2.6086,0.4390,-0.2402,1.370
36.184,2.6086,0.4959,-0.2386,1.613
36.285,2.6086,0.5177,-0.2476,1.751
36.386,2.6086,0.4830,-0.2496,1.431
36.486,2.6086,0.4822,-0.2751,1.095
36.588,2.6086,0.4760,-0.2834,3.214
36.687,2.6086,0.5204,-0.2824,2.082
36.790,2.6086,0.4789,-0.3162,1.605
36.886,2.6086,0.4764,-0.3002,1.670
36.984,2.6086,0.5172,-0.3048,1.281
37.086,2.6086,0.5464,-0.3441,1.731
37.185,2.6086,0.5329,-0.3149,2.358
