t_sec,x,y,z,solve_ms
3.008,0.0431,0.0211,0.0252,6.493
3.102,0.0386,0.0451,0.0160,1.389
3.202,-0.0115,0.0211,-0.0036,1.184
3.302,-0.0208,0.0375,0.0052,1.528
3.402,-0.0017,0.0201,0.0171,0.906
3.504,-0.0083,-0.0011,-0.0023,3.281
3.603,-0.0188,-0.0113,0.0111,2.023
3.702,-0.0127,-0.0139,-0.0115,1.546
3.803,-0.0306,0.0138,-0.0083,2.372
3.903,-0.0211,0.0150,-0.0226,1.784
4.003,-0.0506,0.0250,0.0129,1.703
4.103,-0.0243,0.0009,-0.0262,1.753
4.203,-0.0291,0.0236,-0.0120,1.516
4.303,-0.0839,0.0048,-0.0468,1.825
4.406,-0.0691,0.0301,-0.0314,2.478
4.503,-0.0698,0.0399,-0.0485,2.068
4.604,-0.0581,0.0168,-0.0228,1.749
4.702,-0.1010,0.0198,-0.0150,1.446
4.804,-0.0727,0.0245,-0.0219,1.512
4.902,-0.1021,0.0229,0.0008,1.512
5.004,-0.0715,0.0331,0.0007,2.795
5.103,-0.0777,0.0653,-0.0232,1.716
5.204,-0.0825,0.0686,-0.0257,1.742
5.302,-0.1152,0.0567,-0.0151,1.336
5.403,-0.0807,0.0644,-0.0018,1.744
5.504,-0.0813,0.0829,0.0008,2.412
5.603,-0.0675,0.0925,-0.0005,1.552
5.702,-0.0884,0.0685,0.0025,1.063
5.802,-0.0853,0.0991,0.0046,1.436
5.903,-0.0737,0.0835,-0.0030,1.756
6.006,-0.0398,0.0800,-0.0149,3.400
6.104,-0.0662,0.0546,-0.0257,1.231
6.203,-0.0752,0.0430,-0.0257,1.203
6.303,-0.0950,0.0478,-0.0040,1.784
6.404,-0.1155,0.0369,-0.0249,2.002
6.503,-0.0957,0.0551,0.0043,2.032
6.604,-0.0579,0.0308,-0.0251,1.892
6.704,-0.0329,0.0193,-0.0004,1.980
6.805,-0.0288,0.0252,-0.0069,2.081
6.904,0.0105,0.0218,-0.0161,1.544
7.004,-0.0192,0.0237,0.0190,2.272
7.102,-0.0485,0.0186,0.0133,1.414
7.202,-0.0444,0.0177,0.0019,1.105
7.303,-0.0401,0.0143,-0.0076,1.347
7.402,-0.0601,0.0011,-0.0002,1.367
7.502,-0.0260,0.0051,0.0031,1.259
7.604,-0.0914,0.0050,0.0123,2.880
7.702,-0.0907,0.0057,0.0233,1.232
7.803,-0.0659,-0.0204,0.0188,1.601
7.903,-0.1016,-0.0227,0.0199,1.323
8.003,-0.1102,-0.0233,0.0295,2.536
8.102,-0.0969,-0.0179,0.0244,1.553
8.203,-0.0837,-0.0005,-0.0167,1.541
8.303,-0.0551,-0.0352,0.0045,1.935
8.405,-0.0592,-0.0201,-0.0158,1.856
8.503,-0.0250,-0.0283,-0.0014,1.946
8.603,-0.0262,-0.0103,-0.0055,2.021
8.704,-0.0544,-0.0189,0.0195,2.511
8.802,-0.0036,-0.0282,0.0334,1.326
8.903,-0.0261,-0.0127,0.0537,1.939
9.002,-0.0337,-0.0113,0.0812,1.267
9.102,-0.0186,0.0077,0.0888,1.252
9.202,-0.0149,0.0127,0.0683,1.305
