t_sec,x,y,z,solve_ms
1.9051,4.000000,2.000000,0.000000,0.000
2.0064,4.000000,2.000000,0.000000,0.000
2.1050,4.000000,2.000000,0.000000,0.000
2.2039,4.000000,2.000000,0.000000,0.000
2.3051,4.000000,2.000000,0.000000,0.000
2.4052,4.000000,2.000000,0.000000,0.000
2.5055,4.000000,2.000000,0.000000,0.000
2.6062,4.000000,2.000000,0.000000,0.000
2.7052,4.000000,2.000000,0.000000,0.000
2.8048,4.000000,2.000000,0.000000,0.000
2.9038,4.000000,2.000000,0.000000,0.000
3.0041,4.000000,2.000000,0.000000,0.000
3.1051,4.000000,2.000000,0.000000,0.000
3.2040,4.000000,2.000000,0.000000,0.000
3.3053,4.000000,2.000000,0.000000,0.000
3.4062,4.000000,2.000000,0.000000,0.000
3.5041,4.000000,2.000000,0.000000,0.000
3.6046,4.000000,2.000000,0.000000,0.000
3.7039,4.000000,2.000000,0.000000,0.000
3.8049,4.000000,2.000000,0.000000,0.000
3.9059,4.000000,2.000000,0.000000,0.000
4.0047,4.000000,2.000000,0.000000,0.000
4.1039,4.000000,2.000000,0.000000,0.000
4.2044,4.000000,2.000000,0.000000,0.000
4.3044,3.998368,2.030196,-0.001672,0.000
4.4077,4.002785,2.007553,0.009637,0.000
4.5044,4.009317,2.026608,0.008789,0.000
4.6060,3.986312,2.075037,0.001227,0.000
4.7041,3.987030,2.062259,0.016002,0.000
4.8054,3.962275,2.051695,0.009502,0.000
4.9052,3.943120,2.055307,0.018540,0.000
5.0053,3.969264,2.081342,0.007497,0.000
5.1051,3.956373,2.089518,0.022954,0.000
5.2043,3.940131,2.060735,0.030186,0.000
5.3043,3.941315,2.069122,0.036117,0.000
5.4048,3.947986,2.110470,0.019350,0.000
5.5050,3.972976,2.087784,0.047572,0.000
5.6082,3.980784,2.089811,0.033394,0.000
5.7052,3.961598,2.090777,0.022111,0.000
5.8044,3.966044,2.085090,0.047004,0.000
5.9047,3.978795,2.057254,0.047883,0.000
6.0060,3.986894,2.049228,0.044564,0.000
6.1050,3.993670,2.047092,0.038669,0.000
6.2061,4.000060,2.046637,0.031308,0.000
6.3044,3.991005,2.054665,0.036794,0.000
6.4089,3.995224,2.050855,0.016118,0.000
6.5053,3.977532,2.057204,0.028986,0.000
6.6057,3.987829,2.049823,0.031553,0.000
6.7047,3.975069,2.040240,0.038962,0.000
6.8065,3.977674,2.030250,0.041529,0.000
6.9055,3.961746,2.017726,0.032189,0.000
7.0045,3.975921,1.998384,0.054215,0.000
7.3991,3.974305,1.988859,0.049975,0.000
7.4063,3.973702,1.986271,0.047761,0.000
7.4185,3.967158,1.983795,0.053088,0.000
7.5042,3.961750,1.959559,0.045941,0.000
7.6084,3.955810,1.962260,0.051136,0.000
7.7059,3.969790,1.977836,0.066475,0.000
7.8042,3.950927,1.935616,0.046756,0.000
7.9044,3.961508,1.940970,0.029676,0.000
8.0047,3.968129,1.930829,0.043482,0.000
8.1056,3.953386,1.956809,0.035034,0.000
8.2045,3.940622,1.933079,0.051171,0.000
8.3053,3.904017,1.908776,0.052096,0.000
8.4049,3.913205,1.933021,0.044410,0.000
8.5043,3.886849,1.908738,0.038813,0.000
8.6060,3.895750,1.904041,0.047969,0.000
8.7057,3.885752,1.887115,0.049514,0.000
8.8056,3.892811,1.911641,0.038404,0.000
8.9039,3.888383,1.892947,0.049242,0.000
9.0047,3.863229,1.891747,0.046069,0.000
9.1042,3.833307,1.895856,0.018369,0.000
9.2048,3.855938,1.880909,0.021419,0.000
9.3045,3.869266,1.893651,0.039163,0.000
9.4084,3.855039,1.874701,0.021962,0.000
9.5052,3.876643,1.895706,0.036980,0.000
9.6064,3.872761,1.890379,0.041023,0.000
9.7059,3.884080,1.890064,0.013578,0.000
9.8045,3.909646,1.894929,0.026755,0.000
9.9054,3.894041,1.898686,0.032117,0.000
10.0055,3.930474,1.917109,0.048940,0.000
10.1045,3.910627,1.910045,0.066658,0.000
10.2056,3.912207,1.905075,0.080851,0.000
10.3079,3.931874,1.924832,0.061901,0.000
10.4053,3.925399,1.958890,0.066695,0.000
10.5067,3.932067,1.976574,0.055292,0.000
10.6055,3.896367,1.956669,0.046534,0.000
10.7061,3.875557,1.955542,0.073815,0.000
10.8051,3.914706,1.963924,0.091208,0.000
10.9055,3.914560,1.939456,0.087463,0.000
11.0080,3.908861,1.968450,0.077919,0.000
11.1065,3.912370,1.972127,0.093943,0.000
11.2056,3.893587,1.970528,0.082023,0.000
11.3047,3.893755,1.937887,0.083163,0.000
11.4066,3.917432,1.971150,0.119400,0.000
11.5046,3.904314,1.982396,0.099097,0.000
11.6054,3.882003,1.975918,0.100505,0.000
11.7048,3.885610,1.960022,0.117212,0.000
11.8046,3.880327,1.953900,0.092820,0.000
11.9053,3.896467,1.966139,0.101391,0.000
12.0043,3.893486,1.978518,0.112774,0.000
12.1060,3.890522,1.985587,0.102521,0.000
12.2071,3.916427,1.991295,0.109971,0.000
12.3059,3.884697,1.996915,0.121210,0.000
12.4050,3.896490,2.008988,0.115255,0.000
12.5045,3.912793,2.016493,0.121025,0.000
12.6045,3.899646,1.992272,0.122180,0.000
12.7044,3.904268,2.003587,0.118409,0.000
12.8061,3.894869,2.004818,0.120140,0.000
12.9041,3.904568,1.996813,0.134874,0.000
13.0053,3.937846,2.005699,0.137878,0.000
13.1048,3.927308,2.007197,0.151915,0.000
13.2053,3.912626,2.017229,0.153481,0.000
13.3081,3.896540,2.019549,0.143632,0.000
13.4065,3.925579,2.016186,0.151083,0.000
13.5049,3.888510,2.020497,0.147823,0.000
13.6047,3.871574,2.008208,0.165113,0.000
13.7072,3.863198,2.000545,0.143901,0.000
13.8069,3.884811,2.007704,0.159638,0.000
13.9049,3.885128,1.999483,0.150981,0.000
14.0047,3.896299,2.008574,0.141807,0.000
14.1064,3.883693,2.008040,0.137588,0.000
14.2045,3.903934,2.006256,0.148957,0.000
14.3054,3.909628,1.995665,0.148804,0.000
14.4056,3.939660,2.023768,0.151232,0.000
