t_sec,x,y,z,solve_ms
3.6113,4.000000,2.000000,0.000000,0.000
3.6968,4.000000,2.000000,0.000000,0.000
3.7958,4.009759,2.070687,-0.013402,0.000
3.8974,4.010437,2.004160,-0.008335,0.000
3.9979,3.995944,1.992148,0.025824,0.000
4.1010,4.022909,1.996593,0.042746,0.000
4.1959,4.018396,2.004968,0.037598,0.000
4.3012,4.041573,1.998762,0.037628,0.000
4.4042,4.030740,1.994559,0.021371,0.000
4.4978,4.054663,1.996503,-0.000227,0.000
4.5959,4.041900,1.979186,0.018760,0.000
4.6973,4.069449,1.990684,0.013584,0.000
4.7959,4.099578,1.995311,0.014218,0.000
4.8961,4.105443,1.985598,0.005902,0.000
4.9992,4.107875,1.952646,-0.004551,0.000
5.0960,4.144067,1.989471,0.010750,0.000
5.1960,4.131023,1.982753,0.004066,0.000
5.2960,4.129896,2.008906,0.000116,0.000
5.3965,4.093249,1.984609,-0.001426,0.000
5.4960,4.094762,2.007505,-0.002413,0.000
5.5960,4.075193,2.005984,-0.009232,0.000
5.6959,4.099027,1.973222,-0.009152,0.000
5.7960,4.115674,1.981708,-0.003165,0.000
5.8969,4.135329,1.983116,-0.012383,0.000
5.9961,4.124564,2.008713,-0.013777,0.000
6.0964,4.133802,2.007224,-0.005955,0.000
6.1975,4.119068,2.005805,-0.000141,0.000
6.2956,4.106300,1.978323,-0.003037,0.000
6.3967,4.106792,1.987766,-0.007940,0.000
6.4962,4.084362,1.980909,-0.003723,0.000
6.5957,4.096562,2.003160,-0.007035,0.000
6.6960,4.073756,2.010142,-0.015155,0.000
6.7970,4.050372,1.994643,-0.027317,0.000
6.8954,4.050157,2.013296,-0.020053,0.000
6.9985,4.055827,2.027189,-0.028884,0.000
7.0978,4.052569,2.066270,-0.039735,0.000
7.1969,4.031408,2.054028,-0.045071,0.000
7.2962,4.042380,2.063335,-0.034401,0.000
7.3967,4.054408,2.083174,-0.043910,0.000
7.4985,4.058421,2.077515,-0.038480,0.000
7.5960,4.024436,2.076141,-0.043046,0.000
7.6989,4.023366,2.090450,-0.049403,0.000
7.7969,4.012769,2.049169,-0.045439,0.000
7.8972,4.030596,2.072358,-0.034322,0.000
7.9989,4.056035,2.076278,-0.024839,0.000
8.0984,4.080735,2.096749,-0.034426,0.000
8.1985,4.096869,2.114779,-0.042331,0.000
8.2959,4.085637,2.116013,-0.026912,0.000
8.3955,4.056105,2.120433,-0.048294,0.000
8.4981,4.042610,2.126697,-0.046015,0.000
8.5961,4.059642,2.147507,-0.013401,0.000
8.6957,4.051076,2.133508,-0.009129,0.000
8.7958,4.004022,2.131430,-0.016720,0.000
8.8971,4.054325,2.168983,-0.003525,0.000
8.9957,4.043696,2.132494,-0.013540,0.000
9.0965,4.041446,2.148575,0.013667,0.000
9.1953,4.054797,2.173449,-0.031066,0.000
9.2965,4.036100,2.169055,-0.024482,0.000
9.3956,4.054180,2.139484,-0.013765,0.000
9.4979,4.049751,2.158525,0.009848,0.000
9.5958,4.035056,2.133256,-0.004781,0.000
9.6965,4.075119,2.158842,-0.029029,0.000
9.7964,4.059694,2.165537,-0.032112,0.000
9.8958,4.030374,2.180390,-0.023001,0.000
9.9959,4.042746,2.169961,-0.017522,0.000
10.0962,4.060210,2.179194,-0.022024,0.000
10.1956,4.072430,2.179113,-0.028315,0.000
10.2953,4.108383,2.178627,-0.046065,0.000
10.3984,4.075850,2.186438,-0.032835,0.000
10.4959,4.056773,2.184796,-0.037540,0.000
10.5959,4.045882,2.162980,-0.057449,0.000
10.6970,4.056483,2.203282,-0.019450,0.000
10.7964,4.075384,2.199345,-0.023782,0.000
10.8964,4.087749,2.219888,-0.038946,0.000
10.9968,4.091783,2.204461,-0.056059,0.000
11.0978,4.099111,2.199275,-0.042049,0.000
11.1960,4.105809,2.201227,-0.053040,0.000
11.2959,4.088000,2.200273,-0.020528,0.000
11.3958,4.114159,2.193284,-0.023433,0.000
11.4958,4.128123,2.207446,-0.017895,0.000
11.6007,4.093689,2.197422,-0.007487,0.000
11.6973,4.118323,2.192647,-0.022789,0.000
11.7958,4.133568,2.198811,-0.015527,0.000
11.8970,4.135860,2.171640,-0.005850,0.000
11.9966,4.162278,2.197424,-0.002247,0.000
12.0972,4.174070,2.188860,-0.012621,0.000
12.1980,4.186551,2.190153,0.006266,0.000
12.2963,4.167335,2.167597,0.013274,0.000
12.3958,4.186242,2.174968,0.001830,0.000
12.4966,4.233170,2.191363,-0.000409,0.000
12.5957,4.192714,2.183939,0.016786,0.000
12.6989,4.196611,2.163452,0.023025,0.000
12.7967,4.223889,2.187086,0.028229,0.000
12.8976,4.239340,2.180233,0.036446,0.000
12.9967,4.206807,2.181670,0.041301,0.000
13.0964,4.205711,2.165776,0.039183,0.000
13.1981,4.232623,2.194153,0.049893,0.000
13.2973,4.220229,2.183595,0.077830,0.000
13.3963,4.193977,2.147756,0.056633,0.000
13.4971,4.224530,2.156634,0.046167,0.000
13.5997,4.215557,2.165698,0.062703,0.000
13.6968,4.230376,2.156033,0.036954,0.000
13.7957,4.243691,2.167490,0.045417,0.000
13.8975,4.261791,2.158321,0.062606,0.000
13.9993,4.280109,2.192539,0.064842,0.000
14.0973,4.280049,2.167974,0.059700,0.000
14.1959,4.276345,2.191289,0.057715,0.000
14.3043,4.290559,2.195636,0.047628,0.000
14.3977,4.251530,2.189134,0.049799,0.000
14.4972,4.232545,2.200204,0.054133,0.000
14.5961,4.252974,2.225190,0.043607,0.000
14.6969,4.225073,2.217526,0.037423,0.000
14.7958,4.227381,2.215953,0.037589,0.000
14.8962,4.174778,2.221668,0.028295,0.000
14.9968,4.173650,2.221152,0.037579,0.000
15.0976,4.173868,2.225708,0.031344,0.000
15.1979,4.144615,2.221274,0.039464,0.000
15.3067,4.154409,2.258283,0.033501,0.000
15.3970,4.133406,2.242199,0.028858,0.000
15.4968,4.161275,2.241997,0.042979,0.000
15.5969,4.126265,2.245008,0.050931,0.000
15.6973,4.115575,2.269876,0.055544,0.000
15.7962,4.123526,2.269021,0.069337,0.000
15.8966,4.133326,2.286140,0.059932,0.000
15.9976,4.130084,2.279523,0.059339,0.000
16.0962,4.114398,2.295503,0.079382,0.000
16.1961,4.114777,2.296390,0.078862,0.000
16.2972,4.113792,2.283985,0.079013,0.000
16.3990,4.133849,2.285968,0.076923,0.000
16.4958,4.143417,2.283308,0.086158,0.000
16.5961,4.164467,2.297883,0.080329,0.000
16.6954,4.127445,2.273487,0.106028,0.000
16.7990,4.147699,2.271771,0.129020,0.000
16.8970,4.122600,2.263934,0.114826,0.000
17.0035,4.124505,2.264232,0.091813,0.000
17.0959,4.135551,2.253949,0.093057,0.000
17.1976,4.164697,2.268393,0.100841,0.000
17.2969,4.127382,2.252917,0.102684,0.000
17.3974,4.153319,2.289286,0.085085,0.000
17.4959,4.118477,2.271873,0.112331,0.000
17.5971,4.110240,2.256148,0.107158,0.000
17.6964,4.105164,2.246947,0.109871,0.000
17.7962,4.106636,2.262043,0.120350,0.000
17.8984,4.124568,2.265430,0.101251,0.000
17.9965,4.129533,2.290641,0.097165,0.000
18.0957,4.126692,2.291407,0.115338,0.000
18.1968,4.123399,2.260233,0.123256,0.000
18.2960,4.140512,2.283778,0.101464,0.000
18.3956,4.160670,2.291081,0.105529,0.000
18.4956,4.165276,2.268494,0.103740,0.000
18.5955,4.159842,2.287610,0.119084,0.000
18.6972,4.166807,2.301266,0.101197,0.000
18.7964,4.151278,2.289861,0.089760,0.000
18.9003,4.158538,2.302872,0.104973,0.000
18.9969,4.169418,2.293836,0.103160,0.000
19.0962,4.186284,2.297712,0.097982,0.000
19.1964,4.197834,2.308507,0.092845,0.000
19.2961,4.183193,2.301548,0.095830,0.000
19.3978,4.182931,2.290674,0.101660,0.000
19.4960,4.163056,2.282745,0.122567,0.000
19.5961,4.174602,2.284545,0.129949,0.000
19.6977,4.170724,2.262899,0.144858,0.000
19.7957,4.184504,2.283474,0.140226,0.000
19.8958,4.158734,2.244924,0.128454,0.000
19.9966,4.154772,2.239071,0.158645,0.000
20.0968,4.164569,2.256830,0.153107,0.000
20.1955,4.152930,2.288677,0.129694,0.000
20.2957,4.125155,2.279316,0.104750,0.000
20.3970,4.110756,2.255052,0.121435,0.000
20.4968,4.110786,2.274611,0.134669,0.000
20.5960,4.135057,2.286517,0.130197,0.000
20.6965,4.152514,2.282121,0.134883,0.000
20.7960,4.114907,2.274076,0.140123,0.000
20.8966,4.142250,2.252480,0.142376,0.000
20.9964,4.165585,2.248141,0.156358,0.000
21.0971,4.172733,2.254689,0.156777,0.000
21.1964,4.162398,2.252882,0.183777,0.000
21.2961,4.153087,2.238095,0.179165,0.000
21.3958,4.160144,2.224366,0.188753,0.000
21.4959,4.160276,2.192297,0.173228,0.000
21.5956,4.147925,2.190661,0.208979,0.000
21.6976,4.148795,2.164497,0.203985,0.000
21.7964,4.143157,2.175237,0.234899,0.000
21.8960,4.164784,2.177890,0.241370,0.000
21.9993,4.149532,2.160843,0.223025,0.000
22.0965,4.117278,2.160974,0.217555,0.000
22.1976,4.153483,2.156334,0.239239,0.000
22.2965,4.138535,2.170802,0.232886,0.000
22.3968,4.129585,2.161212,0.259917,0.000
22.4971,4.126895,2.173722,0.254972,0.000
22.5958,4.139164,2.184136,0.258544,0.000
22.6986,4.123346,2.152483,0.254784,0.000
22.7964,4.135027,2.149696,0.244459,0.000
22.8960,4.138626,2.162220,0.271943,0.000
22.9966,4.137517,2.160309,0.268046,0.000
23.0966,4.137163,2.169736,0.287240,0.000
23.2019,4.140193,2.189777,0.273937,0.000
23.2991,4.140631,2.188945,0.261075,0.000
23.3956,4.140748,2.164564,0.269189,0.000
23.4956,4.145638,2.146040,0.271693,0.000
23.5957,4.155715,2.178925,0.299546,0.000
23.6958,4.139308,2.189884,0.299759,0.000
23.7965,4.107776,2.172938,0.310936,0.000
23.8959,4.115981,2.170221,0.299110,0.000
23.9979,4.116798,2.173409,0.316764,0.000
24.0957,4.086477,2.146062,0.323616,0.000
24.1957,4.098691,2.148829,0.334675,0.000
24.2964,4.125722,2.171792,0.334414,0.000
24.3957,4.124645,2.186050,0.336968,0.000
24.4972,4.104736,2.192506,0.345268,0.000
24.5966,4.122024,2.182420,0.354778,0.000
24.6987,4.135405,2.189367,0.348612,0.000
24.7961,4.144556,2.201772,0.347085,0.000
24.8958,4.126286,2.180846,0.351326,0.000
24.9962,4.149842,2.185084,0.349309,0.000
25.0967,4.135270,2.184000,0.362397,0.000
25.1984,4.131604,2.181151,0.355993,0.000
25.2980,4.114641,2.180044,0.349626,0.000
25.3962,4.106795,2.193759,0.358975,0.000
25.4967,4.112488,2.201923,0.366479,0.000
25.5955,4.131039,2.178386,0.376895,0.000
25.6984,4.160469,2.205923,0.382999,0.000
25.7961,4.137301,2.200275,0.357191,0.000
25.8960,4.161739,2.201307,0.345618,0.000
25.9970,4.165554,2.211201,0.352672,0.000
26.0974,4.146902,2.202147,0.360009,0.000
26.1960,4.153225,2.218157,0.347578,0.000
26.2962,4.140678,2.209636,0.347505,0.000
26.3978,4.105663,2.190856,0.342563,0.000
26.4966,4.109947,2.207613,0.338782,0.000
26.5996,4.109459,2.212398,0.349702,0.000
26.6961,4.118126,2.226750,0.339545,0.000
26.7977,4.147908,2.225248,0.342892,0.000
