t_sec,x,y,z,solve_ms
1.3390,4.000000,2.000000,0.000000,0.000
1.4422,4.000000,2.000000,0.000000,0.000
1.5390,4.000000,2.000000,0.000000,0.000
1.6388,4.000000,2.000000,0.000000,0.000
1.7393,4.000000,2.000000,0.000000,0.000
1.8392,4.000000,2.000000,0.000000,0.000
1.9394,4.000000,2.000000,0.000000,0.000
2.0388,4.000000,2.000000,0.000000,0.000
2.1397,4.000000,2.000000,0.000000,0.000
2.2388,4.000000,2.000000,0.000000,0.000
2.3398,4.000000,2.000000,0.000000,0.000
2.4386,4.000000,2.000000,0.000000,0.000
2.5436,4.000000,2.000000,0.000000,0.000
2.6390,4.000000,2.000000,0.000000,0.000
2.7394,4.000000,2.000000,0.000000,0.000
2.8386,4.000000,2.000000,0.000000,0.000
2.9397,4.000000,2.000000,0.000000,0.000
3.0391,4.000000,2.000000,0.000000,0.000
3.1394,4.000000,2.000000,0.000000,0.000
3.2407,4.000000,2.000000,0.000000,0.000
3.3400,4.000000,2.000000,0.000000,0.000
3.4388,4.000000,2.000000,0.000000,0.000
3.5395,4.000000,2.000000,0.000000,0.000
3.6415,4.000000,2.000000,0.000000,0.000
3.7387,4.000000,2.000000,0.000000,0.000
3.8399,4.000000,2.000000,0.000000,0.000
3.9439,2.666681,2.644969,0.017717,0.000
4.0421,2.664442,2.693662,0.014684,0.000
4.1390,2.665423,2.665506,0.004801,0.000
4.2397,2.665903,2.678062,0.000928,0.000
4.3393,2.666163,2.706391,0.000333,0.000
4.4397,2.666321,2.664527,0.011095,0.000
4.5401,2.666424,2.650538,0.003637,0.000
4.6396,2.666494,2.689877,0.003987,0.000
4.7399,2.666544,2.663690,0.016666,0.000
4.8397,2.666579,2.691857,0.010663,0.000
4.9392,2.666603,2.701162,0.008564,0.000
5.0397,2.666621,2.703847,0.007865,0.000
5.1384,2.666634,2.665840,-0.001929,0.000
5.2389,2.666643,2.691703,0.004449,0.000
5.3390,2.666650,2.687787,0.003137,0.000
5.4393,2.666655,2.652732,0.002574,0.000
5.5390,2.666658,2.675787,0.003706,0.000
5.6404,2.666660,2.637934,-0.004102,0.000
5.7406,2.666662,2.676173,0.002249,0.000
5.8407,2.666663,2.633281,0.004033,0.000
5.9423,2.666664,2.633599,-0.004063,0.000
6.0405,2.666665,2.663715,0.000108,0.000
6.1391,2.666665,2.667736,-0.003342,0.000
6.2398,2.666666,2.659821,-0.004028,0.000
6.3391,2.666666,2.670243,0.001714,0.000
6.4409,2.666666,2.663706,-0.010853,0.000
6.5456,2.666666,2.653548,0.002785,0.000
6.6391,2.666666,2.662328,-0.013108,0.000
6.7405,2.666667,2.651703,-0.004969,0.000
6.8404,2.666667,2.609545,-0.010082,0.000
6.9400,2.666667,2.612402,-0.006281,0.000
7.0391,2.666667,2.662215,0.002666,0.000
7.1403,2.666667,2.681830,0.000173,0.000
7.2402,2.666667,2.690094,0.003140,0.000
7.3400,2.141218,2.951243,-0.007667,0.000
7.4398,2.003265,3.033306,0.000412,0.000
7.5418,1.971135,3.013945,0.011467,0.000
7.6391,1.969593,3.018957,0.003083,0.000
7.7420,1.974919,3.005442,-0.003091,0.000
7.8445,1.980928,3.050276,0.007071,0.000
7.9406,1.985942,3.021155,0.000940,0.000
8.0397,1.989747,2.990189,0.007816,0.000
8.1394,1.992566,2.986638,0.009636,0.000
8.2401,1.994626,2.973984,-0.013216,0.000
8.3392,1.996119,2.984864,0.008050,0.000
8.4413,1.997196,3.007689,0.006355,0.000
8.5397,1.997976,3.040441,0.011434,0.000
8.6400,1.998540,2.989804,-0.002804,0.000
8.7393,1.998945,3.015607,-0.006294,0.000
8.8404,1.999239,2.985363,-0.003940,0.000
8.9393,1.999451,3.001186,0.006117,0.000
9.0397,1.999603,2.994508,-0.004697,0.000
9.1390,1.999714,3.014022,-0.008098,0.000
9.2401,1.999793,3.037041,-0.008402,0.000
9.3394,1.999851,3.000882,-0.003079,0.000
9.4389,1.999892,3.011271,-0.008327,0.000
9.5400,1.999922,2.973397,-0.003996,0.000
9.6387,1.999944,2.992249,-0.013532,0.000
9.7402,1.999959,2.973529,0.008292,0.000
9.8399,1.999971,2.985266,0.008563,0.000
9.9416,1.999979,2.999364,0.011551,0.000
10.0391,1.999985,2.991160,0.003455,0.000
10.1394,1.999989,2.973683,0.013763,0.000
10.2395,1.999992,2.997984,0.004864,0.000
10.3399,1.999994,3.036215,0.003232,0.000
10.4394,1.999996,3.020051,-0.007063,0.000
10.5394,1.999997,3.034451,0.007829,0.000
10.6405,1.999998,3.018076,0.000812,0.000
10.7396,1.999998,3.002519,0.003552,0.000
10.8392,1.999999,3.000475,-0.008219,0.000
10.9397,1.999999,2.985487,-0.000065,0.000
11.0396,1.999999,2.999420,0.020930,0.000
11.1391,2.000000,2.981968,0.004353,0.000
11.2405,2.000000,2.963382,-0.008329,0.000
11.3390,2.000000,2.997694,-0.003025,0.000
11.4404,2.000000,3.001894,-0.010540,0.000
11.5387,2.000000,3.009743,0.004173,0.000
11.6390,2.000000,3.003257,0.002192,0.000
11.7428,2.000000,2.992360,-0.002199,0.000
11.8390,2.000000,2.996591,-0.003037,0.000
11.9408,2.000000,2.987647,-0.000596,0.000
12.0401,2.000000,3.004801,0.003988,0.000
12.1392,2.000000,3.015360,-0.005424,0.000
12.2388,2.000000,3.033559,0.002503,0.000
12.3450,2.000000,3.030107,-0.003898,0.000
12.4394,2.000000,2.996870,-0.006565,0.000
12.5399,2.000000,3.008023,0.002539,0.000
12.6398,2.000000,3.011889,-0.018174,0.000
12.7392,2.000000,3.016892,-0.013306,0.000
12.8393,2.000000,3.012742,-0.000940,0.000
12.9398,2.000000,2.999699,0.006414,0.000
13.0394,2.000000,2.978637,-0.000515,0.000
13.1393,2.000000,2.964192,-0.000046,0.000
13.2392,2.000000,3.002121,0.009822,0.000
13.3389,2.000000,3.014481,0.008179,0.000
13.4399,2.000000,2.980751,-0.012624,0.000
13.5388,2.000000,2.999022,-0.011079,0.000
13.6404,2.000000,2.997408,-0.015382,0.000
13.7408,2.000000,3.007316,-0.008803,0.000
13.8396,2.000000,2.981265,0.026623,0.000
13.9401,2.000000,3.008607,0.023935,0.000
14.0401,2.000000,3.005884,0.010873,0.000
14.1392,2.000000,3.002805,-0.012672,0.000
14.2401,2.000000,3.011197,-0.002916,0.000
14.3396,2.000000,2.992728,0.013413,0.000
14.4420,2.000000,3.030120,-0.002149,0.000
14.5390,2.000000,3.015432,-0.007387,0.000
14.6399,2.000000,3.018434,-0.006367,0.000
14.7391,2.000000,3.001689,-0.006517,0.000
14.8392,2.000000,2.980018,0.000862,0.000
14.9392,2.000000,2.972786,0.013801,0.000
15.0392,2.000000,3.010955,0.013488,0.000
15.1398,2.000000,3.014367,-0.011554,0.000
15.2403,2.000000,3.015860,-0.022066,0.000
15.3407,2.000000,2.991388,-0.018078,0.000
15.4405,2.000000,2.999131,-0.009228,0.000
15.5404,2.000000,3.019633,0.001631,0.000
15.6400,2.000000,3.017348,0.002391,0.000
15.7410,2.000000,2.977788,0.001090,0.000
15.8409,2.000000,2.980182,0.000106,0.000
15.9405,2.000000,2.971361,0.001993,0.000
16.0396,2.000000,2.980929,-0.008325,0.000
16.1393,2.000000,3.021255,-0.022183,0.000
16.2390,2.000000,3.008874,-0.005201,0.000
16.3411,2.000000,2.967996,-0.019536,0.000
16.4388,2.000000,3.002864,0.002119,0.000
16.5421,2.000000,2.999271,0.001180,0.000
16.6399,2.000000,2.979694,-0.002928,0.000
16.7398,2.000000,2.945065,-0.024498,0.000
16.8391,2.000000,2.995947,-0.006331,0.000
16.9392,2.000000,3.011588,0.014057,0.000
17.0392,2.000000,2.996201,0.014396,0.000
17.1401,2.000000,3.020377,0.002548,0.000
17.2388,2.000000,2.985766,-0.002314,0.000
17.3388,2.000000,3.014257,-0.013690,0.000
17.4399,2.000000,2.996451,-0.015603,0.000
17.5388,2.000000,2.985312,-0.010933,0.000
