t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
0.418,0.0100,-0.0071,-0.0162,13.295,4,4
0.517,0.0019,0.0018,0.0175,15.737,4,4
0.610,0.0179,0.0094,-0.0026,9.173,4,4
0.719,-0.0285,-0.0126,-0.0029,18.088,4,4
0.812,-0.0170,-0.0047,0.0012,10.792,4,4
0.915,0.0065,0.0064,0.0199,14.079,4,4
1.020,0.0067,0.0000,0.0024,19.005,4,4
1.115,-0.0384,-0.0000,0.0045,14.444,4,4
1.214,0.0340,-0.0000,0.0021,13.313,4,4
1.324,-0.0109,0.0000,0.0385,23.451,4,4
1.414,0.0339,0.0000,0.0004,13.357,4,4
1.510,-0.0010,-0.0000,0.0118,8.011,4,4
1.612,-0.0203,0.0000,0.0121,11.512,4,4
1.721,-0.0007,-0.0000,-0.0039,19.606,4,4
1.812,0.0356,-0.0000,0.0137,9.581,4,4
1.919,-0.0218,-0.0000,0.0276,17.967,4,4
2.014,-0.0032,-0.0000,-0.0086,12.322,4,4
2.115,0.0416,-0.0000,-0.0180,13.919,4,4
2.217,-0.0067,-0.0000,0.0076,15.790,4,4
2.317,-0.0226,-0.0000,0.0116,14.811,4,4
2.415,0.0158,-0.0000,-0.0005,13.089,4,4
2.513,0.0249,-0.0000,-0.0223,11.832,4,4
2.618,0.0295,0.0000,0.0080,17.486,4,4
2.712,-0.0060,0.0000,-0.0225,10.583,4,4
2.812,-0.0499,-0.0000,0.0031,10.713,4,4
2.913,-0.0557,-0.0000,0.0097,11.424,4,4
3.013,-0.0297,-0.0000,0.0340,11.770,4,4
3.112,-0.0657,-0.0000,0.0181,10.442,4,4
3.219,-0.0530,-0.0000,0.0224,13.674,4,4
3.310,-0.0950,-0.0000,0.0173,8.524,4,4
3.415,-0.0778,-0.0000,0.0113,13.408,4,4
3.512,-0.1099,-0.0000,0.0110,10.569,4,4
3.622,-0.0776,-0.0000,0.0054,15.403,4,4
3.719,-0.1417,-0.0000,0.0002,17.148,4,4
3.816,-0.1352,-0.0000,0.0103,14.761,4,4
3.913,-0.1215,-0.0000,-0.0309,11.751,4,4
4.016,-0.1223,-0.0000,0.0332,13.146,4,4
4.114,-0.0943,-0.0000,0.0008,12.805,4,4
4.221,-0.1014,-0.0000,-0.0033,20.051,4,4
4.320,-0.1045,-0.0000,0.0243,15.999,4,4
4.416,-0.1040,-0.0000,0.0101,13.561,4,4
4.517,-0.1140,-0.0000,0.0322,15.781,4,4
4.620,-0.0883,-0.0000,0.0308,17.662,4,4
4.717,-0.1040,-0.0000,0.0391,15.625,4,4
4.817,-0.0998,-0.0000,0.0151,14.816,4,4
4.915,-0.0947,-0.0000,0.0113,11.806,4,4
5.015,-0.1177,-0.0000,0.0086,13.055,4,4
5.120,-0.0599,-0.0000,0.0390,17.542,4,4
5.214,-0.1368,-0.0000,0.0309,12.157,4,4
5.315,-0.1300,-0.0000,0.0594,13.561,4,4
5.416,-0.1377,-0.0000,0.0357,12.560,4,4
5.516,-0.1096,-0.0000,0.0466,15.209,4,4
5.616,-0.1509,-0.0000,0.0366,15.011,4,4
5.714,-0.1283,-0.0000,0.0004,13.106,4,4
5.823,-0.1187,-0.0000,0.0441,21.532,4,4
5.918,-0.1746,-0.0000,0.0507,17.205,4,4
6.038,-0.1300,-0.0000,0.0432,27.390,4,4
6.115,-0.1692,-0.0000,0.0490,14.011,4,4
6.220,-0.1317,-0.0000,0.0511,17.978,4,4
6.317,-0.1215,-0.0000,0.0365,13.330,4,4
6.416,-0.1765,-0.0000,0.0393,14.941,4,4
6.521,-0.1694,-0.0000,0.0699,11.890,4,4
6.617,-0.1304,-0.0000,0.0615,13.832,4,4
6.713,-0.1833,-0.0000,0.0659,12.155,4,4
6.813,-0.1429,-0.0000,0.0712,11.060,4,4
6.917,-0.1524,-0.0000,0.0909,13.140,4,4
7.008,-0.1186,-0.0000,0.0846,6.872,4,4
7.115,-0.1696,-0.0000,0.0608,14.325,4,4
7.210,-0.1489,-0.0000,0.0900,8.497,4,4
7.316,-0.1176,-0.0000,0.1156,14.537,4,4
7.414,-0.1257,-0.0000,0.0995,11.533,4,4
7.517,-0.1361,-0.0000,0.0860,14.415,4,4
7.616,-0.1560,-0.0000,0.0909,12.540,4,4
7.714,-0.1303,-0.0000,0.1014,11.342,4,4
7.822,-0.1774,-0.0000,0.0875,18.208,4,4
7.912,-0.1617,-0.0000,0.1149,10.393,4,4
8.011,-0.1262,-0.0000,0.0967,10.292,4,4
8.110,-0.1453,-0.0000,0.1099,8.849,4,4
8.215,-0.1842,-0.0000,0.0961,12.406,4,4
8.311,-0.1652,-0.0000,0.0986,10.401,4,4
8.413,-0.1794,-0.0000,0.1092,11.058,4,4
8.515,-0.1400,-0.0000,0.0932,13.615,4,4
8.613,-0.1630,-0.0000,0.0995,11.709,4,4
8.717,-0.1697,-0.0000,0.0845,14.069,4,4
8.811,-0.1435,-0.0000,0.0722,10.317,4,4
8.910,-0.1246,-0.0000,0.0986,9.181,4,4
9.016,-0.1537,-0.0000,0.0848,15.394,4,4
9.112,-0.1805,-0.0000,0.1040,10.422,4,4
9.215,-0.1420,-0.0000,0.1057,14.101,4,4
9.315,-0.1857,-0.0000,0.1089,12.283,4,4
9.418,-0.1631,-0.0000,0.0932,13.773,4,4
9.518,-0.1846,-0.0000,0.1180,14.204,4,4
9.621,-0.1961,-0.0000,0.1406,18.003,4,4
9.714,-0.1644,-0.0000,0.1212,11.874,4,4
9.812,-0.1664,-0.0000,0.0758,9.947,4,4
9.919,-0.2045,-0.0000,0.1184,16.979,4,4
10.015,-0.1854,-0.0000,0.0913,12.154,4,4
10.115,-0.1953,-0.0000,0.1102,13.388,4,4
10.214,-0.2164,-0.0000,0.0941,13.156,4,4
10.312,-0.1687,-0.0000,0.1154,9.922,4,4
10.411,-0.1950,-0.0000,0.1070,9.021,4,4
10.522,-0.1870,-0.0000,0.0876,19.284,4,4
10.634,-0.1871,-0.0000,0.0766,30.251,4,4
10.716,-0.1870,-0.0000,0.1055,14.974,4,4
10.816,-0.1171,-0.0000,0.0898,15.821,4,4
10.920,-0.1716,-0.0000,0.0845,17.571,4,4
11.019,-0.2114,-0.0000,0.0982,11.416,4,4
11.119,-0.1969,-0.0000,0.0702,18.053,4,4
11.225,-0.1442,-0.0000,0.0809,24.192,4,4
11.316,-0.1476,-0.0000,0.0846,15.120,4,4
11.424,-0.1524,-0.0000,0.0420,23.423,4,4
11.515,-0.1868,-0.0000,0.0725,14.281,4,4
11.611,-0.1688,-0.0000,0.0399,10.089,4,4
11.717,-0.1687,-0.0000,0.0424,14.003,4,4
11.825,-0.1362,-0.0000,0.0293,16.164,4,4
11.913,-0.1825,-0.0000,0.0255,11.913,4,4
12.012,-0.1536,-0.0000,0.0252,10.793,4,4
12.120,-0.1791,-0.0000,0.0057,14.573,4,4
12.217,-0.2124,-0.0000,0.0133,11.162,4,4
12.318,-0.1951,-0.0000,0.0209,15.806,4,4
12.420,-0.1660,-0.0000,0.0245,17.436,4,4
12.522,-0.1417,-0.0000,0.0054,19.891,4,4
12.626,-0.1070,-0.0000,0.0422,24.631,4,4
12.721,-0.1665,-0.0000,0.0137,18.297,4,4
12.816,-0.1640,-0.0000,0.0169,13.996,4,4
12.917,-0.1438,-0.0000,0.0492,15.426,4,4
13.017,-0.1620,-0.0000,0.0204,14.892,4,4
13.115,-0.1731,-0.0000,0.0763,12.410,4,4
13.216,-0.1553,-0.0000,0.0421,14.745,4,4
13.319,-0.1295,-0.0000,0.0634,15.910,4,4
13.417,-0.1772,-0.0000,0.0714,14.365,4,4
13.515,-0.1540,-0.0000,0.0592,9.797,4,4
13.615,-0.1389,-0.0000,0.0686,11.107,4,4
13.725,-0.1786,-0.0000,0.0581,19.951,4,4
13.824,-0.0956,-0.0000,0.0824,18.958,4,4
13.917,-0.0870,-0.0000,0.0643,14.243,4,4
14.021,-0.0514,-0.0000,0.1111,14.045,4,4
14.119,-0.0642,-0.0000,0.0705,18.269,4,4
14.211,-0.0761,-0.0000,0.0908,10.024,4,4
14.316,-0.0406,-0.0000,0.0744,13.869,4,4
14.419,-0.0551,-0.0000,0.0723,18.135,4,4
14.516,-0.0764,-0.0000,0.0607,14.162,4,4
14.615,-0.1090,-0.0000,0.0852,12.212,4,4
14.719,-0.0724,-0.0000,0.0542,16.133,4,4
14.814,-0.0596,-0.0000,0.0702,13.137,4,4
14.912,-0.0785,-0.0000,0.0570,10.317,4,4
15.013,-0.0612,-0.0000,0.0731,9.165,4,4
15.127,-0.0577,-0.0000,0.0467,25.715,4,4
15.214,-0.0170,-0.0000,0.0349,12.899,4,4
15.317,0.0059,-0.0000,0.0644,13.777,4,4
15.427,-0.0750,-0.0000,0.0601,17.731,4,4
15.515,-0.0680,-0.0000,0.0489,14.436,4,4
15.615,-0.0933,-0.0000,0.0603,13.523,4,4
15.715,-0.0606,-0.0000,0.0691,14.118,4,4
15.816,-0.0336,-0.0000,0.0426,14.889,4,4
15.922,-0.0685,-0.0000,0.0824,21.229,4,4
16.020,-0.0955,-0.0000,0.0607,16.557,4,4
16.118,-0.0339,-0.0000,0.0579,13.585,4,4
16.217,-0.0656,-0.0000,0.0752,15.762,4,4
16.319,-0.0437,-0.0000,0.0717,18.125,4,4
16.420,-0.0398,-0.0000,0.0663,13.389,4,4
16.519,-0.0458,-0.0000,0.0964,16.621,4,4
16.613,0.0000,-0.0000,0.1010,12.413,4,4
16.712,-0.0316,-0.0000,0.0886,11.077,4,4
16.823,-0.0130,-0.0000,0.0820,21.390,4,4
16.920,-0.0136,-0.0000,0.0607,14.602,4,4
17.014,-0.0341,-0.0000,0.0533,13.415,4,4
17.122,-0.0559,-0.0000,0.0218,20.363,4,4
17.214,-0.0034,-0.0000,0.0633,11.651,4,4
17.313,0.0191,-0.0000,0.0600,11.736,4,4
17.419,0.0114,-0.0000,0.0563,17.328,4,4
17.514,-0.0035,-0.0000,0.0387,12.892,4,4
17.614,-0.0420,-0.0000,0.0597,10.921,4,4
17.711,-0.0458,-0.0000,0.0647,9.787,4,4
17.818,-0.0471,-0.0000,0.0707,16.583,4,4
17.918,-0.0699,-0.0000,0.1004,16.195,4,4
18.018,-0.0550,-0.0000,0.1054,15.656,4,4
18.116,-0.0993,-0.0000,0.1073,13.715,4,4
18.212,-0.0824,-0.0000,0.0841,11.700,4,4
18.318,-0.0940,-0.0000,0.1053,15.834,4,4
18.419,-0.1188,-0.0000,0.1309,17.647,4,4
18.519,-0.0520,-0.0000,0.1355,17.960,4,4
18.616,-0.0957,-0.0000,0.1142,14.807,4,4
18.716,-0.1094,-0.0000,0.0916,13.946,4,4
18.814,-0.1686,-0.0000,0.0963,12.190,4,4
18.919,-0.1444,-0.0000,0.1337,17.876,4,4
19.019,-0.1407,-0.0000,0.1295,13.976,4,4
19.110,-0.1282,-0.0000,0.1013,8.471,4,4
19.213,-0.1257,-0.0000,0.1261,11.126,4,4
19.320,-0.1123,-0.0000,0.1006,14.732,4,4
19.415,-0.1176,-0.0000,0.1159,14.015,4,4
19.515,-0.0904,-0.0000,0.1087,13.602,4,4
19.618,-0.0769,-0.0000,0.0902,15.200,4,4
19.725,-0.0937,-0.0000,0.0663,23.109,4,4
19.821,-0.0595,-0.0000,0.0780,19.494,4,4
19.925,-0.1367,-0.0000,0.0947,18.329,4,4
20.016,-0.1343,-0.0000,0.0804,15.242,4,4
20.115,-0.0712,-0.0000,0.0975,13.651,4,4
20.222,-0.0561,-0.0000,0.0615,19.637,4,4
20.315,-0.1361,-0.0000,0.0875,14.658,4,4
20.419,-0.1064,-0.0000,0.0931,16.251,4,4
20.523,-0.1529,-0.0000,0.0683,15.130,4,4
20.610,-0.1386,-0.0000,0.1059,8.846,4,4
20.710,-0.1584,-0.0000,0.1010,8.748,4,4
20.815,-0.1396,-0.0000,0.1144,13.822,4,4
20.917,-0.1527,-0.0000,0.1052,13.746,4,4
21.015,-0.1061,-0.0000,0.0901,10.880,4,4
21.118,-0.1294,-0.0000,0.1032,17.360,4,4
21.215,-0.1691,-0.0000,0.1032,14.161,4,4
21.321,-0.0981,-0.0000,0.1145,19.697,4,4
21.417,-0.1562,-0.0000,0.0932,12.529,4,4
21.515,-0.1605,-0.0000,0.1022,13.564,4,4
21.615,-0.1604,-0.0000,0.1129,13.825,4,4
21.709,-0.1646,-0.0000,0.1197,7.825,4,4
21.815,-0.1820,-0.0000,0.1210,13.645,4,4
21.914,-0.1574,-0.0000,0.0950,12.643,4,4
22.015,-0.1923,-0.0000,0.1322,12.564,4,4
22.117,-0.1492,-0.0000,0.1017,15.410,4,4
22.220,-0.1693,-0.0000,0.1173,19.372,4,4
22.316,-0.1405,-0.0000,0.0991,13.796,3,4
22.412,-0.1676,-0.0000,0.1281,10.548,4,4
22.511,-0.1900,-0.0000,0.1031,9.490,3,4
22.620,-0.1806,-0.0000,0.1371,15.752,4,4
22.714,-0.1621,-0.0000,0.0925,12.773,3,4
22.821,-0.1584,-0.0000,0.1100,16.086,4,4
22.912,-0.1022,-0.0000,0.1459,10.251,3,4
23.015,-0.1773,-0.0000,0.1331,14.005,4,4
23.115,-0.1336,-0.0000,0.1405,13.537,3,4
23.216,-0.1505,-0.0000,0.1155,14.752,4,4
23.315,-0.1722,-0.0000,0.1186,13.302,3,4
23.421,-0.1564,-0.0000,0.1356,15.628,4,4
23.520,-0.1183,-0.0000,0.1184,16.269,3,4
23.620,-0.1149,-0.0000,0.0946,17.608,3,4
23.725,-0.1234,-0.0000,0.0910,23.506,3,4
23.815,-0.1173,-0.0000,0.0946,14.024,4,4
23.915,-0.1140,-0.0000,0.0990,13.099,3,4
24.015,-0.1063,-0.0000,0.0796,11.489,4,4
24.117,-0.0429,-0.0000,0.0725,14.684,3,4
24.217,-0.0812,-0.0000,0.1024,15.524,3,4
24.318,-0.0394,-0.0000,0.1030,16.937,3,4
24.420,-0.0464,-0.0000,0.1109,17.323,4,4
24.513,-0.0428,-0.0000,0.1005,11.424,3,4
24.615,-0.0379,-0.0000,0.0858,14.200,4,4
24.712,-0.0277,-0.0000,0.0557,11.201,3,4
24.815,-0.0776,-0.0000,0.0909,11.837,4,4
24.912,-0.0488,-0.0000,0.0975,10.983,3,4
25.019,-0.0772,-0.0000,0.0984,17.550,4,4
25.116,-0.1149,-0.0000,0.0936,13.982,3,4
25.213,-0.0717,-0.0000,0.0653,12.036,4,4
25.316,-0.0829,-0.0000,0.0571,14.107,3,4
25.417,-0.1015,-0.0000,0.0645,16.171,4,4
25.518,-0.1212,-0.0000,0.0790,13.106,3,4
25.611,-0.1509,-0.0000,0.0653,10.051,4,4
25.715,-0.1039,-0.0000,0.0672,12.200,3,4
25.817,-0.1242,-0.0000,0.0559,12.877,4,4
25.919,-0.1571,-0.0000,0.0594,16.252,3,4
26.018,-0.1416,-0.0000,0.0835,15.455,4,4
26.118,-0.1490,-0.0000,0.0624,13.829,3,4
26.215,-0.1326,-0.0000,0.0915,14.307,4,4
26.320,-0.1969,-0.0000,0.0649,18.640,3,4
26.418,-0.1402,-0.0000,0.0615,14.271,3,4
26.517,-0.1530,-0.0000,0.0657,15.658,3,4
26.617,-0.1744,-0.0000,0.0481,16.005,4,4
26.722,-0.1570,-0.0000,0.0468,18.565,3,4
26.820,-0.1897,-0.0000,0.0461,16.701,3,4
26.918,-0.1903,-0.0000,0.0632,16.643,3,4
27.015,-0.2047,-0.0000,0.0711,14.256,3,4
27.109,-0.1969,-0.0000,0.0644,6.346,3,4
27.219,-0.2216,-0.0000,0.0731,16.857,4,4
27.313,-0.1839,-0.0000,0.0779,10.771,3,4
27.410,-0.2162,-0.0000,0.0575,9.699,4,4
27.515,-0.1982,-0.0000,0.0758,12.584,3,4
27.622,-0.2290,-0.0000,0.0822,20.044,4,4
27.718,-0.1739,-0.0000,0.0857,16.821,3,4
27.821,-0.2134,-0.0000,0.1129,19.179,4,4
27.915,-0.1825,-0.0000,0.0752,10.460,3,4
28.019,-0.2260,-0.0000,0.0763,17.376,3,4
28.113,-0.2120,-0.0000,0.1097,11.972,3,4
