t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
3.018,4.0000,-1.6884,0.1735,14.249,4,4
3.114,4.0000,-1.6812,0.1194,12.472,4,4
3.217,4.0000,-1.6814,0.1148,15.127,4,4
3.316,4.0000,-1.7303,0.1215,15.061,4,4
3.418,4.0000,-1.6702,0.1291,15.146,4,4
3.521,4.0000,-1.6851,0.1265,15.941,4,4
3.619,4.0000,-1.7047,0.1276,16.926,4,4
3.716,4.0000,-1.6928,0.1375,14.626,4,4
3.813,4.0000,-1.6678,0.1340,11.588,4,4
3.917,4.0000,-1.6548,0.1394,15.536,4,4
4.017,4.0000,-1.6649,0.1316,15.255,4,4
4.112,4.0000,-1.6557,0.1385,10.578,4,4
4.225,4.0000,-1.6098,0.1352,23.642,4,4
4.311,4.0000,-1.6618,0.1240,9.955,4,4
4.413,4.0000,-1.6218,0.1377,11.198,4,4
4.518,4.0000,-1.6612,0.1192,15.277,4,4
4.626,4.0000,-1.6469,0.1210,24.093,4,4
4.721,4.0000,-1.6098,0.1302,18.885,4,4
4.815,4.0000,-1.6627,0.1095,14.484,4,4
4.917,4.0000,-1.6818,0.0985,15.227,4,4
5.019,4.0000,-1.7092,0.1001,17.208,4,4
5.115,4.0000,-1.7061,0.1139,13.632,4,4
5.216,4.0000,-1.6431,0.1193,13.379,4,4
5.317,4.0000,-1.6588,0.0989,15.541,4,4
5.414,4.0000,-1.6692,0.1200,11.433,4,4
5.514,4.0000,-1.6746,0.1011,11.729,4,4
5.617,4.0000,-1.6218,0.0942,15.377,4,4
5.716,4.0000,-1.6817,0.0858,14.600,4,4
5.819,4.0000,-1.6922,0.0800,17.323,4,4
5.915,4.0000,-1.6875,0.0833,14.296,4,4
6.016,4.0000,-1.6830,0.0896,13.669,4,4
6.112,4.0000,-1.6338,0.0979,10.644,4,4
6.223,4.0000,-1.6842,0.1003,21.326,4,4
6.317,4.0000,-1.6647,0.1376,15.039,4,4
6.413,4.0000,-1.6215,0.0994,9.760,4,4
6.511,4.0000,-1.6711,0.1337,8.782,4,4
6.627,4.0000,-1.6611,0.1012,23.974,4,4
6.719,4.0000,-1.6422,0.1118,17.541,4,4
6.824,4.0000,-1.6602,0.1199,20.544,4,4
6.915,4.0000,-1.5784,0.1076,13.740,4,4
7.018,4.0000,-1.5785,0.1156,16.517,4,4
7.115,4.0000,-1.5546,0.0991,13.899,4,4
7.217,4.0000,-1.5275,0.1238,16.122,4,4
7.312,4.0000,-1.5852,0.1086,10.554,4,4
7.417,4.0000,-1.6032,0.0972,15.004,4,4
7.521,4.0000,-1.5776,0.1116,18.362,4,4
7.614,4.0000,-1.5850,0.1357,12.841,4,4
7.713,4.0000,-1.6557,0.1380,10.976,4,4
7.814,4.0000,-1.6266,0.1417,11.807,4,4
