t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
4.206,4.0107,-0.0040,-0.0094,4.419,4,0,0.029703
4.302,4.0008,-0.0004,-0.0060,0.708,4,0,0.015001
4.402,3.9885,-0.0092,-0.0074,0.670,4,0,0.010133
4.503,3.9946,-0.0038,-0.0068,0.550,4,0,0.007741
4.603,3.9942,-0.0014,-0.0091,0.721,4,0,0.006341
4.701,3.9958,0.0018,-0.0104,0.454,4,0,0.005437
4.801,4.0063,0.0004,-0.0095,0.555,4,0,0.004816
4.902,4.0016,-0.0048,-0.0087,0.494,4,0,0.004371
5.005,4.0013,-0.0034,-0.0076,0.768,4,0,0.004042
5.103,3.9987,-0.0060,-0.0081,1.448,4,0,0.003793
5.202,4.0011,-0.0084,-0.0051,0.596,4,0,0.003601
5.302,3.9956,-0.0085,-0.0052,0.674,4,0,0.003452
5.401,3.9943,-0.0080,-0.0062,0.424,4,0,0.003335
5.501,3.9926,-0.0052,-0.0080,0.402,4,0,0.003242
5.602,3.9944,-0.0038,-0.0050,1.185,4,0,0.003168
5.701,3.9954,-0.0033,-0.0055,0.335,4,0,0.003109
5.801,3.9980,-0.0033,-0.0064,0.409,4,0,0.003061
5.906,4.0028,-0.0062,-0.0056,2.885,4,0,0.003022
6.008,4.0027,-0.0063,-0.0067,4.997,4,0,0.002991
6.102,4.0018,-0.0089,-0.0064,0.631,4,0,0.002966
6.204,4.0004,-0.0098,-0.0060,0.592,4,0,0.002945
6.307,3.9967,-0.0089,-0.0056,1.160,4,0,0.002928
6.402,3.9997,-0.0094,-0.0051,0.799,4,0,0.002915
6.503,3.9955,-0.0078,-0.0065,0.436,4,0,0.002904
6.603,3.9941,-0.0071,-0.0061,0.656,4,0,0.002895
6.703,3.9947,-0.0073,-0.0059,1.566,4,0,0.002887
6.802,3.9947,-0.0040,-0.0059,0.513,4,0,0.002881
6.903,3.9948,-0.0054,-0.0047,0.701,4,0,0.002876
7.003,3.9973,-0.0063,-0.0036,1.319,4,0,0.002872
7.103,3.9955,-0.0058,-0.0018,0.550,4,0,0.002869
7.203,3.9967,-0.0065,-0.0031,1.999,4,0,0.002866
7.304,3.9958,-0.0017,-0.0020,1.042,4,0,0.002864
7.403,3.9972,-0.0016,-0.0053,1.390,4,0,0.002862
