t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
5.406,4.0000,-0.0518,-0.0030,4.698,1,3,0.007481
5.502,4.0000,0.0000,0.0034,0.499,1,3,0.003819
5.602,4.0000,0.0171,0.0048,0.704,1,3,0.002659
5.701,4.0000,0.0076,-0.0036,0.514,1,3,0.002122
5.802,4.0000,0.0279,-0.0005,0.455,1,3,0.001831
5.902,4.0000,0.0323,0.0038,0.427,1,3,0.001659
6.003,4.0000,0.0329,0.0064,0.629,1,3,0.001553
6.102,4.0000,0.0415,0.0025,0.536,1,3,0.001486
6.201,4.0000,0.0531,-0.0019,0.386,1,3,0.001443
6.303,4.0000,0.0732,-0.0011,1.057,1,3,0.001414
6.401,4.0000,0.0687,-0.0033,0.434,1,3,0.001395
6.501,4.0000,0.0637,-0.0053,0.493,1,3,0.001383
6.601,4.0000,0.0525,0.0003,0.540,1,3,0.001374
6.702,4.0000,0.0458,-0.0059,0.499,1,3,0.001369
6.802,4.0000,0.0462,-0.0125,0.572,1,3,0.001365
6.902,4.0000,0.0608,-0.0138,0.631,1,3,0.001363
7.002,4.0000,0.0538,-0.0191,0.392,1,3,0.001361
7.102,4.0000,0.0429,-0.0209,0.478,1,3,0.001360
7.202,4.0000,0.0338,-0.0163,0.463,1,3,0.001359
7.302,4.0000,0.0345,-0.0161,1.139,1,3,0.001359
7.401,4.0000,0.0317,-0.0183,0.298,1,3,0.001358
7.502,4.0000,0.0237,-0.0196,0.747,1,3,0.001358
7.602,4.0000,0.0224,-0.0172,0.606,1,3,0.001358
7.701,4.0000,0.0285,-0.0153,0.458,1,3,0.001358
7.801,4.0000,0.0351,-0.0155,0.413,1,3,0.001358
7.901,4.0000,0.0429,-0.0126,0.284,1,3,0.001358
8.002,4.0000,0.0507,-0.0130,0.319,1,3,0.001358
8.102,4.0000,0.0484,-0.0130,0.382,1,3,0.001358
8.202,4.0000,0.0336,-0.0110,0.318,1,3,0.001358
8.301,4.0000,0.0411,-0.0090,0.435,1,3,0.001358
8.403,4.0000,0.0478,-0.0126,0.427,1,3,0.001357
8.502,4.0000,0.0590,-0.0100,0.506,1,3,0.001357
8.601,4.0000,0.0457,-0.0147,0.385,1,3,0.001357
8.702,4.0000,0.0507,-0.0210,0.677,1,3,0.001357
8.802,4.0000,0.0555,-0.0206,0.573,1,3,0.001357
8.902,4.0000,0.0553,-0.0232,0.460,1,3,0.001357
9.002,4.0000,0.0673,-0.0258,0.476,1,3,0.001357
9.102,4.0000,0.0562,-0.0187,0.488,1,3,0.001357
9.202,4.0000,0.0479,-0.0218,0.645,1,3,0.001357
9.302,4.0000,0.0461,-0.0251,0.506,1,3,0.001357
9.402,4.0000,0.0480,-0.0279,0.490,1,3,0.001357
9.502,4.0000,0.0434,-0.0246,0.564,1,3,0.001357
9.602,4.0000,0.0416,-0.0217,0.695,1,3,0.001357
9.702,4.0000,0.0578,-0.0237,0.463,1,3,0.001357
9.801,4.0000,0.0517,-0.0207,0.462,1,3,0.001357
9.902,4.0000,0.0691,-0.0199,0.489,1,3,0.001357
10.002,4.0000,0.0706,-0.0148,0.373,1,3,0.001357
10.102,4.0000,0.0680,-0.0211,0.652,1,3,0.001357
10.201,4.0000,0.0604,-0.0220,0.396,1,3,0.001357
10.303,4.0000,0.0632,-0.0218,0.431,1,3,0.001357
10.407,4.0000,0.0740,-0.0234,1.535,1,3,0.001357
10.502,4.0000,0.0674,-0.0251,0.429,1,3,0.001357
10.602,4.0000,0.0747,-0.0261,0.401,1,3,0.001357
10.702,4.0000,0.0805,-0.0219,0.549,1,3,0.001357
10.802,4.0000,0.0746,-0.0204,0.400,1,3,0.001357
10.905,4.0000,0.0685,-0.0223,0.454,1,3,0.001357
11.004,4.0000,0.0665,-0.0239,1.240,1,3,0.001357
11.101,4.0000,0.0741,-0.0228,0.427,1,3,0.001357
11.203,4.0000,0.0956,-0.0281,0.764,1,3,0.001357
11.302,4.0000,0.0897,-0.0321,0.935,1,3,0.001357
11.403,4.0000,0.0764,-0.0297,0.737,1,3,0.001357
11.502,4.0000,0.0737,-0.0275,0.468,1,3,0.001357
11.603,4.0000,0.0715,-0.0234,0.374,1,3,0.001357
11.701,4.0000,0.0807,-0.0240,0.392,1,3,0.001357
11.801,4.0000,0.0752,-0.0234,0.372,1,3,0.001357
11.903,4.0000,0.0724,-0.0238,1.079,1,3,0.001357
12.002,4.0000,0.0660,-0.0267,0.473,1,3,0.001357
12.103,4.0000,0.0655,-0.0239,1.757,1,3,0.001357
12.201,4.0000,0.0617,-0.0225,0.566,1,3,0.001357
12.301,4.0000,0.0449,-0.0154,0.384,1,3,0.001357
12.402,4.0000,0.0371,-0.0215,0.439,1,3,0.001357
12.502,4.0000,0.0341,-0.0201,0.539,1,3,0.001357
12.601,4.0000,0.0375,-0.0176,0.369,1,3,0.001357
12.705,4.0000,0.0350,-0.0145,2.740,1,3,0.001357
12.802,4.0000,0.0277,-0.0132,0.365,1,3,0.001357
12.902,4.0000,0.0239,-0.0095,0.609,1,3,0.001357
13.001,4.0000,0.0241,-0.0084,0.476,1,3,0.001357
13.102,4.0000,0.0334,-0.0087,0.384,1,3,0.001357
13.202,4.0000,0.0410,-0.0082,0.698,1,3,0.001357
13.302,4.0000,0.0367,-0.0079,0.482,1,3,0.001357
13.401,4.0000,0.0469,-0.0054,0.425,1,3,0.001357
13.502,4.0000,0.0483,-0.0053,0.543,1,3,0.001357
13.602,4.0000,0.0265,-0.0036,0.736,1,3,0.001357
13.702,4.0000,0.0412,-0.0040,0.506,1,3,0.001357
13.802,4.0000,0.0318,-0.0068,0.508,1,3,0.001357
13.902,4.0000,0.0285,-0.0036,0.437,1,3,0.001357
14.003,4.0000,0.0136,-0.0071,1.158,1,3,0.001357
14.102,4.0000,0.0168,-0.0101,0.457,1,3,0.001357
14.202,4.0000,0.0144,-0.0156,0.590,1,3,0.001357
14.302,4.0000,0.0321,-0.0189,0.733,1,3,0.001357
14.402,4.0000,0.0154,-0.0166,0.491,1,3,0.001357
14.502,4.0000,0.0168,-0.0207,0.498,1,3,0.001357
14.602,4.0000,0.0104,-0.0217,0.446,1,3,0.001357
14.702,4.0000,0.0212,-0.0236,0.534,1,3,0.001357
14.802,4.0000,0.0229,-0.0214,0.744,1,3,0.001357
14.901,4.0000,0.0039,-0.0192,0.424,1,3,0.001357
15.002,4.0000,-0.0025,-0.0155,1.048,1,3,0.001357
15.102,4.0000,0.0002,-0.0111,0.469,1,3,0.001357
15.202,4.0000,0.0093,-0.0075,0.458,1,3,0.001357
15.302,4.0000,0.0228,-0.0108,0.860,1,3,0.001357
15.403,4.0000,0.0108,-0.0117,1.226,1,3,0.001357
15.501,4.0000,0.0165,-0.0132,0.453,1,3,0.001357
15.604,4.0000,0.0269,-0.0094,1.740,1,3,0.001357
15.703,4.0000,0.0177,-0.0028,0.380,1,3,0.001357
15.802,4.0000,0.0217,-0.0045,0.465,1,3,0.001357
15.902,4.0000,0.0196,-0.0002,0.502,1,3,0.001357
16.001,4.0000,0.0252,0.0022,0.467,1,3,0.001357
16.102,4.0000,0.0359,0.0001,0.587,1,3,0.001357
16.202,4.0000,0.0309,-0.0014,0.557,1,3,0.001357
16.302,4.0000,0.0201,-0.0015,0.571,1,3,0.001357
16.402,4.0000,0.0222,0.0049,0.484,1,3,0.001357
16.502,4.0000,0.0317,0.0065,0.393,1,3,0.001357
16.601,4.0000,0.0352,0.0116,0.371,1,3,0.001357
16.702,4.0000,0.0452,0.0125,0.416,1,3,0.001357
16.802,4.0000,0.0442,0.0119,0.679,1,3,0.001357
16.902,4.0000,0.0354,0.0104,0.463,1,3,0.001357
17.003,4.0000,0.0354,0.0099,0.634,1,3,0.001357
17.101,4.0000,0.0333,0.0111,0.393,1,3,0.001357
17.202,4.0000,0.0272,0.0082,0.492,1,3,0.001357
17.302,4.0000,0.0203,0.0079,0.466,1,3,0.001357
17.402,4.0000,0.0078,0.0097,0.487,1,3,0.001357
17.502,4.0000,0.0160,0.0060,0.479,1,3,0.001357
17.602,4.0000,0.0194,0.0116,0.456,1,3,0.001357
17.702,4.0000,0.0253,0.0148,0.673,1,3,0.001357
17.802,4.0000,0.0317,0.0167,0.535,1,3,0.001357
17.902,4.0000,0.0537,0.0181,0.395,1,3,0.001357
18.002,4.0000,0.0521,0.0151,0.464,1,3,0.001357
18.102,4.0000,0.0521,0.0151,0.396,0,4,0.001657
18.202,4.0000,0.0541,0.0110,0.626,1,3,0.001552
18.302,4.0000,0.0498,0.0112,0.544,1,3,0.001485
18.402,4.0000,0.0386,0.0117,0.569,1,3,0.001442
18.502,4.0000,0.0376,0.0129,0.381,1,3,0.001414
18.602,4.0000,0.0452,0.0172,0.476,1,3,0.001395
18.702,4.0000,0.0485,0.0166,0.594,1,3,0.001383
18.801,4.0000,0.0491,0.0100,0.388,1,3,0.001374
18.901,4.0000,0.0358,0.0091,0.431,1,3,0.001369
19.002,4.0000,0.0382,0.0075,0.517,1,3,0.001365
19.102,4.0000,0.0467,0.0092,0.430,1,3,0.001363
19.201,4.0000,0.0381,0.0140,0.372,1,3,0.001361
19.301,4.0000,0.0298,0.0141,0.389,1,3,0.001360
19.402,4.0000,0.0285,0.0168,0.409,1,3,0.001359
19.501,4.0000,0.0210,0.0135,0.519,1,3,0.001359
19.601,4.0000,0.0250,0.0112,0.515,1,3,0.001358
19.702,4.0000,0.0409,0.0115,0.756,1,3,0.001358
19.801,4.0000,0.0308,0.0108,0.424,1,3,0.001358
19.901,4.0000,0.0289,0.0074,0.401,1,3,0.001358
20.002,4.0000,0.0307,0.0052,0.382,1,3,0.001358
20.102,4.0000,0.0267,0.0039,0.343,1,3,0.001358
20.203,4.0000,0.0296,0.0033,1.063,1,3,0.001358
20.302,4.0000,0.0218,-0.0013,0.531,1,3,0.001358
20.402,4.0000,0.0268,-0.0023,0.474,1,3,0.001358
20.503,4.0000,0.0142,-0.0044,1.005,1,3,0.001358
20.602,4.0000,0.0100,-0.0074,0.519,1,3,0.001357
20.702,4.0000,0.0312,-0.0004,0.451,1,3,0.001357
20.803,4.0000,0.0315,-0.0055,0.432,1,3,0.001357
20.902,4.0000,0.0315,-0.0078,0.460,1,3,0.001357
21.002,4.0000,0.0262,-0.0098,0.535,1,3,0.001357
21.102,4.0000,0.0315,-0.0068,0.535,1,3,0.001357
21.202,4.0000,0.0355,-0.0088,0.346,1,3,0.001357
21.302,4.0000,0.0375,-0.0110,0.842,1,3,0.001357
21.402,4.0000,0.0216,-0.0172,0.547,1,3,0.001357
21.502,4.0000,0.0249,-0.0221,0.635,1,3,0.001357
21.601,4.0000,0.0237,-0.0230,0.465,1,3,0.001357
21.702,4.0000,0.0218,-0.0239,0.403,1,3,0.001357
21.802,4.0000,0.0274,-0.0234,0.596,1,3,0.001357
21.901,4.0000,0.0145,-0.0186,0.373,1,3,0.001357
22.002,4.0000,0.0008,-0.0200,0.589,1,3,0.001357
22.102,4.0000,0.0231,-0.0198,0.610,1,3,0.001357
22.201,4.0000,0.0195,-0.0229,0.578,1,3,0.001357
22.301,4.0000,0.0295,-0.0205,0.359,1,3,0.001357
22.402,4.0000,0.0233,-0.0224,0.846,1,3,0.001357
22.502,4.0000,0.0136,-0.0226,0.402,1,3,0.001357
22.602,4.0000,0.0059,-0.0203,0.730,1,3,0.001357
22.701,4.0000,0.0131,-0.0202,0.456,1,3,0.001357
22.803,4.0000,0.0126,-0.0190,0.456,1,3,0.001357
22.902,4.0000,0.0242,-0.0164,0.544,1,3,0.001357
23.003,4.0000,0.0253,-0.0134,1.133,1,3,0.001357
23.102,4.0000,0.0253,-0.0134,0.348,0,4,0.001657
23.201,4.0000,0.0159,-0.0175,0.431,1,3,0.001552
23.302,4.0000,0.0203,-0.0157,1.275,1,3,0.001485
23.402,4.0000,0.0059,-0.0152,0.405,1,3,0.001442
23.502,4.0000,0.0093,-0.0095,0.444,1,3,0.001414
23.603,4.0000,0.0152,-0.0067,1.107,1,3,0.001395
23.701,4.0000,0.0087,-0.0088,0.411,1,3,0.001383
23.801,4.0000,0.0168,-0.0067,0.335,1,3,0.001374
23.903,4.0000,0.0181,-0.0108,0.485,1,3,0.001369
24.002,4.0000,0.0184,-0.0156,0.483,1,3,0.001365
24.102,4.0000,0.0182,-0.0193,0.478,1,3,0.001363
24.202,4.0000,0.0198,-0.0217,0.499,1,3,0.001361
24.301,4.0000,0.0202,-0.0201,0.455,1,3,0.001360
24.402,4.0000,0.0181,-0.0225,0.531,1,3,0.001359
24.502,4.0000,0.0186,-0.0241,0.375,1,3,0.001359
24.604,4.0000,0.0074,-0.0262,1.757,1,3,0.001358
24.702,4.0000,0.0168,-0.0257,0.553,1,3,0.001358
24.802,4.0000,0.0355,-0.0251,0.482,1,3,0.001358
24.902,4.0000,0.0355,-0.0228,0.486,1,3,0.001358
25.001,4.0000,0.0354,-0.0223,0.553,1,3,0.001358
