t_sec,x,y,z,solve_ms,n_zero_weights
4.307,2.0062,-0.0172,0.0079,5.908,0
4.404,2.0054,-0.0035,-0.0045,3.800,0
4.505,1.9855,0.0277,0.0063,3.766,0
4.605,1.9773,-0.0042,-0.0150,3.324,0
4.704,1.9279,0.0012,0.0015,2.225,0
4.804,1.9824,-0.0060,-0.0254,3.067,0
4.906,1.9805,-0.0480,-0.0105,5.295,0
5.005,1.9982,-0.0224,0.0002,4.026,0
5.105,1.9998,-0.0118,-0.0184,3.628,0
5.204,1.9581,-0.0219,-0.0303,2.919,0
5.304,1.9515,-0.0187,-0.0067,3.352,0
5.404,1.9638,0.0187,-0.0001,3.138,0
5.504,1.9727,-0.0162,0.0228,2.988,0
5.604,1.9923,0.0274,0.0144,3.197,0
5.704,1.9591,0.0106,0.0126,3.132,0
5.804,1.9851,-0.0127,0.0068,3.298,0
5.905,2.0027,-0.0134,0.0177,3.537,0
6.004,2.0280,0.0209,-0.0270,2.648,0
6.106,2.0041,0.0142,-0.0009,3.151,0
6.210,2.0171,0.0138,-0.0076,5.440,0
6.304,1.9761,-0.0246,0.0019,2.908,0
6.411,1.9935,-0.0502,0.0007,9.320,0
6.504,1.9996,-0.0119,-0.0269,2.967,0
6.604,1.9918,-0.0056,0.0009,2.673,0
6.705,1.9923,-0.0353,-0.0020,3.413,0
6.804,2.0092,0.0119,0.0099,2.930,0
6.904,1.9821,0.0114,0.0169,3.051,0
7.004,1.9682,-0.0038,0.0181,2.208,0
7.104,1.9527,-0.0157,0.0065,2.717,0
7.205,1.9716,0.0009,-0.0230,4.585,0
7.307,1.9834,-0.0002,0.0023,3.269,0
7.404,2.0255,0.0325,-0.0205,3.027,0
7.504,1.9624,0.0277,0.0030,3.114,0
7.606,1.9899,0.0114,-0.0148,2.696,0
7.705,1.9834,-0.0282,-0.0031,3.514,0
7.803,1.9726,-0.0361,-0.0197,2.041,0
7.902,1.9848,-0.0044,0.0052,1.790,0
8.003,2.0235,-0.0257,0.0121,2.663,0
8.102,2.0111,0.0046,0.0252,1.876,0
8.204,1.9639,-0.0099,-0.0129,2.575,0
8.304,1.9869,-0.0066,-0.0040,3.534,0
8.403,1.9617,0.0118,-0.0023,2.833,0
8.510,1.9970,-0.0014,-0.0043,7.910,0
8.603,2.0406,0.0068,-0.0198,2.465,0
8.706,2.0094,-0.0328,0.0122,3.334,0
8.803,1.9989,-0.0109,0.0106,2.308,0
8.904,2.0419,0.0372,-0.0019,3.164,0
9.003,2.0344,-0.0019,-0.0082,2.178,0
9.104,1.9874,0.0036,-0.0026,3.019,0
9.203,2.0006,-0.0121,-0.0127,1.716,0
9.304,2.0205,-0.0321,-0.0073,2.521,0
9.403,1.9832,-0.0164,-0.0036,2.450,0
9.504,1.9995,-0.0226,0.0017,3.531,0
9.606,1.9951,-0.0256,-0.0077,2.988,0
9.704,2.0339,-0.0320,-0.0012,2.511,0
9.804,2.0154,-0.0422,0.0105,2.821,0
9.905,2.0545,-0.0393,0.0118,4.173,0
10.003,2.0279,-0.0255,0.0169,2.416,0
10.105,2.0235,-0.0759,-0.0076,3.732,0
10.206,2.0421,-0.0589,0.0132,4.687,0
10.303,2.0207,-0.0305,0.0113,2.146,0
10.405,2.0449,-0.0300,0.0183,4.385,0
10.504,2.0492,-0.0155,0.0039,2.866,0
10.604,2.0250,-0.0179,0.0156,2.814,0
10.702,2.0516,-0.0076,0.0048,1.782,0
10.803,2.0361,-0.0013,0.0035,2.536,0
10.904,2.0229,-0.0492,-0.0140,3.086,0
11.003,2.0045,-0.0672,-0.0315,2.766,0
