t_sec,x,y,z,solve_ms
3.7091,4.000000,0.000000,0.000000,0.000
3.8111,4.000000,0.000000,0.000000,0.000
3.9085,4.000000,0.000000,0.000000,0.000
4.0092,4.000000,0.000000,0.000000,0.000
4.1096,4.000000,0.000000,0.000000,0.000
4.2093,4.000000,0.000000,0.000000,0.000
4.3107,4.000000,0.000000,0.000000,0.000
4.4103,4.000000,0.000000,0.000000,0.000
4.5106,4.000000,0.000000,0.000000,0.000
4.6139,4.000000,0.000000,0.000000,0.000
4.7127,4.000000,0.000000,0.000000,0.000
4.8091,4.000000,0.000000,0.000000,0.000
4.9100,4.011522,0.037299,0.021637,0.000
5.0115,4.009108,0.024468,0.003142,0.000
5.1101,3.994432,0.052763,0.017498,0.000
5.2088,4.017383,0.045133,0.025844,0.000
5.3113,3.993515,0.058905,0.025256,0.000
5.4110,3.998781,0.090015,0.051138,0.000
5.5093,4.005784,0.098853,0.031676,0.000
5.6097,4.037549,0.105055,0.052005,0.000
5.7097,4.037112,0.108366,0.048987,0.000
5.8106,4.027610,0.100794,0.052503,0.000
5.9107,3.999831,0.110741,0.066507,0.000
6.0094,4.014692,0.144727,0.068536,0.000
6.1101,4.011147,0.146200,0.067504,0.000
6.2107,4.046268,0.153790,0.064830,0.000
6.3103,4.038354,0.146955,0.091641,0.000
6.4087,4.036917,0.150621,0.091821,0.000
6.5091,4.003916,0.163955,0.070172,0.000
6.6119,3.967660,0.179239,0.070276,0.000
6.7111,3.964644,0.168833,0.073870,0.000
6.8120,3.966551,0.165760,0.088094,0.000
6.9096,3.964300,0.149445,0.088996,0.000
7.0107,3.953555,0.141499,0.075677,0.000
7.1104,3.964744,0.156896,0.069646,0.000
7.2089,3.987022,0.126223,0.057665,0.000
7.3108,3.943559,0.129225,0.058179,0.000
7.4095,3.954921,0.098238,0.078499,0.000
7.5090,3.957565,0.131276,0.071089,0.000
7.6107,3.927623,0.147310,0.068945,0.000
7.7116,3.954751,0.102481,0.051552,0.000
7.8099,3.989166,0.110001,0.051189,0.000
7.9098,4.021230,0.127988,0.047053,0.000
8.0129,3.990382,0.126602,0.047734,0.000
8.1095,4.007224,0.120083,0.059591,0.000
8.2090,4.008031,0.133589,0.055792,0.000
8.3118,4.010883,0.144327,0.045913,0.000
8.4110,4.019295,0.136886,0.032829,0.000
8.5100,4.008048,0.137855,0.039787,0.000
8.6107,4.050280,0.142085,0.060498,0.000
8.7113,4.054739,0.135305,0.058352,0.000
8.8100,4.010488,0.126137,0.047121,0.000
8.9091,4.026648,0.140691,0.051691,0.000
9.0091,4.047629,0.132525,0.042660,0.000
9.1100,4.005559,0.139383,0.070771,0.000
9.2119,4.010863,0.126846,0.069858,0.000
9.3091,3.985822,0.114278,0.064535,0.000
9.4095,3.994582,0.117831,0.084536,0.000
9.5101,3.984524,0.130868,0.082402,0.000
9.6089,3.973372,0.126126,0.081494,0.000
