t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
4.717,3.9742,1.9648,-0.0168,15.639,4,4
4.816,4.0008,2.0053,-0.0196,15.448,4,4
4.914,3.9980,1.9871,-0.0332,13.537,4,4
5.015,3.9674,1.9666,-0.0134,13.892,4,4
5.115,4.0272,1.9957,0.0067,13.587,4,4
5.214,4.0098,1.9808,0.0151,12.580,4,4
5.322,4.0296,1.9940,0.0037,10.742,4,4
5.414,4.0612,2.0246,0.0094,12.608,4,4
5.553,4.0311,1.9868,0.0091,44.765,4,4
5.642,4.0579,2.0021,0.0166,26.104,4,4
5.726,3.9741,1.9905,0.0100,24.622,4,4
5.820,3.9846,1.9758,0.0255,15.347,4,4
5.978,4.0101,2.0036,-0.0023,60.490,4,4
6.016,3.9496,1.9691,0.0036,10.874,4,4
6.122,4.0139,1.9959,0.0027,20.195,4,4
6.212,4.0060,1.9561,0.0024,11.180,4,4
6.317,3.9793,1.9735,0.0268,13.852,4,4
6.420,3.9869,1.9907,-0.0093,17.966,4,4
6.519,4.0277,2.0109,-0.0113,15.255,4,4
6.620,3.9798,1.9978,0.0087,13.129,4,4
6.716,3.9778,2.0075,0.0065,15.007,4,4
6.830,3.9518,1.9996,0.0136,27.012,4,4
6.930,3.9899,2.0211,0.0009,28.472,4,4
7.017,3.9474,1.9808,0.0023,15.056,4,4
7.113,3.9626,1.9990,0.0067,12.032,4,4
7.214,3.9901,2.0232,0.0044,12.424,4,4
7.317,3.9894,1.9765,-0.0060,15.188,4,4
7.422,3.9895,1.9851,-0.0108,20.217,4,4
7.517,3.9895,2.0227,0.0126,15.622,4,4
7.616,3.9724,1.9913,0.0170,15.431,4,4
7.717,4.0284,2.0087,-0.0000,15.247,4,4
7.818,4.0134,2.0309,0.0026,16.066,4,4
7.938,3.9321,1.9949,0.0029,31.111,4,4
8.057,3.9779,1.9881,0.0002,48.844,4,4
8.136,4.0074,2.0060,0.0001,34.671,4,4
8.227,3.9575,1.9925,-0.0181,22.731,4,4
8.332,4.0133,2.0132,0.0092,26.499,4,4
8.441,3.9532,2.0236,-0.0011,32.677,4,4
8.540,3.9990,1.9920,-0.0268,38.475,4,4
