t_sec,x,y,z,solve_ms,n_zero_weights
3.603,4.0000,0.0391,-0.0031,2.369,4
3.705,4.0000,0.4395,0.0080,3.383,4
3.804,4.0000,0.7797,0.0027,1.769,4
3.904,4.0000,0.7058,0.0060,2.521,4
4.004,4.0000,0.6873,-0.0094,3.216,4
4.105,4.0000,0.7481,-0.0052,3.872,4
4.203,4.0000,0.7415,-0.0263,1.929,4
4.304,4.0000,0.7645,-0.0175,2.564,4
4.405,4.0000,0.7555,-0.0020,3.540,4
4.506,4.0000,0.8012,0.0174,4.615,4
4.606,4.0000,0.8044,-0.0038,3.218,4
4.703,4.0000,0.8415,0.0154,2.177,4
4.804,4.0000,0.7988,0.0134,2.575,4
4.905,4.0000,0.7839,0.0136,3.520,4
5.005,4.0000,0.7930,0.0041,3.949,4
5.105,4.0000,0.7426,0.0046,3.622,4
5.213,4.0000,0.7586,0.0064,11.883,4
5.304,4.0000,0.7389,0.0009,2.835,4
5.403,4.0000,0.7632,0.0029,2.303,4
5.507,4.0000,0.7770,0.0012,5.349,4
5.605,4.0000,0.7185,0.0107,2.499,4
5.706,4.0000,0.7875,0.0098,4.733,4
5.805,4.0000,0.7379,0.0129,3.927,4
5.914,4.0000,0.7565,0.0092,4.021,4
6.004,4.0000,0.7294,0.0173,2.171,4
6.105,4.0000,0.6559,0.0242,4.012,4
6.204,4.0000,0.6454,-0.0126,3.282,4
6.305,4.0000,0.6655,-0.0009,4.020,4
6.407,4.0000,0.6697,0.0004,4.671,4
6.503,4.0000,0.6415,0.0027,2.317,4
6.606,4.0000,0.6395,0.0213,3.644,4
6.709,4.0000,0.6133,0.0061,7.243,4
6.808,4.0000,0.5965,-0.0125,3.952,4
6.904,4.0000,0.6292,0.0029,2.477,4
7.003,4.0000,0.6413,0.0051,2.241,4
7.108,4.0000,0.5564,0.0112,6.204,4
7.207,4.0000,0.6194,0.0017,3.489,4
7.307,4.0000,0.6226,-0.0032,5.530,4
7.406,4.0000,0.6646,-0.0114,4.555,4
7.504,4.0000,0.6632,-0.0121,2.670,4
7.604,4.0000,0.6808,0.0152,2.605,4
7.704,4.0000,0.6518,0.0174,3.347,4
7.806,4.0000,0.6096,0.0118,5.035,4
7.905,4.0000,0.6515,0.0129,3.299,4
8.005,4.0000,0.6773,0.0102,3.979,4
8.105,4.0000,0.6786,0.0022,4.111,4
8.206,4.0000,0.6528,-0.0018,4.334,4
8.303,4.0000,0.6851,-0.0009,1.815,4
8.404,4.0000,0.6781,-0.0060,2.999,4
8.505,4.0000,0.7108,-0.0017,3.728,4
8.604,4.0000,0.7803,0.0049,2.578,4
8.705,4.0000,0.7538,-0.0059,3.880,4
8.803,4.0000,0.7676,0.0190,2.024,4
8.904,4.0000,0.7607,-0.0011,3.140,4
9.003,4.0000,0.7261,-0.0153,2.257,4
9.111,4.0000,0.7430,-0.0063,7.113,4
9.205,4.0000,0.6889,-0.0128,3.582,4
9.304,4.0000,0.6985,-0.0189,2.978,4
9.405,4.0000,0.7135,-0.0076,3.192,4
9.504,4.0000,0.7783,0.0029,2.720,3
9.606,4.0000,0.7690,0.0128,2.247,3
9.704,4.0000,0.8208,0.0101,3.035,3
9.805,4.0000,0.8152,0.0063,3.115,3
9.905,4.0000,0.8509,0.0361,3.155,3
10.004,4.0000,0.8117,0.0267,2.905,3
10.105,4.0000,0.7951,0.0125,3.850,3
10.203,4.0000,0.8647,0.0146,2.381,3
10.303,4.0000,0.8500,0.0240,2.234,3
10.409,4.0000,0.8240,0.0130,4.359,3
