t_sec,x,y,z,solve_ms,n_zero_weights
4.309,3.9624,0.0198,-0.0042,4.001,0
4.404,4.0009,-0.0256,0.0032,3.279,0
4.504,3.9675,-0.0254,0.0310,3.072,0
4.603,4.0064,-0.0209,-0.0089,2.583,0
4.704,3.9963,-0.0008,-0.0075,2.748,0
4.803,3.9651,-0.0274,0.0163,2.654,0
4.906,3.9782,-0.0119,0.0019,4.193,0
5.008,3.9699,0.0277,0.0082,5.062,0
5.108,3.9697,0.0028,0.0011,6.516,0
5.207,3.9993,0.0258,0.0062,4.830,0
5.306,3.9918,0.0070,0.0557,3.229,0
5.404,3.9776,0.0025,0.0059,2.575,0
5.505,3.9979,-0.0232,0.0216,4.019,0
5.609,4.0142,0.0197,0.0023,6.799,0
5.709,3.9848,-0.0006,-0.0049,6.462,0
5.806,4.0055,0.0182,-0.0080,4.733,0
5.913,4.0278,0.0159,-0.0200,4.012,0
6.003,4.0604,0.0136,-0.0133,2.250,0
6.104,4.0217,-0.0081,0.0258,3.086,0
6.204,4.0123,-0.0099,0.0347,2.760,0
6.315,4.0104,-0.0010,0.0387,2.324,0
6.406,3.9827,-0.0176,0.0156,2.966,0
6.505,4.0260,-0.0047,0.0120,3.529,0
6.605,4.0027,0.0219,0.0033,4.510,0
6.704,3.9896,0.0147,-0.0047,2.633,0
6.813,3.9403,0.0247,0.0209,4.755,0
6.908,4.0043,0.0294,0.0180,4.325,0
7.007,4.0124,-0.0126,0.0108,4.811,0
7.104,3.9891,0.0005,-0.0125,2.889,0
7.205,4.0099,0.0185,0.0165,3.937,0
7.306,4.0306,0.0294,0.0012,3.292,0
7.404,4.0286,0.0201,0.0122,2.906,0
7.504,3.9997,-0.0130,0.0063,3.026,0
7.607,3.9846,-0.0210,-0.0018,4.695,0
7.705,3.9957,-0.0474,-0.0006,3.175,0
7.804,3.9679,-0.0063,-0.0090,3.394,0
7.904,4.0059,-0.0398,0.0094,2.963,0
8.006,3.9956,-0.0032,-0.0020,3.405,0
8.103,4.0225,-0.0153,0.0106,2.246,0
8.206,3.9998,0.0104,-0.0193,3.391,0
8.304,4.0211,-0.0188,-0.0030,3.175,0
8.407,3.9907,-0.0181,-0.0185,2.524,0
8.505,4.0106,-0.0216,0.0197,3.465,0
8.604,3.9932,-0.0216,0.0120,2.877,0
8.703,3.9746,-0.0413,0.0201,1.868,0
8.805,4.0117,-0.0271,-0.0082,3.055,0
8.903,3.9811,0.0190,-0.0046,2.024,0
9.006,3.9696,0.0097,-0.0085,3.636,0
9.104,3.9826,0.0457,-0.0163,2.265,0
9.204,3.9973,0.0130,0.0011,2.941,0
9.306,3.9615,0.0380,-0.0150,5.074,0
9.404,4.0021,-0.0056,-0.0116,3.228,0
9.503,3.9543,0.0285,-0.0123,2.241,0
9.622,3.9987,-0.0187,-0.0035,10.958,0
9.706,3.9630,0.0177,-0.0193,2.845,0
9.804,3.9582,-0.0155,0.0024,2.825,0
9.906,3.9634,-0.0024,0.0078,4.585,0
10.004,3.9480,-0.0056,-0.0068,2.522,0
10.107,3.9591,0.0048,-0.0174,5.187,0
10.205,3.9107,0.0317,-0.0273,3.021,0
10.304,3.9252,0.0124,-0.0202,2.488,0
10.406,3.8886,0.0151,-0.0111,4.342,0
10.506,3.9221,-0.0243,-0.0443,3.461,0
