t_sec,x,y,z,solve_ms,n_zero_weights
0.104,4.0000,-0.0217,-0.0099,3.151,6
0.244,4.0000,0.0014,-0.0166,29.994,5
0.315,4.0000,0.0870,-0.0085,8.742,3
0.413,4.0000,0.2773,0.0004,5.758,3
0.506,3.7969,0.2129,0.0009,2.442,2
0.614,4.0000,0.4881,-0.0005,8.590,3
0.714,2.4611,0.4541,0.0167,12.346,0
0.808,2.3346,0.6392,0.0015,4.924,0
0.907,2.2458,0.6576,0.0105,4.148,0
1.013,2.1874,0.7211,0.0056,4.121,0
1.108,2.1125,0.7638,0.0157,5.821,0
1.211,2.0861,0.8924,0.0089,3.632,0
1.314,2.0544,0.8697,-0.0182,3.871,0
1.412,2.0373,0.9593,0.0071,9.911,0
1.545,2.0247,0.9376,-0.0056,43.463,0
1.609,2.0176,0.9802,-0.0018,5.848,0
1.707,2.0115,0.8787,-0.0052,2.997,0
1.810,2.0080,0.9329,-0.0070,6.114,0
1.915,2.0058,0.9741,-0.0195,10.719,0
2.015,2.0038,0.9908,-0.0160,7.496,0
2.109,2.0026,0.9849,0.0075,2.573,0
2.204,2.0025,0.9731,0.0062,3.067,0
2.318,2.0023,1.0277,0.0078,15.799,0
2.404,2.0024,0.9965,0.0026,2.719,0
2.510,2.0023,1.0127,-0.0174,6.424,0
2.614,2.0023,1.0230,-0.0200,8.415,0
2.705,2.0023,1.0520,-0.0002,4.211,0
2.808,2.0023,0.9794,-0.0006,4.567,0
2.910,2.0023,0.9388,-0.0017,5.411,0
3.005,2.0023,1.0103,0.0048,3.566,0
3.104,2.0023,1.0469,-0.0036,2.850,0
3.211,2.0023,1.0110,0.0006,4.877,0
3.318,2.0023,0.9887,-0.0064,3.621,0
3.411,2.0023,0.9049,-0.0168,5.347,0
3.511,2.0023,0.9568,-0.0285,2.798,0
3.609,2.0023,0.9328,-0.0414,6.872,0
3.714,2.0023,0.9439,-0.0643,4.851,0
3.804,2.0023,0.9593,-0.0614,2.384,0
3.910,2.0023,0.9442,-0.0738,3.121,0
4.021,2.0023,0.9240,-0.0524,3.291,0
4.104,2.0023,0.8945,-0.0497,3.517,0
4.211,2.0023,0.9011,-0.0576,9.003,0
4.306,2.0023,0.9167,-0.0450,4.161,0
4.409,2.0023,0.9138,-0.0413,3.858,0
4.508,2.0023,0.9602,-0.0385,3.343,0
4.611,2.0023,0.9984,-0.0465,3.811,0
4.704,2.0023,0.9820,-0.0693,3.053,0
4.819,2.0023,0.9842,-0.0704,10.572,0
4.912,2.0023,0.9839,-0.0689,7.710,0
5.022,2.0023,0.9963,-0.0697,7.331,0
5.111,2.0023,0.9485,-0.0759,8.000,0
5.206,2.0023,0.9616,-0.0814,4.267,0
5.312,2.0023,0.9574,-0.0879,3.678,0
5.416,2.0023,0.9205,-0.0715,14.307,0
5.515,2.0023,0.9185,-0.0906,12.015,0
5.620,2.0023,0.9355,-0.1011,10.378,0
5.714,2.0023,0.9280,-0.0904,6.439,0
5.813,2.0023,0.9452,-0.0946,7.734,0
5.913,2.0023,0.9719,-0.0944,6.076,0
6.003,2.0023,0.9416,-0.1185,2.001,0
6.112,2.0023,0.9549,-0.1222,3.965,0
6.204,2.0023,0.9607,-0.1237,2.809,0
6.310,2.0023,0.9492,-0.1166,3.170,0
6.406,2.0023,0.8987,-0.1287,3.806,0
6.510,2.0023,0.8744,-0.1338,5.360,0
6.611,2.0023,0.8155,-0.1267,4.749,0
6.706,2.0023,0.8140,-0.1258,2.191,0
6.817,2.0023,0.8345,-0.1215,3.936,0
6.912,2.0023,0.8763,-0.1261,9.493,0
7.005,2.0023,0.9075,-0.1369,2.658,0
7.107,2.0023,0.8926,-0.1551,4.612,0
7.206,2.0023,0.8637,-0.1580,3.660,0
7.321,2.0023,0.8627,-0.1332,6.472,0
7.415,2.0023,0.8742,-0.1459,3.714,0
7.511,2.0023,0.8630,-0.1523,3.583,0
7.611,2.0023,0.8437,-0.1649,5.814,0
7.707,2.0023,0.8614,-0.1542,4.765,0
7.815,2.0023,0.9124,-0.1671,3.648,0
7.905,2.0023,0.9479,-0.1618,3.503,0
8.006,2.0023,0.8812,-0.1454,3.373,0
8.109,2.0023,0.9294,-0.1599,4.091,0
8.206,2.0023,0.8958,-0.1474,4.315,0
8.311,2.0023,0.9258,-0.1226,8.426,0
8.410,2.0023,0.9489,-0.1468,5.067,0
8.504,2.0023,0.9957,-0.1367,3.002,0
8.605,2.0023,0.9880,-0.1332,3.413,0
8.714,2.0023,1.0215,-0.1338,3.256,0
8.806,2.0023,1.0027,-0.1203,2.958,0
8.928,2.0023,0.9656,-0.1203,3.595,0
9.017,2.0023,0.9518,-0.1344,15.144,0
9.107,2.0023,0.9728,-0.1160,3.516,0
9.215,2.0023,1.0145,-0.1179,7.404,0
9.320,2.0023,0.9401,-0.1245,17.740,0
9.406,2.0023,0.8663,-0.1154,4.797,0
9.509,2.0023,0.9388,-0.1055,2.489,0
9.606,2.0023,0.9046,-0.1073,3.490,0
