t_sec,x,y,z,solve_ms,n_zero_weights
3.406,3.9883,0.0016,-0.0031,4.961,0
3.504,3.9740,0.0001,-0.0179,2.919,0
3.607,3.9906,-0.0371,0.0039,3.941,0
3.704,4.0335,0.0209,0.0094,3.215,0
3.805,4.0060,0.0183,-0.0044,3.449,0
3.907,4.0349,0.0078,-0.0033,3.138,0
4.009,3.9941,-0.0248,-0.0134,2.583,0
4.104,3.9992,-0.0134,-0.0070,2.292,0
4.207,3.9649,0.0357,-0.0017,5.034,0
4.305,4.0018,-0.0446,-0.0079,3.260,0
4.410,4.0069,0.0186,-0.0000,7.177,0
4.504,3.9830,0.0163,0.0091,2.970,0
4.607,4.0178,-0.0048,-0.0028,4.107,0
4.703,3.9505,0.0344,0.0202,2.608,0
4.805,4.0007,-0.0108,-0.0081,3.882,0
4.903,3.9793,0.0268,-0.0037,2.513,0
5.006,4.0203,0.0224,-0.0140,5.128,0
5.104,3.9941,0.0270,-0.0310,3.271,0
5.205,4.0112,0.0228,0.0169,4.021,0
5.304,3.9934,-0.0154,0.0225,3.694,0
5.406,3.9992,0.0108,0.0145,4.577,0
5.506,4.0362,-0.0343,0.0012,1.958,0
5.604,4.0027,0.0109,-0.0046,3.353,0
5.706,4.0120,-0.0102,0.0262,3.465,0
5.806,4.0425,-0.0058,-0.0011,4.194,0
5.910,4.0381,0.0209,-0.0070,7.350,0
6.005,3.9847,0.0090,0.0004,3.937,0
6.104,4.0054,-0.0096,0.0095,2.672,0
6.204,4.0103,-0.0280,0.0012,2.942,0
6.304,4.0202,-0.0047,0.0095,3.213,0
6.408,4.0102,-0.0023,-0.0011,6.062,0
6.507,4.0219,-0.0159,-0.0210,4.613,0
6.606,3.9741,0.0139,0.0102,3.226,0
6.703,4.0214,0.0193,-0.0004,2.757,0
6.805,4.0223,0.0235,-0.0038,3.835,0
6.907,4.0116,0.0198,0.0085,4.844,0
7.003,4.0468,0.0421,-0.0064,1.958,0
7.106,4.0300,0.0158,-0.0128,4.352,0
7.205,4.0349,0.0126,-0.0076,2.785,0
7.304,4.0223,0.0170,0.0054,3.177,0
7.407,4.0207,0.0383,-0.0324,4.631,0
7.505,4.0305,0.0300,-0.0608,3.608,0
7.604,4.0432,0.0500,-0.0384,3.110,0
7.703,4.0393,0.0560,-0.0351,2.379,0
7.804,4.0384,0.0544,-0.0667,3.429,0
7.907,4.0716,0.0365,-0.0678,4.854,0
8.006,4.1009,0.0455,-0.0748,5.145,0
8.105,4.0637,0.0601,-0.0478,3.695,0
8.204,4.0358,0.0957,-0.0746,3.196,0
8.304,4.0969,0.0482,-0.0811,3.193,0
8.406,4.0925,0.0741,-0.0764,4.897,0
8.506,4.1164,0.0805,-0.0761,3.590,0
8.605,4.0739,0.0781,-0.0886,3.155,0
8.703,4.0633,0.0724,-0.0853,2.744,0
8.806,4.0853,0.0746,-0.0561,5.191,0
8.907,4.1078,0.0742,-0.0752,4.916,0
9.005,4.1360,0.0956,-0.0608,3.405,0
9.103,4.0981,0.0856,-0.0663,2.069,0
9.204,4.0506,0.0864,-0.0770,2.518,0
9.305,4.0730,0.0963,-0.0713,4.122,0
9.404,4.0531,0.0894,-0.0691,2.688,0
9.504,4.0709,0.0892,-0.0723,2.076,0
9.604,4.0847,0.0646,-0.0614,2.628,0
9.704,4.0319,0.0975,-0.0600,3.163,0
9.806,4.0554,0.0776,-0.0727,4.474,0
9.904,4.0864,0.0672,-0.0640,3.292,0
10.008,4.0620,0.0961,-0.0638,6.806,0
10.105,4.1083,0.0935,-0.0608,3.669,0
10.206,4.1246,0.1050,-0.0499,3.543,0
10.306,4.0932,0.0962,-0.0369,2.272,0
10.405,4.0840,0.0931,-0.0481,3.927,0
10.508,4.0592,0.0898,-0.0518,6.341,0
10.604,4.0849,0.1069,-0.0575,2.817,0
10.703,4.0944,0.0913,-0.0811,2.772,0
10.806,4.0771,0.1046,-0.0596,3.321,0
10.904,4.0951,0.1094,-0.0782,3.278,0
11.003,4.0653,0.0894,-0.0717,2.520,0
11.105,4.0327,0.0868,-0.0583,3.393,0
11.208,4.0515,0.0936,-0.0725,6.279,0
11.304,4.0327,0.0652,-0.0634,2.423,0
11.407,4.0774,0.0790,-0.0441,3.468,0
11.512,4.0955,0.0396,-0.0398,8.174,0
11.607,4.0664,0.0840,-0.0491,3.575,0
11.704,4.0376,0.0794,-0.0264,2.342,0
11.804,4.0885,0.0599,-0.0496,1.952,0
11.903,4.1117,0.0630,-0.0332,2.247,0
12.005,4.1695,0.0907,-0.0317,3.332,0
12.106,4.1830,0.0828,-0.0313,3.432,0
12.205,4.1787,0.0790,-0.0361,4.124,0
12.308,4.2114,0.0625,-0.0374,6.112,0
12.404,4.1785,0.0492,-0.0626,2.122,0
12.503,4.1861,0.0623,-0.0815,2.089,0
12.605,4.1440,0.0871,-0.0834,3.478,0
12.703,4.1407,0.0749,-0.0739,1.977,0
