t_sec,x,y,z,solve_ms
2.2597,2.000000,0.000000,0.000000,0.000
2.3572,2.000000,0.000000,0.000000,0.000
2.4571,2.000000,0.000000,0.000000,0.000
2.5566,2.000000,0.000000,0.000000,0.000
2.6582,2.000000,0.000000,0.000000,0.000
2.7643,2.000000,0.000000,0.000000,0.000
2.8579,2.000000,0.000000,0.000000,0.000
2.9575,2.000000,0.000000,0.000000,0.000
3.0566,2.000000,0.000000,0.000000,0.000
3.1566,2.000000,0.000000,0.000000,0.000
3.2565,2.000000,0.000000,0.000000,0.000
3.3590,2.000000,0.000000,0.000000,0.000
3.4567,2.000000,0.000000,0.000000,0.000
3.5569,2.000000,0.000000,0.000000,0.000
3.6564,2.000000,0.000000,0.000000,0.000
3.7565,2.000000,0.000000,0.000000,0.000
3.8605,2.000000,0.000000,0.000000,0.000
3.9561,2.000000,0.000000,0.000000,0.000
4.0567,2.000000,0.000000,0.000000,0.000
4.1574,2.000000,0.000000,0.000000,0.000
4.2588,2.000000,0.000000,0.000000,0.000
4.3570,2.000000,0.000000,0.000000,0.000
4.4565,2.000000,0.000000,0.000000,0.000
4.5563,2.000000,0.000000,0.000000,0.000
4.6569,2.000000,0.000000,0.000000,0.000
4.7574,2.000000,0.000000,0.000000,0.000
4.8562,2.000000,0.000000,0.000000,0.000
4.9573,2.000000,0.000000,0.000000,0.000
5.0589,2.000000,0.000000,0.000000,0.000
5.1578,2.004436,-0.024990,0.021476,0.000
5.2585,1.951787,-0.033731,0.014489,0.000
5.3605,2.006644,-0.060680,-0.002064,0.000
5.4570,2.021363,-0.069427,0.006959,0.000
5.5579,1.995468,-0.024421,0.026119,0.000
5.6583,2.038418,-0.007422,0.033650,0.000
5.7589,2.020347,-0.002345,0.045554,0.000
5.8577,1.996011,0.003336,0.021257,0.000
5.9609,2.029699,-0.001126,0.015635,0.000
6.0573,1.973470,-0.026924,0.013245,0.000
6.1597,1.978063,-0.020316,0.001725,0.000
6.2597,1.961178,0.014850,0.026727,0.000
6.3581,1.990565,-0.006062,-0.009187,0.000
6.4570,2.011896,0.015868,0.014422,0.000
6.5582,2.000847,0.024683,-0.006323,0.000
6.6633,2.011508,0.005366,-0.000114,0.000
6.7585,2.012404,-0.001021,-0.017007,0.000
6.8595,1.983830,-0.005216,-0.011984,0.000
6.9602,2.014808,-0.002359,-0.031588,0.000
7.0576,2.045043,0.020233,-0.012684,0.000
