t_sec,x,y,z,solve_ms
2.0318,2.000000,2.000000,0.000000,0.000
2.1334,2.000000,2.000000,0.000000,0.000
2.2316,2.000000,2.000000,0.000000,0.000
2.3327,2.000000,2.000000,0.000000,0.000
2.4317,2.000000,2.000000,0.000000,0.000
2.5318,2.000000,2.000000,0.000000,0.000
2.6319,2.000000,2.000000,0.000000,0.000
2.7314,2.000000,2.000000,0.000000,0.000
2.8318,2.000000,2.000000,0.000000,0.000
2.9317,2.000000,2.000000,0.000000,0.000
3.0313,2.000000,2.000000,0.000000,0.000
3.1320,2.000000,2.000000,0.000000,0.000
3.2316,2.000000,2.000000,0.000000,0.000
3.3315,2.000000,2.000000,0.000000,0.000
3.4320,2.000000,2.000000,0.000000,0.000
3.5319,2.000000,2.000000,0.000000,0.000
3.6316,2.000000,2.000000,0.000000,0.000
3.7315,2.000000,2.000000,0.000000,0.000
3.8327,2.000000,2.000000,0.000000,0.000
3.9319,2.000000,2.000000,0.000000,0.000
4.0318,2.000000,2.000000,0.000000,0.000
4.1315,2.000000,2.000000,0.000000,0.000
4.2314,2.000000,2.000000,0.000000,0.000
4.3325,2.000000,2.000000,0.000000,0.000
4.4321,2.000000,2.000000,0.000000,0.000
4.5316,2.000000,2.000000,0.000000,0.000
4.6316,2.000000,2.000000,0.000000,0.000
4.7322,2.000000,2.000000,0.000000,0.000
4.8317,2.000000,2.000000,0.000000,0.000
4.9317,2.000000,2.000000,0.000000,0.000
5.0319,2.000000,2.000000,0.000000,0.000
5.1318,3.333333,1.317550,-0.009858,0.000
5.2328,3.695473,1.147410,0.001678,0.000
5.3321,3.665803,1.224791,-0.002303,0.000
5.4327,3.666460,1.248170,-0.006143,0.000
5.5333,3.666713,1.254117,-0.010721,0.000
5.6330,3.666661,1.213591,-0.014331,0.000
5.7323,3.666667,1.186882,-0.023137,0.000
5.8323,3.666667,1.205016,-0.039973,0.000
5.9325,3.666667,1.185059,-0.036737,0.000
6.0319,3.666667,1.109348,-0.039906,0.000
6.1322,3.666667,1.097121,-0.035834,0.000
6.2322,3.666667,1.141979,-0.046494,0.000
6.3327,3.666667,1.082997,-0.058653,0.000
6.4327,3.666667,1.067949,-0.052730,0.000
6.5326,3.666667,1.031675,-0.064431,0.000
6.6323,3.666667,1.045849,-0.056644,0.000
6.7322,3.666667,1.093061,-0.054813,0.000
6.8336,3.666667,1.058079,-0.052522,0.000
6.9320,3.666667,1.040957,-0.047058,0.000
7.0329,3.666667,1.113005,-0.041837,0.000
7.1333,3.666667,1.131588,-0.036122,0.000
7.2319,3.666667,1.158955,-0.041428,0.000
7.3333,3.666667,1.146573,-0.038363,0.000
7.4332,3.666667,1.167059,-0.045143,0.000
7.5334,3.666667,1.182860,-0.040201,0.000
7.6335,3.666667,1.159437,-0.023023,0.000
7.7324,3.666667,1.154606,-0.047377,0.000
7.8317,3.666667,1.189470,-0.046738,0.000
7.9319,3.666667,1.126451,-0.048278,0.000
8.0326,2.750000,1.569583,-0.022617,0.000
8.1363,1.657878,2.114681,-0.035530,0.000
8.2327,1.049713,2.409971,-0.016571,0.000
8.3324,0.795839,2.625915,0.004977,0.000
8.4321,0.797865,2.593850,0.000544,0.000
8.5327,0.819211,2.560620,-0.000091,0.000
8.6322,0.831082,2.570308,-0.001676,0.000
8.7327,0.832152,2.557093,-0.004698,0.000
8.8324,0.831062,2.553258,-0.007606,0.000
8.9322,0.830879,2.569634,-0.011689,0.000
9.0319,0.830900,2.574356,0.002465,0.000
9.1325,0.830901,2.587559,-0.035177,0.000
9.2332,0.830901,2.577925,-0.014495,0.000
9.3327,0.830901,2.589713,-0.015991,0.000
9.4334,0.830901,2.580837,-0.010894,0.000
9.5329,0.830901,2.565088,-0.009652,0.000
9.6315,0.830901,2.540076,0.008142,0.000
9.7338,0.830901,2.596112,-0.006231,0.000
9.8334,0.830901,2.526508,-0.004045,0.000
9.9323,0.830901,2.519932,0.008345,0.000
10.0330,0.830901,2.523464,0.004395,0.000
10.1325,0.830901,2.542557,0.002128,0.000
10.2330,0.830901,2.548611,-0.013210,0.000
10.3318,0.830901,2.533720,-0.022489,0.000
10.4332,0.830901,2.487343,-0.005428,0.000
10.5326,0.830901,2.540213,-0.003815,0.000
10.6320,0.830901,2.529174,0.017738,0.000
10.7327,0.830901,2.509368,0.021074,0.000
10.8343,0.830901,2.494021,0.001659,0.000
10.9320,0.830901,2.420712,0.026399,0.000
11.0338,0.830901,2.425650,0.009523,0.000
11.1329,0.830901,2.435883,0.003863,0.000
11.2337,0.830901,2.445598,0.010066,0.000
11.3326,0.830901,2.482391,0.010488,0.000
11.4325,0.830901,2.476942,0.006117,0.000
11.5328,0.830901,2.454512,0.025826,0.000
11.6332,0.830901,2.444734,0.029796,0.000
11.7325,0.830901,2.428830,0.017809,0.000
11.8319,0.830901,2.486790,0.015300,0.000
11.9331,0.830901,2.464093,0.041232,0.000
12.0323,0.830901,2.420436,0.051640,0.000
12.1325,0.830901,2.514768,0.055683,0.000
12.2324,0.830901,2.459289,0.072921,0.000
12.3328,0.830901,2.447406,0.065406,0.000
12.4332,0.830901,2.435218,0.066342,0.000
12.5323,0.830901,2.448197,0.072318,0.000
12.6322,0.830901,2.477970,0.084371,0.000
12.7335,0.830901,2.434182,0.079203,0.000
12.8335,0.830901,2.457941,0.086309,0.000
12.9329,0.830901,2.494245,0.074797,0.000
13.0328,0.830901,2.460898,0.096795,0.000
13.1324,0.830901,2.443361,0.074996,0.000
13.2320,0.830901,2.479378,0.093478,0.000
15.8139,0.830901,2.461424,0.082770,0.000
15.9132,0.830901,2.496592,0.080926,0.000
