t_sec,x,y,z,solve_ms
1.7003,2.000000,2.000000,0.000000,0.000
1.7908,2.000000,2.000000,0.000000,0.000
1.8910,2.000000,2.000000,0.000000,0.000
1.9902,2.000000,2.000000,0.000000,0.000
2.0909,2.000000,2.000000,0.000000,0.000
2.1903,2.000000,2.000000,0.000000,0.000
2.2930,2.000000,2.000000,0.000000,0.000
2.3904,2.000000,2.000000,0.000000,0.000
2.4899,2.000000,2.000000,0.000000,0.000
2.5900,2.000000,2.000000,0.000000,0.000
2.6902,2.000000,2.000000,0.000000,0.000
2.7901,2.000000,2.000000,0.000000,0.000
2.8902,2.000000,2.000000,0.000000,0.000
2.9919,2.000000,2.000000,0.000000,0.000
3.0902,2.000000,2.000000,0.000000,0.000
3.1915,2.000000,2.000000,0.000000,0.000
3.2925,2.000000,2.000000,0.000000,0.000
3.3920,2.000000,2.000000,0.000000,0.000
3.4902,2.000000,2.000000,0.000000,0.000
3.5914,2.000000,2.000000,0.000000,0.000
3.6918,2.000000,2.000000,0.000000,0.000
3.7900,2.000000,2.000000,0.000000,0.000
3.8902,2.000000,2.000000,0.000000,0.000
3.9903,2.000000,2.000000,0.000000,0.000
4.0903,2.000000,2.000000,0.000000,0.000
4.1905,2.000000,2.000000,0.000000,0.000
4.2903,2.000000,2.000000,0.000000,0.000
4.3908,2.000000,2.000000,0.000000,0.000
4.4911,2.000000,2.000000,0.000000,0.000
4.5901,2.000000,2.000000,0.000000,0.000
4.6907,2.000000,2.000000,0.000000,0.000
4.7903,2.000000,2.000000,0.000000,0.000
4.8908,2.018370,2.032790,-0.010135,0.000
4.9907,2.012376,2.037967,0.004076,0.000
5.0921,1.985019,2.025925,0.003599,0.000
5.1915,2.017403,2.064145,-0.011608,0.000
5.2915,1.988253,2.018988,-0.007387,0.000
5.3937,1.994701,1.996802,-0.027571,0.000
5.4912,2.012009,1.998795,-0.013497,0.000
5.5921,2.004632,2.016770,0.000295,0.000
5.6913,1.955892,1.995226,-0.002754,0.000
5.7912,2.025474,2.003155,0.001440,0.000
5.8906,1.999177,1.996753,-0.003900,0.000
5.9910,2.032485,2.004570,0.015438,0.000
6.0911,2.013097,1.969225,0.016323,0.000
6.1911,1.989290,1.986348,0.004805,0.000
6.2917,1.995004,1.989514,-0.008443,0.000
6.3909,1.990024,1.992436,-0.002456,0.000
6.4911,1.990780,2.004355,-0.000195,0.000
6.6057,1.993157,2.013300,0.021266,0.000
6.6908,1.971721,2.034745,-0.010044,0.000
6.7946,1.981709,1.996601,0.002907,0.000
6.8915,1.993179,1.978242,-0.015798,0.000
6.9933,2.008686,2.006098,-0.014741,0.000
