t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
3.720,2.0145,0.0254,0.0199,18.503,4,4
3.823,2.0120,0.0263,-0.0037,19.129,4,4
3.916,2.0051,0.0199,0.0227,15.248,4,4
4.035,2.0117,0.0350,-0.0116,33.724,4,4
4.114,1.9719,0.0276,0.0049,12.863,4,4
4.214,1.9960,0.0195,0.0186,12.170,4,4
4.326,2.0217,0.0110,0.0037,21.318,4,4
4.413,1.9705,0.0254,0.0056,11.186,4,4
4.520,2.0280,-0.0018,-0.0128,15.925,4,4
4.621,2.0288,0.0065,-0.0098,16.793,4,4
4.723,2.0232,0.0002,-0.0031,19.944,4,4
4.818,2.0355,-0.0090,0.0089,16.741,4,4
4.916,2.0558,-0.0066,0.0002,13.752,4,4
5.015,2.0627,-0.0072,-0.0021,12.174,4,4
5.109,2.0704,-0.0071,-0.0057,8.311,4,4
5.220,2.0412,0.0202,0.0057,17.501,4,4
5.325,2.0367,0.0485,0.0159,24.644,4,4
5.415,2.0308,0.0198,-0.0144,11.918,4,4
5.521,2.0407,0.0242,-0.0067,14.215,4,4
5.634,2.0061,0.0196,-0.0033,24.045,4,4
5.715,2.0250,-0.0126,-0.0057,11.018,4,4
5.818,2.0018,-0.0022,0.0159,13.844,4,4
5.923,1.9697,-0.0090,-0.0052,21.936,4,4
6.032,1.9714,-0.0223,0.0138,30.921,4,4
6.119,1.9823,-0.0340,0.0110,16.827,4,4
6.225,2.0173,-0.0334,0.0092,18.252,4,4
6.317,2.0168,-0.0043,0.0059,12.971,4,4
6.415,1.9807,-0.0267,-0.0025,13.167,4,4
6.521,2.0215,-0.0115,-0.0135,19.009,4,4
6.612,1.9940,0.0035,-0.0153,11.096,4,4
6.710,2.0199,0.0140,-0.0012,8.514,4,4
6.818,1.9993,-0.0198,-0.0057,15.998,4,4
6.909,1.9786,-0.0191,0.0021,8.686,4,4
7.019,1.9766,-0.0186,0.0056,17.959,4,4
7.127,2.0160,-0.0202,0.0054,23.694,4,4
7.214,1.9762,-0.0287,-0.0013,12.752,4,4
7.319,1.9843,-0.0250,0.0090,15.082,4,4
7.414,2.0216,-0.0035,-0.0240,12.717,4,4
7.522,1.9749,-0.0134,0.0166,18.188,4,4
7.611,2.0101,0.0355,-0.0076,9.447,4,4
7.719,1.9997,0.0202,0.0272,17.992,4,4
7.811,2.0120,0.0352,-0.0020,9.582,4,4
7.915,2.0035,-0.0043,0.0131,12.853,4,4
8.015,2.0071,0.0041,0.0018,13.682,4,4
8.121,1.9925,-0.0207,-0.0165,19.843,4,4
8.219,1.9997,0.0076,-0.0027,16.565,4,4
8.313,2.0197,-0.0010,0.0058,12.622,4,4
8.416,1.9941,0.0184,-0.0049,14.443,4,4
8.514,2.0234,0.0040,-0.0072,12.903,4,4
8.620,2.0005,0.0239,-0.0135,17.116,4,4
8.719,1.9968,0.0151,-0.0034,16.591,4,4
8.817,1.9972,0.0330,-0.0123,13.001,4,4
8.918,1.9779,0.0059,-0.0107,16.012,4,4
9.013,1.9628,-0.0026,-0.0024,12.396,4,4
9.113,1.9424,0.0392,-0.0146,11.872,4,4
9.217,1.9757,0.0265,-0.0104,15.900,4,4
9.318,1.9500,0.0022,-0.0113,13.949,4,4
9.416,1.9618,-0.0066,0.0172,15.066,4,4
9.518,1.9389,0.0041,0.0122,12.313,4,4
9.612,1.9479,-0.0079,0.0169,11.495,4,4
9.713,1.9424,0.0251,0.0089,11.526,4,4
9.816,1.8995,-0.0224,0.0022,13.647,4,4
9.912,1.8995,-0.0255,-0.0086,10.825,4,4
10.010,1.8625,0.0239,-0.0140,9.360,4,4
10.123,1.9081,-0.0156,-0.0061,18.850,4,4
10.215,1.8935,-0.0038,0.0337,11.225,4,4
10.313,1.8468,0.0061,0.0104,10.199,4,4
10.415,1.8725,-0.0290,0.0120,13.405,4,4
10.511,1.8735,-0.0248,-0.0138,8.890,4,4
10.612,1.8570,-0.0027,-0.0029,10.519,4,4
10.717,1.8821,0.0061,-0.0039,14.050,4,4
10.815,1.8892,-0.0043,0.0109,14.041,4,4
10.914,1.8703,-0.0212,0.0016,11.829,4,4
11.015,1.8769,0.0055,0.0120,13.578,4,4
11.112,1.8840,-0.0041,0.0304,10.313,4,4
11.212,1.8782,-0.0030,0.0257,10.801,4,4
11.319,1.8988,0.0107,0.0284,18.441,4,4
11.414,1.9215,0.0104,0.0189,11.031,4,4
11.518,1.9138,0.0124,0.0141,16.939,4,4
11.623,1.8721,0.0112,0.0354,21.623,4,4
11.717,1.9164,0.0095,0.0187,15.895,4,4
11.818,1.8399,0.0004,0.0283,17.257,4,4
11.919,1.8613,-0.0333,0.0595,17.525,4,4
12.013,1.8423,0.0136,0.0332,10.561,4,4
12.114,1.8833,0.0088,0.0262,12.677,4,4
12.213,1.8662,-0.0060,0.0418,11.776,4,4
12.317,1.8392,0.0421,0.0247,13.721,4,4
12.414,1.8583,0.0098,0.0376,13.026,4,4
12.514,1.8373,0.0114,0.0421,12.867,4,4
12.618,1.8431,-0.0041,0.0432,16.269,4,4
12.726,1.8665,-0.0151,0.0648,12.901,4,4
12.819,1.8573,0.0110,0.0431,11.790,4,4
12.919,1.8514,0.0203,0.0721,18.259,4,4
13.015,1.8076,-0.0341,0.0530,11.297,4,4
13.110,1.8376,0.0239,0.0897,9.183,4,4
13.213,1.8636,0.0024,0.0856,11.553,4,4
13.318,1.8432,0.0139,0.0566,16.505,4,4
13.410,1.8676,-0.0263,0.0746,9.667,4,4
13.511,1.8749,-0.0015,0.0792,9.413,4,4
13.615,1.8704,-0.0192,0.0764,13.704,4,4
13.717,1.8581,0.0128,0.0883,13.154,4,4
13.814,1.8398,0.0328,0.0854,9.735,4,4
13.925,1.8574,0.0077,0.0969,23.798,4,4
14.019,1.8589,0.0357,0.0946,15.854,4,4
14.117,1.8446,0.0062,0.1029,16.408,4,4
14.211,1.8440,0.0344,0.0773,9.712,4,4
14.330,1.8609,-0.0218,0.1230,25.019,4,4
14.419,1.7955,0.0101,0.0806,17.690,4,4
14.514,1.8295,-0.0064,0.1240,11.819,4,4
14.617,1.8424,-0.0218,0.1160,15.520,4,4
14.712,1.8674,0.0154,0.1156,9.884,4,4
14.818,1.8524,-0.0043,0.0969,14.154,4,4
14.921,1.8466,-0.0042,0.0845,19.999,4,4
15.014,1.8431,-0.0086,0.0891,12.773,4,4
15.127,1.8625,0.0191,0.1095,23.826,4,4
15.216,1.8052,0.0081,0.0947,14.239,4,4
15.313,1.8509,-0.0041,0.0886,11.838,4,4
15.419,1.8435,-0.0089,0.0885,12.606,4,4
15.509,1.8324,-0.0044,0.0788,7.853,4,4
15.615,1.8525,0.0331,0.0950,11.794,4,4
15.714,1.7763,-0.0044,0.1119,12.669,4,4
15.818,1.8276,0.0323,0.1053,15.624,4,4
15.923,1.8315,0.0376,0.0945,12.577,4,4
16.012,1.8182,0.0161,0.0768,10.399,4,4
16.114,1.8227,-0.0081,0.0986,12.444,4,4
16.224,1.8485,0.0135,0.1094,19.619,4,4
16.329,1.8153,0.0023,0.1060,24.042,4,4
16.413,1.8257,-0.0122,0.0929,11.919,4,4
16.518,1.8017,-0.0163,0.1088,15.827,4,4
16.615,1.8008,-0.0287,0.1092,13.682,4,4
16.717,1.8632,-0.0217,0.1079,15.359,4,4
16.815,1.8149,-0.0094,0.1074,11.653,4,4
16.916,1.8194,-0.0158,0.0986,11.585,4,4
17.015,1.8281,-0.0005,0.0934,11.039,4,4
17.117,1.8339,-0.0116,0.1004,12.694,4,4
17.217,1.8336,0.0072,0.0921,15.808,4,4
17.317,1.7721,-0.0098,0.1098,15.118,4,4
17.415,1.8146,-0.0120,0.0820,14.475,4,4
17.528,1.7937,0.0166,0.0904,23.479,4,4
17.618,1.8487,-0.0053,0.0849,16.432,4,4
17.718,1.8011,-0.0046,0.0757,16.321,4,4
17.816,1.8382,0.0019,0.0611,13.858,4,4
17.923,1.8111,-0.0020,0.0600,20.090,4,4
18.017,1.8256,-0.0163,0.0563,14.065,4,4
18.115,1.8275,-0.0216,0.0520,13.599,4,4
18.224,1.8352,-0.0147,0.0296,22.838,4,4
18.327,1.8628,-0.0142,0.0361,18.997,4,4
18.422,1.8123,0.0011,0.0213,18.927,4,4
18.517,1.8519,0.0228,0.0284,15.720,4,4
18.620,1.8287,0.0290,0.0375,19.014,4,4
18.712,1.8551,-0.0079,0.0130,10.754,4,4
18.817,1.8200,-0.0042,0.0194,14.146,4,4
18.916,1.8125,0.0193,0.0077,11.606,4,4
19.019,1.8432,0.0370,0.0231,13.535,4,4
19.118,1.8597,0.0071,0.0024,16.877,4,4
19.222,1.8665,0.0156,0.0603,18.833,4,4
19.312,1.8546,0.0113,0.0496,11.537,4,4
19.412,1.8218,-0.0177,0.0286,10.749,4,4
19.514,1.8422,-0.0080,0.0444,12.143,4,4
19.618,1.8769,0.0033,0.0389,17.030,4,4
19.712,1.8166,0.0049,0.0628,10.102,4,4
19.819,1.8336,-0.0093,0.0582,17.424,4,4
19.922,1.8640,0.0223,0.0753,18.972,4,4
20.021,1.8778,-0.0155,0.0752,18.143,4,4
20.111,1.8421,0.0097,0.0735,9.682,4,4
20.226,1.8868,0.0360,0.0472,20.541,4,4
20.313,1.8853,0.0052,0.0956,12.002,4,4
20.412,1.9164,0.0214,0.0677,10.843,4,4
20.524,1.8762,0.0144,0.0771,19.746,4,4
20.636,1.9030,0.0131,0.0930,33.592,4,4
20.713,1.9592,0.0260,0.0762,11.778,4,4
20.824,1.9340,0.0378,0.0918,22.909,4,4
20.922,1.9725,0.0126,0.0792,19.103,4,4
21.012,1.9517,0.0122,0.0594,10.646,4,4
21.116,1.9073,-0.0116,0.0464,14.264,4,4
21.215,1.9190,-0.0218,0.0774,12.002,4,4
21.316,1.9132,-0.0299,0.0961,14.744,4,4
21.416,1.9646,-0.0285,0.0782,14.892,4,4
21.519,1.9402,-0.0144,0.0757,17.695,4,4
21.613,1.9543,0.0005,0.0679,10.198,4,4
21.713,1.9668,0.0066,0.0547,11.070,4,4
21.811,1.9882,0.0059,0.0517,9.991,4,4
21.914,1.9933,-0.0079,0.0444,12.448,4,4
22.013,1.9407,-0.0245,0.0552,10.449,4,4
22.114,1.9469,-0.0391,0.0506,12.050,4,4
22.218,1.8956,-0.0439,0.0546,14.972,4,4
22.314,1.9664,0.0001,0.0840,9.311,4,4
22.417,1.9272,-0.0411,0.0469,16.679,4,4
22.516,1.9511,-0.0006,0.0774,14.892,4,4
22.622,1.9572,0.0009,0.0811,20.090,4,4
22.715,1.9998,-0.0100,0.0726,13.738,4,4
22.813,1.9436,-0.0005,0.0851,11.600,4,4
22.924,1.9646,-0.0096,0.0830,21.982,4,4
23.021,2.0028,-0.0313,0.0761,14.579,4,4
23.116,1.9769,0.0124,0.0918,14.538,4,4
23.212,2.0178,-0.0110,0.0914,10.504,4,4
23.318,1.9948,-0.0080,0.0651,16.669,4,4
23.415,1.9447,-0.0240,0.0699,12.934,4,4
23.517,1.9504,0.0028,0.0693,13.263,4,4
23.617,2.0066,0.0339,0.0482,11.964,4,4
23.715,1.9736,0.0478,0.0643,14.207,4,4
23.812,2.0038,0.0103,0.0426,10.940,4,4
23.915,1.9665,0.0145,0.0576,12.257,4,4
24.013,1.9866,-0.0012,0.0709,10.526,4,4
24.116,1.9902,0.0344,0.0523,12.175,4,4
24.213,1.9666,0.0628,0.0559,11.795,4,4
24.327,1.9714,0.0117,0.0675,25.902,4,4
24.430,1.9651,-0.0052,0.0586,14.456,4,4
24.515,1.9277,0.0128,0.0849,11.681,4,4
24.614,1.9266,0.0096,0.0896,11.961,4,4
24.716,1.9056,-0.0042,0.1171,14.521,4,4
24.824,1.9496,0.0011,0.1108,19.150,4,4
24.911,1.9088,-0.0200,0.1098,8.029,4,4
25.019,1.8828,-0.0282,0.1198,16.323,4,4
25.115,1.9203,0.0147,0.0921,13.289,4,4
25.211,1.8997,-0.0290,0.0952,9.505,4,4
25.310,1.9005,-0.0255,0.1184,9.368,4,4
25.416,1.8756,0.0132,0.1211,11.545,4,4
25.513,1.8444,-0.0095,0.0932,11.637,4,4
25.614,1.8899,-0.0265,0.1246,12.720,4,4
25.717,1.8605,0.0032,0.1044,13.397,4,4
