t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
3.414,4.0000,-0.9744,0.0120,12.474,2,4
3.514,4.0000,-0.9867,-0.0038,12.888,3,4
3.616,4.0000,-0.9684,0.0018,14.757,3,4
3.715,4.0000,-0.9606,-0.0045,13.149,3,4
3.812,4.0000,-1.0000,0.0184,9.101,3,4
3.916,4.0000,-1.0045,-0.0057,14.162,3,4
4.010,4.0000,-1.0314,0.0185,8.819,3,4
4.117,4.0000,-0.9683,0.0084,14.322,3,4
4.217,4.0000,-1.0225,-0.0038,12.587,3,4
4.320,4.0000,-1.0929,0.0007,18.650,3,4
4.414,4.0000,-0.9564,-0.0093,12.362,3,4
4.517,4.0000,-0.9932,0.0084,13.967,3,4
4.615,4.0000,-0.9668,0.0010,14.096,3,4
4.714,4.0000,-1.0142,0.0126,12.499,3,4
4.814,4.0000,-0.9713,-0.0081,12.609,3,4
4.918,4.0000,-0.9818,0.0073,16.554,3,4
5.011,4.0000,-0.9226,0.0148,9.865,3,4
5.116,4.0000,-0.9360,0.0207,14.585,3,4
5.217,4.0000,-0.8988,0.0272,15.371,3,4
5.317,4.0000,-0.8894,0.0394,13.762,3,4
5.414,4.0000,-0.9597,0.0393,12.714,3,4
5.510,4.0000,-0.9070,0.0355,9.082,3,4
5.616,4.0000,-0.9376,0.0441,13.082,3,4
5.714,4.0000,-0.8747,0.0360,12.188,3,4
5.812,4.0000,-0.9005,0.0544,10.680,3,4
5.939,4.0000,-0.8573,0.0690,20.097,3,4
6.016,4.0000,-0.9263,0.0674,12.874,3,4
6.114,4.0000,-0.8803,0.0725,12.853,3,4
6.217,4.0000,-0.9035,0.0552,13.204,3,4
6.348,4.0000,-0.8464,0.0805,45.741,3,4
6.417,4.0000,-0.8536,0.0512,15.496,3,4
6.514,4.0000,-0.8396,0.0638,12.148,3,4
6.616,4.0000,-0.8075,0.0807,14.432,3,4
6.716,4.0000,-0.8210,0.0598,14.996,3,4
6.816,4.0000,-0.8484,0.0699,14.230,3,4
6.916,4.0000,-0.8441,0.0696,11.006,3,4
7.013,4.0000,-0.8321,0.0753,11.067,3,4
7.115,4.0000,-0.8757,0.0938,13.149,3,4
7.216,4.0000,-0.8116,0.0738,14.530,3,4
7.316,4.0000,-0.8158,0.0633,14.396,3,4
7.415,4.0000,-0.7970,0.0521,11.207,3,4
7.517,4.0000,-0.7650,0.0754,15.429,3,4
7.613,4.0000,-0.7081,0.0810,12.180,3,4
7.714,4.0000,-0.7526,0.0753,12.583,3,4
7.812,4.0000,-0.7628,0.0992,10.125,3,4
7.915,4.0000,-0.6984,0.0924,12.991,3,4
8.016,4.0000,-0.7242,0.0892,13.937,3,4
8.116,4.0000,-0.7254,0.1004,12.615,3,4
8.214,4.0000,-0.7012,0.1083,11.394,3,4
8.316,4.0000,-0.7316,0.1058,14.527,3,4
8.417,4.0000,-0.7444,0.1149,15.131,3,4
8.517,4.0000,-0.6173,0.1176,15.437,3,4
8.617,4.0000,-0.6357,0.1241,15.327,3,4
8.719,4.0000,-0.6703,0.1364,16.740,3,4
8.818,4.0000,-0.6264,0.1254,16.596,3,4
8.918,4.0000,-0.6337,0.0994,16.545,3,4
9.018,4.0000,-0.6351,0.1278,16.430,3,4
9.117,4.0000,-0.6386,0.1359,15.358,3,4
9.215,4.0000,-0.6800,0.1350,13.707,3,4
9.324,4.0000,-0.6533,0.1302,20.420,3,4
9.416,4.0000,-0.7028,0.1265,14.227,3,4
9.511,4.0000,-0.6573,0.1324,10.153,3,4
9.617,4.0000,-0.6633,0.1413,15.998,3,4
9.718,4.0000,-0.6482,0.1453,14.394,3,4
9.812,4.0000,-0.6394,0.1450,10.177,4,4
9.916,4.0000,-0.6813,0.1219,14.697,4,4
10.014,4.0000,-0.6836,0.1250,12.772,4,4
10.113,4.0000,-0.7346,0.1313,11.699,4,4
10.211,4.0000,-0.7308,0.1250,10.170,4,4
10.318,4.0000,-0.6874,0.1323,15.711,4,4
10.421,4.0000,-0.6948,0.1276,14.340,4,4
10.517,4.0000,-0.6716,0.1502,15.606,4,4
10.617,4.0000,-0.6783,0.1295,15.055,4,4
10.716,4.0000,-0.6488,0.1185,14.253,4,4
10.818,4.0000,-0.6780,0.1342,16.556,4,4
10.922,4.0000,-0.6101,0.1332,17.136,4,4
11.016,4.0000,-0.6341,0.1260,15.218,4,4
11.114,4.0000,-0.6635,0.1342,12.600,4,4
11.213,4.0000,-0.6542,0.1452,11.850,4,4
11.313,4.0000,-0.6455,0.1311,11.280,4,4
11.413,4.0000,-0.6071,0.1242,10.399,4,4
11.514,4.0000,-0.6597,0.1202,12.849,4,4
11.618,4.0000,-0.6944,0.1161,16.387,4,4
11.717,4.0000,-0.7136,0.1083,13.728,4,4
11.817,4.0000,-0.7259,0.0876,15.496,4,4
11.913,4.0000,-0.6559,0.1108,11.494,4,4
12.019,4.0000,-0.6803,0.1157,17.166,4,4
12.110,4.0000,-0.6815,0.1124,8.287,4,4
12.217,4.0000,-0.6953,0.1071,14.688,4,4
12.310,4.0000,-0.6618,0.1003,9.138,4,4
12.415,4.0000,-0.6211,0.1073,13.067,4,4
12.520,4.0000,-0.6791,0.0862,18.084,4,4
12.617,4.0000,-0.7212,0.0686,14.516,4,4
12.712,4.0000,-0.6894,0.0822,10.988,4,4
12.814,4.0000,-0.6898,0.0786,13.074,4,4
12.916,4.0000,-0.6651,0.0974,14.328,4,4
13.017,4.0000,-0.7001,0.1035,15.061,4,4
13.114,4.0000,-0.6451,0.1098,13.183,4,4
13.218,4.0000,-0.6164,0.1002,13.328,4,4
13.318,4.0000,-0.6951,0.1134,16.501,4,4
13.418,4.0000,-0.6116,0.1183,17.524,4,4
13.518,4.0000,-0.6420,0.1168,16.845,4,4
13.610,4.0000,-0.5686,0.0966,9.076,4,4
13.716,4.0000,-0.5819,0.1128,13.804,4,4
13.827,4.0000,-0.5309,0.0873,22.607,4,4
13.912,4.0000,-0.5526,0.1044,10.656,4,4
14.018,4.0000,-0.6107,0.1154,14.896,4,4
14.113,4.0000,-0.5816,0.1189,10.763,4,4
14.216,4.0000,-0.6183,0.0912,14.128,4,4
14.318,4.0000,-0.5871,0.1275,16.476,4,4
14.417,4.0000,-0.6187,0.1291,15.438,4,4
14.514,4.0000,-0.6613,0.1408,12.700,4,4
14.612,4.0000,-0.6577,0.1411,10.749,4,4
14.714,4.0000,-0.5952,0.1397,12.249,4,4
14.817,4.0000,-0.5558,0.1499,11.195,4,4
14.916,4.0000,-0.6115,0.1427,13.229,4,4
15.015,4.0000,-0.6020,0.1475,13.807,4,4
15.112,4.0000,-0.5847,0.1358,11.067,4,4
15.217,4.0000,-0.6540,0.1343,14.969,4,4
15.314,4.0000,-0.6443,0.1369,12.427,4,4
15.413,4.0000,-0.7061,0.1400,11.434,4,4
15.534,4.0000,-0.6920,0.1326,31.833,4,4
15.615,4.0000,-0.6480,0.1156,12.978,4,4
15.714,4.0000,-0.6149,0.1089,13.316,4,4
15.812,4.0000,-0.6135,0.1127,10.336,4,4
15.911,4.0000,-0.6020,0.0985,10.198,4,4
16.015,4.0000,-0.6133,0.1052,13.179,4,4
16.123,4.0000,-0.6117,0.1020,19.729,4,4
16.216,4.0000,-0.5993,0.1257,14.667,4,4
16.315,4.0000,-0.6170,0.1391,13.749,4,4
16.415,4.0000,-0.5873,0.1012,13.345,4,4
16.514,4.0000,-0.5631,0.1165,12.235,4,4
16.617,4.0000,-0.5719,0.1155,15.778,4,4
16.714,4.0000,-0.5098,0.1205,12.443,4,4
16.812,4.0000,-0.5023,0.1222,10.755,4,4
16.913,4.0000,-0.5335,0.1067,10.957,4,4
17.013,4.0000,-0.5235,0.1049,10.003,4,4
17.113,4.0000,-0.5656,0.1234,11.431,4,4
17.212,4.0000,-0.5341,0.0998,9.963,4,4
17.315,4.0000,-0.4814,0.1193,13.337,4,4
17.418,4.0000,-0.5702,0.1253,15.970,4,4
17.511,4.0000,-0.5583,0.1303,10.377,4,4
17.620,4.0000,-0.5422,0.1388,17.904,4,4
17.718,4.0000,-0.5758,0.1199,15.932,4,4
17.813,4.0000,-0.5121,0.1111,12.049,4,4
17.916,4.0000,-0.5221,0.1463,14.189,4,4
18.017,4.0000,-0.5203,0.1617,13.898,4,4
18.115,4.0000,-0.4840,0.1714,12.953,4,4
18.220,4.0000,-0.4769,0.1711,18.798,4,4
18.313,4.0000,-0.4992,0.1707,11.723,4,4
18.417,4.0000,-0.4910,0.1814,13.230,4,4
18.514,4.0000,-0.4802,0.1786,12.472,4,4
18.640,4.0000,-0.4846,0.1809,10.440,4,4
18.711,4.0000,-0.4785,0.1757,9.729,4,4
18.835,4.0000,-0.4368,0.1487,32.846,4,4
18.920,4.0000,-0.4851,0.1448,15.254,4,4
19.015,4.0000,-0.4913,0.1465,13.011,4,4
19.114,4.0000,-0.4557,0.1392,12.065,4,4
19.218,4.0000,-0.4580,0.1334,16.786,4,4
19.318,4.0000,-0.5060,0.1369,16.016,4,4
19.414,4.0000,-0.4702,0.1370,10.388,4,4
19.518,4.0000,-0.5033,0.1404,15.350,4,4
19.616,4.0000,-0.4915,0.1357,13.879,4,4
19.717,4.0000,-0.4751,0.1364,15.823,4,4
19.827,4.0000,-0.5016,0.1340,18.198,4,4
19.919,4.0000,-0.5337,0.1395,18.096,4,4
20.018,4.0000,-0.4515,0.1395,16.125,4,4
20.111,4.0000,-0.4856,0.1368,10.326,4,4
20.213,4.0000,-0.4733,0.1616,11.652,4,4
20.313,4.0000,-0.4336,0.1612,12.391,4,4
20.414,4.0000,-0.4136,0.1740,13.545,4,4
20.513,4.0000,-0.4059,0.1420,11.629,4,4
20.619,4.0000,-0.4217,0.1596,16.917,4,4
20.716,4.0000,-0.3933,0.1428,14.524,4,4
