t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
0.407,1.9959,-0.9727,0.0093,5.945,2,2,0.006110
0.502,1.9985,-1.0228,0.0022,0.687,2,2,0.002366
0.601,1.9991,-1.0023,0.0047,0.433,2,2,0.001558
0.701,1.9994,-1.0078,-0.0042,0.520,2,2,0.001243
0.802,1.9996,-0.9881,-0.0076,0.670,2,2,0.001093
0.902,1.9997,-0.9867,-0.0107,0.748,2,2,0.001016
1.001,1.9998,-1.0006,-0.0115,0.513,2,2,0.000974
1.102,1.9998,-1.0090,-0.0076,0.705,2,2,0.000951
1.202,1.9999,-1.0160,-0.0026,0.991,2,2,0.000938
1.302,1.9999,-1.0183,0.0001,0.598,2,2,0.000931
1.401,1.9999,-1.0111,0.0042,0.370,2,2,0.000927
1.501,1.9999,-1.0091,0.0014,0.354,2,2,0.000924
1.602,2.0000,-1.0157,0.0014,0.581,2,2,0.000923
1.702,2.0000,-0.9953,0.0031,0.681,2,2,0.000922
1.801,2.0000,-0.9895,-0.0010,0.603,2,2,0.000922
1.901,2.0000,-0.9870,-0.0069,0.358,2,2,0.000922
2.001,2.0000,-0.9886,-0.0081,0.482,2,2,0.000921
2.102,2.0000,-1.0007,-0.0071,0.652,2,2,0.000921
2.202,2.0000,-1.0069,-0.0033,0.443,2,2,0.000921
2.302,2.0000,-1.0097,-0.0033,0.594,2,2,0.000921
2.401,2.0000,-1.0153,-0.0051,0.380,2,2,0.000921
2.502,2.0000,-1.0099,-0.0051,0.547,2,2,0.000921
2.602,2.0000,-1.0126,-0.0091,0.450,2,2,0.000921
3.026,2.0000,-0.9998,-0.0085,0.450,2,2,0.000921
3.028,2.0000,-0.9901,-0.0081,0.469,2,2,0.000921
3.104,2.0000,-0.9934,-0.0061,0.501,1,3,0.001050
3.202,2.0000,-0.9934,-0.0061,0.388,0,4,0.001350
3.302,2.0000,-0.9934,-0.0061,0.814,0,4,0.001650
