t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
0.705,-0.0081,0.0032,-0.0123,0.971,4,0,0.029703
0.802,0.0005,-0.0044,-0.0155,0.746,4,0,0.015001
0.902,-0.0057,0.0008,-0.0146,0.736,4,0,0.010133
1.002,-0.0072,-0.0001,-0.0165,0.959,4,0,0.007741
1.105,-0.0106,-0.0047,-0.0108,0.686,4,0,0.006341
1.210,-0.0116,-0.0050,-0.0096,7.615,4,0,0.005437
1.306,-0.0091,-0.0044,-0.0100,1.391,4,0,0.004816
1.403,-0.0049,-0.0024,-0.0112,0.977,4,0,0.004371
1.502,-0.0001,-0.0003,-0.0150,0.826,4,0,0.004042
1.614,0.0016,0.0010,-0.0134,5.537,4,0,0.003793
1.705,0.0033,0.0005,-0.0133,1.047,4,0,0.003601
1.810,0.0024,0.0008,-0.0130,2.320,4,0,0.003452
1.903,0.0010,-0.0008,-0.0152,1.372,4,0,0.003335
2.005,0.0009,-0.0015,-0.0151,2.767,4,0,0.003242
2.112,-0.0003,-0.0018,-0.0114,8.409,4,0,0.003168
2.201,-0.0010,-0.0024,-0.0132,0.498,4,0,0.003109
2.302,-0.0038,-0.0040,-0.0132,0.587,4,0,0.003061
2.402,-0.0066,-0.0037,-0.0129,0.542,4,0,0.003022
2.501,-0.0037,-0.0034,-0.0145,0.428,4,0,0.002991
2.602,-0.0048,-0.0044,-0.0157,0.480,4,0,0.002966
2.703,-0.0030,-0.0035,-0.0155,1.829,4,0,0.002945
2.803,0.0000,-0.0054,-0.0158,0.998,4,0,0.002928
2.903,0.0016,-0.0046,-0.0152,0.686,4,0,0.002915
3.002,-0.0048,-0.0062,-0.0153,0.459,4,0,0.002904
3.102,-0.0036,-0.0061,-0.0153,0.709,4,0,0.002895
3.201,-0.0014,-0.0054,-0.0144,0.439,4,0,0.002887
3.306,-0.0025,-0.0064,-0.0148,1.903,4,0,0.002881
3.402,-0.0039,-0.0071,-0.0153,0.545,4,0,0.002876
3.503,-0.0078,-0.0077,-0.0153,2.203,4,0,0.002872
3.602,-0.0037,-0.0063,-0.0130,0.550,4,0,0.002869
3.702,-0.0049,-0.0068,-0.0141,0.569,4,0,0.002866
3.802,-0.0046,-0.0055,-0.0150,0.583,4,0,0.002864
3.902,-0.0047,-0.0048,-0.0144,0.709,4,0,0.002862
4.003,-0.0019,-0.0041,-0.0144,2.219,4,0,0.002860
4.109,-0.0007,-0.0041,-0.0153,6.303,4,0,0.002859
4.203,-0.0074,-0.0072,-0.0155,0.639,4,0,0.002858
4.303,-0.0046,-0.0066,-0.0145,0.664,4,0,0.002857
4.402,-0.0010,-0.0058,-0.0136,0.738,4,0,0.002857
4.502,0.0018,-0.0066,-0.0121,0.623,4,0,0.002856
4.601,0.0053,-0.0087,-0.0153,0.485,4,0,0.002856
4.701,0.0053,-0.0101,-0.0147,0.374,4,0,0.002855
4.801,0.0053,-0.0106,-0.0149,0.561,4,0,0.002855
4.904,0.0028,-0.0104,-0.0169,1.323,4,0,0.002855
5.003,-0.0004,-0.0107,-0.0169,2.399,4,0,0.002855
5.102,-0.0038,-0.0109,-0.0154,0.621,4,0,0.002854
5.202,-0.0035,-0.0104,-0.0124,0.657,4,0,0.002854
5.303,-0.0035,-0.0114,-0.0103,0.701,4,0,0.002854
5.402,-0.0030,-0.0111,-0.0113,0.653,4,0,0.002854
5.502,-0.0030,-0.0111,-0.0113,0.753,4,0,0.002854
5.601,-0.0042,-0.0134,-0.0108,0.449,4,0,0.002854
5.704,-0.0077,-0.0144,-0.0096,0.621,4,0,0.002854
5.808,-0.0076,-0.0150,-0.0087,5.416,4,0,0.002854
5.902,-0.0126,-0.0153,-0.0097,0.553,4,0,0.002854
6.004,-0.0097,-0.0142,-0.0098,0.885,4,0,0.002854
6.102,-0.0114,-0.0161,-0.0115,0.700,4,0,0.002854
6.202,-0.0102,-0.0168,-0.0103,0.625,4,0,0.002854
6.302,-0.0115,-0.0178,-0.0124,0.616,4,0,0.002854
6.401,-0.0124,-0.0186,-0.0103,0.456,4,0,0.002854
6.502,-0.0145,-0.0198,-0.0112,0.534,4,0,0.002854
6.601,-0.0147,-0.0188,-0.0125,0.476,4,0,0.002854
6.702,-0.0143,-0.0187,-0.0128,0.537,4,0,0.002854
6.802,-0.0151,-0.0174,-0.0115,0.763,4,0,0.002854
6.901,-0.0177,-0.0180,-0.0116,0.475,4,0,0.002854
7.002,-0.0179,-0.0187,-0.0112,0.512,4,0,0.002854
7.102,-0.0144,-0.0185,-0.0102,0.578,4,0,0.002854
7.202,-0.0149,-0.0199,-0.0096,0.701,4,0,0.002854
7.302,-0.0162,-0.0215,-0.0084,0.462,4,0,0.002854
7.405,-0.0171,-0.0232,-0.0101,0.431,4,0,0.002854
7.502,-0.0155,-0.0233,-0.0085,0.629,4,0,0.002854
