t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
5.208,3.9803,-0.0177,0.0224,2.352,4,0,0.029703
5.303,3.9902,-0.0020,0.0121,1.390,4,0,0.015001
5.403,3.9931,-0.0005,0.0063,0.885,4,0,0.010133
5.505,3.9987,-0.0050,0.0086,0.677,4,0,0.007741
5.603,3.9879,0.0012,0.0091,1.494,4,0,0.006341
5.702,3.9951,0.0034,0.0091,0.844,4,0,0.005437
5.801,3.9980,0.0000,0.0078,0.502,4,0,0.004816
5.903,4.0007,-0.0013,0.0084,1.207,4,0,0.004371
6.002,3.9976,-0.0022,0.0062,0.521,4,0,0.004042
6.102,3.9998,-0.0033,0.0034,0.448,4,0,0.003793
6.201,3.9999,-0.0030,0.0044,0.342,4,0,0.003601
6.305,3.9945,0.0001,0.0030,0.961,4,0,0.003452
6.401,3.9938,-0.0006,0.0036,0.376,4,0,0.003335
6.503,3.9965,-0.0020,0.0038,0.704,4,0,0.003242
6.602,3.9953,0.0002,0.0051,0.547,4,0,0.003168
6.702,3.9948,0.0008,0.0064,0.591,4,0,0.003109
6.805,3.9919,0.0020,0.0043,0.896,4,0,0.003061
6.901,3.9949,0.0036,0.0056,0.504,4,0,0.003022
7.002,3.9932,0.0045,0.0067,0.687,4,0,0.002991
7.102,3.9944,0.0042,0.0050,0.580,4,0,0.002966
7.202,3.9940,0.0036,0.0054,0.814,4,0,0.002945
7.302,3.9967,0.0033,0.0061,0.490,4,0,0.002928
7.401,4.0005,0.0025,0.0054,0.456,4,0,0.002915
7.501,4.0017,0.0019,0.0052,0.476,4,0,0.002904
7.602,4.0030,0.0031,0.0023,0.578,4,0,0.002895
7.703,4.0062,0.0028,0.0041,1.539,4,0,0.002887
7.802,4.0047,0.0042,0.0039,0.816,4,0,0.002881
7.902,4.0036,0.0048,0.0012,0.710,4,0,0.002876
8.003,4.0019,0.0046,0.0023,0.725,4,0,0.002872
8.104,4.0040,0.0042,0.0022,0.899,4,0,0.002869
8.202,4.0082,0.0024,-0.0001,0.764,4,0,0.002866
8.303,4.0083,0.0023,0.0001,0.634,4,0,0.002864
8.402,4.0069,0.0026,0.0013,0.778,4,0,0.002862
8.504,4.0044,0.0025,0.0003,0.596,4,0,0.002860
8.602,4.0015,0.0034,0.0001,0.651,4,0,0.002859
8.702,4.0017,0.0023,0.0019,0.625,4,0,0.002858
8.803,4.0008,0.0008,0.0018,0.789,4,0,0.002857
8.902,3.9985,0.0024,0.0025,0.726,4,0,0.002857
9.002,3.9983,0.0005,0.0041,0.621,4,0,0.002856
9.102,3.9985,0.0031,0.0072,0.523,4,0,0.002856
9.203,3.9954,0.0025,0.0070,1.113,4,0,0.002855
9.302,3.9939,0.0021,0.0089,0.662,4,0,0.002855
9.403,3.9941,0.0037,0.0079,0.369,4,0,0.002855
9.502,3.9936,0.0027,0.0087,0.508,4,0,0.002855
9.601,3.9935,0.0028,0.0070,0.481,4,0,0.002854
9.702,3.9962,0.0024,0.0063,0.546,4,0,0.002854
9.804,3.9906,0.0068,0.0062,1.644,4,0,0.002854
9.902,3.9901,0.0082,0.0066,0.691,4,0,0.002854
10.002,3.9896,0.0076,0.0073,0.633,4,0,0.002854
10.102,3.9887,0.0052,0.0075,0.672,4,0,0.002854
10.204,3.9886,0.0059,0.0074,1.168,4,0,0.002854
10.303,3.9887,0.0037,0.0076,0.881,4,0,0.002854
10.405,3.9906,0.0054,0.0079,2.528,4,0,0.002854
10.502,3.9946,0.0049,0.0055,0.563,4,0,0.002854
10.602,3.9961,0.0040,0.0056,1.170,4,0,0.002854
10.701,3.9941,0.0044,0.0037,0.516,4,0,0.002854
10.801,3.9975,0.0057,0.0032,0.469,4,0,0.002854
10.902,3.9966,0.0051,0.0015,0.619,4,0,0.002854
11.002,3.9964,0.0064,0.0018,0.571,4,0,0.002854
11.101,4.0004,0.0055,0.0038,0.441,4,0,0.002854
11.201,3.9997,0.0040,0.0039,0.537,4,0,0.002854
11.304,4.0016,0.0020,0.0044,0.721,4,0,0.002854
11.403,4.0041,0.0012,0.0056,1.038,4,0,0.002854
11.503,4.0029,0.0020,0.0056,0.614,4,0,0.002854
11.604,4.0017,0.0018,0.0050,1.757,4,0,0.002854
11.701,4.0044,-0.0020,0.0030,0.360,4,0,0.002854
11.806,4.0045,-0.0029,0.0026,0.546,4,0,0.002854
11.903,4.0055,-0.0016,0.0028,0.936,4,0,0.002854
12.002,4.0050,-0.0023,0.0024,0.564,4,0,0.002854
12.101,4.0059,-0.0008,0.0021,0.481,4,0,0.002854
12.202,4.0095,-0.0005,0.0038,0.594,4,0,0.002854
12.303,4.0115,-0.0006,0.0045,0.523,4,0,0.002854
12.402,4.0104,-0.0012,0.0036,0.702,4,0,0.002854
12.505,4.0114,-0.0008,0.0043,3.781,4,0,0.002854
12.607,4.0072,0.0015,0.0049,0.932,4,0,0.002854
12.702,4.0049,0.0023,0.0046,0.656,4,0,0.002854
12.802,4.0010,0.0023,0.0033,0.478,4,0,0.002854
12.902,3.9986,0.0026,0.0022,0.555,4,0,0.002854
13.001,4.0020,0.0010,0.0045,0.418,4,0,0.002854
13.102,4.0001,-0.0001,0.0025,0.617,4,0,0.002854
13.202,4.0008,0.0009,0.0028,0.594,4,0,0.002854
13.302,3.9991,0.0002,0.0046,0.904,4,0,0.002854
13.402,3.9968,0.0015,0.0043,0.615,4,0,0.002854
13.502,3.9984,0.0024,0.0048,0.561,4,0,0.002854
13.603,3.9981,0.0021,0.0037,0.710,4,0,0.002854
13.702,3.9946,0.0009,0.0014,0.770,4,0,0.002854
13.802,3.9997,0.0010,0.0011,0.753,4,0,0.002854
13.903,3.9989,-0.0002,0.0005,0.569,4,0,0.002854
14.001,3.9977,0.0019,0.0011,0.519,4,0,0.002854
14.102,3.9956,0.0032,0.0027,0.661,4,0,0.002854
14.202,3.9975,0.0005,0.0007,0.658,4,0,0.002854
14.302,4.0003,-0.0026,0.0017,0.630,4,0,0.002854
14.401,4.0020,-0.0034,0.0007,0.549,4,0,0.002854
14.501,4.0009,-0.0029,-0.0008,0.539,4,0,0.002854
14.601,4.0032,-0.0059,-0.0017,0.528,4,0,0.002854
14.702,4.0031,-0.0064,-0.0007,0.825,4,0,0.002854
14.802,3.9991,-0.0057,0.0019,0.585,4,0,0.002854
14.902,3.9980,-0.0053,0.0037,0.678,4,0,0.002854
15.002,3.9984,-0.0039,0.0037,0.927,4,0,0.002854
15.102,3.9980,-0.0037,0.0025,0.646,4,0,0.002854
15.202,3.9989,-0.0056,0.0024,0.620,4,0,0.002854
15.302,3.9977,-0.0062,0.0034,0.645,4,0,0.002854
15.402,3.9969,-0.0067,0.0024,0.720,4,0,0.002854
15.502,3.9964,-0.0075,-0.0000,0.960,4,0,0.002854
15.602,3.9966,-0.0062,-0.0005,0.596,4,0,0.002854
15.702,3.9960,-0.0065,0.0013,0.506,4,0,0.002854
15.804,3.9997,-0.0066,0.0002,1.439,4,0,0.002854
15.902,3.9972,-0.0065,-0.0012,0.554,4,0,0.002854
16.002,3.9977,-0.0071,0.0004,0.494,4,0,0.002854
16.103,4.0016,-0.0081,0.0012,0.604,4,0,0.002854
16.202,4.0025,-0.0083,0.0034,0.538,4,0,0.002854
16.302,4.0015,-0.0084,0.0042,1.085,4,0,0.002854
16.404,3.9996,-0.0094,0.0047,0.544,4,0,0.002854
16.502,4.0005,-0.0126,0.0061,0.576,4,0,0.002854
16.601,4.0020,-0.0121,0.0079,0.450,4,0,0.002854
16.702,4.0038,-0.0138,0.0097,0.657,4,0,0.002854
16.802,4.0022,-0.0129,0.0092,0.682,4,0,0.002854
16.904,4.0011,-0.0129,0.0102,0.734,4,0,0.002854
17.002,4.0020,-0.0111,0.0103,0.634,4,0,0.002854
17.101,4.0006,-0.0112,0.0066,0.539,4,0,0.002854
17.203,4.0003,-0.0089,0.0060,0.980,4,0,0.002854
17.303,4.0005,-0.0097,0.0037,0.883,4,0,0.002854
17.402,4.0031,-0.0103,0.0023,0.764,4,0,0.002854
17.503,4.0015,-0.0075,0.0037,0.428,4,0,0.002854
17.604,4.0006,-0.0096,0.0036,3.056,4,0,0.002854
17.702,3.9980,-0.0095,0.0036,0.592,4,0,0.002854
17.801,3.9983,-0.0092,0.0032,0.485,4,0,0.002854
17.902,3.9970,-0.0075,0.0019,0.768,4,0,0.002854
18.004,3.9966,-0.0083,0.0033,1.423,4,0,0.002854
18.101,3.9958,-0.0101,0.0028,0.514,4,0,0.002854
18.202,3.9993,-0.0118,0.0032,0.470,4,0,0.002854
18.302,4.0026,-0.0128,0.0056,0.580,4,0,0.002854
18.402,4.0045,-0.0128,0.0048,0.486,4,0,0.002854
18.501,4.0023,-0.0116,0.0061,0.521,4,0,0.002854
18.602,4.0036,-0.0154,0.0080,0.619,4,0,0.002854
18.702,4.0058,-0.0157,0.0082,0.610,4,0,0.002854
18.802,4.0083,-0.0142,0.0063,0.666,4,0,0.002854
18.902,4.0062,-0.0138,0.0077,0.691,4,0,0.002854
19.002,4.0058,-0.0135,0.0056,0.660,4,0,0.002854
19.102,4.0049,-0.0138,0.0067,0.748,4,0,0.002854
19.201,4.0045,-0.0133,0.0050,0.454,4,0,0.002854
19.303,4.0040,-0.0123,0.0070,0.565,4,0,0.002854
19.402,4.0026,-0.0145,0.0061,0.606,4,0,0.002854
19.502,4.0006,-0.0127,0.0048,1.125,4,0,0.002854
