t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
4.706,3.9951,0.0212,-0.0313,3.013,4,0,0.029703
4.801,3.9977,0.0170,-0.0113,0.501,4,0,0.015001
4.902,3.9895,0.0164,-0.0126,0.430,4,0,0.010133
5.001,4.0032,0.0183,-0.0111,0.530,4,0,0.007741
5.101,3.9997,0.0177,-0.0153,0.460,4,0,0.006341
5.202,3.9979,0.0176,-0.0121,0.542,4,0,0.005437
5.302,3.9990,0.0134,-0.0158,0.869,4,0,0.004816
5.401,4.0010,0.0124,-0.0146,0.492,4,0,0.004371
5.502,4.0058,0.0157,-0.0147,0.724,4,0,0.004042
5.601,4.0065,0.0170,-0.0158,0.531,4,0,0.003793
5.706,4.0053,0.0165,-0.0160,1.380,4,0,0.003601
5.801,4.0072,0.0119,-0.0158,0.521,4,0,0.003452
5.901,4.0046,0.0113,-0.0162,0.446,4,0,0.003335
6.002,4.0042,0.0122,-0.0146,0.561,4,0,0.003242
6.102,4.0021,0.0140,-0.0148,0.627,4,0,0.003168
6.201,4.0036,0.0129,-0.0139,0.328,4,0,0.003109
6.303,4.0034,0.0140,-0.0152,0.543,4,0,0.003061
6.401,4.0034,0.0143,-0.0138,0.303,4,0,0.003022
6.502,4.0024,0.0094,-0.0125,0.385,4,0,0.002991
6.601,4.0044,0.0093,-0.0135,0.438,4,0,0.002966
6.701,4.0027,0.0077,-0.0115,0.673,4,0,0.002945
6.801,4.0004,0.0054,-0.0108,0.433,4,0,0.002928
6.902,4.0035,0.0052,-0.0099,0.574,4,0,0.002915
7.010,4.0015,0.0069,-0.0090,1.850,4,0,0.002904
7.101,4.0028,0.0075,-0.0072,0.470,4,0,0.002895
7.201,4.0039,0.0057,-0.0076,0.452,4,0,0.002887
7.303,4.0006,0.0069,-0.0055,0.451,4,0,0.002881
7.407,3.9983,0.0071,-0.0067,2.669,4,0,0.002876
7.502,3.9990,0.0070,-0.0056,0.443,4,0,0.002872
7.601,4.0000,0.0059,-0.0080,0.472,4,0,0.002869
7.701,4.0014,0.0079,-0.0058,0.470,4,0,0.002866
7.801,4.0050,0.0063,-0.0043,0.466,4,0,0.002864
7.902,4.0036,0.0072,-0.0041,0.582,4,0,0.002862
8.003,4.0018,0.0056,-0.0032,0.552,4,0,0.002860
8.101,4.0015,0.0079,-0.0042,0.545,4,0,0.002859
8.201,4.0009,0.0050,-0.0037,0.529,4,0,0.002858
8.302,4.0024,0.0033,-0.0032,0.639,4,0,0.002857
8.405,4.0058,0.0011,-0.0039,0.511,4,0,0.002857
8.502,4.0029,0.0028,-0.0047,1.144,4,0,0.002856
8.601,4.0043,0.0009,-0.0045,0.343,4,0,0.002856
8.701,4.0030,0.0014,-0.0063,0.493,4,0,0.002855
8.802,4.0024,0.0008,-0.0032,0.506,4,0,0.002855
8.902,4.0033,0.0023,-0.0025,0.657,4,0,0.002855
