t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
4.504,2.0222,1.0146,0.0094,2.454,1,3,0.033343
4.602,2.0222,1.0146,0.0094,0.465,0,4,0.033643
4.701,2.0222,1.0146,0.0094,0.307,0,4,0.033943
4.802,2.0222,1.0146,0.0094,0.456,0,4,0.034243
4.903,2.0400,1.0162,0.0039,0.640,1,3,0.006162
5.001,2.0404,1.0608,0.0007,0.468,1,3,0.003471
5.102,2.0404,1.0602,0.0090,0.380,1,3,0.002509
5.201,2.0405,1.0629,0.0161,0.452,1,3,0.002044
5.301,2.0405,1.0430,0.0125,0.330,1,3,0.001786
5.402,2.0405,1.0418,0.0212,0.576,1,3,0.001632
5.503,2.0405,1.0435,0.0296,0.579,1,3,0.001536
5.602,2.0405,1.0591,0.0285,0.562,1,3,0.001475
5.705,2.0405,1.0535,0.0304,0.610,1,3,0.001435
5.803,2.0405,1.0536,0.0262,0.617,1,3,0.001409
5.902,2.0405,1.0357,0.0253,0.616,1,3,0.001392
6.003,2.0405,1.0442,0.0267,0.564,1,3,0.001381
6.102,2.0405,1.0425,0.0237,0.788,1,3,0.001373
6.202,2.0405,1.0429,0.0267,0.444,1,3,0.001368
6.331,2.0405,1.0339,0.0294,29.411,1,3,0.001364
6.404,2.0405,1.0423,0.0242,0.435,1,3,0.001362
6.502,2.0405,1.0417,0.0219,0.329,1,3,0.001361
6.602,2.0405,1.0522,0.0182,0.554,1,3,0.001360
6.702,2.0405,1.0547,0.0144,0.612,1,3,0.001359
6.801,2.0405,1.0639,0.0199,0.467,1,3,0.001358
6.902,2.0405,1.0773,0.0153,0.564,1,3,0.001358
7.001,2.0405,1.0833,0.0151,0.339,1,3,0.001358
7.103,2.0405,1.0893,0.0091,0.477,1,3,0.001358
7.202,2.0405,1.0897,0.0090,0.505,1,3,0.001358
7.302,2.0405,1.0826,0.0038,0.592,1,3,0.001358
7.402,2.0405,1.0638,0.0034,0.877,1,3,0.001358
7.502,2.0405,1.0772,0.0015,0.514,1,3,0.001358
7.602,2.0405,1.0695,0.0036,0.546,1,3,0.001358
7.702,2.0405,1.0660,0.0084,0.442,1,3,0.001358
7.802,2.0405,1.0877,0.0012,0.514,1,3,0.001357
7.903,2.0405,1.0818,-0.0001,0.879,1,3,0.001357
8.004,2.0405,1.0668,0.0047,2.300,1,3,0.001357
8.101,2.0405,1.0747,0.0058,0.511,1,3,0.001357
8.201,2.0405,1.0844,0.0098,0.434,1,3,0.001357
8.301,2.0405,1.0801,0.0100,0.472,1,3,0.001357
8.402,2.0405,1.0712,0.0106,0.704,1,3,0.001357
8.501,2.0405,1.0706,0.0090,0.488,1,3,0.001357
8.601,2.0405,1.0637,0.0130,0.435,1,3,0.001357
8.701,2.0405,1.0654,0.0134,0.314,1,3,0.001357
8.802,2.0405,1.0781,0.0105,0.507,1,3,0.001357
8.901,2.0405,1.0718,0.0105,0.599,1,3,0.001357
9.002,2.0405,1.0703,0.0078,0.792,1,3,0.001357
9.102,2.0405,1.0783,0.0075,0.461,1,3,0.001357
9.202,2.0405,1.0846,0.0072,0.575,1,3,0.001357
9.301,2.0405,1.1065,0.0043,0.435,1,3,0.001357
9.403,2.0405,1.0957,-0.0029,0.478,1,3,0.001357
9.501,2.0350,1.1069,0.0017,0.433,2,2,0.001149
9.602,2.0310,1.0908,-0.0062,0.528,2,2,0.001045
9.702,2.0285,1.0948,-0.0042,0.474,2,2,0.000990
9.802,2.0266,1.0908,-0.0021,0.715,2,2,0.000960
9.902,2.0254,1.0730,0.0034,0.409,2,2,0.000943
10.002,2.0246,1.0574,0.0067,0.594,2,2,0.000934
10.102,2.0241,1.0611,0.0097,0.508,2,2,0.000928
10.202,2.0238,1.0559,0.0082,0.639,2,2,0.000925
10.302,2.0236,1.0601,0.0033,0.596,2,2,0.000923
10.402,2.0235,1.0600,0.0080,0.438,2,2,0.000923
10.501,2.0234,1.0554,0.0090,0.414,2,2,0.000922
10.603,2.0234,1.0514,0.0093,0.505,2,2,0.000922
10.703,2.0233,1.0643,0.0103,1.687,2,2,0.000921
10.802,2.0233,1.0648,0.0085,0.559,2,2,0.000921
10.902,2.0233,1.0613,0.0080,0.560,2,2,0.000921
11.002,2.0233,1.0745,0.0045,0.617,2,2,0.000921
11.102,2.0233,1.0744,0.0039,0.494,2,2,0.000921
11.202,2.0233,1.0875,0.0045,0.588,2,2,0.000921
11.302,2.0233,1.0815,0.0048,0.508,2,2,0.000921
11.402,2.0233,1.0969,0.0055,0.445,2,2,0.000921
11.502,2.0233,1.0989,0.0070,0.536,2,2,0.000921
11.602,2.0233,1.0958,0.0096,0.658,2,2,0.000921
11.701,2.0233,1.0953,0.0147,0.377,2,2,0.000921
11.802,2.0233,1.0876,0.0157,0.868,2,2,0.000921
11.901,2.0233,1.0927,0.0133,0.319,2,2,0.000921
12.002,2.0233,1.1010,0.0106,0.577,2,2,0.000921
12.102,2.0233,1.1049,0.0087,0.602,2,2,0.000921
12.202,2.0233,1.0998,0.0059,0.541,2,2,0.000921
12.301,2.0233,1.0932,0.0020,0.403,2,2,0.000921
12.402,2.0233,1.1041,0.0056,0.502,2,2,0.000921
12.502,2.0233,1.0928,0.0034,0.530,2,2,0.000921
12.601,2.0233,1.0825,0.0028,0.447,2,2,0.000921
12.701,2.0233,1.0965,-0.0001,0.556,2,2,0.000921
12.802,2.0233,1.0810,-0.0034,0.414,2,2,0.000921
12.902,2.0233,1.0917,0.0005,0.523,2,2,0.000921
13.003,2.0233,1.0985,0.0095,0.712,2,2,0.000921
13.101,2.0233,1.1053,0.0102,0.488,2,2,0.000921
13.202,2.0233,1.1111,0.0128,0.567,2,2,0.000921
13.302,2.0233,1.1152,0.0116,1.233,2,2,0.000921
13.402,2.0233,1.1094,0.0169,0.604,2,2,0.000921
13.501,2.0233,1.1119,0.0192,0.471,2,2,0.000921
13.603,2.0233,1.0901,0.0192,0.414,2,2,0.000921
13.702,2.0233,1.1007,0.0217,0.610,2,2,0.000921
13.802,2.0233,1.0973,0.0196,0.557,2,2,0.000921
13.902,2.0233,1.1221,0.0184,0.512,2,2,0.000921
14.002,2.0233,1.1273,0.0238,0.561,2,2,0.000921
14.102,2.0233,1.1251,0.0195,0.572,2,2,0.000921
14.202,2.0233,1.1140,0.0250,0.617,2,2,0.000921
14.302,2.0233,1.0924,0.0248,0.466,2,2,0.000921
14.401,2.0233,1.0884,0.0259,0.505,2,2,0.000921
14.501,2.0233,1.0929,0.0307,0.360,2,2,0.000921
14.602,2.0233,1.0879,0.0356,0.334,2,2,0.000921
14.702,2.0233,1.0855,0.0434,0.364,2,2,0.000921
14.801,2.0233,1.1064,0.0441,0.545,2,2,0.000921
14.903,2.0233,1.1084,0.0406,0.681,2,2,0.000921
15.002,2.0233,1.0895,0.0447,0.550,2,2,0.000921
15.101,2.0233,1.0838,0.0413,0.500,2,2,0.000921
