t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
2.789,4.0000,0.0801,-0.0163,3.351,1,3,0.007481
2.886,4.0000,0.0445,-0.0087,0.802,1,3,0.003819
2.988,4.0000,0.0115,0.0066,2.553,1,3,0.002659
3.083,4.0000,0.0330,0.0032,0.448,1,3,0.002122
3.182,4.0000,0.0311,-0.0038,0.529,1,3,0.001831
3.287,4.0000,0.0550,-0.0028,0.530,1,3,0.001659
3.383,4.0000,0.0388,-0.0006,0.517,1,3,0.001553
3.492,4.0000,0.0432,0.0002,0.523,1,3,0.001486
3.585,4.0000,0.0530,0.0008,0.628,1,3,0.001443
3.682,4.0000,0.0471,0.0016,0.420,1,3,0.001414
3.783,4.0000,0.0443,0.0025,0.480,1,3,0.001395
3.887,4.0000,0.0480,0.0005,0.501,1,3,0.001383
3.983,4.0000,0.0397,0.0042,0.495,1,3,0.001374
4.085,4.0000,0.0554,0.0054,0.593,1,3,0.001369
4.189,4.0000,0.0343,0.0014,0.691,1,3,0.001365
4.284,4.0000,0.0408,0.0009,0.428,1,3,0.001363
4.384,4.0000,0.0390,0.0065,0.459,1,3,0.001361
4.488,4.0000,0.0447,0.0071,0.413,1,3,0.001360
4.585,4.0000,0.0392,0.0055,0.519,1,3,0.001359
4.689,4.0000,0.0298,0.0018,0.705,1,3,0.001359
4.784,4.0000,0.0319,0.0013,0.443,1,3,0.001358
4.888,4.0000,0.0374,0.0024,1.552,1,3,0.001358
4.984,4.0000,0.0372,0.0002,0.466,1,3,0.001358
5.088,4.0000,0.0164,0.0030,0.655,1,3,0.001358
5.187,4.0000,0.0105,-0.0019,0.630,1,3,0.001358
5.287,4.0000,0.0171,-0.0044,2.441,1,3,0.001358
5.389,4.0000,0.0231,-0.0017,0.850,1,3,0.001358
5.485,4.0000,0.0323,0.0012,0.557,1,3,0.001358
5.586,4.0000,0.0374,-0.0009,3.032,1,3,0.001358
5.683,4.0000,0.0487,-0.0002,1.076,1,3,0.001358
5.783,4.0000,0.0434,0.0006,0.579,1,3,0.001357
5.883,4.0000,0.0399,0.0031,0.597,1,3,0.001357
5.984,4.0000,0.0353,0.0022,0.937,1,3,0.001357
6.084,4.0000,0.0353,0.0051,0.536,1,3,0.001357
6.186,4.0000,0.0276,0.0053,0.950,1,3,0.001357
6.287,4.0000,0.0347,0.0063,0.598,1,3,0.001357
6.385,4.0000,0.0342,0.0077,0.533,1,3,0.001357
6.485,4.0000,0.0282,0.0065,0.534,1,3,0.001357
6.589,4.0000,0.0236,0.0103,1.184,1,3,0.001357
